Active,Confirmed,Date,Deceased,NewConfirmed,NewDeceased,NewRecovered,Recovered,State,doubling_time_last_10days,doubling_time_last_2days,doubling_time_last_5days,doubling_time_last_7days
1440.0,3708.0,2020-05-09,106.0,129.0,3.0,151.0,2162.0,Rajasthan,19.192562230573444,39.15066530314889,21.586143544782285,19.360016266726305
1465.0,3814.0,2020-05-10,108.0,106.0,2.0,79.0,2241.0,Rajasthan,19.356284940464786,49.18403720731832,24.82303268727491,22.06101581140498
1551.0,3988.0,2020-05-11,113.0,174.0,5.0,83.0,2324.0,Rajasthan,19.057123932979106,31.074928665869244,22.86035972735425,20.79284678072076
1555.0,4126.0,2020-05-12,117.0,138.0,4.0,130.0,2454.0,Rajasthan,19.3921521607209,40.75111519200764,24.3679825652377,22.231763594168452
1634.0,4328.0,2020-05-13,121.0,202.0,4.0,119.0,2573.0,Rajasthan,20.0121091551527,29.00371740255003,22.415568434890066,20.78666804877769
1771.0,4534.0,2020-05-14,125.0,206.0,4.0,65.0,2638.0,Rajasthan,19.165414434817734,29.813416349856826,20.04172306526412,20.51415221497199
1903.0,4747.0,2020-05-15,125.0,213.0,0.0,81.0,2719.0,Rajasthan,19.33723417995472,30.19703929508937,19.89252941380469,19.64224149967497
1900.0,4960.0,2020-05-16,126.0,213.0,1.0,215.0,2934.0,Rajasthan,18.747869934215245,31.583566459294786,18.825563501923398,18.467938013884027
2026.0,5202.0,2020-05-17,131.0,242.0,5.0,111.0,3045.0,Rajasthan,18.535342584685797,29.100950011269823,18.841908466050167,18.257647191549946
2161.0,5507.0,2020-05-18,138.0,305.0,7.0,163.0,3208.0,Rajasthan,17.524632835622562,24.33083831869494,17.826442068837146,16.805803221413314
0.0,0.0,2020-03-14,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-03-15,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-03-16,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-03-17,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-03-18,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-03-19,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-03-20,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-03-21,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-03-22,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-03-23,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-03-24,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-03-25,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-03-26,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-03-27,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-03-28,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-03-29,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-03-30,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-03-31,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-04-01,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-04-02,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-04-03,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-04-04,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-04-05,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-04-06,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-04-07,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-04-08,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-04-09,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-04-10,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-04-11,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-04-12,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-04-13,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-04-14,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-04-15,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-04-16,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-04-17,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-04-18,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-04-19,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-04-20,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-04-21,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-04-22,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-04-23,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-04-24,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-04-25,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-04-26,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-04-27,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-04-28,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-04-29,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-04-30,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-05-01,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-05-02,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-05-03,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-05-04,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-05-05,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-05-06,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-05-07,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-05-08,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-05-09,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-05-10,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-05-11,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-05-12,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-05-13,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-05-14,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-05-15,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-05-16,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-05-17,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
0.0,0.0,2020-05-18,0.0,0.0,0.0,0.0,0.0,Sikkim,,,,
1.0,1.0,2020-03-14,0.0,1.0,0.0,0.0,0.0,Tamil Nadu,,,,
1.0,1.0,2020-03-15,0.0,0.0,0.0,0.0,0.0,Tamil Nadu,,,,
0.0,1.0,2020-03-16,0.0,0.0,0.0,1.0,1.0,Tamil Nadu,,,,
0.0,1.0,2020-03-17,0.0,0.0,0.0,0.0,1.0,Tamil Nadu,,,,
1.0,2.0,2020-03-18,0.0,1.0,0.0,0.0,1.0,Tamil Nadu,,2.0,5.0,
2.0,3.0,2020-03-19,0.0,1.0,0.0,0.0,1.0,Tamil Nadu,,3.419022582702909,3.154648767857287,
2.0,3.0,2020-03-20,0.0,0.0,0.0,0.0,1.0,Tamil Nadu,,,3.154648767857287,4.4165082750002025
5.0,6.0,2020-03-21,0.0,3.0,0.0,0.0,1.0,Tamil Nadu,,2.0,1.934264036172708,2.7079696506417914
8.0,9.0,2020-03-22,0.0,3.0,0.0,0.0,1.0,Tamil Nadu,,3.419022582702909,2.30422710309185,2.2082541375001012
11.0,12.0,2020-03-23,0.0,3.0,0.0,0.0,1.0,Tamil Nadu,2.7894294565112983,4.818841679306419,2.5,1.9526006195579089
16.0,18.0,2020-03-24,1.0,6.0,1.0,0.0,1.0,Tamil Nadu,2.3981246656813147,3.419022582702909,1.934264036172708,2.2082541375001012
24.0,26.0,2020-03-25,1.0,8.0,0.0,0.0,1.0,Tamil Nadu,2.127460535533632,3.7699236930604827,2.3635328987839763,2.2468467947254034
27.0,29.0,2020-03-26,1.0,3.0,0.0,0.0,1.0,Tamil Nadu,2.0584683246043447,12.695085619825447,2.961987054164186,2.138698578074945
35.0,38.0,2020-03-27,1.0,9.0,0.0,1.0,2.0,Tamil Nadu,2.3540891336663825,5.128908468363852,3.0066778084612453,2.628648880686453
39.0,42.0,2020-03-28,1.0,4.0,0.0,0.0,2.0,Tamil Nadu,2.626495350371936,13.851383446452367,4.090339495506258,3.1497587612319657
47.0,50.0,2020-03-29,1.0,8.0,0.0,0.0,2.0,Tamil Nadu,2.463725528699853,7.951060680964884,5.299886264803002,3.3998841403111766
62.0,67.0,2020-03-30,1.0,17.0,0.0,2.0,4.0,Tamil Nadu,2.8726331706004657,4.736721186559537,4.138702162047166,3.691663433236016
117.0,124.0,2020-03-31,1.0,57.0,0.0,2.0,6.0,Tamil Nadu,2.6425166653257244,2.2519805945927547,2.9303706479057072,3.1059254686526576
227.0,234.0,2020-04-01,1.0,110.0,0.0,0.0,6.0,Tamil Nadu,2.333503248769715,2.183004761923608,2.017717743502041,2.3237411433247948
302.0,309.0,2020-04-02,1.0,75.0,0.0,0.0,6.0,Tamil Nadu,2.438109786007733,4.986308739052434,1.902872198170651,2.3151704243329734
404.0,411.0,2020-04-03,1.0,102.0,0.0,0.0,6.0,Tamil Nadu,2.5109509693201937,4.8598946348655145,1.9106537106563963,2.1272217412173253
474.0,485.0,2020-04-04,3.0,74.0,2.0,2.0,8.0,Tamil Nadu,2.460714725126376,8.373583986483547,2.5411092695214648,2.135458380569415
558.0,571.0,2020-04-05,5.0,86.0,2.0,0.0,8.0,Tamil Nadu,2.5579245715955143,8.492352698172919,3.8850575701015697,2.2644504527444256
602.0,621.0,2020-04-06,6.0,50.0,1.0,5.0,13.0,Tamil Nadu,2.573252763621898,16.514932577838092,4.9653102062462064,3.0117201332069063
664.0,690.0,2020-04-07,7.0,69.0,1.0,6.0,19.0,Tamil Nadu,2.6408941023242782,13.157626957921162,6.689339353069875,4.48692686145603
709.0,738.0,2020-04-08,8.0,48.0,1.0,2.0,21.0,Tamil Nadu,2.889014618623141,20.61335992532884,8.255783061884244,5.5731863830662425
799.0,834.0,2020-04-09,8.0,96.0,0.0,6.0,27.0,Tamil Nadu,3.636750767745213,11.336161155614848,9.14818273463452,6.856634695346501
858.0,911.0,2020-04-10,9.0,77.0,1.0,17.0,44.0,Tamil Nadu,5.09958852770791,15.698134868404393,9.043917134567137,7.696821694458787
915.0,969.0,2020-04-11,10.0,58.0,1.0,0.0,44.0,Tamil Nadu,6.064686574661441,22.46039938151576,10.206158195313416,9.174240744450255
1014.0,1075.0,2020-04-12,11.0,106.0,1.0,6.0,50.0,Tamil Nadu,7.209148555339774,13.35397955952755,9.2141451254229,8.842051433608686
1104.0,1173.0,2020-04-13,11.0,98.0,0.0,8.0,58.0,Tamil Nadu,7.848391916696674,15.889870037259154,10.160872530845237,9.143935050964963
1111.0,1204.0,2020-04-14,12.0,31.0,1.0,23.0,81.0,Tamil Nadu,9.291325158919594,53.14572364096124,12.428151830262518,9.913010911899393
1110.0,1242.0,2020-04-15,14.0,38.0,2.0,37.0,118.0,Tamil Nadu,10.0,44.613199860226004,13.96271274518943,12.183535180538854
1072.0,1267.0,2020-04-16,15.0,25.0,1.0,62.0,180.0,Tamil Nadu,11.405782577539911,69.56194877736797,21.089939489743237,14.709171356450556
1025.0,1323.0,2020-04-17,15.0,56.0,0.0,103.0,283.0,Tamil Nadu,11.874787393697154,32.053060822605055,28.800176316955515,15.58171584150915
992.0,1372.0,2020-04-18,15.0,49.0,0.0,82.0,365.0,Tamil Nadu,13.924450529012892,38.11889366840296,26.532928056506552,19.889537955994086
1051.0,1477.0,2020-04-19,15.0,105.0,0.0,46.0,411.0,Tamil Nadu,14.344179790360426,18.798875091019468,19.999627803382023,21.05473307963684
1046.0,1520.0,2020-04-20,17.0,43.0,2.0,46.0,457.0,Tamil Nadu,15.396393556618767,48.30743131462917,19.036393073406014,20.81871490440858
943.0,1596.0,2020-04-21,18.0,76.0,1.0,178.0,635.0,Tamil Nadu,17.540044174221553,28.41339816578093,18.47420847545944,19.347947737378657
949.0,1629.0,2020-04-22,18.0,33.0,0.0,27.0,662.0,Tamil Nadu,21.106682883444282,67.7370192657645,20.1852096044706,19.30661242615275
911.0,1683.0,2020-04-23,20.0,54.0,2.0,90.0,752.0,Tamil Nadu,20.695373465230123,42.509259703019794,26.54415997952016,20.160006222433005
867.0,1755.0,2020-04-24,22.0,72.0,2.0,114.0,866.0,Tamil Nadu,20.047880072451786,33.092938581916755,24.10803793156572,19.707731580502628
838.0,1821.0,2020-04-25,23.0,66.0,1.0,94.0,960.0,Tamil Nadu,19.108971664741627,37.55170979461988,26.278409024032698,23.17411969890339
841.0,1885.0,2020-04-26,24.0,64.0,1.0,60.0,1020.0,Tamil Nadu,19.57899437672362,40.13356355300386,23.744179868303675,22.544777160799534
839.0,1937.0,2020-04-27,24.0,52.0,0.0,54.0,1074.0,Tamil Nadu,20.098746248546234,50.94317409134131,24.656196793678287,25.056977564131174
905.0,2058.0,2020-04-28,25.0,121.0,1.0,54.0,1128.0,Tamil Nadu,20.89544695921211,22.878314242397394,21.760706487290054,20.75572309073584
925.0,2162.0,2020-04-29,27.0,104.0,2.0,82.0,1210.0,Tamil Nadu,19.67360701366317,28.120084803989805,20.190957942634455,19.37280025564072
1038.0,2323.0,2020-04-30,27.0,161.0,0.0,48.0,1258.0,Tamil Nadu,18.46624868725792,19.30080310901102,16.587894589674832,17.304539874286654
1186.0,2526.0,2020-05-01,28.0,203.0,1.0,54.0,1312.0,Tamil Nadu,15.801082441870475,16.547321183973388,13.0537844444348,14.826622240641367
1387.0,2757.0,2020-05-02,29.0,231.0,1.0,29.0,1341.0,Tamil Nadu,14.0436796783937,15.842258226408696,11.852377637617732,12.761270053408053
1614.0,3023.0,2020-05-03,30.0,266.0,1.0,38.0,1379.0,Tamil Nadu,12.74681094859124,15.0509801210023,10.338814191910062,10.900760604049204
2110.0,3550.0,2020-05-04,31.0,527.0,1.0,30.0,1409.0,Tamil Nadu,10.383266054363894,8.626711782261516,8.172206427506008,8.899330290776717
2540.0,4058.0,2020-05-05,33.0,508.0,2.0,76.0,1485.0,Tamil Nadu,9.039921128433113,10.365388201685457,7.310858306705053,7.705836583840956
3278.0,4829.0,2020-05-06,35.0,771.0,2.0,31.0,1516.0,Tamil Nadu,7.587826188235793,7.9695372911533955,6.183334409722532,6.630449827635276
3825.0,5409.0,2020-05-07,37.0,580.0,2.0,31.0,1547.0,Tamil Nadu,7.172989255467062,12.222142277262465,5.9567711031381645,6.372283793930192
4364.0,6009.0,2020-05-08,40.0,600.0,3.0,58.0,1605.0,Tamil Nadu,6.780771689886465,13.178440586340518,6.584961368111711,6.227615866086597
4667.0,6535.0,2020-05-09,44.0,526.0,4.0,219.0,1824.0,Tamil Nadu,6.701523156658548,16.520417720906824,7.273590889437041,6.293796636726963
5198.0,7204.0,2020-05-10,47.0,669.0,3.0,135.0,1959.0,Tamil Nadu,6.614003579780997,14.2236438054043,8.664404297663786,6.856163472647898
5898.0,8002.0,2020-05-11,53.0,798.0,6.0,92.0,2051.0,Tamil Nadu,6.505074707213776,13.195880864886734,8.849577395422434,7.145833866910037
6523.0,8718.0,2020-05-12,61.0,716.0,8.0,83.0,2134.0,Tamil Nadu,6.544433127201432,16.176442932556082,9.31320198362398,8.213333208933301
6988.0,9227.0,2020-05-13,64.0,509.0,3.0,41.0,2175.0,Tamil Nadu,7.25666954511834,24.430628030577388,10.04672893038464,9.085012573302516
7368.0,9674.0,2020-05-14,66.0,447.0,2.0,65.0,2240.0,Tamil Nadu,7.978657584430745,29.303650997625784,11.75601040294209,10.18941220753633
7438.0,10108.0,2020-05-15,71.0,434.0,5.0,359.0,2599.0,Tamil Nadu,9.3834932275152,31.589026013971246,14.83393254097657,11.124558967790177
6972.0,10585.0,2020-05-16,75.0,477.0,4.0,939.0,3538.0,Tamil Nadu,10.324312819824367,30.06447328542936,17.860194364417303,12.609177850104285
6973.0,11224.0,2020-05-17,79.0,639.0,4.0,634.0,4172.0,Tamil Nadu,11.093976008020515,23.650266092159143,17.689512470998274,14.339725879478236
7272.0,11760.0,2020-05-18,82.0,536.0,3.0,234.0,4406.0,Tamil Nadu,11.797615413257404,29.7171759439956,17.749150856902734,16.210497426747953
1.0,1.0,2020-03-14,0.0,1.0,0.0,0.0,0.0,Telangana,,,,
2.0,3.0,2020-03-15,0.0,2.0,0.0,1.0,1.0,Telangana,,1.2618595071429148,,
3.0,4.0,2020-03-16,0.0,1.0,0.0,0.0,1.0,Telangana,,4.818841679306419,,
4.0,5.0,2020-03-17,0.0,1.0,0.0,0.0,1.0,Telangana,,6.21256743901078,,
12.0,13.0,2020-03-18,0.0,8.0,0.0,0.0,1.0,Telangana,,1.450840142558507,1.3511907721365988,
15.0,16.0,2020-03-19,0.0,3.0,0.0,0.0,1.0,Telangana,,6.676452524310263,2.0703612268931866,
18.0,19.0,2020-03-20,0.0,3.0,0.0,0.0,1.0,Telangana,,8.06687395126515,2.224271009673498,1.6478623935664676
20.0,21.0,2020-03-21,0.0,2.0,0.0,0.0,1.0,Telangana,,13.851383446452367,2.415004720436945,2.4934503097561547
26.0,27.0,2020-03-22,0.0,6.0,0.0,0.0,1.0,Telangana,,5.516174978900787,4.741818490932403,2.5409386025755167
32.0,33.0,2020-03-23,0.0,6.0,0.0,0.0,1.0,Telangana,1.9823986317056053,6.908304961654759,4.7874647198046105,2.571198294884113
36.0,37.0,2020-03-24,0.0,4.0,0.0,0.0,1.0,Telangana,2.7590081952805248,12.116861340336154,5.200068192275805,4.6387917111639805
40.0,41.0,2020-03-25,0.0,4.0,0.0,0.0,1.0,Telangana,2.9783604204032232,13.504513030310436,5.18008792274324,5.15634021841343
43.0,44.0,2020-03-26,0.0,3.0,0.0,0.0,1.0,Telangana,3.1872474163943023,19.63101273256509,7.096787671756441,5.7779416264386025
58.0,59.0,2020-03-27,0.0,15.0,0.0,0.0,1.0,Telangana,4.582524394922396,4.7257702765163305,5.9648152488304325,4.6969600972702406
65.0,67.0,2020-03-28,1.0,8.0,1.0,0.0,1.0,Telangana,4.840062106798183,10.902382508848307,5.836786012304732,5.338614236461252
68.0,70.0,2020-03-29,1.0,3.0,0.0,0.0,1.0,Telangana,5.315316526509238,31.64866112998073,6.478941392965747,6.452273606608454
57.0,77.0,2020-03-30,6.0,7.0,5.0,13.0,14.0,Telangana,5.334843825603839,14.545081794683425,6.193063129233334,6.620429742558083
77.0,97.0,2020-03-31,6.0,20.0,0.0,0.0,14.0,Telangana,5.419979760208481,6.0037288891362754,6.970877694856316,5.634433884520266
104.0,127.0,2020-04-01,9.0,30.0,3.0,0.0,14.0,Telangana,5.1432641641120345,5.144405460057766,5.419493179810784,4.577398042128794
128.0,154.0,2020-04-02,9.0,27.0,0.0,3.0,17.0,Telangana,4.86066142382574,7.191609735027712,4.3955907789338715,5.0572791360369305
186.0,229.0,2020-04-03,11.0,75.0,2.0,15.0,32.0,Telangana,4.029574199963572,3.4939548189317238,3.1798175759398664,3.94785537794354
228.0,272.0,2020-04-04,11.0,43.0,0.0,1.0,33.0,Telangana,3.8051298302525627,8.056100974348878,3.3612315573585843,3.5747483010060717
290.0,334.0,2020-04-05,11.0,62.0,0.0,0.0,33.0,Telangana,3.998302731506262,6.751249670626472,3.5841790176736,3.3066943645386746
308.0,364.0,2020-04-06,11.0,30.0,0.0,12.0,45.0,Telangana,4.095498087642408,16.11728902910316,4.028982568283962,3.668990399350492
348.0,404.0,2020-04-07,11.0,40.0,0.0,0.0,45.0,Telangana,3.9542439160332687,13.296383344132366,6.104948747895608,4.1928048216157014
397.0,453.0,2020-04-08,11.0,49.0,0.0,0.0,45.0,Telangana,3.9114744168010187,12.109780686811845,6.794360800371786,4.497036358549915
414.0,471.0,2020-04-09,12.0,18.0,1.0,0.0,45.0,Telangana,4.386599030906673,35.57705385744991,10.083105822538787,6.728314291980503
430.0,487.0,2020-04-10,12.0,16.0,0.0,0.0,45.0,Telangana,5.157049496961617,41.49832829199369,11.905234659259216,8.330208306937571
393.0,503.0,2020-04-11,14.0,16.0,2.0,51.0,96.0,Telangana,5.856076213557304,42.88474741079353,15.812621345148107,11.850140469232375
412.0,531.0,2020-04-12,16.0,28.0,2.0,7.0,103.0,Telangana,8.241548154458085,25.590677296238308,21.81493155921246,12.849378959630663
472.0,592.0,2020-04-13,17.0,61.0,1.0,0.0,103.0,Telangana,8.912731242127274,12.748165768309965,15.15748095154808,12.698599684523534
516.0,644.0,2020-04-14,18.0,52.0,1.0,7.0,110.0,Telangana,10.557292155527444,16.465850188845803,12.402672630095838,13.791754490536931
514.0,650.0,2020-04-15,18.0,6.0,0.0,8.0,118.0,Telangana,11.954554506881747,149.48767060976402,13.517849524125245,15.063071502208539
496.0,700.0,2020-04-16,18.0,50.0,0.0,68.0,186.0,Telangana,12.610346377582527,18.70641336999893,12.542548682784199,13.373245472403667
562.0,766.0,2020-04-17,18.0,66.0,0.0,0.0,186.0,Telangana,13.195513376607707,15.385861628444472,13.449999840802311,11.53619248122365
605.0,809.0,2020-04-18,18.0,43.0,0.0,0.0,186.0,Telangana,12.81373398039942,25.38222119034062,15.193919340017345,11.524002556853507
651.0,858.0,2020-04-19,21.0,49.0,3.0,0.0,186.0,Telangana,12.239065039332615,23.574356950300732,12.483212277040534,13.074813833874641
663.0,872.0,2020-04-20,23.0,14.0,2.0,0.0,186.0,Telangana,12.59811197054561,85.65131751821588,15.774203610302957,16.008509330917388
711.0,928.0,2020-04-21,23.0,56.0,0.0,8.0,194.0,Telangana,12.415991163887274,22.272540754464803,18.06486211269504,13.627025923597438
725.0,943.0,2020-04-22,24.0,15.0,1.0,0.0,194.0,Telangana,14.888472055313807,86.45670594594563,22.612353841917987,16.282748576435164
693.0,970.0,2020-04-23,25.0,27.0,1.0,58.0,252.0,Telangana,16.922648263131652,49.10750015878377,28.24745454847143,20.549532356279887
667.0,983.0,2020-04-24,25.0,13.0,0.0,39.0,291.0,Telangana,16.757388418661975,104.13049614651358,28.92459263049932,24.906448363544094
658.0,990.0,2020-04-25,25.0,7.0,0.0,16.0,307.0,Telangana,19.997056307944195,195.36766415118203,53.58843150740724,33.906370783550955
660.0,1001.0,2020-04-26,25.0,11.0,0.0,9.0,316.0,Telangana,25.905012537040648,125.45836315681518,58.063715715236384,35.16846855960864
646.0,1003.0,2020-04-27,25.0,2.0,0.0,16.0,332.0,Telangana,32.246622355350716,694.533244333143,103.59483711292565,62.43038149329556
610.0,1009.0,2020-04-28,25.0,6.0,0.0,42.0,374.0,Telangana,42.757587018730696,232.43466553303452,132.75680499017824,71.72388469377556
582.0,1016.0,2020-04-29,25.0,7.0,0.0,35.0,409.0,Telangana,45.3513994694299,200.5167785427574,133.68994035727158,104.72183310571195
568.0,1038.0,2020-04-30,28.0,22.0,3.0,33.0,442.0,Telangana,61.87746121546451,64.71226651440283,95.48459185498108,89.12301701552114
552.0,1044.0,2020-05-01,28.0,6.0,0.0,22.0,464.0,Telangana,68.12358680798889,240.52140580538844,86.50503173227465,91.35843010662886
533.0,1061.0,2020-05-02,29.0,17.0,1.0,35.0,499.0,Telangana,77.29886604995906,85.82606431188597,68.96696144911768,83.35051735349887
508.0,1082.0,2020-05-03,29.0,21.0,0.0,46.0,545.0,Telangana,72.23493126327526,70.73175523788342,55.066020435976704,63.997721994351046
471.0,1085.0,2020-05-04,29.0,3.0,0.0,40.0,585.0,Telangana,75.64604805829033,500.68299355944396,78.26122469891455,66.81374074724697
439.0,1096.0,2020-05-05,29.0,11.0,0.0,43.0,628.0,Telangana,76.44919533918869,137.43101657378128,71.30014317563874,64.01615625068798
430.0,1107.0,2020-05-06,29.0,11.0,0.0,20.0,648.0,Telangana,70.25747162989515,138.81732257235973,81.65856266750727,75.39140653050717
400.0,1122.0,2020-05-07,29.0,15.0,0.0,45.0,693.0,Telangana,65.29695358297793,103.0001161735335,95.47054003148877,67.33944282979364
376.0,1132.0,2020-05-08,29.0,10.0,0.0,34.0,727.0,Telangana,64.11343212673417,156.23434943045052,81.72750299891604,74.90692660506406
382.0,1163.0,2020-05-09,30.0,31.0,1.0,24.0,751.0,Telangana,60.95901213536737,51.31212987191832,58.40896422067999,67.21036804575411
415.0,1196.0,2020-05-10,30.0,33.0,0.0,0.0,751.0,Telangana,50.99551464341346,49.54628887103512,44.818060779788496,49.81414099681934
444.0,1275.0,2020-05-11,30.0,79.0,0.0,50.0,801.0,Telangana,37.72551499433764,21.67320207399748,27.11135489790107,32.07339142869285
472.0,1326.0,2020-05-12,32.0,51.0,2.0,21.0,822.0,Telangana,34.085454300476954,35.3459753702594,21.909950191583253,26.879082756913892
394.0,1367.0,2020-05-13,34.0,41.0,2.0,117.0,939.0,Telangana,30.001362037155708,45.52441768259838,21.44430424461484,24.56652653487258
428.0,1414.0,2020-05-14,34.0,47.0,0.0,13.0,952.0,Telangana,27.20834329075786,41.0097610338889,20.698385841953023,21.813094303567247
461.0,1454.0,2020-05-15,34.0,40.0,0.0,7.0,959.0,Telangana,25.42122673116832,49.69543023741272,26.381044768866282,21.727243038636257
504.0,1509.0,2020-05-16,34.0,55.0,0.0,12.0,971.0,Telangana,23.390711454734546,37.337439829461495,26.807922196219522,20.872132121758945
525.0,1551.0,2020-05-17,34.0,42.0,0.0,21.0,992.0,Telangana,22.010688345154815,50.49755173414081,27.44456365922711,24.76110492250619
556.0,1592.0,2020-05-18,34.0,41.0,0.0,10.0,1002.0,Telangana,22.075579588867914,53.13263436020289,29.229814999168607,26.539322360713417
0.0,0.0,2020-03-14,0.0,0.0,0.0,0.0,0.0,Tripura,,,,
0.0,0.0,2020-03-15,0.0,0.0,0.0,0.0,0.0,Tripura,,,,
0.0,0.0,2020-03-16,0.0,0.0,0.0,0.0,0.0,Tripura,,,,
0.0,0.0,2020-03-17,0.0,0.0,0.0,0.0,0.0,Tripura,,,,
0.0,0.0,2020-03-18,0.0,0.0,0.0,0.0,0.0,Tripura,,,,
0.0,0.0,2020-03-19,0.0,0.0,0.0,0.0,0.0,Tripura,,,,
0.0,0.0,2020-03-20,0.0,0.0,0.0,0.0,0.0,Tripura,,,,
0.0,0.0,2020-03-21,0.0,0.0,0.0,0.0,0.0,Tripura,,,,
0.0,0.0,2020-03-22,0.0,0.0,0.0,0.0,0.0,Tripura,,,,
0.0,0.0,2020-03-23,0.0,0.0,0.0,0.0,0.0,Tripura,,,,
0.0,0.0,2020-03-24,0.0,0.0,0.0,0.0,0.0,Tripura,,,,
0.0,0.0,2020-03-25,0.0,0.0,0.0,0.0,0.0,Tripura,,,,
