Date,NewConfirmed,Confirmed,NewRecovered,Recovered,NewDeceased,Deceased,Active,doubling_time_last_2days,doubling_time_last_5days,doubling_time_last_7days,doubling_time_last_10days,State
2020-04-20,98.0,1576.0,0.0,205.0,2.0,25.0,1346.0,21.593313299070214,10.445640142048855,10.784627344732744,8.540871473706023,Rajasthan
2020-04-21,159.0,1735.0,69.0,274.0,1.0,26.0,1435.0,14.42292492667551,10.051246337892463,10.15585486944506,9.011702320352214,Rajasthan
2020-04-22,153.0,1888.0,70.0,344.0,1.0,27.0,1517.0,16.403782129021106,10.355588327225522,9.46893049651123,9.313771778541962,Rajasthan
2020-04-23,76.0,1964.0,107.0,451.0,1.0,28.0,1485.0,35.12705855155818,12.190701776144662,10.350282940805297,10.34554719127161,Rajasthan
2020-04-24,70.0,2034.0,42.0,493.0,4.0,32.0,1509.0,39.58456040055193,13.585031567023616,11.858537717365804,10.88563808327332,Rajasthan
2020-04-25,49.0,2083.0,20.0,513.0,2.0,34.0,1536.0,58.23575900803254,18.95898657443682,14.140940780006476,11.349914445392649,Rajasthan
2020-04-26,102.0,2185.0,116.0,629.0,7.0,41.0,1515.0,28.99792998172289,23.722032995214768,14.850463944969105,12.046039519528232,Rajasthan
2020-04-27,77.0,2262.0,115.0,744.0,9.0,50.0,1468.0,40.027499210688866,24.533375242734323,18.29284546589048,13.448610253925033,Rajasthan
2020-04-28,102.0,2364.0,26.0,770.0,2.0,52.0,1542.0,31.431168178971948,23.050997125388218,21.58020956170752,14.758322883929395,Rajasthan
2020-04-29,76.0,2440.0,44.0,814.0,3.0,55.0,1571.0,43.810542622754795,21.908846993231133,22.35805856190464,15.857570775430071,Rajasthan
2020-04-30,144.0,2584.0,79.0,893.0,3.0,58.0,1633.0,24.176511089472648,20.663480359414443,20.27302606118688,17.401278844740062,Rajasthan
2020-05-01,82.0,2666.0,223.0,1116.0,4.0,62.0,1488.0,44.37471658356061,21.090118612172088,19.662151373588483,20.0876619247972,Rajasthan
2020-05-02,106.0,2772.0,126.0,1242.0,6.0,68.0,1462.0,35.555254016509025,21.767786120102254,20.390686856478744,20.115368565550337,Rajasthan
2020-05-03,114.0,2886.0,114.0,1356.0,3.0,71.0,1459.0,34.39733322674542,20.644935220795446,19.91621699883393,19.81172440307443,Rajasthan
2020-05-04,175.0,3061.0,82.0,1438.0,6.0,77.0,1546.0,23.54832105659816,20.45851837329496,18.77818357132663,18.006980047919278,Rajasthan
2020-05-05,97.0,3158.0,87.0,1525.0,12.0,89.0,1544.0,44.436419885417344,20.463758639203625,18.81062951023402,18.818998984495266,Rajasthan
2020-05-06,159.0,3317.0,214.0,1739.0,4.0,93.0,1485.0,28.22154553908325,19.308616026728238,19.4297133704027,18.106754727300046,Rajasthan
2020-05-07,110.0,3427.0,150.0,1889.0,6.0,99.0,1439.0,42.492454645126465,20.171466174297628,19.322636080050877,18.666601485923273,Rajasthan
2020-05-08,152.0,3579.0,122.0,2011.0,4.0,103.0,1465.0,31.943599411220134,22.16768981469851,18.989267159578734,18.093803474856948,Rajasthan
2020-05-09,129.0,3708.0,151.0,2162.0,3.0,106.0,1440.0,39.15066530314889,21.586143544782285,19.360016266726305,19.192562230573444,Rajasthan
2020-05-10,106.0,3814.0,79.0,2241.0,2.0,108.0,1465.0,49.18403720731832,24.82303268727491,22.06101581140498,19.356284940464786,Rajasthan
2020-05-11,174.0,3988.0,83.0,2324.0,5.0,113.0,1551.0,31.074928665869244,22.86035972735425,20.79284678072076,19.057123932979106,Rajasthan
2020-05-12,138.0,4126.0,130.0,2454.0,4.0,117.0,1555.0,40.75111519200764,24.3679825652377,22.231763594168452,19.3921521607209,Rajasthan
2020-05-13,202.0,4328.0,119.0,2573.0,4.0,121.0,1634.0,29.00371740255003,22.415568434890066,20.78666804877769,20.0121091551527,Rajasthan
2020-05-14,206.0,4534.0,65.0,2638.0,4.0,125.0,1771.0,29.813416349856826,20.04172306526412,20.51415221497199,19.165414434817734,Rajasthan
2020-05-15,213.0,4747.0,91.0,2729.0,0.0,125.0,1893.0,30.19703929508937,19.89252941380469,19.64224149967497,19.33723417995472,Rajasthan
2020-05-16,213.0,4960.0,215.0,2944.0,1.0,126.0,1890.0,31.583566459294786,18.825563501923398,18.467938013884027,18.747869934215245,Rajasthan
2020-05-17,242.0,5202.0,111.0,3055.0,5.0,131.0,2016.0,29.100950011269823,18.841908466050167,18.257647191549946,18.535342584685797,Rajasthan
2020-05-18,305.0,5507.0,163.0,3218.0,7.0,138.0,2151.0,24.33083831869494,17.826442068837146,16.805803221413314,17.524632835622562,Rajasthan
2020-05-19,338.0,5845.0,119.0,3337.0,5.0,143.0,2365.0,23.273020761763753,16.656285637221433,16.147541448431866,16.23644996326865,Rajasthan
2020-05-20,166.0,6011.0,53.0,3390.0,4.0,147.0,2474.0,49.502505631728155,18.033295992264225,17.2066004065143,16.893615202632283,Rajasthan
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Sikkim
2020-03-14,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,Tamil Nadu
2020-03-15,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,Tamil Nadu
2020-03-16,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,Tamil Nadu
2020-03-17,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,Tamil Nadu
2020-03-18,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,5.0,,,Tamil Nadu
2020-03-19,1.0,3.0,0.0,1.0,0.0,0.0,2.0,3.419022582702909,3.154648767857287,,,Tamil Nadu
2020-03-20,0.0,3.0,0.0,1.0,0.0,0.0,2.0,,3.154648767857287,4.4165082750002025,,Tamil Nadu
2020-03-21,3.0,6.0,0.0,1.0,0.0,0.0,5.0,2.0,1.934264036172708,2.7079696506417914,,Tamil Nadu
2020-03-22,3.0,9.0,0.0,1.0,0.0,0.0,8.0,3.419022582702909,2.30422710309185,2.2082541375001012,,Tamil Nadu
2020-03-23,3.0,12.0,0.0,1.0,0.0,0.0,11.0,4.818841679306419,2.5,1.9526006195579089,2.7894294565112983,Tamil Nadu
2020-03-24,6.0,18.0,0.0,1.0,1.0,1.0,16.0,3.419022582702909,1.934264036172708,2.2082541375001012,2.3981246656813147,Tamil Nadu
2020-03-25,8.0,26.0,0.0,1.0,0.0,1.0,24.0,3.7699236930604827,2.3635328987839763,2.2468467947254034,2.127460535533632,Tamil Nadu
2020-03-26,3.0,29.0,0.0,1.0,0.0,1.0,27.0,12.695085619825447,2.961987054164186,2.138698578074945,2.0584683246043447,Tamil Nadu
2020-03-27,9.0,38.0,1.0,2.0,0.0,1.0,35.0,5.128908468363852,3.0066778084612453,2.628648880686453,2.3540891336663825,Tamil Nadu
2020-03-28,4.0,42.0,0.0,2.0,0.0,1.0,39.0,13.851383446452367,4.090339495506258,3.1497587612319657,2.626495350371936,Tamil Nadu
2020-03-29,8.0,50.0,0.0,2.0,0.0,1.0,47.0,7.951060680964884,5.299886264803002,3.3998841403111766,2.463725528699853,Tamil Nadu
2020-03-30,17.0,67.0,2.0,4.0,0.0,1.0,62.0,4.736721186559537,4.138702162047166,3.691663433236016,2.8726331706004657,Tamil Nadu
2020-03-31,57.0,124.0,2.0,6.0,0.0,1.0,117.0,2.2519805945927547,2.9303706479057072,3.1059254686526576,2.6425166653257244,Tamil Nadu
2020-04-01,110.0,234.0,0.0,6.0,0.0,1.0,227.0,2.183004761923608,2.017717743502041,2.3237411433247948,2.333503248769715,Tamil Nadu
2020-04-02,75.0,309.0,0.0,6.0,0.0,1.0,302.0,4.986308739052434,1.902872198170651,2.3151704243329734,2.438109786007733,Tamil Nadu
2020-04-03,102.0,411.0,0.0,6.0,0.0,1.0,404.0,4.8598946348655145,1.9106537106563963,2.1272217412173253,2.5109509693201937,Tamil Nadu
2020-04-04,74.0,485.0,2.0,8.0,2.0,3.0,474.0,8.373583986483547,2.5411092695214648,2.135458380569415,2.460714725126376,Tamil Nadu
2020-04-05,86.0,571.0,0.0,8.0,2.0,5.0,558.0,8.492352698172919,3.8850575701015697,2.2644504527444256,2.5579245715955143,Tamil Nadu
2020-04-06,50.0,621.0,5.0,13.0,1.0,6.0,602.0,16.514932577838092,4.9653102062462064,3.0117201332069063,2.573252763621898,Tamil Nadu
2020-04-07,69.0,690.0,6.0,19.0,1.0,7.0,664.0,13.157626957921162,6.689339353069875,4.48692686145603,2.6408941023242782,Tamil Nadu
2020-04-08,48.0,738.0,2.0,21.0,1.0,8.0,709.0,20.61335992532884,8.255783061884244,5.5731863830662425,2.889014618623141,Tamil Nadu
2020-04-09,96.0,834.0,6.0,27.0,0.0,8.0,799.0,11.336161155614848,9.14818273463452,6.856634695346501,3.636750767745213,Tamil Nadu
2020-04-10,77.0,911.0,17.0,44.0,1.0,9.0,858.0,15.698134868404393,9.043917134567137,7.696821694458787,5.09958852770791,Tamil Nadu
2020-04-11,58.0,969.0,0.0,44.0,1.0,10.0,915.0,22.46039938151576,10.206158195313416,9.174240744450255,6.064686574661441,Tamil Nadu
2020-04-12,106.0,1075.0,6.0,50.0,1.0,11.0,1014.0,13.35397955952755,9.2141451254229,8.842051433608686,7.209148555339774,Tamil Nadu
2020-04-13,98.0,1173.0,8.0,58.0,0.0,11.0,1104.0,15.889870037259154,10.160872530845237,9.143935050964963,7.848391916696674,Tamil Nadu
2020-04-14,31.0,1204.0,23.0,81.0,1.0,12.0,1111.0,53.14572364096124,12.428151830262518,9.913010911899393,9.291325158919594,Tamil Nadu
2020-04-15,38.0,1242.0,37.0,118.0,2.0,14.0,1110.0,44.613199860226004,13.96271274518943,12.183535180538854,10.0,Tamil Nadu
2020-04-16,25.0,1267.0,62.0,180.0,1.0,15.0,1072.0,69.56194877736797,21.089939489743237,14.709171356450556,11.405782577539911,Tamil Nadu
2020-04-17,56.0,1323.0,103.0,283.0,0.0,15.0,1025.0,32.053060822605055,28.800176316955515,15.58171584150915,11.874787393697154,Tamil Nadu
2020-04-18,49.0,1372.0,82.0,365.0,0.0,15.0,992.0,38.11889366840296,26.532928056506552,19.889537955994086,13.924450529012892,Tamil Nadu
2020-04-19,105.0,1477.0,46.0,411.0,0.0,15.0,1051.0,18.798875091019468,19.999627803382023,21.05473307963684,14.344179790360426,Tamil Nadu
2020-04-20,43.0,1520.0,46.0,457.0,2.0,17.0,1046.0,48.30743131462917,19.036393073406014,20.81871490440858,15.396393556618767,Tamil Nadu
2020-04-21,76.0,1596.0,178.0,635.0,1.0,18.0,943.0,28.41339816578093,18.47420847545944,19.347947737378657,17.540044174221553,Tamil Nadu
2020-04-22,33.0,1629.0,27.0,662.0,0.0,18.0,949.0,67.7370192657645,20.1852096044706,19.30661242615275,21.106682883444282,Tamil Nadu
2020-04-23,54.0,1683.0,90.0,752.0,2.0,20.0,911.0,42.509259703019794,26.54415997952016,20.160006222433005,20.695373465230123,Tamil Nadu
2020-04-24,72.0,1755.0,114.0,866.0,2.0,22.0,867.0,33.092938581916755,24.10803793156572,19.707731580502628,20.047880072451786,Tamil Nadu
2020-04-25,66.0,1821.0,94.0,960.0,1.0,23.0,838.0,37.55170979461988,26.278409024032698,23.17411969890339,19.108971664741627,Tamil Nadu
2020-04-26,64.0,1885.0,60.0,1020.0,1.0,24.0,841.0,40.13356355300386,23.744179868303675,22.544777160799534,19.57899437672362,Tamil Nadu
2020-04-27,52.0,1937.0,54.0,1074.0,0.0,24.0,839.0,50.94317409134131,24.656196793678287,25.056977564131174,20.098746248546234,Tamil Nadu
2020-04-28,121.0,2058.0,54.0,1128.0,1.0,25.0,905.0,22.878314242397394,21.760706487290054,20.75572309073584,20.89544695921211,Tamil Nadu
2020-04-29,104.0,2162.0,82.0,1210.0,2.0,27.0,925.0,28.120084803989805,20.190957942634455,19.37280025564072,19.67360701366317,Tamil Nadu
2020-04-30,161.0,2323.0,48.0,1258.0,0.0,27.0,1038.0,19.30080310901102,16.587894589674832,17.304539874286654,18.46624868725792,Tamil Nadu
2020-05-01,203.0,2526.0,54.0,1312.0,1.0,28.0,1186.0,16.547321183973388,13.0537844444348,14.826622240641367,15.801082441870475,Tamil Nadu
2020-05-02,231.0,2757.0,29.0,1341.0,1.0,29.0,1387.0,15.842258226408696,11.852377637617732,12.761270053408053,14.0436796783937,Tamil Nadu
2020-05-03,266.0,3023.0,38.0,1379.0,1.0,30.0,1614.0,15.0509801210023,10.338814191910062,10.900760604049204,12.74681094859124,Tamil Nadu
2020-05-04,527.0,3550.0,30.0,1409.0,1.0,31.0,2110.0,8.626711782261516,8.172206427506008,8.899330290776717,10.383266054363894,Tamil Nadu
2020-05-05,508.0,4058.0,76.0,1485.0,2.0,33.0,2540.0,10.365388201685457,7.310858306705053,7.705836583840956,9.039921128433113,Tamil Nadu
2020-05-06,771.0,4829.0,31.0,1516.0,2.0,35.0,3278.0,7.9695372911533955,6.183334409722532,6.630449827635276,7.587826188235793,Tamil Nadu
2020-05-07,580.0,5409.0,31.0,1547.0,2.0,37.0,3825.0,12.222142277262465,5.9567711031381645,6.372283793930192,7.172989255467062,Tamil Nadu
2020-05-08,600.0,6009.0,58.0,1605.0,3.0,40.0,4364.0,13.178440586340518,6.584961368111711,6.227615866086597,6.780771689886465,Tamil Nadu
2020-05-09,526.0,6535.0,219.0,1824.0,4.0,44.0,4667.0,16.520417720906824,7.273590889437041,6.293796636726963,6.701523156658548,Tamil Nadu
2020-05-10,669.0,7204.0,135.0,1959.0,3.0,47.0,5198.0,14.2236438054043,8.664404297663786,6.856163472647898,6.614003579780997,Tamil Nadu
2020-05-11,798.0,8002.0,92.0,2051.0,6.0,53.0,5898.0,13.195880864886734,8.849577395422434,7.145833866910037,6.505074707213776,Tamil Nadu
2020-05-12,716.0,8718.0,83.0,2134.0,8.0,61.0,6523.0,16.176442932556082,9.31320198362398,8.213333208933301,6.544433127201432,Tamil Nadu
2020-05-13,509.0,9227.0,41.0,2175.0,3.0,64.0,6988.0,24.430628030577388,10.04672893038464,9.085012573302516,7.25666954511834,Tamil Nadu
2020-05-14,447.0,9674.0,65.0,2240.0,2.0,66.0,7368.0,29.303650997625784,11.75601040294209,10.18941220753633,7.978657584430745,Tamil Nadu
2020-05-15,434.0,10108.0,359.0,2599.0,5.0,71.0,7438.0,31.589026013971246,14.83393254097657,11.124558967790177,9.3834932275152,Tamil Nadu
2020-05-16,477.0,10585.0,939.0,3538.0,4.0,75.0,6972.0,30.06447328542936,17.860194364417303,12.609177850104285,10.324312819824367,Tamil Nadu
2020-05-17,639.0,11224.0,634.0,4172.0,4.0,79.0,6973.0,23.650266092159143,17.689512470998274,14.339725879478236,11.093976008020515,Tamil Nadu
2020-05-18,536.0,11760.0,234.0,4406.0,3.0,82.0,7272.0,29.7171759439956,17.749150856902734,16.210497426747953,11.797615413257404,Tamil Nadu
2020-05-19,688.0,12448.0,489.0,4895.0,3.0,85.0,7468.0,24.38254102286866,16.64356561720645,16.204438768587135,12.673566407562467,Tamil Nadu
2020-05-20,743.0,13191.0,987.0,5882.0,3.0,88.0,7221.0,23.912011559983625,15.74641127520717,15.647021244408226,13.867290495572698,Tamil Nadu
2020-03-14,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,Telangana
2020-03-15,2.0,3.0,1.0,1.0,0.0,0.0,2.0,1.2618595071429148,,,,Telangana
2020-03-16,1.0,4.0,0.0,1.0,0.0,0.0,3.0,4.818841679306419,,,,Telangana
2020-03-17,1.0,5.0,0.0,1.0,0.0,0.0,4.0,6.21256743901078,,,,Telangana
2020-03-18,8.0,13.0,0.0,1.0,0.0,0.0,12.0,1.450840142558507,1.3511907721365988,,,Telangana
2020-03-19,3.0,16.0,0.0,1.0,0.0,0.0,15.0,6.676452524310263,2.0703612268931866,,,Telangana
2020-03-20,3.0,19.0,0.0,1.0,0.0,0.0,18.0,8.06687395126515,2.224271009673498,1.6478623935664676,,Telangana
2020-03-21,2.0,21.0,0.0,1.0,0.0,0.0,20.0,13.851383446452367,2.415004720436945,2.4934503097561547,,Telangana
2020-03-22,6.0,27.0,0.0,1.0,0.0,0.0,26.0,5.516174978900787,4.741818490932403,2.5409386025755167,,Telangana
2020-03-23,6.0,33.0,0.0,1.0,0.0,0.0,32.0,6.908304961654759,4.7874647198046105,2.571198294884113,1.9823986317056053,Telangana
2020-03-24,4.0,37.0,0.0,1.0,0.0,0.0,36.0,12.116861340336154,5.200068192275805,4.6387917111639805,2.7590081952805248,Telangana
2020-03-25,4.0,41.0,0.0,1.0,0.0,0.0,40.0,13.504513030310436,5.18008792274324,5.15634021841343,2.9783604204032232,Telangana
2020-03-26,3.0,44.0,0.0,1.0,0.0,0.0,43.0,19.63101273256509,7.096787671756441,5.7779416264386025,3.1872474163943023,Telangana
2020-03-27,15.0,59.0,0.0,1.0,0.0,0.0,58.0,4.7257702765163305,5.9648152488304325,4.6969600972702406,4.582524394922396,Telangana
2020-03-28,8.0,67.0,0.0,1.0,1.0,1.0,65.0,10.902382508848307,5.836786012304732,5.338614236461252,4.840062106798183,Telangana
2020-03-29,3.0,70.0,0.0,1.0,0.0,1.0,68.0,31.64866112998073,6.478941392965747,6.452273606608454,5.315316526509238,Telangana
2020-03-30,7.0,77.0,13.0,14.0,5.0,6.0,57.0,14.545081794683425,6.193063129233334,6.620429742558083,5.334843825603839,Telangana
2020-03-31,20.0,97.0,0.0,14.0,0.0,6.0,77.0,6.0037288891362754,6.970877694856316,5.634433884520266,5.419979760208481,Telangana
2020-04-01,30.0,127.0,0.0,14.0,3.0,9.0,104.0,5.144405460057766,5.419493179810784,4.577398042128794,5.1432641641120345,Telangana
2020-04-02,27.0,154.0,3.0,17.0,0.0,9.0,128.0,7.191609735027712,4.3955907789338715,5.0572791360369305,4.86066142382574,Telangana
2020-04-03,75.0,229.0,15.0,32.0,2.0,11.0,186.0,3.4939548189317238,3.1798175759398664,3.94785537794354,4.029574199963572,Telangana
2020-04-04,43.0,272.0,1.0,33.0,0.0,11.0,228.0,8.056100974348878,3.3612315573585843,3.5747483010060717,3.8051298302525627,Telangana
2020-04-05,62.0,334.0,0.0,33.0,0.0,11.0,290.0,6.751249670626472,3.5841790176736,3.3066943645386746,3.998302731506262,Telangana
2020-04-06,30.0,364.0,12.0,45.0,0.0,11.0,308.0,16.11728902910316,4.028982568283962,3.668990399350492,4.095498087642408,Telangana
2020-04-07,40.0,404.0,0.0,45.0,0.0,11.0,348.0,13.296383344132366,6.104948747895608,4.1928048216157014,3.9542439160332687,Telangana
2020-04-08,49.0,453.0,0.0,45.0,0.0,11.0,397.0,12.109780686811845,6.794360800371786,4.497036358549915,3.9114744168010187,Telangana
2020-04-09,18.0,471.0,0.0,45.0,1.0,12.0,414.0,35.57705385744991,10.083105822538787,6.728314291980503,4.386599030906673,Telangana
2020-04-10,16.0,487.0,0.0,45.0,0.0,12.0,430.0,41.49832829199369,11.905234659259216,8.330208306937571,5.157049496961617,Telangana
2020-04-11,16.0,503.0,51.0,96.0,2.0,14.0,393.0,42.88474741079353,15.812621345148107,11.850140469232375,5.856076213557304,Telangana
2020-04-12,28.0,531.0,7.0,103.0,2.0,16.0,412.0,25.590677296238308,21.81493155921246,12.849378959630663,8.241548154458085,Telangana
2020-04-13,61.0,592.0,0.0,103.0,1.0,17.0,472.0,12.748165768309965,15.15748095154808,12.698599684523534,8.912731242127274,Telangana
2020-04-14,52.0,644.0,7.0,110.0,1.0,18.0,516.0,16.465850188845803,12.402672630095838,13.791754490536931,10.557292155527444,Telangana
2020-04-15,6.0,650.0,8.0,118.0,0.0,18.0,514.0,149.48767060976402,13.517849524125245,15.063071502208539,11.954554506881747,Telangana
2020-04-16,50.0,700.0,68.0,186.0,0.0,18.0,496.0,18.70641336999893,12.542548682784199,13.373245472403667,12.610346377582527,Telangana
2020-04-17,66.0,766.0,0.0,186.0,0.0,18.0,562.0,15.385861628444472,13.449999840802311,11.53619248122365,13.195513376607707,Telangana
2020-04-18,43.0,809.0,0.0,186.0,0.0,18.0,605.0,25.38222119034062,15.193919340017345,11.524002556853507,12.81373398039942,Telangana
2020-04-19,49.0,858.0,0.0,186.0,3.0,21.0,651.0,23.574356950300732,12.483212277040534,13.074813833874641,12.239065039332615,Telangana
2020-04-20,14.0,872.0,0.0,186.0,2.0,23.0,663.0,85.65131751821588,15.774203610302957,16.008509330917388,12.59811197054561,Telangana
2020-04-21,56.0,928.0,8.0,194.0,0.0,23.0,711.0,22.272540754464803,18.06486211269504,13.627025923597438,12.415991163887274,Telangana
2020-04-22,15.0,943.0,0.0,194.0,1.0,24.0,725.0,86.45670594594563,22.612353841917987,16.282748576435164,14.888472055313807,Telangana
2020-04-23,27.0,970.0,58.0,252.0,1.0,25.0,693.0,49.10750015878377,28.24745454847143,20.549532356279887,16.922648263131652,Telangana
2020-04-24,13.0,983.0,39.0,291.0,0.0,25.0,667.0,104.13049614651358,28.92459263049932,24.906448363544094,16.757388418661975,Telangana
2020-04-25,7.0,990.0,16.0,307.0,0.0,25.0,658.0,195.36766415118203,53.58843150740724,33.906370783550955,19.997056307944195,Telangana
2020-04-26,11.0,1001.0,9.0,316.0,0.0,25.0,660.0,125.45836315681518,58.063715715236384,35.16846855960864,25.905012537040648,Telangana
2020-04-27,2.0,1003.0,16.0,332.0,0.0,25.0,646.0,694.533244333143,103.59483711292565,62.43038149329556,32.246622355350716,Telangana
2020-04-28,6.0,1009.0,42.0,374.0,0.0,25.0,610.0,232.43466553303452,132.75680499017824,71.72388469377556,42.757587018730696,Telangana
2020-04-29,7.0,1016.0,35.0,409.0,0.0,25.0,582.0,200.5167785427574,133.68994035727158,104.72183310571195,45.3513994694299,Telangana
2020-04-30,22.0,1038.0,33.0,442.0,3.0,28.0,568.0,64.71226651440283,95.48459185498108,89.12301701552114,61.87746121546451,Telangana
