Date,State,NewConfirmed,NewDeceased,NewRecovered,Confirmed,Deceased,Recovered,Active,doubling_time_last_2days,doubling_time_last_5days,doubling_time_last_7days,doubling_time_last_10days
26-03-2020,Jharkhand,0,0,0,0,0,0,0,,,,
27-03-2020,Jharkhand,0,0,0,0,0,0,0,,,,
28-03-2020,Jharkhand,0,0,0,0,0,0,0,,,,
29-03-2020,Jharkhand,0,0,0,0,0,0,0,,,,
30-03-2020,Jharkhand,0,0,0,0,0,0,0,,,,
31-03-2020,Jharkhand,1,0,0,1,0,0,1,0,0,0,0
01-04-2020,Jharkhand,0,0,0,1,0,0,1,,0,0,0
02-04-2020,Jharkhand,1,0,0,2,0,0,2,2,0,0,0
03-04-2020,Jharkhand,0,0,0,2,0,0,2,,0,0,0
04-04-2020,Jharkhand,0,0,0,2,0,0,2,,5,0,0
05-04-2020,Jharkhand,1,0,0,3,0,0,3,3.419022583,3.154648768,0,0
06-04-2020,Jharkhand,1,0,0,4,0,0,4,4.818841679,5,3.5,0
07-04-2020,Jharkhand,0,0,0,4,0,0,4,,5,3.5,0
08-04-2020,Jharkhand,0,0,0,4,0,0,4,,5,7,0
09-04-2020,Jharkhand,9,1,0,13,1,0,12,1.176166364,2.363532899,2.592170435,2.702381544
10-04-2020,Jharkhand,1,0,0,14,1,0,13,18.70641337,2.766473778,2.49345031,2.62649535
11-04-2020,Jharkhand,3,0,0,17,1,0,16,7.140105163,2.395252218,2.797202417,3.238905378
12-04-2020,Jharkhand,2,1,0,19,2,0,17,12.46380261,2.22427101,3.113979414,3.078886446
13-04-2020,Jharkhand,5,0,0,24,2,0,22,5.934102024,5.652765648,2.707969651,2.789429457
14-04-2020,Jharkhand,3,0,0,27,2,0,25,11.76989838,5.276863408,2.540938603,3.154648768
15-04-2020,Jharkhand,1,0,0,28,2,0,26,38.11889367,6.945485488,6.323880976,3.562071871
16-04-2020,Jharkhand,1,0,0,29,2,0,27,39.50533547,8.196002728,6.662693968,3.498973582
17-04-2020,Jharkhand,3,0,0,32,2,0,30,14.08262226,12.0471042,7.670920502,3.333333333
18-04-2020,Jharkhand,1,0,0,33,2,0,31,45.05101191,17.2707624,8.788817947,7.440728637
19-04-2020,Jharkhand,8,0,0,41,2,0,39,6.386554815,9.087652695,9.060438907,6.450792685
20-04-2020,Jharkhand,5,0,4,46,2,4,40,12.04747054,7.512234114,9.106585973,6.963307683
21-04-2020,Jharkhand,0,0,0,46,2,4,40,,9.549968141,9.773710209,7.839236435
22-04-2020,Jharkhand,0,0,0,46,2,4,40,,10.43475713,10.51712776,10.65417196
23-04-2020,Jharkhand,7,1,4,53,3,8,42,9.786722914,13.50007,9.616435362,10.27714424
24-04-2020,Jharkhand,6,0,0,59,3,8,48,12.92636026,13.92443126,8.350741348,9.29983299
25-04-2020,Jharkhand,8,0,0,67,3,8,56,10.90238251,9.216127197,9.8795097,8.277404324
26-04-2020,Jharkhand,15,0,5,82,3,13,66,6.861938823,5.995275374,8.393385523,7.366200312
27-04-2020,Jharkhand,21,0,4,103,3,17,83,6.079978668,5.216048344,6.019234527,6.089739345
28-04-2020,Jharkhand,2,0,2,105,3,19,83,72.0850851,6.012488167,5.878975931,7.370861513
29-04-2020,Jharkhand,2,0,0,107,3,19,85,73.47142138,7.403263818,6.906441668,8.210820836
30-04-2020,Jharkhand,3,0,0,110,3,19,88,50.13445167,11.79780333,7.788884171,7.950403744
01-05-2020,Jharkhand,3,0,2,113,3,21,89,51.52083199,37.40319066,9.28271442,7.712377634
02-05-2020,Jharkhand,2,0,1,115,3,22,90,79.0167518,38.09682487,14.34608359,8.947988593
03-05-2020,Jharkhand,0,0,5,115,3,27,85,,48.06626321,44.02805817,10.38586607
04-05-2020,Jharkhand,0,0,0,115,3,27,85,,77.96622006,53.33555482,12.83036818
05-05-2020,Jharkhand,10,0,6,125,3,33,89,16.62590083,34.3394041,31.20579667,16.44108728
06-05-2020,Jharkhand,2,0,4,127,3,37,87,87.334711,34.9175091,33.76341928,33.09240304
07-05-2020,Jharkhand,5,0,4,132,3,41,88,35.9005631,25.13774625,31.22001249,30.28939074
08-05-2020,Jharkhand,22,0,0,154,3,41,110,8.993112211,11.86812642,16.61537699,19.03603229
09-05-2020,Jharkhand,2,0,37,156,3,78,75,107.4363223,15.64367786,15.91226729,19.83959665
10-05-2020,Jharkhand,1,0,0,157,3,78,76,216.9543293,16.34328417,15.58566367,21.07740145
14-03-2020,Karnataka,6,1,0,6,1,0,5,,,,
15-03-2020,Karnataka,0,0,0,6,1,0,5,,,,
16-03-2020,Karnataka,1,0,0,7,1,0,6,8.993112211,,,
17-03-2020,Karnataka,2,0,0,9,1,0,8,5.516174979,,,
18-03-2020,Karnataka,5,0,0,14,1,0,13,3.137599813,4.090339496,,
19-03-2020,Karnataka,1,0,0,15,1,0,14,20.0932985,3.782353987,,
20-03-2020,Karnataka,0,0,1,15,1,1,13,,4.54737406,5.295295582,
21-03-2020,Karnataka,5,0,0,20,1,1,18,4.818841679,4.340266123,4.030016497,
22-03-2020,Karnataka,6,0,0,26,1,1,24,5.283853592,5.598572523,3.69766849,
23-03-2020,Karnataka,7,0,1,33,1,2,30,5.814724257,4.395590779,3.734390678,4.065980092
24-03-2020,Karnataka,8,0,1,41,1,3,37,6.386554815,3.446703668,4.515554879,3.606736585
25-03-2020,Karnataka,10,0,0,51,1,3,47,6.351760415,3.702340016,3.964804439,3.490315606
26-03-2020,Karnataka,4,1,0,55,2,3,50,18.35967814,4.625689247,3.734390678,3.829312659
27-03-2020,Karnataka,9,1,2,64,3,5,56,9.147445021,5.232282577,4.171454143,4.560701639
28-03-2020,Karnataka,17,0,0,81,3,5,73,5.884949192,5.090105048,4.269828038,4.110220651
29-03-2020,Karnataka,2,0,0,83,3,5,75,56.83525102,7.116282004,5.260605465,4.05161952
30-03-2020,Karnataka,5,0,1,88,3,6,79,23.69887621,7.373849237,6.352781112,4.678354861
31-03-2020,Karnataka,13,0,2,101,3,8,90,10.06138126,7.596342712,7.100931643,5.107847697
01-04-2020,Karnataka,9,0,1,110,3,9,98,16.24059061,11.32477923,7,5.757166425
02-04-2020,Karnataka,14,0,2,124,3,11,110,11.57162335,8.633239423,7.336016629,6.26313573
03-04-2020,Karnataka,4,1,0,128,4,11,113,43.66460468,9.249523598,10.60365073,7.532533059
04-04-2020,Karnataka,16,0,0,144,4,11,129,11.76989838,9.771092256,8.806298999,7.201677938
05-04-2020,Karnataka,7,0,1,151,4,12,135,29.20571927,10.93984119,8.9861894,8.074904498
06-04-2020,Karnataka,12,0,8,163,4,20,139,18.12851788,12.67324825,10.13733671,9.911999766
07-04-2020,Karnataka,12,0,5,175,4,25,146,19.5154399,11.08128738,10.45007895,9.292197687
08-04-2020,Karnataka,6,1,3,181,5,28,148,41.12283833,15.15514845,12.82874632,9.611555996
09-04-2020,Karnataka,16,1,2,197,6,30,161,16.36581761,13.0328113,11.25308179,10.37516238
10-04-2020,Karnataka,10,0,4,207,6,34,167,27.99742612,14.5028929,13.3699554,10.96338265
11-04-2020,Karnataka,8,0,5,215,6,39,170,36.55913328,16.83605207,13.7311951,12.59451333
12-04-2020,Karnataka,17,0,15,232,6,54,172,18.21690302,13.96121153,13.74562779,11.65526982
13-04-2020,Karnataka,15,2,6,247,8,60,179,22.12726272,15.32259836,14.08008415,12.84616843
14-04-2020,Karnataka,13,2,11,260,10,71,179,27.02681467,15.20307405,13.39656702,12.75570283
15-04-2020,Karnataka,19,2,9,279,12,80,187,19.65534378,13.30040288,13.94229306,12.89668332
16-04-2020,Karnataka,36,1,2,315,13,82,220,11.42291176,11.33203484,11.55647451,11.79249585
17-04-2020,Karnataka,44,0,6,359,13,88,258,10.60265404,9.268307835,9.463971674,10.12151745
18-04-2020,Karnataka,25,1,16,384,14,104,266,20.59255766,8.887392841,9.628855681,10.38517922
19-04-2020,Karnataka,6,2,7,390,16,111,263,89.41419519,10.34748935,10.62274988,10.94279444
20-04-2020,Karnataka,18,0,1,408,16,112,280,30.72431266,13.39702014,10.76827771,10.8197884
21-04-2020,Karnataka,10,1,17,418,17,129,272,57.2511598,22.77706149,12.00196516,11.77331928
22-04-2020,Karnataka,9,0,2,427,17,131,279,65.07635767,32.65204645,15.94953599,12.66263528
23-04-2020,Karnataka,18,0,14,445,17,145,283,33.57436018,26.26999505,22.59365531,12.89833754
24-04-2020,Karnataka,29,1,7,474,18,152,304,21.95830221,23.11412897,23.04293489,13.07835875
25-04-2020,Karnataka,26,0,6,500,18,158,324,25.96019096,19.34796188,19.52830926,15.00203428
26-04-2020,Karnataka,3,1,24,503,19,182,302,231.7415163,21.15754358,23.17963322,20.55183502
27-04-2020,Karnataka,9,1,11,512,20,193,299,78.16954994,24.71106902,23.92010402,24.0942084
28-04-2020,Karnataka,11,0,14,523,20,207,296,65.21639268,35.23015113,23.92549928,23.62185255
29-04-2020,Karnataka,12,1,9,535,21,216,298,61.10985574,51.22384176,26.34217567,25.57742709
30-04-2020,Karnataka,30,1,13,565,22,229,314,25.40909403,29.81648535,27.62825537,23.0018349
01-05-2020,Karnataka,24,0,22,589,22,251,316,33.3240212,24.73731154,29.6184042,21.55025815
02-05-2020,Karnataka,12,3,20,601,25,271,305,68.73476544,24.93093577,27.25786739,23.06487674
03-05-2020,Karnataka,13,0,22,614,25,293,296,64.78012967,25.16359304,26.70788886,26.78440402
04-05-2020,Karnataka,37,2,28,651,27,321,303,23.69138059,24.46104061,22.16265766,26.26537043
05-05-2020,Karnataka,22,2,10,673,29,331,313,41.71101813,25.99578535,21.14371723,23.80679709
06-05-2020,Karnataka,20,0,23,693,29,354,310,47.33856938,24.33204149,23.76067019,22.89841013
07-05-2020,Karnataka,12,1,12,705,30,366,309,80.74966324,25.07716219,26.98996809,23.21196434
08-05-2020,Karnataka,48,0,10,753,30,376,347,21.04673686,23.81039442,21.51959885,20.2794108
09-05-2020,Karnataka,41,0,10,794,30,386,378,26.14750192,20.96150397,18.87299369,20.37123978
10-05-2020,Karnataka,54,1,36,848,31,422,395,21.06920807,17.16980417,18.35311128,19.01876014
14-03-2020,Kerala,19,0,3,19,0,3,16,,,,
15-03-2020,Kerala,5,0,0,24,0,3,21,5.934102024,,,
16-03-2020,Kerala,3,0,0,27,0,3,24,11.76989838,,,
17-03-2020,Kerala,0,0,0,27,0,3,24,,,,
18-03-2020,Kerala,0,0,0,27,0,3,24,,9.862711281,,
19-03-2020,Kerala,1,0,0,28,0,3,25,38.11889367,22.48278053,,
20-03-2020,Kerala,12,0,0,40,0,3,37,3.88671642,8.817710873,6.517687347,
21-03-2020,Kerala,12,0,0,52,0,3,49,5.283853592,5.287915268,6.275341074,
22-03-2020,Kerala,15,0,0,67,0,3,64,5.469719366,3.813295883,5.338614236,
23-03-2020,Kerala,28,0,0,95,0,3,92,3.970093934,2.836878328,3.856817085,4.306765581
24-03-2020,Kerala,14,0,1,109,0,4,105,10.08426836,3.457202048,3.476884243,4.580386606
25-03-2020,Kerala,9,0,0,118,0,4,114,17.47354784,4.229390891,3.373025609,4.699788006
26-03-2020,Kerala,19,0,7,137,0,11,126,9.28552381,4.845229359,3.941210676,4.267769083
27-03-2020,Kerala,39,0,0,176,0,11,165,5.534041421,5.620655168,3.97955215,3.697480821
28-03-2020,Kerala,6,1,1,182,1,12,169,41.35390915,6.760316745,4.855360713,3.703100622
29-03-2020,Kerala,20,0,4,202,1,16,185,13.29638334,6.446884356,6.431719775,4.28030266
30-03-2020,Kerala,32,0,4,234,1,20,213,9.427148178,6.473894489,6.351047463,4.608454206
31-03-2020,Kerala,7,1,4,241,2,24,215,47.03158212,11.02638638,6.79449185,5.414771069
01-04-2020,Kerala,24,0,2,265,2,26,237,14.60288763,9.224174782,7.354359003,6.756788983
02-04-2020,Kerala,21,0,2,286,2,28,256,18.17805246,9.966912759,9.993722256,7.185523694
03-04-2020,Kerala,9,0,14,295,2,42,251,44.74292202,14.96081353,10.04626298,7.564707974
04-04-2020,Kerala,11,0,8,306,2,50,254,37.86681218,14.51385102,11.6827039,8.62548007
05-04-2020,Kerala,8,0,6,314,2,56,256,53.71592508,20.4271564,16.49947088,11.9733359
06-04-2020,Kerala,13,0,3,327,2,59,266,34.17280153,25.86980912,15.89978631,11.82938919
07-04-2020,Kerala,9,0,12,336,2,71,263,51.05870573,26.63168633,20.43981379,13.6220121
08-04-2020,Kerala,9,0,13,345,2,84,259,52.44508301,28.89092773,25.87023642,17.85434253
09-04-2020,Kerala,12,0,13,357,2,97,258,40.5451602,27.00374321,25.43520362,17.64007768
10-04-2020,Kerala,7,0,27,364,2,124,238,71.39191635,32.33152702,27.9545127,21.83663143
11-04-2020,Kerala,10,1,19,374,3,143,228,51.15113103,32.34633095,27.74763955,25.83824946
12-04-2020,Kerala,2,0,36,376,3,179,194,259.9295766,40.27830699,34.7494519,28.56998314
13-04-2020,Kerala,3,0,19,379,3,198,178,174.4411224,57.95503964,40.29087354,32.39745766
14-04-2020,Kerala,8,0,13,387,3,211,173,66.36642942,56.56421112,42.23553801,33.15990622
15-04-2020,Kerala,1,0,7,388,3,218,167,537.1887668,94.30691362,58.26895674,40.52421859
16-04-2020,Kerala,7,0,27,395,3,245,147,77.53139758,70.30372055,59.365198,42.84647648
17-04-2020,Kerala,1,0,10,396,3,255,138,548.2791277,78.98571984,84.88741968,50.2754925
18-04-2020,Kerala,4,0,2,400,3,257,140,137.9351279,104.8956177,78.41613909,60.94739344
19-04-2020,Kerala,2,0,13,402,3,270,129,277.9514432,97.77302576,82.35521514,69.80459204
20-04-2020,Kerala,6,0,21,408,3,291,114,93.57315788,107.0285684,91.82063631,79.66167236
21-04-2020,Kerala,19,0,16,427,3,307,117,30.45673638,45.98308357,50.65877487,54.49490073
22-04-2020,Kerala,11,0,1,438,3,308,127,54.50363542,38.18809122,46.95521695,47.9080882
23-04-2020,Kerala,10,0,8,448,3,316,129,61.41023233,31.98910203,39.32621785,47.35629552
24-04-2020,Kerala,3,1,15,451,4,331,116,207.7123341,34.58812567,40.43264467,46.06792287
25-04-2020,Kerala,7,0,7,458,4,338,116,90.00833316,49.45034533,37.20394359,46.8395165
26-04-2020,Kerala,11,0,4,469,4,342,123,58.41066152,50.68061383,34.82261871,40.96891611
27-04-2020,Kerala,13,0,13,482,4,355,123,50.70322365,47.37791022,40.04643634,37.17014105
28-04-2020,Kerala,4,0,4,486,4,359,123,167.7406629,46.36976646,46.6587521,36.52823759
29-04-2020,Kerala,10,0,10,496,4,369,123,68.06470022,43.48108816,47.67048364,35.48981663
30-04-2020,Kerala,2,0,14,498,4,383,111,344.4936839,57.76485621,48.94478237,45.06338047
01-05-2020,Kerala,0,0,9,498,4,392,102,,106.1287308,57.94791021,53.99134458
02-05-2020,Kerala,2,0,8,500,4,400,96,345.8799801,122.0352123,75.80665963,63.11961265
03-05-2020,Kerala,0,0,1,500,4,401,95,,431.4818001,132.3377791,67.20400236
04-05-2020,Kerala,0,0,61,500,4,462,34,,864.6999502,170.8492972,79.00111211
05-05-2020,Kerala,3,0,0,503,4,462,37,231.7415163,346.9172786,346.2213502,99.03885045
06-05-2020,Kerala,0,0,7,503,4,469,30,,579.3537907,485.6841901,162.5348848
07-05-2020,Kerala,0,0,5,503,4,474,25,,579.3537907,485.6841901,201.6044236
08-05-2020,Kerala,1,0,10,504,4,484,16,697.9989814,434.9475545,608.9265763,433.2077457
09-05-2020,Kerala,2,0,1,506,4,485,17,350.0388687,582.8195369,406.7570473,434.9406505
10-05-2020,Kerala,7,0,4,513,4,489,20,100.9008381,176.0536985,189.0321855,233.5734587
14-03-2020,Ladakh,0,0,0,0,0,0,0,,,,
15-03-2020,Ladakh,0,0,0,0,0,0,0,,,,
16-03-2020,Ladakh,0,0,0,0,0,0,0,,,,
17-03-2020,Ladakh,0,0,0,0,0,0,0,,,,
18-03-2020,Ladakh,8,0,0,8,0,0,8,0,0,,
19-03-2020,Ladakh,0,0,0,8,0,0,8,,0,,
20-03-2020,Ladakh,2,0,0,10,0,0,10,6.212567439,0,0,
21-03-2020,Ladakh,3,0,0,13,0,0,13,5.283853592,0,0,
22-03-2020,Ladakh,0,0,0,13,0,0,13,,7.13837304,0,
23-03-2020,Ladakh,0,0,0,13,0,0,13,,7.13837304,0,0
24-03-2020,Ladakh,0,0,0,13,0,0,13,,13.20963398,9.993722256,0
25-03-2020,Ladakh,0,0,0,13,0,0,13,,,9.993722256,0
26-03-2020,Ladakh,0,0,0,13,0,0,13,,,18.49348757,0
27-03-2020,Ladakh,0,0,3,13,0,3,10,,,,14.27674608
28-03-2020,Ladakh,0,0,0,13,0,3,10,,,,14.27674608
29-03-2020,Ladakh,0,0,0,13,0,3,10,,,,26.41926796
30-03-2020,Ladakh,0,0,0,13,0,3,10,,,,
31-03-2020,Ladakh,0,0,0,13,0,3,10,,,,
01-04-2020,Ladakh,0,0,0,13,0,3,10,,,,
02-04-2020,Ladakh,0,0,0,13,0,3,10,,,,
03-04-2020,Ladakh,1,0,0,14,0,3,11,18.70641337,46.76603342,65.47244679,93.53206685
04-04-2020,Ladakh,0,0,0,14,0,3,11,,46.76603342,65.47244679,93.53206685
05-04-2020,Ladakh,0,0,0,14,0,3,11,,46.76603342,65.47244679,93.53206685
06-04-2020,Ladakh,0,0,7,14,0,10,4,,46.76603342,65.47244679,93.53206685
07-04-2020,Ladakh,0,0,0,14,0,10,4,,,65.47244679,93.53206685
08-04-2020,Ladakh,0,0,0,14,0,10,4,,,65.47244679,93.53206685
09-04-2020,Ladakh,0,0,0,14,0,10,4,,,,93.53206685
10-04-2020,Ladakh,1,0,1,15,0,11,4,20.0932985,50.23324625,70.32654475,48.43767255
11-04-2020,Ladakh,0,0,0,15,0,11,4,,50.23324625,70.32654475,48.43767255
12-04-2020,Ladakh,0,0,0,15,0,11,4,,50.23324625,70.32654475,100.4664925
13-04-2020,Ladakh,2,0,1,17,0,12,5,11.07589925,17.85026291,24.99036807,35.70052581
14-04-2020,Ladakh,0,0,0,17,0,12,5,,27.68974812,24.99036807,35.70052581
15-04-2020,Ladakh,1,0,0,18,0,12,6,24.25354848,19.00892008,19.30661243,27.58087489
16-04-2020,Ladakh,0,0,2,18,0,14,4,,19.00892008,26.61248812,27.58087489
17-04-2020,Ladakh,0,0,0,18,0,14,4,,60.6338712,26.61248812,27.58087489
18-04-2020,Ladakh,0,0,0,18,0,14,4,,60.6338712,26.61248812,27.58087489
19-04-2020,Ladakh,0,0,0,18,0,14,4,,,84.88741968,38.01784017
20-04-2020,Ladakh,0,0,0,18,0,14,4,,,84.88741968,38.01784017
21-04-2020,Ladakh,0,0,0,18,0,14,4,,,,38.01784017
22-04-2020,Ladakh,0,0,0,18,0,14,4,,,,121.2677424
23-04-2020,Ladakh,0,0,2,18,0,16,2,,,,121.2677424
24-04-2020,Ladakh,0,0,0,18,0,16,2,,,,
25-04-2020,Ladakh,2,0,0,20,0,16,4,13.15762696,32.89406739,46.05169435,65.78813479
26-04-2020,Ladakh,0,0,0,20,0,16,4,,32.89406739,46.05169435,65.78813479
27-04-2020,Ladakh,0,0,0,20,0,16,4,,32.89406739,46.05169435,65.78813479
28-04-2020,Ladakh,2,0,0,22,0,16,6,14.54508179,17.2707624,24.17906737,34.54152481
29-04-2020,Ladakh,0,0,1,22,0,17,5,,36.36270449,24.17906737,34.54152481
30-04-2020,Ladakh,0,0,0,22,0,17,5,,36.36270449,24.17906737,34.54152481
01-05-2020,Ladakh,0,0,0,22,0,17,5,,36.36270449,50.90778628,34.54152481
02-05-2020,Ladakh,1,0,0,23,0,17,6,31.18648803,77.96622006,34.71639118,28.27758771
03-05-2020,Ladakh,19,0,0,42,0,17,25,2.302143787,5.359712816,6.539676562,8.180678991
04-05-2020,Ladakh,0,0,0,42,0,17,25,,5.359712816,7.503597942,9.342395089
05-05-2020,Ladakh,0,0,0,42,0,17,25,,5.359712816,7.503597942,9.342395089
06-05-2020,Ladakh,0,0,0,42,0,17,25,,5.755359467,7.503597942,9.342395089
07-05-2020,Ladakh,0,0,0,42,0,17,25,,,7.503597942,10.71942563
08-05-2020,Ladakh,0,0,1,42,0,18,24,,,8.057503254,10.71942563
09-05-2020,Ladakh,0,0,0,42,0,18,24,,,,10.71942563
10-05-2020,Ladakh,0,0,3,42,0,21,21,,,,10.71942563
14-03-2020,Lakshadweep,0,0,0,0,0,0,0,,,,
15-03-2020,Lakshadweep,0,0,0,0,0,0,0,,,,
16-03-2020,Lakshadweep,0,0,0,0,0,0,0,,,,
17-03-2020,Lakshadweep,0,0,0,0,0,0,0,,,,
18-03-2020,Lakshadweep,0,0,0,0,0,0,0,,,,
19-03-2020,Lakshadweep,0,0,0,0,0,0,0,,,,
20-03-2020,Lakshadweep,0,0,0,0,0,0,0,,,,
21-03-2020,Lakshadweep,0,0,0,0,0,0,0,,,,
22-03-2020,Lakshadweep,0,0,0,0,0,0,0,,,,
23-03-2020,Lakshadweep,0,0,0,0,0,0,0,,,,
24-03-2020,Lakshadweep,0,0,0,0,0,0,0,,,,
25-03-2020,Lakshadweep,0,0,0,0,0,0,0,,,,
26-03-2020,Lakshadweep,0,0,0,0,0,0,0,,,,
27-03-2020,Lakshadweep,0,0,0,0,0,0,0,,,,
28-03-2020,Lakshadweep,0,0,0,0,0,0,0,,,,
29-03-2020,Lakshadweep,0,0,0,0,0,0,0,,,,
30-03-2020,Lakshadweep,0,0,0,0,0,0,0,,,,
31-03-2020,Lakshadweep,0,0,0,0,0,0,0,,,,
01-04-2020,Lakshadweep,0,0,0,0,0,0,0,,,,
02-04-2020,Lakshadweep,0,0,0,0,0,0,0,,,,
03-04-2020,Lakshadweep,0,0,0,0,0,0,0,,,,
04-04-2020,Lakshadweep,0,0,0,0,0,0,0,,,,
05-04-2020,Lakshadweep,0,0,0,0,0,0,0,,,,
06-04-2020,Lakshadweep,0,0,0,0,0,0,0,,,,
07-04-2020,Lakshadweep,0,0,0,0,0,0,0,,,,
08-04-2020,Lakshadweep,0,0,0,0,0,0,0,,,,
09-04-2020,Lakshadweep,0,0,0,0,0,0,0,,,,
10-04-2020,Lakshadweep,0,0,0,0,0,0,0,,,,
11-04-2020,Lakshadweep,0,0,0,0,0,0,0,,,,
12-04-2020,Lakshadweep,0,0,0,0,0,0,0,,,,
13-04-2020,Lakshadweep,0,0,0,0,0,0,0,,,,
14-04-2020,Lakshadweep,0,0,0,0,0,0,0,,,,
15-04-2020,Lakshadweep,0,0,0,0,0,0,0,,,,
16-04-2020,Lakshadweep,0,0,0,0,0,0,0,,,,
17-04-2020,Lakshadweep,0,0,0,0,0,0,0,,,,
18-04-2020,Lakshadweep,0,0,0,0,0,0,0,,,,
19-04-2020,Lakshadweep,0,0,0,0,0,0,0,,,,
20-04-2020,Lakshadweep,0,0,0,0,0,0,0,,,,
21-04-2020,Lakshadweep,0,0,0,0,0,0,0,,,,
22-04-2020,Lakshadweep,0,0,0,0,0,0,0,,,,
23-04-2020,Lakshadweep,0,0,0,0,0,0,0,,,,
24-04-2020,Lakshadweep,0,0,0,0,0,0,0,,,,
25-04-2020,Lakshadweep,0,0,0,0,0,0,0,,,,
26-04-2020,Lakshadweep,0,0,0,0,0,0,0,,,,
27-04-2020,Lakshadweep,0,0,0,0,0,0,0,,,,
28-04-2020,Lakshadweep,0,0,0,0,0,0,0,,,,
29-04-2020,Lakshadweep,0,0,0,0,0,0,0,,,,
30-04-2020,Lakshadweep,0,0,0,0,0,0,0,,,,
01-05-2020,Lakshadweep,0,0,0,0,0,0,0,,,,
02-05-2020,Lakshadweep,0,0,0,0,0,0,0,,,,
03-05-2020,Lakshadweep,0,0,0,0,0,0,0,,,,
04-05-2020,Lakshadweep,0,0,0,0,0,0,0,,,,
05-05-2020,Lakshadweep,0,0,0,0,0,0,0,,,,
06-05-2020,Lakshadweep,0,0,0,0,0,0,0,,,,
07-05-2020,Lakshadweep,0,0,0,0,0,0,0,,,,
08-05-2020,Lakshadweep,0,0,0,0,0,0,0,,,,
09-05-2020,Lakshadweep,0,0,0,0,0,0,0,,,,
10-05-2020,Lakshadweep,0,0,0,0,0,0,0,,,,
14-03-2020,Madhya Pradesh,0,0,0,0,0,0,0,,,,
15-03-2020,Madhya Pradesh,0,0,0,0,0,0,0,,,,
16-03-2020,Madhya Pradesh,,0,0,,0,0,,,,,
17-03-2020,Madhya Pradesh,0,0,0,0,0,0,0,,,,
18-03-2020,Madhya Pradesh,0,0,0,0,0,0,0,,,,
19-03-2020,Madhya Pradesh,0,0,0,0,0,0,0,,,,
20-03-2020,Madhya Pradesh,4,0,0,4,0,0,4,0,,0,
21-03-2020,Madhya Pradesh,0,0,0,4,0,0,4,,0,0,
22-03-2020,Madhya Pradesh,2,0,0,6,0,0,6,3.419022583,0,,
23-03-2020,Madhya Pradesh,0,0,0,6,0,0,6,,0,0,0
24-03-2020,Madhya Pradesh,1,0,0,7,0,0,7,8.993112211,6.193063129,0,0
25-03-2020,Madhya Pradesh,8,1,0,15,1,0,14,1.818949624,2.622069673,0,
26-03-2020,Madhya Pradesh,5,0,0,20,1,0,19,4.818841679,2.878583212,3.014735907,0
27-03-2020,Madhya Pradesh,9,1,0,29,2,0,27,3.730975057,2.199718134,2.449281507,0
28-03-2020,Madhya Pradesh,10,0,0,39,2,0,37,4.679224823,2.017717744,2.592170435,0
29-03-2020,Madhya Pradesh,0,0,0,39,2,0,37,,3.627100356,2.592170435,3.043767348
30-03-2020,Madhya Pradesh,8,2,0,47,4,0,43,7.429789433,4.056266067,2.548017453,2.813264886
31-03-2020,Madhya Pradesh,19,1,0,66,5,0,61,4.083255391,4.214383589,3.274848402,2.890648263
01-04-2020,Madhya Pradesh,32,1,0,98,6,0,92,3.506829486,3.761356593,3.053059892,2.481545156
02-04-2020,Madhya Pradesh,9,2,0,107,8,0,99,15.77820361,3.433913183,3.716512909,2.541869636
03-04-2020,Madhya Pradesh,47,0,0,154,8,0,146,3.807206459,2.920223542,3.532883511,2.976282648
04-04-2020,Madhya Pradesh,25,3,0,179,11,0,168,9.215348271,3.473617319,3.184114278,3.162667686
05-04-2020,Madhya Pradesh,14,2,3,193,13,3,177,18.40921212,5.113796322,3.434962109,3.657007721
06-04-2020,Madhya Pradesh,63,2,8,256,15,11,230,4.907458067,3.972879492,3.579453339,3.683786994
07-04-2020,Madhya Pradesh,34,6,10,290,21,21,248,11.11672567,5.47571627,4.472274069,3.454819921
08-04-2020,Madhya Pradesh,51,3,4,341,24,25,292,8.557290497,5.377430259,4.186199917,3.497678671
09-04-2020,Madhya Pradesh,70,9,0,411,33,25,353,7.424823991,4.584894868,4.942776617,3.78988791
10-04-2020,Madhya Pradesh,40,4,12,451,37,37,377,14.92659404,6.120073717,5.250651687,4.540761505
11-04-2020,Madhya Pradesh,78,4,1,529,41,38,450,8.69035148,5.765584112,4.812098303,4.337158702
12-04-2020,Madhya Pradesh,33,3,3,562,44,41,477,22.90887552,6.936752442,6.170519738,5.354351578
13-04-2020,Madhya Pradesh,52,7,10,614,51,51,512,15.6655683,8.634083475,6.468390445,5.623414333
14-04-2020,Madhya Pradesh,127,3,13,741,54,64,623,7.373682724,6.979866208,6.251664487,5.152321441
15-04-2020,Madhya Pradesh,197,0,0,938,54,64,820,5.88037471,6.050923114,5.88013169,5.337762644
16-04-2020,Madhya Pradesh,226,2,6,1164,56,70,1038,6.421963518,4.759869248,5.117364115,4.987615121
17-04-2020,Madhya Pradesh,146,14,0,1310,70,70,1170,11.73187365,4.573493173,5.350752594,5.15006473
18-04-2020,Madhya Pradesh,92,0,57,1402,70,127,1205,20.42493306,5.435131747,5.30767728,5.648836518
19-04-2020,Madhya Pradesh,5,3,4,1407,73,131,1203,389.4096748,8.547556457,5.851317514,6.09227485
20-04-2020,Madhya Pradesh,78,4,7,1485,77,138,1270,25.69353187,14.2299381,6.979637025,6.715360626
