State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict
Gujarat,Narmada,2020-05-08,12,0,12,0,0.0,0.0,0.0,Narmada
Telangana,Nirmal,2020-05-08,20,8,12,0,0.0,0.0,0.0,Nirmal
West Bengal,North 24 Parganas,2020-05-08,232,162,49,21,12.0,0.0,1.0,North 24 Parganas
Madhya Pradesh,Panna,2020-05-08,1,1,0,0,0.0,0.0,0.0,Panna
Uttar Pradesh,Maharajganj,2020-05-08,7,1,6,0,0.0,0.0,0.0,Maharajganj
Andhra Pradesh,Y.S.R. Kadapa,2020-05-08,96,53,43,0,0.0,0.0,3.0,Y.S.R.
Uttar Pradesh,Saharanpur,2020-05-08,203,76,127,0,-2.0,0.0,15.0,Saharanpur
Madhya Pradesh,Khandwa,2020-05-08,52,13,32,7,2.0,0.0,0.0,East Nimar
Punjab,Gurdaspur,2020-05-08,115,114,0,1,24.0,0.0,0.0,Gurdaspur
Punjab,Ferozepur,2020-05-08,43,41,1,1,0.0,0.0,0.0,Firozpur
Madhya Pradesh,Neemuch,2020-05-08,5,5,0,0,1.0,0.0,0.0,Neemuch
Uttar Pradesh,Hathras,2020-05-08,9,5,4,0,0.0,0.0,0.0,Hathras
Bihar,Madhepura,2020-05-08,2,0,2,0,0.0,0.0,0.0,Madhepura
Telangana,Vikarabad,2020-05-08,37,23,13,1,0.0,0.0,1.0,Vikarabad
Tamil Nadu,Tirunelveli,2020-05-08,74,14,59,1,4.0,1.0,0.0,Tirunelveli
Madhya Pradesh,Jhabua,2020-05-08,1,1,0,0,0.0,0.0,0.0,Jhabua
Jammu and Kashmir,Samba,2020-05-08,7,3,4,0,0.0,0.0,0.0,Samba
Uttarakhand,Dehradun,2020-05-08,34,7,26,1,0.0,0.0,6.0,Dehradun
Madhya Pradesh,Guna,2020-05-08,1,1,0,0,0.0,0.0,0.0,Guna
Uttar Pradesh,Shamli,2020-05-08,29,2,27,0,0.0,0.0,0.0,Shamli
Uttar Pradesh,Mathura,2020-05-08,47,38,5,4,9.0,0.0,0.0,Mathura
Telangana,Nalgonda,2020-05-08,17,5,12,0,0.0,0.0,0.0,Nalgonda
Uttar Pradesh,Meerut,2020-05-08,196,121,65,10,12.0,1.0,0.0,Meerut
Madhya Pradesh,Mandsaur,2020-05-08,51,41,6,4,-1.0,0.0,0.0,Mandsaur
Madhya Pradesh,Khargone,2020-05-08,80,35,37,8,0.0,0.0,0.0,West Nimar
Madhya Pradesh,Shajapur,2020-05-08,8,1,6,1,0.0,0.0,0.0,Shajapur
Punjab,Bathinda,2020-05-08,40,40,0,0,1.0,0.0,0.0,Bathinda
Bihar,Araria,2020-05-08,2,2,0,0,0.0,0.0,0.0,Araria
Telangana,Nizamabad,2020-05-08,61,31,30,0,0.0,0.0,1.0,Nizamabad
Jammu and Kashmir,Jammu,2020-05-08,31,5,26,0,0.0,0.0,0.0,Jammu
Punjab,Jalandhar,2020-05-08,158,145,8,5,11.0,0.0,0.0,Jalandhar
Telangana,Suryapet,2020-05-08,83,68,15,0,0.0,0.0,3.0,Suryapet
Madhya Pradesh,Shahdol,2020-05-08,3,3,0,0,0.0,0.0,0.0,Shahdol
Bihar,Jehanabad,2020-05-08,5,5,0,0,0.0,0.0,0.0,Jehanabad
Assam,Golaghat,2020-05-08,9,0,9,0,0.0,0.0,0.0,Golaghat
Madhya Pradesh,Anuppur,2020-05-08,3,3,0,0,0.0,0.0,0.0,Anuppur
Haryana,Hisar,2020-05-08,4,1,3,0,0.0,0.0,0.0,Hisar
Punjab,Kapurthala,2020-05-08,23,19,2,2,5.0,0.0,0.0,Kapurthala
Tamil Nadu,Tiruchirappalli,2020-05-08,63,13,50,0,1.0,0.0,0.0,Tiruchirappalli
Gujarat,Dang,2020-05-09,2,1,1,0,0.0,0.0,0.0,Dang
Delhi,New Delhi,2020-05-09,37,37,0,0,0.0,0.0,0.0,New Delhi
Gujarat,Gandhinagar,2020-05-09,119,94,20,5,22.0,0.0,0.0,Gandhinagar
Uttar Pradesh,Kaushambi,2020-05-09,2,0,2,0,0.0,0.0,0.0,Kaushambi
Jammu and Kashmir,Ramban,2020-05-09,1,1,0,0,0.0,0.0,0.0,Ramban
Haryana,Faridabad,2020-05-09,88,31,55,2,0.0,0.0,1.0,Faridabad
Gujarat,Surat,2020-05-09,854,381,435,38,30.0,0.0,46.0,Surat
Haryana,Rewari,2020-05-09,3,3,0,0,0.0,0.0,0.0,Rewari
Uttar Pradesh,Ghazipur,2020-05-09,7,1,6,0,1.0,0.0,0.0,Ghazipur
Gujarat,Dahod,2020-05-09,20,18,2,0,1.0,0.0,0.0,Dahod
Haryana,Ambala,2020-05-09,41,28,11,2,0.0,0.0,0.0,Ambala
Jammu and Kashmir,Udhampur,2020-05-09,22,2,19,1,0.0,0.0,0.0,Udhampur
Jammu and Kashmir,Srinagar,2020-05-09,131,52,76,3,2.0,0.0,0.0,Srinagar
Gujarat,Valsad,2020-05-09,6,1,4,1,0.0,0.0,0.0,Valsad
Jharkhand,Palamu,2020-05-09,8,5,3,0,0.0,0.0,3.0,Palamu
Delhi,Central Delhi,2020-05-09,184,184,0,0,0.0,0.0,0.0,Central Delhi
Jammu and Kashmir,Kupwara,2020-05-09,71,38,33,0,2.0,0.0,0.0,Kupwara
Haryana,Yamunanagar,2020-05-09,8,5,3,0,0.0,0.0,0.0,Yamunanagar
Gujarat,Bhavnagar,2020-05-09,94,61,27,6,10.0,0.0,4.0,Bhavnagar
Delhi,Shahdara,2020-05-09,48,48,0,0,0.0,0.0,0.0,Shahdara
Jammu and Kashmir,Samba,2020-05-09,7,3,4,0,0.0,0.0,0.0,Samba
Uttar Pradesh,Varanasi,2020-05-09,82,60,21,1,4.0,0.0,0.0,Varanasi
Jharkhand,Godda,2020-05-09,1,1,0,0,0.0,0.0,0.0,Godda
Gujarat,Botad,2020-05-09,53,39,13,1,2.0,0.0,2.0,Botad
Haryana,Sonipat,2020-05-09,89,80,9,0,3.0,0.0,0.0,Sonipat
Uttar Pradesh,Sant Kabir Nagar,2020-05-09,30,28,2,0,0.0,0.0,0.0,Sant Kabir Nagar
Haryana,Charkhi Dadri,2020-05-09,1,0,1,0,0.0,0.0,0.0,Dadri
Uttar Pradesh,Meerut,2020-05-09,220,144,65,11,24.0,1.0,0.0,Meerut
Haryana,Italians,2020-05-09,14,0,14,0,0.0,0.0,0.0,Italians
Gujarat,Junagadh,2020-05-09,2,2,0,0,0.0,0.0,0.0,Junagadh
Uttar Pradesh,Pratapgarh,2020-05-09,12,6,6,0,8.0,-1.0,4.0,Pratapgarh
Gujarat,Vadodara,2020-05-09,493,212,250,31,28.0,0.0,52.0,Vadodara
Jharkhand,Garhwa,2020-05-09,3,1,2,0,0.0,0.0,2.0,Garhwa
Uttar Pradesh,Bulandshahr,2020-05-09,61,27,33,1,0.0,0.0,0.0,Bulandshahr
Uttar Pradesh,Gonda,2020-05-09,11,9,2,0,0.0,0.0,0.0,Gonda
Haryana,Jhajjar,2020-05-09,74,64,10,0,0.0,0.0,10.0,Jhajjar
Uttar Pradesh,Prayagraj,2020-05-09,18,16,1,1,0.0,0.0,0.0,Allahabad
Uttar Pradesh,Kasganj,2020-05-09,4,1,3,0,0.0,0.0,0.0,Kasganj
Uttar Pradesh,Sitapur,2020-05-09,22,5,17,0,0.0,0.0,0.0,Sitapur
Haryana,Rohtak,2020-05-09,4,1,2,1,0.0,0.0,0.0,Rohtak
Jammu and Kashmir,Pulwama,2020-05-09,13,9,4,0,1.0,0.0,0.0,Pulwama
Delhi,Unknown,2020-05-09,5754,3667,2020,67,5754.0,67.0,1851.0,Unknown
Gujarat,Narmada,2020-05-09,12,0,12,0,0.0,0.0,0.0,Narmada
Haryana,Bhiwani,2020-05-09,3,0,3,0,0.0,0.0,0.0,Bhiwani
Jammu and Kashmir,Rajouri,2020-05-09,4,0,4,0,0.0,0.0,1.0,Rajouri
Gujarat,Morbi,2020-05-09,1,0,1,0,0.0,0.0,0.0,Morbi
Gujarat,Other State,2020-05-09,1,1,0,0,0.0,0.0,-1.0,Other State
Delhi,North Delhi,2020-05-09,60,60,0,0,0.0,0.0,0.0,North Delhi
Haryana,Mahendragarh,2020-05-09,4,4,0,0,2.0,0.0,0.0,Mahendragarh
Jharkhand,Jamtara,2020-05-09,2,2,0,0,0.0,0.0,0.0,Jamtara
Haryana,Sirsa,2020-05-09,7,3,4,0,1.0,0.0,0.0,Sirsa
Gujarat,Mehsana,2020-05-09,42,33,8,1,0.0,0.0,0.0,Mahesana
Uttar Pradesh,Lucknow,2020-05-09,250,84,165,1,3.0,0.0,0.0,Lucknow
Jammu and Kashmir,Ganderbal,2020-05-09,23,9,14,0,4.0,0.0,0.0,Ganderbal
Uttar Pradesh,Unnao,2020-05-09,4,3,1,0,1.0,0.0,0.0,Unnao
Uttar Pradesh,Moradabad,2020-05-09,126,44,75,7,6.0,0.0,0.0,Moradabad
Gujarat,Patan,2020-05-09,24,8,15,1,0.0,0.0,0.0,Patan
Uttar Pradesh,Muzaffarnagar,2020-05-09,26,7,19,0,0.0,0.0,0.0,Muzaffarnagar
Haryana,Hisar,2020-05-09,4,1,3,0,0.0,0.0,0.0,Hisar
Uttar Pradesh,Mainpuri,2020-05-09,12,7,4,1,1.0,0.0,0.0,Mainpuri
Jharkhand,Dhanbad,2020-05-09,5,3,2,0,3.0,0.0,0.0,Dhanbad
Jammu and Kashmir,Baramulla,2020-05-09,106,58,45,3,0.0,0.0,3.0,Baramulla
Himachal Pradesh,Una,2020-05-09,17,1,16,0,0.0,0.0,0.0,Una
Jammu and Kashmir,Jammu,2020-05-09,31,5,26,0,0.0,0.0,0.0,Jammu
Jharkhand,Giridih,2020-05-09,1,0,1,0,0.0,0.0,0.0,Giridih
Jammu and Kashmir,Kathua,2020-05-09,2,1,1,0,1.0,0.0,0.0,Kathua
Gujarat,Porbandar,2020-05-09,3,0,3,0,0.0,0.0,0.0,Porbandar
Gujarat,Chhota Udaipur,2020-05-09,14,1,13,0,0.0,0.0,0.0,Chhota Udaipur
Gujarat,Aravalli,2020-05-09,71,53,16,2,4.0,0.0,2.0,Aravalli
Jammu and Kashmir,Bandipora,2020-05-09,134,58,75,1,0.0,0.0,0.0,Bandipore
Haryana,Kurukshetra,2020-05-09,2,0,2,0,0.0,0.0,0.0,Kurukshetra
Gujarat,Jamnagar,2020-05-09,23,21,0,2,7.0,1.0,0.0,Jamnagar
Delhi,South West Delhi,2020-05-09,42,42,0,0,0.0,0.0,0.0,South West Delhi
Delhi,North West Delhi,2020-05-09,32,31,0,1,0.0,0.0,0.0,North West Delhi
Uttar Pradesh,Jaunpur,2020-05-09,9,4,5,0,0.0,0.0,0.0,Jaunpur
Uttar Pradesh,Firozabad,2020-05-09,191,110,77,4,7.0,0.0,0.0,Firozabad
Jammu and Kashmir,Anantnag,2020-05-09,122,120,1,1,0.0,0.0,0.0,Anantnag
Uttar Pradesh,Shamli,2020-05-09,31,4,27,0,2.0,0.0,0.0,Shamli
Haryana,Jind,2020-05-09,17,15,2,0,0.0,0.0,0.0,Jind
Uttar Pradesh,Saharanpur,2020-05-09,203,76,127,0,0.0,0.0,0.0,Saharanpur
Uttar Pradesh,Hathras,2020-05-09,9,5,4,0,0.0,0.0,0.0,Hathras
Goa,South Goa,2020-05-09,1,0,1,0,0.0,0.0,0.0,South Goa
Jharkhand,Bokaro,2020-05-09,10,0,9,1,0.0,0.0,0.0,Bokaro
Delhi,South Delhi,2020-05-09,70,70,0,0,0.0,0.0,0.0,South Delhi
Himachal Pradesh,Shimla,2020-05-09,1,1,0,0,0.0,0.0,0.0,Shimla
Uttar Pradesh,Rae Bareli,2020-05-09,47,39,8,0,0.0,0.0,0.0,Rae Bareli
Gujarat,Kutch,2020-05-09,7,1,5,1,0.0,0.0,0.0,Kachchh
Uttar Pradesh,Mathura,2020-05-09,52,43,5,4,5.0,0.0,0.0,Mathura
Haryana,Kaithal,2020-05-09,2,0,2,0,0.0,0.0,0.0,Kaithal
Gujarat,Kheda,2020-05-09,29,24,4,1,2.0,0.0,1.0,Kheda
Jharkhand,Deoghar,2020-05-09,4,2,2,0,0.0,0.0,0.0,Deoghar
Uttar Pradesh,Gautam Buddha Nagar,2020-05-09,226,103,121,2,15.0,1.0,0.0,Gautam Buddha Nagar
Gujarat,Panchmahal,2020-05-09,59,46,9,4,2.0,1.0,3.0,Panch Mahals
Gujarat,Anand,2020-05-09,77,25,46,6,0.0,0.0,0.0,Anand
Himachal Pradesh,Mandi,2020-05-09,2,1,0,1,0.0,0.0,0.0,Mandi
Haryana,Karnal,2020-05-09,14,8,5,1,0.0,0.0,0.0,Karnal
Himachal Pradesh,Solan,2020-05-09,9,0,5,1,0.0,0.0,0.0,Solan
Goa,North Goa,2020-05-09,6,0,6,0,0.0,0.0,0.0,North Goa
Gujarat,Mahisagar,2020-05-09,44,35,8,1,1.0,0.0,1.0,Mahisagar
Jammu and Kashmir,Shopiyan,2020-05-09,100,53,47,0,2.0,0.0,0.0,Shupiyan
Gujarat,Bharuch,2020-05-09,28,1,25,2,1.0,0.0,0.0,Bharuch
Himachal Pradesh,Hamirpur,2020-05-09,4,2,2,0,1.0,0.0,0.0,Hamirpur
Jharkhand,Simdega,2020-05-09,2,0,2,0,0.0,0.0,1.0,Simdega
Haryana,Panchkula,2020-05-09,20,3,17,0,2.0,0.0,0.0,Panchkula
Delhi,South East Delhi,2020-05-09,130,130,0,0,0.0,0.0,0.0,South East Delhi
Gujarat,Navsari,2020-05-09,8,1,7,0,0.0,0.0,2.0,Navsari
Haryana,Fatehabad,2020-05-09,7,6,1,0,0.0,0.0,0.0,Fatehabad
Jammu and Kashmir,Kulgam,2020-05-09,21,16,5,0,1.0,0.0,0.0,Kulgam
Uttar Pradesh,Pilibhit,2020-05-09,4,2,2,0,0.0,0.0,0.0,Pilibhit
Uttar Pradesh,Kanpur Nagar,2020-05-09,294,237,51,6,0.0,0.0,0.0,Kanpur Nagar
Jammu and Kashmir,Reasi,2020-05-09,1,1,0,0,0.0,0.0,0.0,Reasi
Uttar Pradesh,Etah,2020-05-09,9,5,3,1,0.0,0.0,0.0,Etah
Uttar Pradesh,Hapur,2020-05-09,56,35,21,0,2.0,0.0,0.0,Hapur
Haryana,Panipat,2020-05-09,36,27,6,3,1.0,1.0,0.0,Panipat
Uttar Pradesh,Sambhal,2020-05-09,27,21,6,0,0.0,0.0,0.0,Sambhal
Gujarat,Surendranagar,2020-05-09,1,0,1,0,0.0,0.0,0.0,Surendranagar
Uttar Pradesh,Mirzapur,2020-05-09,4,2,2,0,0.0,0.0,0.0,Mirzapur
Himachal Pradesh,Chamba,2020-05-09,9,3,6,0,0.0,0.0,0.0,Chamba
Gujarat,Devbhumi Dwarka,2020-05-09,4,4,0,0,0.0,0.0,0.0,Devbhumi Dwarka
Jammu and Kashmir,Kishtwar,2020-05-09,1,0,1,0,0.0,0.0,0.0,Kishtwar
Uttar Pradesh,Mau,2020-05-09,1,0,1,0,0.0,0.0,0.0,Mau
Gujarat,Gir Somnath,2020-05-09,4,1,3,0,0.0,0.0,0.0,Gir Somnath
Uttar Pradesh,Etawah,2020-05-09,3,1,2,0,0.0,0.0,0.0,Etawah
Haryana,Gurugram,2020-05-09,142,91,51,0,16.0,0.0,0.0,Gurgaon
Uttar Pradesh,Kannauj,2020-05-09,8,4,4,0,1.0,0.0,0.0,Kannauj
Uttar Pradesh,Hardoi,2020-05-09,2,0,2,0,0.0,0.0,0.0,Hardoi
Uttar Pradesh,Shahjahanpur,2020-05-09,1,0,1,0,0.0,0.0,0.0,Shahjahanpur
Gujarat,Sabarkantha,2020-05-09,17,12,3,2,0.0,0.0,0.0,Sabar Kantha
Haryana,Nuh,2020-05-09,59,2,57,0,0.0,0.0,0.0,Nuh
Jharkhand,Hazaribagh,2020-05-09,3,0,3,0,0.0,0.0,0.0,Hazaribagh
Gujarat,Banaskantha,2020-05-09,77,49,25,3,2.0,1.0,0.0,Banas Kantha
Jharkhand,Unknown,2020-05-09,21,21,0,0,-5733.0,-67.0,-2020.0,Unknown
Delhi,West Delhi,2020-05-09,122,122,0,0,0.0,0.0,0.0,West Delhi
Jammu and Kashmir,Budgam,2020-05-09,46,33,13,0,0.0,0.0,0.0,Badgam
Uttar Pradesh,Ghaziabad,2020-05-09,132,74,56,2,6.0,0.0,0.0,Ghaziabad
Haryana,Palwal,2020-05-09,36,4,32,0,0.0,0.0,0.0,Palwal
Gujarat,Rajkot,2020-05-09,66,39,26,1,2.0,0.0,0.0,Rajkot
Jharkhand,Ranchi,2020-05-09,93,38,53,2,0.0,0.0,35.0,Ranchi
Himachal Pradesh,Kangra,2020-05-09,8,3,4,1,1.0,0.0,0.0,Kangra
Delhi,North East Delhi,2020-05-09,25,25,0,0,0.0,0.0,0.0,North East Delhi
Uttar Pradesh,Sultanpur,2020-05-09,4,4,0,0,0.0,0.0,0.0,Sultanpur
Gujarat,Ahmedabad,2020-05-09,5540,4070,1107,363,280.0,20.0,106.0,Ahmadabad
Himachal Pradesh,Sirmaur,2020-05-09,2,0,2,0,0.0,0.0,1.0,Sirmaur
Uttar Pradesh,Rampur,2020-05-09,28,12,16,0,0.0,0.0,0.0,Rampur
Gujarat,Tapi,2020-05-09,2,0,2,0,0.0,0.0,0.0,Tapi
Uttar Pradesh,Unknown,2020-05-09,-4,-116,112,0,-25.0,0.0,112.0,Unknown
Odisha,Puri,2020-05-09,1,0,1,0,0.0,0.0,0.0,Puri
Tamil Nadu,Dharmapuri,2020-05-09,4,3,1,0,0.0,0.0,0.0,Dharmapuri
West Bengal,Kalimpong,2020-05-09,7,0,6,1,0.0,0.0,0.0,Kalimpong
Odisha,Khordha,2020-05-09,50,16,32,2,0.0,0.0,0.0,Khordha
Tamil Nadu,Kanyakumari,2020-05-09,25,9,16,0,0.0,0.0,0.0,Kanniyakumari
Assam,South Salmara Mankachar,2020-05-09,1,0,1,0,0.0,0.0,0.0,South Salmara Mankachar
Tamil Nadu,Nilgiris,2020-05-09,15,4,11,0,1.0,0.0,2.0,The Nilgiris
Odisha,Kendrapara,2020-05-09,8,6,2,0,0.0,0.0,0.0,Kendrapara
Tamil Nadu,Krishnagiri,2020-05-09,10,10,0,0,0.0,0.0,0.0,Krishnagiri
Assam,Kokrajhar,2020-05-09,1,1,0,0,0.0,0.0,0.0,Kokrajhar
Odisha,Kalahandi,2020-05-09,2,0,2,0,0.0,0.0,0.0,Kalahandi
Bihar,Begusarai,2020-05-09,26,18,8,0,12.0,0.0,0.0,Begusarai
Odisha,Sundargarh,2020-05-09,13,7,6,0,1.0,0.0,0.0,Sundargarh
Odisha,Dhenkanal,2020-05-09,1,0,1,0,0.0,0.0,0.0,Dhenkanal
West Bengal,Howrah,2020-05-09,370,321,29,20,8.0,0.0,5.0,Haora
Odisha,Cuttack,2020-05-09,2,1,1,0,0.0,0.0,0.0,Cuttack
Odisha,Bhadrak,2020-05-09,25,13,12,0,1.0,0.0,0.0,Bhadrak
Mizoram,Aizawl,2020-05-09,1,0,1,0,0.0,0.0,0.0,Aizawl
Telangana,Bhadradri Kothagudem,2020-05-09,4,0,4,0,0.0,0.0,0.0,Kottagudem
Bihar,Bhagalpur,2020-05-09,14,11,3,0,0.0,0.0,0.0,Bhagalpur
Meghalaya,East Khasi Hills,2020-05-09,13,2,10,1,1.0,0.0,0.0,East Khasi Hills
Bihar,Bhojpur,2020-05-09,19,9,10,0,1.0,0.0,0.0,Bhojpur
Manipur,Imphal West,2020-05-09,1,0,1,0,0.0,0.0,0.0,Imphal West
Manipur,Imphal East,2020-05-09,1,0,1,0,0.0,0.0,0.0,Imphal East
Telangana,Hyderabad,2020-05-09,654,388,245,21,30.0,0.0,12.0,Hyderabad
West Bengal,Hooghly,2020-05-09,71,51,16,4,17.0,0.0,4.0,Hugli
Telangana,Adilabad,2020-05-09,21,6,15,0,0.0,0.0,2.0,Adilabad
Maharashtra,Other State,2020-05-09,35,27,0,8,34.0,8.0,0.0,Other State
Assam,Other State,2020-05-09,1,0,1,0,-34.0,-8.0,1.0,Other State
Tamil Nadu,Virudhunagar,2020-05-09,38,3,35,0,0.0,0.0,7.0,Virudunagar
Assam,Kamrup,2020-05-09,1,0,1,0,0.0,0.0,0.0,Kamrup
Punjab,Amritsar,2020-05-09,288,277,8,3,0.0,0.0,0.0,Amritsar
West Bengal,Nadia,2020-05-09,9,1,8,0,0.0,0.0,0.0,Nadia
Puducherry,Puducherry,2020-05-09,8,2,6,0,-5.0,0.0,0.0,Puducherry
Puducherry,Mahe,2020-05-09,2,0,2,0,0.0,0.0,0.0,Mahe
Tamil Nadu,Tiruppur,2020-05-09,114,2,112,0,0.0,0.0,0.0,Tiruppur
Assam,Kamrup Metropolitan,2020-05-09,6,4,1,1,1.0,0.0,0.0,Kamrup Metropolitan
Assam,Lakhimpur,2020-05-09,1,0,1,0,0.0,0.0,0.0,Lakhimpur
Odisha,Nayagarh,2020-05-09,1,1,0,0,0.0,0.0,0.0,Nayagarh
Odisha,Mayurbhanj,2020-05-09,7,7,0,0,3.0,0.0,0.0,Mayurbhanj
Tamil Nadu,Tiruvannamalai,2020-05-09,83,71,12,0,15.0,0.0,2.0,Tiruvannamalai
Assam,Morigaon,2020-05-09,6,0,6,0,0.0,0.0,0.0,Morigaon
Odisha,Koraput,2020-05-09,1,1,0,0,0.0,0.0,0.0,Koraput
Odisha,Jagatsinghpur,2020-05-09,5,5,0,0,0.0,0.0,0.0,Jagatsinghapur
Assam,Nalbari,2020-05-09,4,0,4,0,0.0,0.0,0.0,Nalbari
Odisha,Jajpur,2020-05-09,55,53,2,0,0.0,0.0,1.0,Jajapur
Tamil Nadu,Vellore,2020-05-09,30,12,17,1,0.0,0.0,0.0,Vellore
Odisha,Deogarh,2020-05-09,1,1,0,0,0.0,0.0,0.0,Debagarh
West Bengal,Kolkata,2020-05-09,911,596,199,116,65.0,9.0,32.0,Kolkata
Odisha,Balasore,2020-05-09,27,18,9,0,0.0,0.0,4.0,Baleshwar
Odisha,Balangir,2020-05-09,2,2,0,0,0.0,0.0,0.0,Balangir
Tamil Nadu,Viluppuram,2020-05-09,302,265,35,2,67.0,0.0,3.0,Viluppuram
Assam,Bongaigaon,2020-05-09,5,5,0,0,0.0,0.0,0.0,Bongaigaon
Odisha,Kendujhar,2020-05-09,2,2,0,0,0.0,0.0,0.0,Kendujhar
Assam,Karimganj,2020-05-09,2,1,1,0,0.0,0.0,0.0,Karimganj
Odisha,Jharsuguda,2020-05-09,2,2,0,0,0.0,0.0,0.0,Jharsuguda
Odisha,Ganjam,2020-05-09,89,89,0,0,18.0,0.0,0.0,Ganjam
Tamil Nadu,Tirupathur,2020-05-09,27,9,18,0,4.0,0.0,1.0,Tiruppattur
Maharashtra,Raigad,2020-05-09,226,178,45,3,13.0,0.0,0.0,Raigarh
Maharashtra,Gondia,2020-05-09,1,0,1,0,0.0,0.0,0.0,Gondiya
Maharashtra,Osmanabad,2020-05-09,3,0,3,0,0.0,0.0,0.0,Osmanabad
Telangana,Mahabubabad,2020-05-09,1,0,1,0,0.0,0.0,0.0,Mahabubabad
Bihar,Patna,2020-05-09,52,31,21,0,0.0,0.0,1.0,Patna
Maharashtra,Nashik,2020-05-09,595,533,42,20,38.0,8.0,18.0,Nashik
Maharashtra,Nandurbar,2020-05-09,19,14,4,1,0.0,0.0,0.0,Nandurbar
Bihar,Rohtas,2020-05-09,59,18,40,1,5.0,0.0,6.0,Rohtas
Telangana,Mahabubnagar,2020-05-09,11,3,8,0,0.0,0.0,0.0,Mahbubnagar
Maharashtra,Nagpur,2020-05-09,224,159,63,2,12.0,0.0,0.0,Nagpur
Bihar,Saran,2020-05-09,8,2,6,0,0.0,0.0,3.0,Saran
Maharashtra,Mumbai,2020-05-09,12864,10508,1867,489,722.0,27.0,74.0,Mumbai City
Uttarakhand,Nainital,2020-05-09,10,2,8,0,0.0,0.0,0.0,Nainital
Maharashtra,Latur,2020-05-09,25,16,8,1,0.0,0.0,0.0,Latur
Maharashtra,Palghar,2020-05-09,248,130,107,11,8.0,0.0,3.0,Palghar
Telangana,Medak,2020-05-09,5,1,4,0,0.0,0.0,0.0,Medak
Bihar,Siwan,2020-05-09,33,7,26,0,1.0,0.0,1.0,Siwan
Maharashtra,Jalna,2020-05-09,12,11,1,0,0.0,0.0,0.0,Jalna
Maharashtra,Jalgaon,2020-05-09,133,117,2,14,37.0,0.0,0.0,Jalgaon
Telangana,Medchal Malkajgiri,2020-05-09,22,14,7,1,0.0,0.0,1.0,Medchal Malkajgiri
Bihar,Vaishali,2020-05-09,4,1,2,1,1.0,0.0,0.0,Vaishali
Maharashtra,Hingoli,2020-05-09,58,57,1,0,0.0,0.0,0.0,Hingoli
Maharashtra,Dhule,2020-05-09,50,33,14,3,18.0,0.0,2.0,Dhule
Bihar,Banka,2020-05-09,4,4,0,0,0.0,0.0,0.0,Banka
Telangana,Mulugu,2020-05-09,2,0,2,0,0.0,0.0,0.0,Mulugu
Uttarakhand,Haridwar,2020-05-09,8,3,5,0,0.0,0.0,0.0,Hardwar
Maharashtra,Chandrapur,2020-05-09,4,2,2,0,0.0,0.0,0.0,Chandrapur
Maharashtra,Aurangabad,2020-05-09,442,399,31,12,428.0,12.0,25.0,Aurangabad
Maharashtra,Kolhapur,2020-05-09,19,10,8,1,3.0,0.0,0.0,Kolhapur
Bihar,Buxar,2020-05-09,56,2,54,0,0.0,0.0,9.0,Buxar
Uttarakhand,Pauri Garhwal,2020-05-09,1,0,1,0,0.0,0.0,0.0,Garhwal
Maharashtra,Pune,2020-05-09,2225,1346,730,149,48.0,10.0,60.0,Pune
Maharashtra,Buldhana,2020-05-09,24,2,21,1,0.0,0.0,-3.0,Buldana
Bihar,Gaya,2020-05-09,6,0,6,0,0.0,0.0,0.0,Gaya
Maharashtra,Beed,2020-05-09,1,0,1,0,0.0,0.0,0.0,Bid
Maharashtra,Ahmednagar,2020-05-09,60,29,29,2,7.0,0.0,0.0,Ahmadnagar
Maharashtra,Bhandara,2020-05-09,1,1,0,0,0.0,0.0,0.0,Bhandara
Bihar,Gopalganj,2020-05-09,18,1,17,0,0.0,0.0,14.0,Gopalganj
Maharashtra,Nanded,2020-05-09,33,30,0,3,1.0,1.0,0.0,Nanded
Telangana,Jogulamba Gadwal,2020-05-09,45,19,25,1,0.0,0.0,3.0,Jogulamba Gadwal
Maharashtra,Unknown,2020-05-09,0,-330,330,0,4.0,0.0,218.0,Unknown
Uttarakhand,Unknown,2020-05-09,0,-1,1,0,0.0,0.0,-329.0,Unknown
Maharashtra,Yavatmal,2020-05-09,95,76,19,0,0.0,0.0,0.0,Yavatmal
Bihar,Lakhisarai,2020-05-09,4,2,2,0,0.0,0.0,0.0,Lakhisarai
Maharashtra,Parbhani,2020-05-09,2,0,1,1,0.0,0.0,0.0,Parbhani
Maharashtra,Washim,2020-05-09,1,0,1,0,0.0,0.0,-1.0,Washim
Maharashtra,Thane,2020-05-09,2257,1877,359,21,204.0,0.0,7.0,Thane
Bihar,Munger,2020-05-09,104,60,43,1,2.0,0.0,1.0,Munger
Maharashtra,Solapur,2020-05-09,190,152,28,10,5.0,0.0,6.0,Solapur
Uttarakhand,Udham Singh Nagar,2020-05-09,13,9,4,0,4.0,0.0,0.0,Udham Singh Nagar
Maharashtra,Sindhudurg,2020-05-09,5,4,1,0,0.0,0.0,0.0,Sindhudurg
Telangana,Karimnagar,2020-05-09,19,4,15,0,0.0,0.0,0.0,Karimnagar
Maharashtra,Satara,2020-05-09,98,80,16,2,4.0,0.0,2.0,Satara
Bihar,Nalanda,2020-05-09,39,4,35,0,2.0,0.0,0.0,Nalanda
Jharkhand,Koderma,2020-05-09,1,0,1,0,0.0,0.0,0.0,Kodarma
