State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Telangana,Medchal Malkajgiri,2020-05-14,22,12,9,1,0.0,0.0,0.0,Medchal Malkajgiri,Telangana
Tripura,Sipahijala,2020-05-14,0,0,0,0,0.0,0.0,0.0,Sipahijala,Tripura
Tripura,Unokoti,2020-05-14,0,0,0,0,0.0,0.0,0.0,Unokoti,Tripura
Tamil Nadu,Nilgiris,2020-05-14,15,4,11,0,0.0,0.0,0.0,The Nilgiris,Tamil Nadu
Tripura,West Tripura,2020-05-14,0,0,0,0,0.0,0.0,0.0,West Tripura,Tripura
Bihar,Saharsa,2020-05-14,10,10,0,0,0.0,0.0,0.0,Saharsa,Bihar
Andhra Pradesh,Srikakulam,2020-05-14,7,3,4,0,2.0,0.0,0.0,Srikakulam,Andhra Pradesh
Uttar Pradesh,Mathura,2020-05-14,56,42,10,4,0.0,0.0,1.0,Mathura,Uttar Pradesh
Telangana,Siddipet,2020-05-14,1,0,1,0,0.0,0.0,0.0,Siddipet,Telangana
Bihar,Muzaffarpur,2020-05-14,18,18,0,0,3.0,0.0,0.0,Muzaffarpur,Bihar
Arunachal Pradesh,Lower Dibang Valley,2020-05-14,0,0,0,0,0.0,0.0,0.0,Lower Dibang Valley,Arunachal Pradesh
Bihar,Madhepura,2020-05-14,9,7,2,0,0.0,0.0,0.0,Madhepura,Bihar
Chhattisgarh,Bijapur,2020-05-14,0,0,0,0,0.0,0.0,0.0,Bijapur,Chhattisgarh
Andhra Pradesh,Kurnool,2020-05-14,591,257,316,18,0.0,1.0,19.0,Kurnool,Andhra Pradesh
Bihar,Supaul,2020-05-14,9,9,0,0,2.0,0.0,0.0,Supaul,Bihar
Bihar,Buxar,2020-05-14,59,3,56,0,0.0,0.0,0.0,Buxar,Bihar
Assam,Bongaigaon,2020-05-14,5,0,5,0,0.0,0.0,0.0,Bongaigaon,Assam
Uttar Pradesh,Firozabad,2020-05-14,194,71,119,4,0.0,0.0,8.0,Firozabad,Uttar Pradesh
Tamil Nadu,Thiruvallur,2020-05-14,510,425,82,3,15.0,0.0,-1.0,Thiruvallur,Tamil Nadu
Tripura,North Tripura,2020-05-14,2,1,1,0,0.0,0.0,0.0,North Tripura,Tripura
Uttarakhand,Unknown,2020-05-14,1,1,0,0,0.0,0.0,0.0,Unknown,Uttarakhand
Tripura,Khowai,2020-05-14,0,0,0,0,0.0,0.0,0.0,Khowai,Tripura
Tamil Nadu,Krishnagiri,2020-05-14,20,20,0,0,0.0,0.0,0.0,Krishnagiri,Tamil Nadu
Uttar Pradesh,Mau,2020-05-14,2,1,1,0,1.0,0.0,0.0,Mau,Uttar Pradesh
Andhra Pradesh,West Godavari,2020-05-14,69,29,40,0,1.0,0.0,2.0,West Godavari,Andhra Pradesh
Tripura,Dhalai,2020-05-14,151,124,27,0,1.0,0.0,27.0,Dhalai,Tripura
Telangana,Medak,2020-05-14,5,1,4,0,0.0,0.0,0.0,Medak,Telangana
Delhi,North East Delhi,2020-05-14,25,25,0,0,0.0,0.0,0.0,North East Delhi,Delhi
Uttar Pradesh,Balrampur,2020-05-14,5,4,1,0,3.0,0.0,0.0,Balrampur,Uttar Pradesh
Tamil Nadu,Airport Quarantine,2020-05-14,9,9,0,0,0.0,0.0,0.0,Airport Quarantine,Tamil Nadu
Uttarakhand,Udham Singh Nagar,2020-05-14,16,12,4,0,3.0,0.0,0.0,Udham Singh Nagar,Uttarakhand
Uttarakhand,Pauri Garhwal,2020-05-14,1,0,1,0,0.0,0.0,0.0,Garhwal,Uttarakhand
Bihar,Jamui,2020-05-14,1,1,0,0,0.0,0.0,0.0,Jamui,Bihar
Bihar,Sheikhpura,2020-05-14,12,12,0,0,2.0,0.0,0.0,Sheikhpura,Bihar
Uttarakhand,Bageshwar,2020-05-14,0,0,0,0,0.0,0.0,0.0,Bageshwar,Uttarakhand
Uttarakhand,Nainital,2020-05-14,11,1,10,0,0.0,0.0,1.0,Nainital,Uttarakhand
Chhattisgarh,Bametara,2020-05-14,0,0,0,0,0.0,0.0,0.0,Bemetara,Chhattisgarh
Chhattisgarh,Balrampur,2020-05-14,0,0,0,0,0.0,0.0,0.0,Balrampur,Chhattisgarh
Uttar Pradesh,Moradabad,2020-05-14,151,44,98,9,16.0,0.0,8.0,Moradabad,Uttar Pradesh
Assam,Morigaon,2020-05-14,6,0,6,0,-1.0,0.0,0.0,Morigaon,Assam
Uttar Pradesh,Mainpuri,2020-05-14,10,5,4,1,-3.0,0.0,0.0,Mainpuri,Uttar Pradesh
Andhra Pradesh,Y.S.R. Kadapa,2020-05-14,99,43,56,0,2.0,0.0,0.0,Y.S.R.,Andhra Pradesh
Bihar,Sitamarhi,2020-05-14,7,4,2,1,0.0,0.0,1.0,Sitamarhi,Bihar
Bihar,Jehanabad,2020-05-14,26,21,5,0,5.0,0.0,1.0,Jehanabad,Bihar
West Bengal,Nadia,2020-05-14,12,4,8,0,2.0,0.0,0.0,Nadia,West Bengal
Uttar Pradesh,Bahraich,2020-05-14,35,24,11,0,9.0,0.0,0.0,Bahraich,Uttar Pradesh
Telangana,Warangal Rural,2020-05-14,0,0,0,0,0.0,0.0,0.0,Warangal Rural,Telangana
Uttar Pradesh,Agra,2020-05-14,785,367,394,24,-6.0,0.0,30.0,Agra,Uttar Pradesh
Chandigarh,Chandigarh,2020-05-14,191,151,37,3,0.0,0.0,7.0,Chandigarh,Chandigarh
Bihar,Aurangabad,2020-05-14,18,7,11,0,0.0,0.0,0.0,Aurangabad,Bihar
Arunachal Pradesh,Pakke Kessang,2020-05-14,0,0,0,0,0.0,0.0,0.0,Pakke Kessang,Arunachal Pradesh
Uttar Pradesh,Etawah,2020-05-14,3,1,2,0,1.0,0.0,0.0,Etawah,Uttar Pradesh
Bihar,Khagaria,2020-05-14,36,36,0,0,6.0,0.0,0.0,Khagaria,Bihar
Bihar,Gaya,2020-05-14,8,2,6,0,0.0,0.0,0.0,Gaya,Bihar
Arunachal Pradesh,Namsai,2020-05-14,0,0,0,0,0.0,0.0,0.0,Namsai,Arunachal Pradesh
Uttar Pradesh,Mirzapur,2020-05-14,7,4,3,0,0.0,0.0,0.0,Mirzapur,Uttar Pradesh
Assam,Nalbari,2020-05-14,4,0,4,0,0.0,0.0,0.0,Nalbari,Assam
Tamil Nadu,Thiruvarur,2020-05-14,33,4,29,0,0.0,0.0,0.0,Thiruvarur,Tamil Nadu
West Bengal,Unknown,2020-05-14,1,1,0,0,0.0,0.0,0.0,Unknown,West Bengal
Delhi,North Delhi,2020-05-14,60,60,0,0,0.0,0.0,0.0,North Delhi,Delhi
Telangana,Mahabubnagar,2020-05-14,11,3,8,0,0.0,0.0,0.0,Mahbubnagar,Telangana
Uttar Pradesh,Gautam Buddha Nagar,2020-05-14,249,87,159,3,0.0,0.0,16.0,Gautam Buddha Nagar,Uttar Pradesh
Bihar,Arwal,2020-05-14,12,8,4,0,0.0,0.0,0.0,Arwal,Bihar
Bihar,Bhojpur,2020-05-14,29,11,18,0,1.0,0.0,0.0,Bhojpur,Bihar
Tripura,Gomati,2020-05-14,2,1,1,0,0.0,0.0,0.0,Gomati,Tripura
Telangana,Adilabad,2020-05-14,21,6,15,0,0.0,0.0,0.0,Adilabad,Telangana
Uttar Pradesh,Ayodhya,2020-05-14,1,0,1,0,0.0,0.0,0.0,Faizabad,Uttar Pradesh
Arunachal Pradesh,Longding,2020-05-14,0,0,0,0,0.0,0.0,0.0,Longding,Arunachal Pradesh
Assam,Other State,2020-05-14,1,0,1,0,0.0,0.0,0.0,Other State,Assam
Uttarakhand,Tehri Garhwal,2020-05-14,0,0,0,0,0.0,0.0,0.0,Tehri Garhwal,Uttarakhand
Bihar,East Champaran,2020-05-14,15,13,1,1,0.0,0.0,0.0,Purba Champaran,Bihar
Telangana,Mahabubabad,2020-05-14,1,0,1,0,0.0,0.0,0.0,Mahabubabad,Telangana
Uttar Pradesh,Gorakhpur,2020-05-14,10,10,0,0,4.0,0.0,0.0,Gorakhpur,Uttar Pradesh
Bihar,Kaimur,2020-05-14,33,6,27,0,0.0,0.0,3.0,Kaimur,Bihar
Chhattisgarh,Baloda Bazar,2020-05-14,0,0,0,0,0.0,0.0,0.0,Baloda Bazar,Chhattisgarh
Assam,Karbi Anglong,2020-05-14,0,0,0,0,0.0,0.0,0.0,Karbi Anglong,Assam
Tamil Nadu,Viluppuram,2020-05-14,316,261,53,2,0.0,0.0,0.0,Viluppuram,Tamil Nadu
Uttar Pradesh,Baghpat,2020-05-14,25,9,16,0,0.0,0.0,0.0,Baghpat,Uttar Pradesh
Uttar Pradesh,Sambhal,2020-05-14,28,10,18,0,-2.0,0.0,5.0,Sambhal,Uttar Pradesh
Telangana,Unknown,2020-05-14,40,-372,408,4,0.0,0.0,13.0,Unknown,Telangana
Assam,Goalpara,2020-05-14,6,2,4,0,0.0,0.0,0.0,Goalpara,Assam
Uttar Pradesh,Amethi,2020-05-14,13,13,0,0,2.0,0.0,0.0,Amethi,Uttar Pradesh
Assam,Majuli,2020-05-14,0,0,0,0,0.0,0.0,0.0,Majuli,Assam
West Bengal,South 24 Parganas,2020-05-14,79,50,27,2,5.0,0.0,4.0,South 24 Parganas,West Bengal
Uttar Pradesh,Jaunpur,2020-05-14,13,5,8,0,1.0,0.0,0.0,Jaunpur,Uttar Pradesh
Bihar,Purnia,2020-05-14,12,12,0,0,8.0,0.0,0.0,Purnia,Bihar
West Bengal,Hooghly,2020-05-14,135,101,30,4,1.0,0.0,5.0,Hugli,West Bengal
Arunachal Pradesh,Upper Subansiri,2020-05-14,0,0,0,0,0.0,0.0,0.0,Upper Subansiri,Arunachal Pradesh
Tamil Nadu,Tiruppur,2020-05-14,114,0,114,0,0.0,0.0,0.0,Tiruppur,Tamil Nadu
Andhra Pradesh,East Godavari,2020-05-14,51,16,35,0,0.0,0.0,0.0,East Godavari,Andhra Pradesh
Chhattisgarh,Raigarh,2020-05-14,0,0,0,0,0.0,0.0,0.0,Raigarh,Chhattisgarh
Uttar Pradesh,Hapur,2020-05-14,61,29,31,1,1.0,0.0,0.0,Hapur,Uttar Pradesh
Assam,West Karbi Anglong,2020-05-14,0,0,0,0,0.0,0.0,0.0,West Karbi Anglong,Assam
Uttar Pradesh,Bhadohi,2020-05-14,3,2,1,0,0.0,0.0,0.0,Bhadohi,Uttar Pradesh
Bihar,Saran,2020-05-14,10,2,8,0,0.0,0.0,0.0,Saran,Bihar
Chhattisgarh,Jashpur,2020-05-14,0,0,0,0,0.0,0.0,0.0,Jashpur,Chhattisgarh
Telangana,Kamareddy,2020-05-14,12,4,8,0,0.0,0.0,0.0,Kamareddy,Telangana
Uttar Pradesh,Azamgarh,2020-05-14,10,2,8,0,1.0,0.0,0.0,Azamgarh,Uttar Pradesh
Uttar Pradesh,Saharanpur,2020-05-14,208,49,159,0,16.0,0.0,0.0,Saharanpur,Uttar Pradesh
Uttar Pradesh,Chitrakoot,2020-05-14,8,8,0,0,0.0,0.0,0.0,Chitrakoot,Uttar Pradesh
Arunachal Pradesh,Upper Siang,2020-05-14,0,0,0,0,0.0,0.0,0.0,Upper Siang,Arunachal Pradesh
Uttar Pradesh,Deoria,2020-05-14,4,4,0,0,1.0,0.0,0.0,Deoria,Uttar Pradesh
Telangana,Rajanna Sircilla,2020-05-14,3,1,2,0,0.0,0.0,0.0,Rajanna Sircilla,Telangana
Chhattisgarh,Surajpur,2020-05-14,6,1,5,0,0.0,0.0,1.0,Surajpur,Chhattisgarh
Uttar Pradesh,Sultanpur,2020-05-14,14,11,3,0,5.0,0.0,0.0,Sultanpur,Uttar Pradesh
Uttar Pradesh,Kushinagar,2020-05-14,2,2,0,0,0.0,0.0,0.0,Kushinagar,Uttar Pradesh
Assam,Hojai,2020-05-14,0,0,0,0,0.0,0.0,0.0,Hojai,Assam
Andhra Pradesh,Krishna,2020-05-14,351,134,203,14,2.0,0.0,1.0,Krishna,Andhra Pradesh
Chhattisgarh,Surguja,2020-05-14,0,0,0,0,0.0,0.0,0.0,Surguja,Chhattisgarh
Telangana,Vikarabad,2020-05-14,37,22,14,1,0.0,0.0,0.0,Vikarabad,Telangana
Bihar,Nalanda,2020-05-14,66,30,36,0,3.0,0.0,0.0,Nalanda,Bihar
Chhattisgarh,Sukma,2020-05-14,0,0,0,0,0.0,0.0,0.0,Sukma,Chhattisgarh
Bihar,Siwan,2020-05-14,38,6,32,0,0.0,0.0,0.0,Siwan,Bihar
Chhattisgarh,Janjgir Champa,2020-05-14,0,0,0,0,0.0,0.0,0.0,Janjgir-Champa,Chhattisgarh
Chhattisgarh,Korba,2020-05-14,28,0,28,0,0.0,0.0,0.0,Korba,Chhattisgarh
Uttar Pradesh,Kannauj,2020-05-14,23,16,7,0,2.0,0.0,0.0,Kannauj,Uttar Pradesh
Bihar,Sheohar,2020-05-14,3,3,0,0,0.0,0.0,0.0,Sheohar,Bihar
Telangana,Nizamabad,2020-05-14,61,31,30,0,0.0,0.0,0.0,Nizamabad,Telangana
Uttar Pradesh,Sant Kabir Nagar,2020-05-14,34,10,23,1,2.0,0.0,4.0,Sant Kabir Nagar,Uttar Pradesh
Chhattisgarh,Mahasamund,2020-05-14,0,0,0,0,0.0,0.0,0.0,Mahasamund,Chhattisgarh
Chhattisgarh,Koriya,2020-05-14,0,0,0,0,0.0,0.0,0.0,Koriya,Chhattisgarh
Uttar Pradesh,Shahjahanpur,2020-05-14,2,1,1,0,1.0,0.0,0.0,Shahjahanpur,Uttar Pradesh
Bihar,Madhubani,2020-05-14,31,31,0,0,0.0,0.0,0.0,Madhubani,Bihar
Assam,Cachar,2020-05-14,11,10,1,0,0.0,0.0,0.0,Cachar,Assam
Uttar Pradesh,Bareilly,2020-05-14,11,0,10,1,0.0,0.0,0.0,Bareilly,Uttar Pradesh
Uttar Pradesh,Basti,2020-05-14,46,21,24,1,5.0,0.0,0.0,Basti,Uttar Pradesh
Bihar,Patna,2020-05-14,99,62,35,2,0.0,0.0,-1.0,Patna,Bihar
Chhattisgarh,Mungeli,2020-05-14,0,0,0,0,0.0,0.0,0.0,Mungeli,Chhattisgarh
Uttar Pradesh,Barabanki,2020-05-14,10,9,1,0,3.0,0.0,0.0,Barabanki,Uttar Pradesh
Arunachal Pradesh,East Kameng,2020-05-14,0,0,0,0,0.0,0.0,0.0,East Kameng,Arunachal Pradesh
Uttar Pradesh,Lakhimpur Kheri,2020-05-14,14,10,4,0,9.0,0.0,0.0,Lakhimpur Kheri,Uttar Pradesh
Arunachal Pradesh,West Siang,2020-05-14,0,0,0,0,0.0,0.0,0.0,West Siang,Arunachal Pradesh
Uttar Pradesh,Shamli,2020-05-14,33,6,27,0,1.0,0.0,0.0,Shamli,Uttar Pradesh
Telangana,Warangal Urban,2020-05-14,27,4,23,0,0.0,0.0,0.0,Warangal Urban,Telangana
Assam,Tinsukia,2020-05-14,0,0,0,0,0.0,0.0,0.0,Tinsukia,Assam
Telangana,Peddapalli,2020-05-14,2,1,1,0,0.0,0.0,0.0,Peddapalli,Telangana
Tamil Nadu,Vellore,2020-05-14,35,14,20,1,0.0,0.0,0.0,Vellore,Tamil Nadu
Assam,Sonitpur,2020-05-14,0,0,0,0,0.0,0.0,0.0,Sonitpur,Assam
Uttar Pradesh,Siddharthnagar,2020-05-14,34,34,0,0,4.0,0.0,0.0,Siddharth Nagar,Uttar Pradesh
Tamil Nadu,Tiruvannamalai,2020-05-14,137,124,13,0,8.0,0.0,0.0,Tiruvannamalai,Tamil Nadu
Assam,Sivasagar,2020-05-14,0,0,0,0,0.0,0.0,0.0,Sivasagar,Assam
Uttar Pradesh,Banda,2020-05-14,21,17,4,0,0.0,0.0,0.0,Banda,Uttar Pradesh
Arunachal Pradesh,East Siang,2020-05-14,0,0,0,0,0.0,0.0,0.0,East Siang,Arunachal Pradesh
Chhattisgarh,Narayanpur,2020-05-14,0,0,0,0,0.0,0.0,0.0,Narayanpur,Chhattisgarh
Assam,Dhubri,2020-05-14,5,0,5,0,0.0,0.0,0.0,Dhubri,Assam
Arunachal Pradesh,West Kameng,2020-05-14,0,0,0,0,0.0,0.0,0.0,West Kameng,Arunachal Pradesh
Uttar Pradesh,Sitapur,2020-05-14,26,5,21,0,0.0,0.0,0.0,Sitapur,Uttar Pradesh
Uttar Pradesh,Maharajganj,2020-05-14,11,5,6,0,2.0,0.0,0.0,Maharajganj,Uttar Pradesh
Assam,Udalguri,2020-05-14,0,0,0,0,0.0,0.0,0.0,Udalguri,Assam
Uttar Pradesh,Hathras,2020-05-14,19,14,5,0,0.0,0.0,0.0,Hathras,Uttar Pradesh
Assam,Nagaon,2020-05-14,0,0,0,0,0.0,0.0,0.0,Nagaon,Assam
Chhattisgarh,Rajnandgaon,2020-05-14,1,0,1,0,0.0,0.0,0.0,Rajnandgaon,Chhattisgarh
Bihar,Rohtas,2020-05-14,77,35,41,1,2.0,0.0,0.0,Rohtas,Bihar
Chhattisgarh,Raipur,2020-05-14,7,0,7,0,0.0,0.0,0.0,Raipur,Chhattisgarh
Telangana,Jogulamba Gadwal,2020-05-14,45,19,25,1,0.0,0.0,0.0,Jogulamba Gadwal,Telangana
Bihar,Nawada,2020-05-14,24,21,3,0,0.0,0.0,0.0,Nawada,Bihar
Chhattisgarh,Kondagaon,2020-05-14,0,0,0,0,0.0,0.0,0.0,Kondagaon,Chhattisgarh
Uttarakhand,Pithoragarh,2020-05-14,0,0,0,0,0.0,0.0,0.0,Pithoragarh,Uttarakhand
Uttar Pradesh,Mahoba,2020-05-14,3,1,2,0,0.0,0.0,0.0,Mahoba,Uttar Pradesh
Bihar,Katihar,2020-05-14,12,12,0,0,0.0,0.0,0.0,Katihar,Bihar
Assam,Dima Hasao,2020-05-14,0,0,0,0,0.0,0.0,0.0,Dima Hasao,Assam
Arunachal Pradesh,Upper Dibang Valley,2020-05-14,0,0,0,0,0.0,0.0,0.0,Upper Dibang Valley,Arunachal Pradesh
Tamil Nadu,Tirupathur,2020-05-14,28,10,18,0,0.0,0.0,0.0,Tiruppattur,Tamil Nadu
Telangana,Khammam,2020-05-14,8,5,3,0,0.0,0.0,0.0,Khammam,Telangana
Uttar Pradesh,Prayagraj,2020-05-14,26,21,4,1,5.0,0.0,0.0,Allahabad,Uttar Pradesh
Arunachal Pradesh,Kra Daadi,2020-05-14,0,0,0,0,0.0,0.0,0.0,Kra Daadi,Arunachal Pradesh
Uttar Pradesh,Hardoi,2020-05-14,6,4,2,0,2.0,0.0,0.0,Hardoi,Uttar Pradesh
Bihar,Samastipur,2020-05-14,11,11,0,0,0.0,0.0,0.0,Samastipur,Bihar
Telangana,Ranga Reddy,2020-05-14,41,22,17,2,5.0,0.0,0.0,Ranga Reddy,Telangana
Arunachal Pradesh,Changlang,2020-05-14,0,0,0,0,0.0,0.0,0.0,Changlang,Arunachal Pradesh
Uttar Pradesh,Chandauli,2020-05-14,1,1,0,0,0.0,0.0,0.0,Chandauli,Uttar Pradesh
Delhi,East Delhi,2020-05-14,38,38,0,0,0.0,0.0,0.0,East Delhi,Delhi
Telangana,Jagtial,2020-05-14,4,2,2,0,-2.0,0.0,0.0,Jagtial,Telangana
West Bengal,Kalimpong,2020-05-14,7,0,6,1,0.0,0.0,0.0,Kalimpong,West Bengal
Uttar Pradesh,Ballia,2020-05-14,1,1,0,0,0.0,0.0,0.0,Ballia,Uttar Pradesh
Bihar,Begusarai,2020-05-14,47,38,9,0,0.0,0.0,0.0,Begusarai,Bihar
Uttar Pradesh,Amroha,2020-05-14,33,6,26,1,1.0,0.0,0.0,Amroha,Uttar Pradesh
Bihar,Banka,2020-05-14,15,15,0,0,4.0,0.0,0.0,Banka,Bihar
Uttar Pradesh,Ambedkar Nagar,2020-05-14,2,2,0,0,0.0,0.0,0.0,Ambedkar Nagar,Uttar Pradesh
Assam,Chirang,2020-05-14,0,0,0,0,0.0,0.0,0.0,Chirang,Assam
Chhattisgarh,Dhamtari,2020-05-14,0,0,0,0,0.0,0.0,0.0,Dhamtari,Chhattisgarh
Andhra Pradesh,Visakhapatnam,2020-05-14,66,40,25,1,0.0,0.0,0.0,Visakhapatnam,Andhra Pradesh
Uttar Pradesh,Rae Bareli,2020-05-14,50,9,41,0,0.0,0.0,2.0,Rae Bareli,Uttar Pradesh
Uttarakhand,Chamoli,2020-05-14,0,0,0,0,0.0,0.0,0.0,Chamoli,Uttarakhand
Arunachal Pradesh,Anjaw,2020-05-14,0,0,0,0,0.0,0.0,0.0,Anjaw,Arunachal Pradesh
Assam,Barpeta,2020-05-14,0,0,0,0,0.0,0.0,0.0,Barpeta,Assam
Chhattisgarh,Balod,2020-05-14,0,0,0,0,0.0,0.0,0.0,Balod,Chhattisgarh
Uttar Pradesh,Pratapgarh,2020-05-14,16,8,7,1,0.0,1.0,1.0,Pratapgarh,Uttar Pradesh
Arunachal Pradesh,Kurung Kumey,2020-05-14,0,0,0,0,0.0,0.0,0.0,Kurung Kumey,Arunachal Pradesh
Chhattisgarh,Bilaspur,2020-05-14,1,0,1,0,0.0,0.0,0.0,Bilaspur,Chhattisgarh
Arunachal Pradesh,Lohit,2020-05-14,1,0,1,0,0.0,0.0,0.0,Lohit,Arunachal Pradesh
Uttarakhand,Almora,2020-05-14,2,1,1,0,0.0,0.0,0.0,Almora,Uttarakhand
Assam,Biswanath,2020-05-14,0,0,0,0,0.0,0.0,0.0,Biswanath,Assam
Telangana,Nalgonda,2020-05-14,17,5,12,0,0.0,0.0,0.0,Nalgonda,Telangana
Tamil Nadu,Tiruchirappalli,2020-05-14,65,9,56,0,0.0,0.0,0.0,Tiruchirappalli,Tamil Nadu
Uttar Pradesh,Kaushambi,2020-05-14,6,4,2,0,1.0,0.0,0.0,Kaushambi,Uttar Pradesh
Arunachal Pradesh,Siang,2020-05-14,0,0,0,0,0.0,0.0,0.0,Siang,Arunachal Pradesh
Assam,Kamrup,2020-05-14,2,1,1,0,0.0,0.0,0.0,Kamrup,Assam
Uttar Pradesh,Varanasi,2020-05-14,92,36,55,1,2.0,0.0,1.0,Varanasi,Uttar Pradesh
Telangana,Suryapet,2020-05-14,83,59,24,0,0.0,0.0,0.0,Suryapet,Telangana
Bihar,Araria,2020-05-14,4,3,1,0,0.0,0.0,1.0,Araria,Bihar
Uttar Pradesh,Ghazipur,2020-05-14,14,8,6,0,4.0,0.0,0.0,Ghazipur,Uttar Pradesh
Uttar Pradesh,Jhansi,2020-05-14,30,28,0,2,0.0,0.0,0.0,Jhansi,Uttar Pradesh
Assam,Charaideo,2020-05-14,0,0,0,0,0.0,0.0,0.0,Charaideo,Assam
Uttar Pradesh,Sonbhadra,2020-05-14,1,1,0,0,0.0,0.0,0.0,Sonbhadra,Uttar Pradesh
Assam,Jorhat,2020-05-14,3,3,0,0,0.0,0.0,0.0,Jorhat,Assam
Assam,Darrang,2020-05-14,0,0,0,0,0.0,0.0,0.0,Darrang,Assam
Uttarakhand,Champawat,2020-05-14,0,0,0,0,0.0,0.0,0.0,Champawat,Uttarakhand
West Bengal,Kolkata,2020-05-14,1157,625,386,146,31.0,6.0,45.0,Kolkata,West Bengal
Bihar,Vaishali,2020-05-14,6,3,2,1,2.0,0.0,0.0,Vaishali,Bihar
Uttar Pradesh,Farrukhabad,2020-05-14,8,8,0,0,0.0,0.0,0.0,Farrukhabad,Uttar Pradesh
Chhattisgarh,Kabeerdham,2020-05-14,6,0,6,0,0.0,0.0,0.0,Kabeerdham,Chhattisgarh
Uttar Pradesh,Kanpur Nagar,2020-05-14,312,136,170,6,4.0,0.0,9.0,Kanpur Nagar,Uttar Pradesh
West Bengal,North 24 Parganas,2020-05-14,317,186,102,29,16.0,0.0,8.0,North 24 Parganas,West Bengal
Bihar,Munger,2020-05-14,122,56,65,1,0.0,0.0,5.0,Munger,Bihar
Assam,Dibrugarh,2020-05-14,0,0,0,0,0.0,0.0,0.0,Dibrugarh,Assam
Assam,Golaghat,2020-05-14,9,0,9,0,0.0,0.0,0.0,Golaghat,Assam
Bihar,West Champaran,2020-05-14,25,22,3,0,0.0,0.0,0.0,Pashchim Champaran,Bihar
Telangana,Karimnagar,2020-05-14,19,3,16,0,0.0,0.0,0.0,Karimnagar,Telangana
Uttar Pradesh,Bijnor,2020-05-14,46,17,28,1,2.0,0.0,1.0,Bijnor,Uttar Pradesh
Bihar,Darbhanga,2020-05-14,16,13,3,0,0.0,0.0,3.0,Darbhanga,Bihar
Uttar Pradesh,Fatehpur,2020-05-14,6,6,0,0,0.0,0.0,0.0,Fatehpur,Uttar Pradesh
Telangana,Mancherial,2020-05-14,1,0,0,1,0.0,0.0,0.0,Mancherial,Telangana
Uttar Pradesh,Gonda,2020-05-14,21,19,2,0,0.0,0.0,0.0,Gonda,Uttar Pradesh
Telangana,Nirmal,2020-05-14,20,7,13,0,0.0,0.0,0.0,Nirmal,Telangana
Chhattisgarh,Uttar Bastar Kanker,2020-05-14,0,0,0,0,0.0,0.0,0.0,Uttar Bastar Kanker,Chhattisgarh
Arunachal Pradesh,Kamle,2020-05-14,0,0,0,0,0.0,0.0,0.0,Kamle,Arunachal Pradesh
Uttar Pradesh,Auraiya,2020-05-14,18,6,12,0,0.0,0.0,0.0,Auraiya,Uttar Pradesh
Uttar Pradesh,Rampur,2020-05-14,31,10,21,0,0.0,0.0,0.0,Rampur,Uttar Pradesh
Uttar Pradesh,Budaun,2020-05-14,17,0,17,0,0.0,0.0,0.0,Budaun,Uttar Pradesh
Arunachal Pradesh,Tawang,2020-05-14,0,0,0,0,0.0,0.0,0.0,Tawang,Arunachal Pradesh
Uttar Pradesh,Kasganj,2020-05-14,7,4,3,0,0.0,0.0,0.0,Kasganj,Uttar Pradesh
Uttar Pradesh,Lalitpur,2020-05-14,1,0,0,1,0.0,0.0,0.0,Lalitpur,Uttar Pradesh
Assam,Hailakandi,2020-05-14,1,0,0,1,0.0,0.0,0.0,Hailakandi,Assam
Telangana,Narayanpet,2020-05-14,1,0,0,1,0.0,0.0,0.0,Narayanpet,Telangana
Telangana,Hyderabad,2020-05-14,867,544,300,23,40.0,0.0,0.0,Hyderabad,Telangana
Andhra Pradesh,Guntur,2020-05-14,404,150,246,8,5.0,0.0,21.0,Guntur,Andhra Pradesh
Chhattisgarh,Gariaband,2020-05-14,0,0,0,0,0.0,0.0,0.0,Gariaband,Chhattisgarh
Arunachal Pradesh,Tirap,2020-05-14,0,0,0,0,0.0,0.0,0.0,Tirap,Arunachal Pradesh
Tamil Nadu,Virudhunagar,2020-05-14,45,13,32,0,0.0,0.0,1.0,Virudunagar,Tamil Nadu
Tamil Nadu,Tirunelveli,2020-05-14,117,54,62,1,16.0,0.0,0.0,Tirunelveli,Tamil Nadu
Uttar Pradesh,Unnao,2020-05-14,6,5,1,0,0.0,0.0,0.0,Unnao,Uttar Pradesh
Chhattisgarh,Durg,2020-05-14,10,2,8,0,0.0,0.0,0.0,Durg,Chhattisgarh
Uttar Pradesh,Kanpur Dehat,2020-05-14,4,3,0,1,0.0,0.0,0.0,Kanpur Dehat,Uttar Pradesh
Assam,Dhemaji,2020-05-14,0,0,0,0,0.0,0.0,0.0,Dhemaji,Assam
Uttar Pradesh,Hamirpur,2020-05-14,1,1,0,0,0.0,0.0,0.0,Hamirpur,Uttar Pradesh
Andhra Pradesh,S.P.S. Nellore,2020-05-14,126,45,78,3,15.0,0.0,1.0,Nellore,Andhra Pradesh
Uttarakhand,Rudraprayag,2020-05-14,0,0,0,0,0.0,0.0,0.0,Rudraprayag,Uttarakhand
Tamil Nadu,Dharmapuri,2020-05-14,6,5,1,0,0.0,0.0,0.0,Dharmapuri,Tamil Nadu
Arunachal Pradesh,Lower Subansiri,2020-05-14,0,0,0,0,0.0,0.0,0.0,Lower Subansiri,Arunachal Pradesh
