State,NewState,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict
Arunachal Pradesh,Arunachal Pradesh,Lohit,10-05-2020,1,0,1,0,0,0,0,Lohit
Himachal Pradesh,Himachal Pradesh,Bilaspur,10-05-2020,2,2,0,0,1,0,-1,Bilaspur
Assam,Assam,Kamrup Metropolitan,10-05-2020,5,4,1,0,-1,-1,0,Kamrup Metropolitan
Haryana,Haryana,Faridabad,10-05-2020,95,38,55,2,7,0,0,Faridabad
Haryana,Haryana,Gurugram,10-05-2020,142,91,51,0,0,0,0,Gurgaon
Gujarat,Gujarat,Vadodara,10-05-2020,518,196,291,31,25,0,41,Vadodara
Telangana,Telangana,Hyderabad,10-05-2020,680,414,245,21,26,0,0,Hyderabad
Andhra Pradesh,Andhra Pradesh,Guntur,10-05-2020,382,198,176,8,6,0,8,Guntur
Telangana,Telangana,Karimnagar,10-05-2020,19,4,15,0,0,0,0,Karimnagar
Haryana,Haryana,Fatehabad,10-05-2020,7,6,1,0,0,0,0,Fatehabad
Haryana,Haryana,Panipat,10-05-2020,36,25,8,3,0,0,2,Panipat
Gujarat,Gujarat,Rajkot,10-05-2020,66,35,30,1,0,0,4,Rajkot
Tamil Nadu,Tamil Nadu,Perambalur,10-05-2020,113,108,5,0,9,0,0,Perambalur
Gujarat,Gujarat,Valsad,10-05-2020,6,1,4,1,0,0,0,Valsad
Uttar Pradesh,Uttar Pradesh,Rampur,10-05-2020,28,8,20,0,0,0,4,Rampur
Andhra Pradesh,Andhra Pradesh,Other State,10-05-2020,27,27,0,0,12,-1,-1,Other State
Bihar,Bihar,Munger,10-05-2020,115,54,60,1,11,0,17,Munger
Tamil Nadu,Tamil Nadu,Ranipet,10-05-2020,65,27,38,0,6,0,0,Ranipet
Tamil Nadu,Tamil Nadu,Tirupathur,10-05-2020,28,10,18,0,1,0,0,Tiruppattur
Odisha,Odisha,Jharsuguda,10-05-2020,2,2,0,0,0,0,0,Jharsuguda
Maharashtra,Maharashtra,Yavatmal,10-05-2020,96,77,19,0,1,0,0,Yavatmal
Tamil Nadu,Tamil Nadu,Thiruvallur,10-05-2020,346,281,63,2,47,1,2,Thiruvallur
West Bengal,West Bengal,Darjeeling,10-05-2020,7,1,5,1,0,0,0,Darjiling
Odisha,Odisha,Jajpur,10-05-2020,60,58,2,0,5,0,0,Jajapur
Haryana,Haryana,Ambala,10-05-2020,41,28,11,2,0,0,0,Ambala
Himachal Pradesh,Himachal Pradesh,Hamirpur,10-05-2020,4,2,2,0,3,0,2,Hamirpur
Maharashtra,Maharashtra,Ratnagiri,10-05-2020,36,30,5,1,18,0,0,Ratnagiri
Gujarat,Gujarat,Gir Somnath,10-05-2020,12,9,3,0,8,0,0,Gir Somnath
Gujarat,Gujarat,Surat,10-05-2020,895,388,468,39,41,1,33,Surat
Haryana,Haryana,Palwal,10-05-2020,37,4,33,0,1,0,1,Palwal
Haryana,Haryana,Yamunanagar,10-05-2020,8,4,4,0,0,0,1,Yamunanagar
Andhra Pradesh,Andhra Pradesh,Y.S.R. Kadapa,10-05-2020,97,54,43,0,1,0,0,Y.S.R.
Odisha,Odisha,Ganjam,10-05-2020,125,124,0,1,36,1,0,Ganjam
Haryana,Haryana,Jind,10-05-2020,17,15,2,0,0,0,0,Jind
Uttar Pradesh,Uttar Pradesh,Sambhal,10-05-2020,28,22,6,0,1,0,0,Sambhal
Jammu and Kashmir,Jammu and Kashmir,Ganderbal,10-05-2020,23,9,14,0,0,0,0,Ganderbal
Gujarat,Gujarat,Junagadh,10-05-2020,2,2,0,0,0,0,0,Junagadh
Gujarat,Gujarat,Morbi,10-05-2020,2,1,1,0,1,0,0,Morbi
West Bengal,West Bengal,North 24 Parganas,10-05-2020,251,169,57,25,8,2,2,North 24 Parganas
Tamil Nadu,Tamil Nadu,Tiruchirappalli,10-05-2020,63,13,50,0,0,0,0,Tiruchirappalli
Uttar Pradesh,Uttar Pradesh,Kanpur Nagar,10-05-2020,301,242,53,6,7,0,2,Kanpur Nagar
Odisha,Odisha,Koraput,10-05-2020,1,1,0,0,0,0,0,Koraput
Tamil Nadu,Tamil Nadu,Salem,10-05-2020,35,6,29,0,0,0,1,Salem
Maharashtra,Maharashtra,Palghar,10-05-2020,263,144,107,12,15,1,0,Palghar
Bihar,Bihar,Patna,10-05-2020,61,37,23,1,9,1,2,Patna
Tamil Nadu,Tamil Nadu,Thanjavur,10-05-2020,61,14,47,0,0,0,2,Thanjavur
Himachal Pradesh,Himachal Pradesh,Sirmaur,10-05-2020,2,0,2,0,0,0,0,Sirmaur
Uttar Pradesh,Uttar Pradesh,Ayodhya,10-05-2020,2,2,0,0,1,0,0,Faizabad
Uttar Pradesh,Uttar Pradesh,Saharanpur,10-05-2020,204,77,127,0,1,0,0,Saharanpur
Bihar,Bihar,Gopalganj,10-05-2020,18,1,17,0,0,0,0,Gopalganj
Haryana,Haryana,Hisar,10-05-2020,4,1,3,0,0,0,0,Hisar
Haryana,Haryana,Panchkula,10-05-2020,22,4,18,0,2,0,1,Panchkula
Bihar,Bihar,Nawada,10-05-2020,7,4,3,0,2,0,0,Nawada
Himachal Pradesh,Himachal Pradesh,Shimla,10-05-2020,1,1,0,0,0,0,0,Shimla
Uttar Pradesh,Uttar Pradesh,Kaushambi,10-05-2020,2,0,2,0,0,0,0,Kaushambi
Haryana,Haryana,Sirsa,10-05-2020,7,3,4,0,0,0,0,Sirsa
Gujarat,Gujarat,Surendranagar,10-05-2020,3,2,1,0,2,0,0,Surendranagar
Odisha,Odisha,Balasore,10-05-2020,42,33,9,0,15,0,0,Baleshwar
Uttar Pradesh,Uttar Pradesh,Lucknow,10-05-2020,250,70,179,1,0,0,14,Lucknow
Maharashtra,Maharashtra,Satara,10-05-2020,119,101,16,2,21,0,0,Satara
Tamil Nadu,Tamil Nadu,Namakkal,10-05-2020,77,21,56,0,0,0,1,Namakkal
Bihar,Bihar,Rohtas,10-05-2020,59,17,41,1,0,0,1,Rohtas
Bihar,Bihar,Nalanda,10-05-2020,50,15,35,0,11,0,0,Nalanda
Haryana,Haryana,Sonipat,10-05-2020,100,86,14,0,11,0,5,Sonipat
Tamil Nadu,Tamil Nadu,Tiruvannamalai,10-05-2020,83,70,13,0,0,0,1,Tiruvannamalai
Tamil Nadu,Tamil Nadu,Nilgiris,10-05-2020,15,4,11,0,0,0,0,The Nilgiris
Gujarat,Gujarat,Dahod,10-05-2020,20,16,4,0,0,0,2,Dahod
Gujarat,Gujarat,Patan,10-05-2020,27,7,19,1,3,0,4,Patan
Maharashtra,Maharashtra,Pune,10-05-2020,2679,1794,730,155,454,6,0,Pune
Gujarat,Gujarat,Other State,10-05-2020,1,1,0,0,-26,0,0,Other State
Odisha,Odisha,Puri,10-05-2020,3,2,1,0,2,0,0,Puri
Karnataka,Karnataka,Bagalkote,10-05-2020,51,29,21,1,0,0,3,Bagalkot
Jammu and Kashmir,Jammu and Kashmir,Kulgam,10-05-2020,31,26,5,0,10,0,0,Kulgam
Bihar,Bihar,Muzaffarpur,10-05-2020,6,6,0,0,3,0,0,Muzaffarpur
Kerala,Kerala,Thrissur,10-05-2020,15,2,13,0,2,0,0,Thrissur
Kerala,Kerala,Thiruvananthapuram,10-05-2020,17,0,16,1,0,0,0,Thiruvananthapuram
Uttarakhand,Uttarakhand,Pauri Garhwal,10-05-2020,1,0,1,0,0,0,0,Garhwal
Uttar Pradesh,Uttar Pradesh,Prayagraj,10-05-2020,18,16,1,1,0,0,0,Allahabad
Telangana,Telangana,Warangal Urban,10-05-2020,27,5,22,0,0,0,0,Warangal Urban
Kerala,Kerala,Pathanamthitta,10-05-2020,17,0,17,0,0,0,0,Pathanamthitta
Maharashtra,Maharashtra,Amravati,10-05-2020,82,62,8,12,0,0,0,Amravati
Rajasthan,Rajasthan,Dungarpur,10-05-2020,10,5,5,0,1,0,0,Dungarpur
Odisha,Odisha,Bhadrak,10-05-2020,31,19,12,0,6,0,0,Bhadrak
Bihar,Bihar,Banka,10-05-2020,4,4,0,0,0,0,0,Banka
Uttar Pradesh,Uttar Pradesh,Fatehpur,10-05-2020,3,3,0,0,1,0,0,Fatehpur
Kerala,Kerala,Palakkad,10-05-2020,13,0,13,0,0,0,1,Palakkad
Uttar Pradesh,Uttar Pradesh,Hapur,10-05-2020,56,35,21,0,0,0,0,Hapur
Maharashtra,Maharashtra,Aurangabad,10-05-2020,568,524,31,13,126,1,0,Aurangabad
Rajasthan,Rajasthan,Hanumangarh,10-05-2020,11,0,11,0,0,0,0,Hanumangarh
Chandigarh,Chandigarh,Chandigarh,10-05-2020,173,146,24,3,4,1,0,Chandigarh
Uttar Pradesh,Uttar Pradesh,Basti,10-05-2020,38,13,24,1,1,0,0,Basti
Uttar Pradesh,Uttar Pradesh,Muzaffarnagar,10-05-2020,26,7,19,0,0,0,0,Muzaffarnagar
Kerala,Kerala,Malappuram,10-05-2020,25,1,23,1,1,0,0,Malappuram
Andhra Pradesh,Andhra Pradesh,S.P.S. Nellore,10-05-2020,101,36,62,3,5,0,1,Nellore
Kerala,Kerala,Kozhikode,10-05-2020,25,1,24,0,0,0,0,Kozhikode
Telangana,Telangana,Vikarabad,10-05-2020,37,22,14,1,0,0,0,Vikarabad
Rajasthan,Rajasthan,Jaipur,10-05-2020,1219,390,772,57,23,1,0,Jaipur
Uttar Pradesh,Uttar Pradesh,Unnao,10-05-2020,5,4,1,0,1,0,0,Unnao
Maharashtra,Maharashtra,Akola,10-05-2020,159,122,26,11,16,0,0,Akola
Assam,Assam,Kamrup,10-05-2020,1,0,1,0,0,0,0,Kamrup
Dadra and Nagar Haveli,Dadra and Nagar Haveli,Dadra and Nagar Haveli,10-05-2020,1,1,0,0,0,0,0,Dadra and Nagar Haveli
Kerala,Kerala,Wayanad,10-05-2020,10,7,3,0,3,0,0,Wayanad
Uttar Pradesh,Uttar Pradesh,Gautam Buddha Nagar,10-05-2020,224,101,121,2,-2,0,0,Gautam Buddha Nagar
Madhya Pradesh,Madhya Pradesh,Betul,10-05-2020,1,0,1,0,0,0,0,Betul
Uttar Pradesh,Uttar Pradesh,Gonda,10-05-2020,12,10,2,0,1,0,0,Gonda
Bihar,Bihar,Kishanganj,10-05-2020,9,9,0,0,8,0,0,Kishanganj
Rajasthan,Rajasthan,Bhilwara,10-05-2020,43,6,35,2,0,0,0,Bhilwara
Madhya Pradesh,Madhya Pradesh,Barwani,10-05-2020,26,2,24,0,0,0,1,Barwani
Uttar Pradesh,Uttar Pradesh,Hamirpur,10-05-2020,1,1,0,0,-3,0,-2,Hamirpur
Uttar Pradesh,Uttar Pradesh,Mau,10-05-2020,1,0,1,0,0,0,0,Mau
Telangana,Telangana,Mancherial,10-05-2020,1,0,0,1,0,0,0,Mancherial
Madhya Pradesh,Madhya Pradesh,Alirajpur,10-05-2020,3,0,3,0,0,0,0,Alirajpur
Uttar Pradesh,Uttar Pradesh,Farrukhabad,10-05-2020,1,1,0,0,0,0,0,Farrukhabad
Rajasthan,Rajasthan,Bikaner,10-05-2020,39,2,36,1,1,0,0,Bikaner
Bihar,Bihar,Khagaria,10-05-2020,6,6,0,0,1,0,0,Khagaria
Uttarakhand,Uttarakhand,Nainital,10-05-2020,10,2,8,0,0,0,0,Nainital
Assam,Assam,Dhubri,10-05-2020,5,0,5,0,0,0,0,Dhubri
Uttar Pradesh,Uttar Pradesh,Siddharthnagar,10-05-2020,19,19,0,0,0,0,0,Siddharth Nagar
Madhya Pradesh,Madhya Pradesh,Agar Malwa,10-05-2020,13,2,10,1,0,0,0,Agar Malwa
Bihar,Bihar,Saharsa,10-05-2020,9,9,0,0,7,0,0,Saharsa
Ladakh,Jammu and Kashmir,Leh,10-05-2020,33,19,14,0,0,0,0,Leh (Ladakh)
Rajasthan,Rajasthan,Churu,10-05-2020,17,2,14,1,0,0,0,Churu
Telangana,Telangana,Unknown,10-05-2020,40,-240,278,2,40,2,-451,Unknown
Punjab,Punjab,Gurdaspur,10-05-2020,115,114,0,1,0,0,0,Gurdaspur
Andaman and Nicobar Islands,Andaman and Nicobar Islands,South Andaman,10-05-2020,32,0,32,0,0,0,0,South Andaman
Ladakh,Jammu and Kashmir,Kargil,10-05-2020,9,2,7,0,0,0,3,Kargil
Bihar,Bihar,Supaul,10-05-2020,1,1,0,0,0,0,0,Supaul
Rajasthan,Rajasthan,Dausa,10-05-2020,22,1,21,0,0,0,0,Dausa
Kerala,Kerala,Kottayam,10-05-2020,21,0,21,0,0,0,0,Kottayam
Maharashtra,Maharashtra,Chandrapur,10-05-2020,4,2,2,0,0,0,0,Chandrapur
Kerala,Kerala,Kollam,10-05-2020,20,3,17,0,0,0,0,Kollam
Uttar Pradesh,Uttar Pradesh,Mathura,10-05-2020,54,44,6,4,2,0,1,Mathura
Assam,Assam,Nalbari,10-05-2020,4,0,4,0,0,0,0,Nalbari
Rajasthan,Rajasthan,Karauli,10-05-2020,5,1,3,1,0,0,0,Karauli
Karnataka,Karnataka,Other State,10-05-2020,21,2,19,0,20,0,19,Other State
Punjab,Punjab,Faridkot,10-05-2020,45,42,3,0,0,0,0,Faridkot
Chhattisgarh,Chhattisgarh,Surajpur,10-05-2020,6,4,2,0,0,0,0,Surajpur
Karnataka,Karnataka,Bengaluru Urban,10-05-2020,177,83,86,7,2,1,0,Bangalore
Telangana,Telangana,Sangareddy,10-05-2020,7,1,6,0,0,0,0,Sangareddy
Karnataka,Karnataka,Chitradurga,10-05-2020,7,6,1,0,0,0,0,Chitradurga
Rajasthan,Rajasthan,Kota,10-05-2020,250,56,183,11,17,0,0,Kota
Odisha,Odisha,Cuttack,10-05-2020,2,1,1,0,0,0,0,Cuttack
Karnataka,Karnataka,Vijayapura,10-05-2020,49,13,33,3,0,0,8,Bijapur
Maharashtra,Maharashtra,Hingoli,10-05-2020,59,58,1,0,1,0,0,Hingoli
Karnataka,Karnataka,Uttara Kannada,10-05-2020,39,28,11,0,7,0,0,Uttara Kannada
Rajasthan,Rajasthan,Nagaur,10-05-2020,122,11,109,2,3,0,3,Nagaur
Chhattisgarh,Chhattisgarh,Kabeerdham,10-05-2020,6,3,3,0,0,0,0,Kabeerdham
Bihar,Bihar,Begusarai,10-05-2020,27,19,8,0,1,0,0,Begusarai
West Bengal,West Bengal,Uttar Dinajpur,10-05-2020,3,3,0,0,0,0,0,Uttar Dinajpur
Karnataka,Karnataka,Udupi,10-05-2020,3,0,3,0,0,0,0,Udupi
West Bengal,West Bengal,Jhargram,10-05-2020,3,3,0,0,0,0,0,Jhargram
Uttar Pradesh,Uttar Pradesh,Auraiya,10-05-2020,13,1,12,0,0,0,0,Auraiya
Karnataka,Karnataka,Tumakuru,10-05-2020,11,7,2,2,0,0,0,Tumkur
Rajasthan,Rajasthan,Pali,10-05-2020,62,44,18,0,2,0,16,Pali
Telangana,Telangana,Ranga Reddy,10-05-2020,36,20,14,2,0,0,0,Ranga Reddy
Maharashtra,Maharashtra,Jalgaon,10-05-2020,178,157,2,19,45,5,0,Jalgaon
Karnataka,Karnataka,Haveri,10-05-2020,2,2,0,0,0,0,0,Haveri
Chhattisgarh,Chhattisgarh,Rajnandgaon,10-05-2020,1,0,1,0,0,0,0,Rajnandgaon
Karnataka,Karnataka,Shivamogga,10-05-2020,8,8,0,0,0,0,0,Shimoga
Telangana,Telangana,Siddipet,10-05-2020,1,0,1,0,0,0,0,Siddipet
Chhattisgarh,Chhattisgarh,Bilaspur,10-05-2020,1,0,1,0,-1,0,1,Bilaspur
Rajasthan,Rajasthan,Jaisalmer,10-05-2020,35,1,34,0,0,0,3,Jaisalmer
Manipur,Manipur,Imphal West,10-05-2020,1,0,1,0,0,0,0,Imphal West
Punjab,Punjab,Fatehgarh Sahib,10-05-2020,37,35,2,0,8,0,0,Fatehgarh Sahib
Assam,Assam,Cachar,10-05-2020,11,10,1,0,0,0,0,Cachar
Uttarakhand,Uttarakhand,Udham Singh Nagar,10-05-2020,13,9,4,0,0,0,0,Udham Singh Nagar
Chhattisgarh,Chhattisgarh,Durg,10-05-2020,10,2,8,0,0,0,6,Durg
Kerala,Kerala,Kasaragod,10-05-2020,179,0,179,0,0,0,1,Kasaragod
Telangana,Telangana,Suryapet,10-05-2020,83,66,17,0,0,0,0,Suryapet
Rajasthan,Rajasthan,Jhalawar,10-05-2020,47,6,41,0,0,0,0,Jhalawar
Kerala,Kerala,Kannur,10-05-2020,116,3,112,1,0,0,2,Kannur
Andhra Pradesh,Andhra Pradesh,East Godavari,10-05-2020,46,15,31,0,0,0,2,East Godavari
Telangana,Telangana,Narayanpet,10-05-2020,1,0,0,1,0,0,0,Narayanpet
Kerala,Kerala,Idukki,10-05-2020,23,0,23,0,0,0,0,Idukki
Chhattisgarh,Chhattisgarh,Korba,10-05-2020,28,0,28,0,0,0,0,Korba
Kerala,Kerala,Ernakulam,10-05-2020,27,3,23,1,1,0,0,Ernakulam
Rajasthan,Rajasthan,Jhunjhunu,10-05-2020,42,0,42,0,0,0,0,Jhunjhunun
Manipur,Manipur,Imphal East,10-05-2020,1,0,1,0,0,0,0,Imphal East
Kerala,Kerala,Alappuzha,10-05-2020,5,0,5,0,0,0,0,Alappuzha
Uttar Pradesh,Uttar Pradesh,Chitrakoot,10-05-2020,6,6,0,0,0,0,0,Chitrakoot
Uttarakhand,Uttarakhand,Unknown,10-05-2020,0,-1,1,0,-40,-2,-277,Unknown
Uttarakhand,Uttarakhand,Uttarkashi,10-05-2020,1,1,0,0,0,0,0,Uttarkashi
Chhattisgarh,Chhattisgarh,Raipur,10-05-2020,7,1,6,0,0,0,0,Raipur
Assam,Assam,Hailakandi,10-05-2020,1,0,0,1,0,0,0,Hailakandi
Rajasthan,Rajasthan,Jodhpur,10-05-2020,873,416,441,16,11,0,45,Jodhpur
Uttar Pradesh,Uttar Pradesh,Hardoi,10-05-2020,2,0,2,0,0,0,0,Hardoi
Maharashtra,Maharashtra,Dhule,10-05-2020,54,34,14,6,4,3,0,Dhule
Karnataka,Karnataka,Mysuru,10-05-2020,88,4,84,0,0,0,1,Mysore
Madhya Pradesh,Madhya Pradesh,Bhopal,10-05-2020,743,320,393,30,39,1,16,Bhopal
Rajasthan,Rajasthan,Bharatpur,10-05-2020,116,7,107,2,0,0,2,Bharatpur
Uttar Pradesh,Uttar Pradesh,Bhadohi,10-05-2020,3,2,1,0,0,0,0,Bhadohi
Madhya Pradesh,Madhya Pradesh,Panna,10-05-2020,1,1,0,0,0,0,0,Panna
Bihar,Bihar,Jehanabad,10-05-2020,5,4,1,0,0,0,0,Jehanabad
Madhya Pradesh,Madhya Pradesh,Tikamgarh,10-05-2020,3,1,2,0,0,0,0,Tikamgarh
Uttar Pradesh,Uttar Pradesh,Jhansi,10-05-2020,25,23,0,2,5,0,0,Jhansi
Madhya Pradesh,Madhya Pradesh,Shivpuri,10-05-2020,3,1,2,0,0,0,0,Shivpuri
Madhya Pradesh,Madhya Pradesh,Neemuch,10-05-2020,12,12,0,0,2,0,0,Neemuch
Punjab,Punjab,S.A.S. Nagar,10-05-2020,102,45,54,3,7,0,2,Sahibzada Ajit Singh Nagar
Bihar,Bihar,Darbhanga,10-05-2020,11,11,0,0,2,0,0,Darbhanga
Madhya Pradesh,Madhya Pradesh,Sheopur,10-05-2020,4,0,4,0,0,0,0,Sheopur
Uttar Pradesh,Uttar Pradesh,Bahraich,10-05-2020,24,16,8,0,2,0,0,Bahraich
Bihar,Bihar,Madhubani,10-05-2020,24,24,0,0,0,0,0,Madhubani
Assam,Assam,Karimganj,10-05-2020,2,1,1,0,0,0,0,Karimganj
Madhya Pradesh,Madhya Pradesh,Shajapur,10-05-2020,8,1,6,1,0,0,0,Shajapur
Punjab,Punjab,Sangrur,10-05-2020,88,85,3,0,0,0,0,Sangrur
Tripura,Tripura,Dhalai,10-05-2020,149,149,0,0,16,0,0,Dhalai
Andhra Pradesh,Andhra Pradesh,Kurnool,10-05-2020,566,311,239,16,13,1,21,Kurnool
Uttar Pradesh,Uttar Pradesh,Gorakhpur,10-05-2020,4,4,0,0,0,0,0,Gorakhpur
Madhya Pradesh,Madhya Pradesh,Satna,10-05-2020,3,2,0,1,1,0,0,Satna
Bihar,Bihar,Purnia,10-05-2020,2,2,0,0,0,0,0,Purnia
Punjab,Punjab,Kapurthala,10-05-2020,25,21,2,2,1,0,0,Kapurthala
Madhya Pradesh,Madhya Pradesh,Sagar,10-05-2020,6,0,5,1,0,0,0,Sagar
Punjab,Punjab,Shahid Bhagat Singh Nagar,10-05-2020,104,85,18,1,0,0,0,Shahid Bhagat Singh Nagar
Uttar Pradesh,Uttar Pradesh,Amroha,10-05-2020,32,5,26,1,-1,0,0,Amroha
Uttar Pradesh,Uttar Pradesh,Unknown,10-05-2020,0,-154,154,0,0,0,153,Unknown
Punjab,Punjab,Rupnagar,10-05-2020,53,50,2,1,35,0,0,Rupnagar
Tripura,Tripura,North Tripura,10-05-2020,1,0,1,0,0,0,0,North Tripura
Madhya Pradesh,Madhya Pradesh,Ujjain,10-05-2020,237,98,94,45,10,0,4,Ujjain
Madhya Pradesh,Madhya Pradesh,Vidisha,10-05-2020,13,0,13,0,0,0,0,Vidisha
Punjab,Punjab,Mansa,10-05-2020,20,14,6,0,0,0,1,Mansa
Madhya Pradesh,Madhya Pradesh,Shahdol,10-05-2020,3,3,0,0,0,0,0,Shahdol
Madhya Pradesh,Madhya Pradesh,Anuppur,10-05-2020,3,3,0,0,0,0,0,Anuppur
Bihar,Bihar,East Champaran,10-05-2020,14,12,1,1,4,0,1,Purba Champaran
Madhya Pradesh,Madhya Pradesh,Rewa,10-05-2020,2,2,0,0,0,0,0,Rewa
Uttar Pradesh,Uttar Pradesh,Mirzapur,10-05-2020,7,4,3,0,3,0,1,Mirzapur
Uttar Pradesh,Uttar Pradesh,Aligarh,10-05-2020,55,41,11,3,0,0,1,Aligarh
Uttar Pradesh,Uttar Pradesh,Ghaziabad,10-05-2020,141,64,75,2,9,0,19,Ghaziabad
Punjab,Punjab,Moga,10-05-2020,57,53,4,0,1,0,0,Moga
Mizoram,Mizoram,Aizawl,10-05-2020,1,0,1,0,0,0,0,Aizawl
Madhya Pradesh,Madhya Pradesh,Ashoknagar,10-05-2020,1,0,0,1,0,0,0,Ashoknagar
Madhya Pradesh,Madhya Pradesh,Harda,10-05-2020,3,3,0,0,0,0,0,Harda
Assam,Assam,Golaghat,10-05-2020,9,0,9,0,0,0,0,Golaghat
Bihar,Bihar,Aurangabad,10-05-2020,15,7,8,0,-553,-13,-23,Aurangabad
Madhya Pradesh,Madhya Pradesh,Dindori,10-05-2020,2,1,1,0,1,0,0,Dindori
Uttar Pradesh,Uttar Pradesh,Bulandshahr,10-05-2020,69,25,43,1,8,0,10,Bulandshahr
Punjab,Punjab,Pathankot,10-05-2020,29,17,11,1,0,0,1,Pathankot
Andhra Pradesh,Andhra Pradesh,Krishna,10-05-2020,339,189,137,13,1,0,3,Krishna
Bihar,Bihar,Madhepura,10-05-2020,9,7,2,0,7,0,0,Madhepura
Madhya Pradesh,Madhya Pradesh,Burhanpur,10-05-2020,55,50,0,5,8,0,0,Burhanpur
Punjab,Punjab,Ludhiana,10-05-2020,125,111,8,6,0,0,0,Ludhiana
Assam,Assam,Bongaigaon,10-05-2020,5,5,0,0,0,0,0,Bongaigaon
Punjab,Punjab,Patiala,10-05-2020,97,77,18,2,1,0,0,Patiala
Uttar Pradesh,Uttar Pradesh,Agra,10-05-2020,756,465,267,24,13,3,6,Agra
Uttarakhand,Uttarakhand,Almora,10-05-2020,1,0,1,0,0,0,0,Almora
Bihar,Bihar,Arwal,10-05-2020,11,9,2,0,3,0,0,Arwal
Assam,Assam,Goalpara,10-05-2020,6,2,4,0,0,0,0,Goalpara
Madhya Pradesh,Madhya Pradesh,Ratlam,10-05-2020,23,11,12,0,0,0,0,Ratlam
Madhya Pradesh,Madhya Pradesh,Jhabua,10-05-2020,1,1,0,0,0,0,0,Jhabua
Madhya Pradesh,Madhya Pradesh,Bhind,10-05-2020,2,2,0,0,1,0,0,Bhind
Assam,Assam,South Salmara Mankachar,10-05-2020,1,0,1,0,0,0,0,South Salmara Mankachar
Telangana,Telangana,Jangaon,10-05-2020,3,2,1,0,0,0,0,Jangaon
Madhya Pradesh,Madhya Pradesh,Indore,10-05-2020,1858,878,891,89,78,2,159,Indore
Rajasthan,Rajasthan,Alwar,10-05-2020,20,13,6,1,0,0,0,Alwar
Uttar Pradesh,Uttar Pradesh,Deoria,10-05-2020,3,3,0,0,0,0,0,Deoria
Bihar,Bihar,Kaimur,10-05-2020,32,8,24,0,0,0,-1,Kaimur
Madhya Pradesh,Madhya Pradesh,Hoshangabad,10-05-2020,37,9,25,3,1,0,1,Hoshangabad
Telangana,Telangana,Komaram Bheem,10-05-2020,7,7,0,0,0,0,0,Komaram Bheem
Uttar Pradesh,Uttar Pradesh,Sonbhadra,10-05-2020,1,1,0,0,0,0,0,Sonbhadra
Madhya Pradesh,Madhya Pradesh,Gwalior,10-05-2020,22,18,4,0,5,0,1,Gwalior
Rajasthan,Rajasthan,Banswara,10-05-2020,66,3,62,1,0,1,4,Banswara
Bihar,Bihar,Katihar,10-05-2020,11,11,0,0,0,0,0,Katihar
Telangana,Telangana,Jayashankar Bhupalapally,10-05-2020,3,3,0,0,0,0,0,Jayashankar Bhupalapally
Assam,Assam,Kokrajhar,10-05-2020,1,1,0,0,0,0,0,Kokrajhar
Madhya Pradesh,Madhya Pradesh,Dhar,10-05-2020,79,50,27,2,0,1,1,Dhar
Uttar Pradesh,Uttar Pradesh,Etah,10-05-2020,10,6,3,1,1,0,0,Etah
Uttarakhand,Uttarakhand,Haridwar,10-05-2020,7,2,5,0,-1,0,0,Hardwar
Bihar,Bihar,Sheohar,10-05-2020,3,3,0,0,0,0,0,Sheohar
Punjab,Punjab,Hoshiarpur,10-05-2020,90,80,6,4,0,0,0,Hoshiarpur
Rajasthan,Rajasthan,Barmer,10-05-2020,4,3,1,0,0,0,0,Barmer
Telangana,Telangana,Jagtial,10-05-2020,4,2,2,0,0,0,0,Jagtial
Madhya Pradesh,Madhya Pradesh,Dewas,10-05-2020,43,22,14,7,7,0,2,Dewas
Madhya Pradesh,Madhya Pradesh,Chhindwara,10-05-2020,5,2,2,1,0,0,0,Chhindwara
Uttar Pradesh,Uttar Pradesh,Lalitpur,10-05-2020,1,1,0,0,0,0,0,Lalitpur
Madhya Pradesh,Madhya Pradesh,Jabalpur,10-05-2020,123,90,28,5,4,0,11,Jabalpur
Uttar Pradesh,Uttar Pradesh,Varanasi,10-05-2020,83,61,21,1,1,0,0,Varanasi
Telangana,Telangana,Other State,10-05-2020,11,11,0,0,-10,0,-19,Other State
Rajasthan,Rajasthan,Ajmer,10-05-2020,220,148,68,4,9,0,0,Ajmer
Punjab,Punjab,Sri Muktsar Sahib,10-05-2020,65,64,1,0,0,0,0,Muktsar
Uttarakhand,Uttarakhand,Dehradun,10-05-2020,35,8,26,1,1,0,0,Dehradun
Bihar,Bihar,Araria,10-05-2020,4,4,0,0,2,0,0,Araria
Uttar Pradesh,Uttar Pradesh,Meerut,10-05-2020,242,164,65,13,22,2,0,Meerut
Madhya Pradesh,Madhya Pradesh,Raisen,10-05-2020,64,37,24,3,0,0,0,Raisen
Punjab,Punjab,Tarn Taran,10-05-2020,157,157,0,0,0,0,0,Tarn Taran
Assam,Assam,Other State,10-05-2020,1,0,1,0,-10,0,1,Other State
Uttar Pradesh,Uttar Pradesh,Kanpur Dehat,10-05-2020,3,2,0,1,0,0,0,Kanpur Dehat
Uttar Pradesh,Uttar Pradesh,Ghazipur,10-05-2020,7,1,6,0,0,0,0,Ghazipur
Uttar Pradesh,Uttar Pradesh,Pratapgarh,10-05-2020,12,6,6,0,8,-1,4,Pratapgarh
