State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Jammu and Kashmir,Kupwara,2020-05-14,83,38,45,0,0.0,0.0,0.0,Kupwara,Jammu and Kashmir
Madhya Pradesh,Sidhi,2020-05-14,4,4,0,0,3.0,0.0,0.0,Sidhi,Madhya Pradesh
Maharashtra,Sindhudurg,2020-05-14,7,5,2,0,0.0,0.0,0.0,Sindhudurg,Maharashtra
Madhya Pradesh,Seoni,2020-05-14,1,1,0,0,0.0,0.0,0.0,Seoni,Madhya Pradesh
Uttar Pradesh,Unnao,2020-05-14,6,5,1,0,0.0,0.0,0.0,Unnao,Uttar Pradesh
Arunachal Pradesh,Shi Yomi,2020-05-14,0,0,0,0,0.0,0.0,0.0,Shi Yomi,Arunachal Pradesh
Madhya Pradesh,Mandla,2020-05-14,1,1,0,0,0.0,0.0,0.0,Mandla,Madhya Pradesh
Arunachal Pradesh,Lepa Rada,2020-05-14,0,0,0,0,0.0,0.0,0.0,Lepa Rada,Arunachal Pradesh
Punjab,Bathinda,2020-05-14,40,40,0,0,0.0,0.0,0.0,Bathinda,Punjab
Madhya Pradesh,Damoh,2020-05-14,0,0,0,0,0.0,0.0,0.0,Damoh,Madhya Pradesh
Rajasthan,Jaipur,2020-05-14,1362,449,850,63,20.0,1.0,20.0,Jaipur,Rajasthan
West Bengal,Paschim Medinipur,2020-05-14,19,0,19,0,0.0,0.0,0.0,Pashchim Medinipur,West Bengal
Telangana,Warangal Urban,2020-05-14,27,4,23,0,0.0,0.0,0.0,Warangal Urban,Telangana
Punjab,Ferozepur,2020-05-14,44,42,1,1,0.0,0.0,0.0,Firozpur,Punjab
Haryana,Fatehabad,2020-05-14,7,6,1,0,0.0,0.0,0.0,Fatehabad,Haryana
Uttar Pradesh,Varanasi,2020-05-14,92,36,55,1,2.0,0.0,1.0,Varanasi,Uttar Pradesh
Nagaland,Mon,2020-05-14,0,0,0,0,0.0,0.0,0.0,Mon,Nagaland
Telangana,Medchal Malkajgiri,2020-05-14,22,12,9,1,0.0,0.0,0.0,Medchal Malkajgiri,Telangana
Assam,Nagaon,2020-05-14,0,0,0,0,0.0,0.0,0.0,Nagaon,Assam
Uttar Pradesh,Chitrakoot,2020-05-14,8,8,0,0,0.0,0.0,0.0,Chitrakoot,Uttar Pradesh
Uttar Pradesh,Sonbhadra,2020-05-14,1,1,0,0,0.0,0.0,0.0,Sonbhadra,Uttar Pradesh
Sikkim,South District,2020-05-14,0,0,0,0,0.0,0.0,0.0,South Sikkim,Sikkim
Bihar,Arwal,2020-05-14,12,8,4,0,0.0,0.0,0.0,Arwal,Bihar
Maharashtra,Sangli,2020-05-14,43,14,28,1,2.0,0.0,0.0,Sangli,Maharashtra
Jammu and Kashmir,Kishtwar,2020-05-14,1,0,1,0,0.0,0.0,0.0,Kishtwar,Jammu and Kashmir
Madhya Pradesh,Umaria,2020-05-14,0,0,0,0,0.0,0.0,0.0,Umaria,Madhya Pradesh
Odisha,Sambalpur,2020-05-14,0,0,0,0,0.0,0.0,0.0,Sambalpur,Odisha
Uttar Pradesh,Etah,2020-05-14,11,2,8,1,0.0,0.0,0.0,Etah,Uttar Pradesh
Rajasthan,Dungarpur,2020-05-14,14,9,5,0,1.0,0.0,0.0,Dungarpur,Rajasthan
Chhattisgarh,Balrampur,2020-05-14,0,0,0,0,0.0,0.0,0.0,Balrampur,Chhattisgarh
Madhya Pradesh,Singrauli,2020-05-14,0,0,0,0,0.0,0.0,0.0,Singrauli,Madhya Pradesh
Gujarat,Devbhumi Dwarka,2020-05-14,12,12,0,0,0.0,0.0,0.0,Devbhumi Dwarka,Gujarat
Uttar Pradesh,Shrawasti,2020-05-14,14,10,3,1,2.0,0.0,0.0,Shravasti,Uttar Pradesh
Nagaland,Longleng,2020-05-14,0,0,0,0,0.0,0.0,0.0,Longleng,Nagaland
Assam,Kamrup,2020-05-14,2,1,1,0,0.0,0.0,0.0,Kamrup,Assam
Madhya Pradesh,Narsinghpur,2020-05-14,0,0,0,0,0.0,0.0,0.0,Narsimhapur,Madhya Pradesh
Punjab,Fazilka,2020-05-14,41,41,0,0,0.0,0.0,0.0,Fazilka,Punjab
Delhi,New Delhi,2020-05-14,37,37,0,0,0.0,0.0,0.0,New Delhi,Delhi
Madhya Pradesh,Datia,2020-05-14,0,0,0,0,0.0,0.0,0.0,Datia,Madhya Pradesh
Chhattisgarh,Balod,2020-05-14,0,0,0,0,0.0,0.0,0.0,Balod,Chhattisgarh
Assam,Cachar,2020-05-14,11,10,1,0,0.0,0.0,0.0,Cachar,Assam
Uttar Pradesh,Firozabad,2020-05-14,194,71,119,4,0.0,0.0,8.0,Firozabad,Uttar Pradesh
Maharashtra,Solapur,2020-05-14,344,276,47,21,24.0,2.0,0.0,Solapur,Maharashtra
Haryana,Gurugram,2020-05-14,170,108,62,0,4.0,0.0,0.0,Gurgaon,Haryana
Rajasthan,Jhalawar,2020-05-14,47,0,47,0,0.0,0.0,2.0,Jhalawar,Rajasthan
Goa,South Goa,2020-05-14,9,8,1,0,8.0,0.0,0.0,South Goa,Goa
Madhya Pradesh,Katni,2020-05-14,0,0,0,0,0.0,0.0,0.0,Katni,Madhya Pradesh
Maharashtra,Thane,2020-05-14,3287,2673,578,36,222.0,11.0,0.0,Thane,Maharashtra
Himachal Pradesh,Solan,2020-05-14,9,0,5,1,0.0,0.0,0.0,Solan,Himachal Pradesh
Odisha,Ganjam,2020-05-14,252,249,2,1,42.0,0.0,0.0,Ganjam,Odisha
Madhya Pradesh,Anuppur,2020-05-14,3,3,0,0,0.0,0.0,0.0,Anuppur,Madhya Pradesh
West Bengal,Birbhum,2020-05-14,7,1,6,0,0.0,0.0,0.0,Birbhum,West Bengal
Jammu and Kashmir,Samba,2020-05-14,11,7,4,0,0.0,0.0,0.0,Samba,Jammu and Kashmir
Madhya Pradesh,Shahdol,2020-05-14,3,0,3,0,0.0,0.0,0.0,Shahdol,Madhya Pradesh
Odisha,Jajpur,2020-05-14,88,40,48,0,17.0,0.0,15.0,Jajapur,Odisha
Assam,Hailakandi,2020-05-14,1,0,0,1,0.0,0.0,0.0,Hailakandi,Assam
Uttar Pradesh,Kushinagar,2020-05-14,2,2,0,0,0.0,0.0,0.0,Kushinagar,Uttar Pradesh
Maharashtra,Washim,2020-05-14,3,2,1,0,0.0,0.0,0.0,Washim,Maharashtra
Arunachal Pradesh,West Kameng,2020-05-14,0,0,0,0,0.0,0.0,0.0,West Kameng,Arunachal Pradesh
Uttar Pradesh,Ghaziabad,2020-05-14,169,84,83,2,19.0,0.0,8.0,Ghaziabad,Uttar Pradesh
Tamil Nadu,Thoothukkudi,2020-05-14,39,12,26,1,3.0,0.0,0.0,Thoothukkudi,Tamil Nadu
Madhya Pradesh,Rewa,2020-05-14,7,6,1,0,4.0,0.0,0.0,Rewa,Madhya Pradesh
Gujarat,Panchmahal,2020-05-14,68,27,37,4,2.0,0.0,4.0,Panch Mahals,Gujarat
Rajasthan,Jhunjhunu,2020-05-14,52,10,42,0,5.0,0.0,0.0,Jhunjhunun,Rajasthan
Uttar Pradesh,Sultanpur,2020-05-14,14,11,3,0,5.0,0.0,0.0,Sultanpur,Uttar Pradesh
Telangana,Mahabubnagar,2020-05-14,11,3,8,0,0.0,0.0,0.0,Mahbubnagar,Telangana
Puducherry,Mahe,2020-05-14,2,0,2,0,0.0,0.0,0.0,Mahe,Puducherry
Madhya Pradesh,Niwari,2020-05-14,0,0,0,0,0.0,0.0,0.0,Nivari,Madhya Pradesh
Punjab,Tarn Taran,2020-05-14,158,158,0,0,0.0,0.0,0.0,Tarn Taran,Punjab
Madhya Pradesh,Panna,2020-05-14,1,1,0,0,0.0,0.0,0.0,Panna,Madhya Pradesh
Odisha,Jagatsinghpur,2020-05-14,5,5,0,0,0.0,0.0,0.0,Jagatsinghapur,Odisha
Odisha,Unknown,2020-05-14,13,13,0,0,0.0,0.0,0.0,Unknown,Odisha
Jammu and Kashmir,Pulwama,2020-05-14,14,10,4,0,1.0,0.0,0.0,Pulwama,Jammu and Kashmir
Telangana,Medak,2020-05-14,5,1,4,0,0.0,0.0,0.0,Medak,Telangana
Assam,Karbi Anglong,2020-05-14,0,0,0,0,0.0,0.0,0.0,Karbi Anglong,Assam
Gujarat,Sabarkantha,2020-05-14,27,16,9,2,0.0,0.0,2.0,Sabar Kantha,Gujarat
Chhattisgarh,Janjgir Champa,2020-05-14,0,0,0,0,0.0,0.0,0.0,Janjgir-Champa,Chhattisgarh
Madhya Pradesh,Bhind,2020-05-14,10,10,0,0,1.0,0.0,0.0,Bhind,Madhya Pradesh
Odisha,Mayurbhanj,2020-05-14,9,9,0,0,0.0,0.0,0.0,Mayurbhanj,Odisha
Jharkhand,Deoghar,2020-05-14,4,2,2,0,0.0,0.0,0.0,Deoghar,Jharkhand
Tamil Nadu,Virudhunagar,2020-05-14,45,13,32,0,0.0,0.0,1.0,Virudunagar,Tamil Nadu
Arunachal Pradesh,Lohit,2020-05-14,1,0,1,0,0.0,0.0,0.0,Lohit,Arunachal Pradesh
Madhya Pradesh,Sehore,2020-05-14,4,3,0,1,0.0,0.0,0.0,Sehore,Madhya Pradesh
Maharashtra,Akola,2020-05-14,208,141,55,12,16.0,0.0,41.0,Akola,Maharashtra
Bihar,Saran,2020-05-14,10,2,8,0,0.0,0.0,0.0,Saran,Bihar
Madhya Pradesh,Guna,2020-05-14,1,1,0,0,0.0,0.0,0.0,Guna,Madhya Pradesh
Rajasthan,Jaisalmer,2020-05-14,41,7,34,0,0.0,0.0,0.0,Jaisalmer,Rajasthan
Bihar,Lakhisarai,2020-05-14,12,7,5,0,6.0,0.0,1.0,Lakhisarai,Bihar
Gujarat,Navsari,2020-05-14,8,1,7,0,0.0,0.0,0.0,Navsari,Gujarat
Madhya Pradesh,Jhabua,2020-05-14,7,7,0,0,5.0,0.0,0.0,Jhabua,Madhya Pradesh
Telangana,Nirmal,2020-05-14,20,7,13,0,0.0,0.0,0.0,Nirmal,Telangana
Uttar Pradesh,Ayodhya,2020-05-14,1,0,1,0,0.0,0.0,0.0,Faizabad,Uttar Pradesh
Madhya Pradesh,Neemuch,2020-05-14,45,40,4,1,7.0,1.0,4.0,Neemuch,Madhya Pradesh
Assam,Hojai,2020-05-14,0,0,0,0,0.0,0.0,0.0,Hojai,Assam
Jammu and Kashmir,Rajouri,2020-05-14,4,0,4,0,0.0,0.0,0.0,Rajouri,Jammu and Kashmir
Uttar Pradesh,Gautam Buddha Nagar,2020-05-14,249,87,159,3,0.0,0.0,16.0,Gautam Buddha Nagar,Uttar Pradesh
Chhattisgarh,Kabeerdham,2020-05-14,6,0,6,0,0.0,0.0,0.0,Kabeerdham,Chhattisgarh
Tamil Nadu,Tiruchirappalli,2020-05-14,65,9,56,0,0.0,0.0,0.0,Tiruchirappalli,Tamil Nadu
Assam,Sivasagar,2020-05-14,0,0,0,0,0.0,0.0,0.0,Sivasagar,Assam
Telangana,Suryapet,2020-05-14,83,59,24,0,0.0,0.0,0.0,Suryapet,Telangana
Tamil Nadu,Tirupathur,2020-05-14,28,10,18,0,0.0,0.0,0.0,Tiruppattur,Tamil Nadu
Maharashtra,Latur,2020-05-14,32,20,11,1,0.0,0.0,0.0,Latur,Maharashtra
Chhattisgarh,Gariaband,2020-05-14,0,0,0,0,0.0,0.0,0.0,Gariaband,Chhattisgarh
Uttar Pradesh,Farrukhabad,2020-05-14,8,8,0,0,0.0,0.0,0.0,Farrukhabad,Uttar Pradesh
Uttar Pradesh,Basti,2020-05-14,46,21,24,1,5.0,0.0,0.0,Basti,Uttar Pradesh
Rajasthan,Bharatpur,2020-05-14,121,5,114,2,0.0,0.0,0.0,Bharatpur,Rajasthan
Jammu and Kashmir,Anantnag,2020-05-14,145,121,23,1,0.0,0.0,6.0,Anantnag,Jammu and Kashmir
Bihar,East Champaran,2020-05-14,15,13,1,1,0.0,0.0,0.0,Purba Champaran,Bihar
Chhattisgarh,Dhamtari,2020-05-14,0,0,0,0,0.0,0.0,0.0,Dhamtari,Chhattisgarh
Maharashtra,Kolhapur,2020-05-14,25,16,8,1,3.0,0.0,0.0,Kolhapur,Maharashtra
Himachal Pradesh,Shimla,2020-05-14,1,1,0,0,0.0,0.0,0.0,Shimla,Himachal Pradesh
Rajasthan,Alwar,2020-05-14,33,24,7,2,1.0,0.0,0.0,Alwar,Rajasthan
Odisha,Malkangiri,2020-05-14,0,0,0,0,0.0,0.0,0.0,Malkangiri,Odisha
Assam,Udalguri,2020-05-14,0,0,0,0,0.0,0.0,0.0,Udalguri,Assam
Nagaland,Mokokchung,2020-05-14,0,0,0,0,0.0,0.0,0.0,Mokokchung,Nagaland
Uttar Pradesh,Bijnor,2020-05-14,46,17,28,1,2.0,0.0,1.0,Bijnor,Uttar Pradesh
Tamil Nadu,Viluppuram,2020-05-14,316,261,53,2,0.0,0.0,0.0,Viluppuram,Tamil Nadu
Arunachal Pradesh,East Siang,2020-05-14,0,0,0,0,0.0,0.0,0.0,East Siang,Arunachal Pradesh
Gujarat,Other State,2020-05-14,1,1,0,0,0.0,0.0,0.0,Other State,Gujarat
West Bengal,Kolkata,2020-05-14,1157,625,386,146,31.0,6.0,45.0,Kolkata,West Bengal
Tamil Nadu,Tiruvannamalai,2020-05-14,137,124,13,0,8.0,0.0,0.0,Tiruvannamalai,Tamil Nadu
Maharashtra,Jalna,2020-05-14,20,19,1,0,4.0,0.0,0.0,Jalna,Maharashtra
Maharashtra,Palghar,2020-05-14,337,206,118,13,11.0,1.0,0.0,Palghar,Maharashtra
Uttarakhand,Dehradun,2020-05-14,39,10,28,1,3.0,0.0,2.0,Dehradun,Uttarakhand
Rajasthan,Bhilwara,2020-05-14,43,3,38,2,0.0,0.0,0.0,Bhilwara,Rajasthan
Bihar,Vaishali,2020-05-14,6,3,2,1,2.0,0.0,0.0,Vaishali,Bihar
Odisha,Gajapati,2020-05-14,0,0,0,0,0.0,0.0,0.0,Gajapati,Odisha
West Bengal,Malda,2020-05-14,19,19,0,0,0.0,0.0,0.0,Maldah,West Bengal
Uttar Pradesh,Balrampur,2020-05-14,5,4,1,0,3.0,0.0,0.0,Balrampur,Uttar Pradesh
Maharashtra,Osmanabad,2020-05-14,4,1,3,0,0.0,0.0,0.0,Osmanabad,Maharashtra
Rajasthan,Banswara,2020-05-14,68,4,63,1,0.0,0.0,0.0,Banswara,Rajasthan
Uttarakhand,Nainital,2020-05-14,11,1,10,0,0.0,0.0,1.0,Nainital,Uttarakhand
Telangana,Vikarabad,2020-05-14,37,22,14,1,0.0,0.0,0.0,Vikarabad,Telangana
Himachal Pradesh,Kinnaur,2020-05-14,0,0,0,0,0.0,0.0,0.0,Kinnaur,Himachal Pradesh
Gujarat,Narmada,2020-05-14,13,1,12,0,0.0,0.0,0.0,Narmada,Gujarat
Arunachal Pradesh,West Siang,2020-05-14,0,0,0,0,0.0,0.0,0.0,West Siang,Arunachal Pradesh
Gujarat,Vadodara,2020-05-14,605,210,363,32,13.0,0.0,8.0,Vadodara,Gujarat
Himachal Pradesh,Kullu,2020-05-14,0,0,0,0,0.0,0.0,0.0,Kullu,Himachal Pradesh
Bihar,Banka,2020-05-14,15,15,0,0,4.0,0.0,0.0,Banka,Bihar
Uttar Pradesh,Bhadohi,2020-05-14,3,2,1,0,0.0,0.0,0.0,Bhadohi,Uttar Pradesh
Assam,Jorhat,2020-05-14,3,3,0,0,0.0,0.0,0.0,Jorhat,Assam
Arunachal Pradesh,Kamle,2020-05-14,0,0,0,0,0.0,0.0,0.0,Kamle,Arunachal Pradesh
Haryana,Bhiwani,2020-05-14,6,3,3,0,0.0,0.0,0.0,Bhiwani,Haryana
Maharashtra,Nagpur,2020-05-14,331,243,86,2,14.0,0.0,11.0,Nagpur,Maharashtra
Nagaland,Zunheboto,2020-05-14,0,0,0,0,0.0,0.0,0.0,Zunheboto,Nagaland
Uttar Pradesh,Hamirpur,2020-05-14,1,1,0,0,0.0,0.0,0.0,Hamirpur,Uttar Pradesh
Rajasthan,Barmer,2020-05-14,16,15,1,0,8.0,0.0,0.0,Barmer,Rajasthan
Himachal Pradesh,Bilaspur,2020-05-14,4,4,0,0,2.0,0.0,0.0,Bilaspur,Himachal Pradesh
Odisha,Kandhamal,2020-05-14,0,0,0,0,0.0,0.0,0.0,Kandhamal,Odisha
Telangana,Nagarkurnool,2020-05-14,2,0,2,0,0.0,0.0,0.0,Nagarkurnool,Telangana
Tamil Nadu,Vellore,2020-05-14,35,14,20,1,0.0,0.0,0.0,Vellore,Tamil Nadu
Gujarat,Amreli,2020-05-14,1,1,0,0,0.0,0.0,0.0,Amreli,Gujarat
Haryana,Ambala,2020-05-14,42,2,38,2,0.0,0.0,0.0,Ambala,Haryana
Himachal Pradesh,Lahaul and Spiti,2020-05-14,0,0,0,0,0.0,0.0,0.0,Lahul & Spiti,Himachal Pradesh
Assam,West Karbi Anglong,2020-05-14,0,0,0,0,0.0,0.0,0.0,West Karbi Anglong,Assam
Maharashtra,Mumbai,2020-05-14,16738,13378,2739,621,991.0,65.0,226.0,Mumbai City,Maharashtra
Maharashtra,Nashik,2020-05-14,807,647,126,34,56.0,0.0,23.0,Nashik,Maharashtra
Punjab,Sri Muktsar Sahib,2020-05-14,65,64,1,0,0.0,0.0,0.0,Muktsar,Punjab
Delhi,South West Delhi,2020-05-14,42,42,0,0,0.0,0.0,0.0,South West Delhi,Delhi
Chhattisgarh,Dakshin Bastar Dantewada,2020-05-14,0,0,0,0,0.0,0.0,0.0,Dantewada,Chhattisgarh
Rajasthan,Churu,2020-05-14,31,16,14,1,4.0,0.0,0.0,Churu,Rajasthan
Maharashtra,Chandrapur,2020-05-14,5,3,2,0,1.0,0.0,0.0,Chandrapur,Maharashtra
Gujarat,Junagadh,2020-05-14,4,2,2,0,0.0,0.0,0.0,Junagadh,Gujarat
Arunachal Pradesh,Siang,2020-05-14,0,0,0,0,0.0,0.0,0.0,Siang,Arunachal Pradesh
Haryana,Faridabad,2020-05-14,131,65,62,4,12.0,0.0,4.0,Faridabad,Haryana
Jammu and Kashmir,Jammu,2020-05-14,38,11,26,1,0.0,1.0,0.0,Jammu,Jammu and Kashmir
Assam,Sonitpur,2020-05-14,0,0,0,0,0.0,0.0,0.0,Sonitpur,Assam
Uttar Pradesh,Bareilly,2020-05-14,11,0,10,1,0.0,0.0,0.0,Bareilly,Uttar Pradesh
Bihar,Begusarai,2020-05-14,47,38,9,0,0.0,0.0,0.0,Begusarai,Bihar
Bihar,Madhepura,2020-05-14,9,7,2,0,0.0,0.0,0.0,Madhepura,Bihar
Himachal Pradesh,Unknown,2020-05-14,1,1,0,0,0.0,0.0,0.0,Unknown,Himachal Pradesh
Odisha,Angul,2020-05-14,15,15,0,0,0.0,0.0,0.0,Anugul,Odisha
Maharashtra,Aurangabad,2020-05-14,716,557,140,19,36.0,4.0,45.0,Aurangabad,Maharashtra
Jammu and Kashmir,Kathua,2020-05-14,17,16,1,0,0.0,0.0,0.0,Kathua,Jammu and Kashmir
Uttar Pradesh,Bulandshahr,2020-05-14,77,20,56,1,2.0,0.0,0.0,Bulandshahr,Uttar Pradesh
Odisha,Rayagada,2020-05-14,0,0,0,0,0.0,0.0,0.0,Rayagada,Odisha
Chhattisgarh,Bametara,2020-05-14,0,0,0,0,0.0,0.0,0.0,Bemetara,Chhattisgarh
Maharashtra,Amravati,2020-05-14,92,23,56,13,3.0,0.0,11.0,Amravati,Maharashtra
Rajasthan,Dausa,2020-05-14,28,7,21,0,0.0,0.0,0.0,Dausa,Rajasthan
Andaman and Nicobar Islands,North and Middle Andaman,2020-05-14,1,0,1,0,0.0,0.0,0.0,North and Middle Andaman,Andaman and Nicobar Islands
Maharashtra,Ratnagiri,2020-05-14,83,75,5,3,23.0,1.0,0.0,Ratnagiri,Maharashtra
Delhi,South East Delhi,2020-05-14,130,130,0,0,0.0,0.0,0.0,South East Delhi,Delhi
Andhra Pradesh,Anantapur,2020-05-14,118,62,52,4,0.0,0.0,3.0,Anantapur,Andhra Pradesh
Arunachal Pradesh,Changlang,2020-05-14,0,0,0,0,0.0,0.0,0.0,Changlang,Arunachal Pradesh
Bihar,Siwan,2020-05-14,38,6,32,0,0.0,0.0,0.0,Siwan,Bihar
Chhattisgarh,Bastar,2020-05-14,0,0,0,0,0.0,0.0,0.0,Bastar,Chhattisgarh
Odisha,Nuapada,2020-05-14,0,0,0,0,0.0,0.0,0.0,Nuapada,Odisha
Maharashtra,Dhule,2020-05-14,71,46,19,6,0.0,0.0,3.0,Dhule,Maharashtra
Arunachal Pradesh,Kra Daadi,2020-05-14,0,0,0,0,0.0,0.0,0.0,Kra Daadi,Arunachal Pradesh
Odisha,Bargarh,2020-05-14,0,0,0,0,0.0,0.0,0.0,Bargarh,Odisha
Andhra Pradesh,Guntur,2020-05-14,404,150,246,8,5.0,0.0,21.0,Guntur,Andhra Pradesh
Odisha,Nabarangapur,2020-05-14,0,0,0,0,0.0,0.0,0.0,Nabarangapur,Odisha
Chhattisgarh,Bijapur,2020-05-14,0,0,0,0,0.0,0.0,0.0,Bijapur,Chhattisgarh
Gujarat,Morbi,2020-05-14,2,1,1,0,0.0,0.0,0.0,Morbi,Gujarat
Maharashtra,Jalgaon,2020-05-14,223,168,29,26,17.0,2.0,0.0,Jalgaon,Maharashtra
Maharashtra,Parbhani,2020-05-14,2,0,1,1,0.0,0.0,0.0,Parbhani,Maharashtra
Uttar Pradesh,Bahraich,2020-05-14,35,24,11,0,9.0,0.0,0.0,Bahraich,Uttar Pradesh
Uttar Pradesh,Fatehpur,2020-05-14,6,6,0,0,0.0,0.0,0.0,Fatehpur,Uttar Pradesh
Uttar Pradesh,Lalitpur,2020-05-14,1,0,0,1,0.0,0.0,0.0,Lalitpur,Uttar Pradesh
Delhi,North Delhi,2020-05-14,60,60,0,0,0.0,0.0,0.0,North Delhi,Delhi
Himachal Pradesh,Mandi,2020-05-14,2,1,0,1,0.0,0.0,0.0,Mandi,Himachal Pradesh
West Bengal,Jalpaiguri,2020-05-14,4,0,4,0,0.0,0.0,0.0,Jalpaiguri,West Bengal
Rajasthan,Bikaner,2020-05-14,40,1,37,2,0.0,0.0,0.0,Bikaner,Rajasthan
Maharashtra,Hingoli,2020-05-14,61,16,45,0,0.0,0.0,24.0,Hingoli,Maharashtra
Maharashtra,Pune,2020-05-14,3314,1942,1197,175,153.0,11.0,34.0,Pune,Maharashtra
Assam,Tinsukia,2020-05-14,0,0,0,0,0.0,0.0,0.0,Tinsukia,Assam
Telangana,Nalgonda,2020-05-14,17,5,12,0,0.0,0.0,0.0,Nalgonda,Telangana
Odisha,Boudh,2020-05-14,4,4,0,0,0.0,0.0,0.0,Bauda,Odisha
Goa,North Goa,2020-05-14,6,0,6,0,0.0,0.0,0.0,North Goa,Goa
Rajasthan,Ajmer,2020-05-14,242,127,110,5,7.0,0.0,2.0,Ajmer,Rajasthan
Bihar,Aurangabad,2020-05-14,18,7,11,0,0.0,0.0,0.0,Aurangabad,Bihar
Uttar Pradesh,Budaun,2020-05-14,17,0,17,0,0.0,0.0,0.0,Budaun,Uttar Pradesh
Jammu and Kashmir,Ganderbal,2020-05-14,23,9,14,0,0.0,0.0,0.0,Ganderbal,Jammu and Kashmir
Tamil Nadu,Tiruppur,2020-05-14,114,0,114,0,0.0,0.0,0.0,Tiruppur,Tamil Nadu
Arunachal Pradesh,East Kameng,2020-05-14,0,0,0,0,0.0,0.0,0.0,East Kameng,Arunachal Pradesh
Telangana,Mulugu,2020-05-14,2,0,2,0,0.0,0.0,0.0,Mulugu,Telangana
Assam,Dima Hasao,2020-05-14,0,0,0,0,0.0,0.0,0.0,Dima Hasao,Assam
Mizoram,Kolasib,2020-05-14,0,0,0,0,0.0,0.0,0.0,Kolasib,Mizoram
Odisha,Kendujhar,2020-05-14,4,3,1,0,0.0,0.0,0.0,Kendujhar,Odisha
Uttar Pradesh,Chandauli,2020-05-14,1,1,0,0,0.0,0.0,0.0,Chandauli,Uttar Pradesh
Uttar Pradesh,Gonda,2020-05-14,21,19,2,0,0.0,0.0,0.0,Gonda,Uttar Pradesh
Odisha,Balangir,2020-05-14,2,2,0,0,0.0,0.0,0.0,Balangir,Odisha
Madhya Pradesh,Tikamgarh,2020-05-14,3,0,3,0,0.0,0.0,1.0,Tikamgarh,Madhya Pradesh
Jammu and Kashmir,Budgam,2020-05-14,53,35,18,0,0.0,0.0,4.0,Badgam,Jammu and Kashmir
Gujarat,Mehsana,2020-05-14,73,34,37,2,6.0,0.0,0.0,Mahesana,Gujarat
Rajasthan,Pratapgarh,2020-05-14,4,0,3,1,0.0,0.0,0.0,Pratapgarh,Rajasthan
Rajasthan,Kota,2020-05-14,270,49,210,11,1.0,0.0,9.0,Kota,Rajasthan
Uttar Pradesh,Amethi,2020-05-14,13,13,0,0,2.0,0.0,0.0,Amethi,Uttar Pradesh
Jammu and Kashmir,Punch,2020-05-14,0,0,0,0,0.0,0.0,0.0,Poonch,Jammu and Kashmir
Maharashtra,Bhandara,2020-05-14,1,1,0,0,0.0,0.0,0.0,Bhandara,Maharashtra
Uttar Pradesh,Hardoi,2020-05-14,6,4,2,0,2.0,0.0,0.0,Hardoi,Uttar Pradesh
Telangana,Nizamabad,2020-05-14,61,31,30,0,0.0,0.0,0.0,Nizamabad,Telangana
Jammu and Kashmir,Bandipora,2020-05-14,134,16,117,1,0.0,0.0,9.0,Bandipore,Jammu and Kashmir
Gujarat,Patan,2020-05-14,34,10,22,2,3.0,0.0,0.0,Patan,Gujarat
Andhra Pradesh,Vizianagaram,2020-05-14,4,4,0,0,0.0,0.0,0.0,Vizianagaram,Andhra Pradesh
Maharashtra,Ahmednagar,2020-05-14,70,32,35,3,6.0,0.0,1.0,Ahmadnagar,Maharashtra
Uttar Pradesh,Jalaun,2020-05-14,36,36,0,0,-1.0,0.0,0.0,Jalaun,Uttar Pradesh
Telangana,Khammam,2020-05-14,8,5,3,0,0.0,0.0,0.0,Khammam,Telangana
Haryana,Jind,2020-05-14,20,10,10,0,2.0,0.0,0.0,Jind,Haryana
Odisha,Jharsuguda,2020-05-14,2,0,2,0,0.0,0.0,0.0,Jharsuguda,Odisha
Andhra Pradesh,Other State,2020-05-14,105,105,0,0,32.0,0.0,0.0,Other State,Andhra Pradesh
Rajasthan,Karauli,2020-05-14,8,3,3,2,1.0,1.0,0.0,Karauli,Rajasthan
Andhra Pradesh,Krishna,2020-05-14,351,134,203,14,2.0,0.0,1.0,Krishna,Andhra Pradesh
Madhya Pradesh,Vidisha,2020-05-14,13,0,13,0,0.0,0.0,0.0,Vidisha,Madhya Pradesh
Jharkhand,Bokaro,2020-05-14,10,0,9,1,0.0,0.0,0.0,Bokaro,Jharkhand
Puducherry,Yanam,2020-05-14,0,0,0,0,0.0,0.0,0.0,Yanam,Puducherry
Punjab,Shahid Bhagat Singh Nagar,2020-05-14,104,85,18,1,0.0,0.0,0.0,Shahid Bhagat Singh Nagar,Punjab
Punjab,S.A.S. Nagar,2020-05-14,102,42,57,3,0.0,0.0,0.0,Sahibzada Ajit Singh Nagar,Punjab
Madhya Pradesh,Shivpuri,2020-05-14,3,1,2,0,0.0,0.0,0.0,Shivpuri,Madhya Pradesh
Madhya Pradesh,Ujjain,2020-05-14,274,87,142,45,5.0,0.0,12.0,Ujjain,Madhya Pradesh
Jammu and Kashmir,Reasi,2020-05-14,3,2,1,0,0.0,0.0,0.0,Reasi,Jammu and Kashmir
Madhya Pradesh,Rajgarh,2020-05-14,0,0,0,0,0.0,0.0,0.0,Rajgarh,Madhya Pradesh
Chhattisgarh,Kondagaon,2020-05-14,0,0,0,0,0.0,0.0,0.0,Kondagaon,Chhattisgarh
