State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Gujarat,Patan,2020-05-20,68,39,25,4,15.0,1.0,0.0,Patan,Gujarat
Punjab,S.A.S. Nagar,2020-05-20,102,2,97,3,0.0,0.0,0.0,Sahibzada Ajit Singh Nagar,Punjab
Meghalaya,South Garo Hills,2020-05-20,0,0,0,0,0.0,0.0,0.0,South Garo Hills,Meghalaya
Kerala,Kannur,2020-05-20,132,15,116,1,3.0,0.0,1.0,Kannur,Kerala
West Bengal,Purba Medinipur,2020-05-20,51,21,29,1,0.0,0.0,0.0,Purba Medinipur,West Bengal
Himachal Pradesh,Una,2020-05-20,19,2,17,0,1.0,0.0,0.0,Una,Himachal Pradesh
Madhya Pradesh,Dhar,2020-05-20,107,25,80,2,0.0,0.0,1.0,Dhar,Madhya Pradesh
Gujarat,Rajkot,2020-05-20,82,28,52,2,0.0,0.0,0.0,Rajkot,Gujarat
Maharashtra,Kolhapur,2020-05-20,139,127,11,1,87.0,0.0,0.0,Kolhapur,Maharashtra
Uttar Pradesh,Banda,2020-05-20,21,1,20,0,0.0,0.0,3.0,Banda,Uttar Pradesh
Punjab,Jalandhar,2020-05-20,210,44,160,6,1.0,1.0,4.0,Jalandhar,Punjab
Himachal Pradesh,Solan,2020-05-20,9,3,5,1,0.0,0.0,0.0,Solan,Himachal Pradesh
West Bengal,Paschim Bardhaman,2020-05-20,19,7,10,2,0.0,0.0,0.0,Barddhaman,West Bengal
Manipur,Jiribam,2020-05-20,0,0,0,0,0.0,0.0,0.0,Jiribam,Manipur
Madhya Pradesh,Dewas,2020-05-20,66,31,27,8,3.0,0.0,0.0,Dewas,Madhya Pradesh
Telangana,Rajanna Sircilla,2020-05-20,3,1,2,0,0.0,0.0,0.0,Rajanna Sircilla,Telangana
Gujarat,Surat,2020-05-20,1193,354,783,56,37.0,1.0,25.0,Surat,Gujarat
Uttar Pradesh,Amroha,2020-05-20,35,5,29,1,2.0,0.0,0.0,Amroha,Uttar Pradesh
Madhya Pradesh,Shivpuri,2020-05-20,3,1,2,0,0.0,0.0,0.0,Shivpuri,Madhya Pradesh
Jammu and Kashmir,Baramulla,2020-05-20,129,34,91,4,8.0,0.0,0.0,Baramulla,Jammu and Kashmir
Madhya Pradesh,Katni,2020-05-20,0,0,0,0,0.0,0.0,0.0,Katni,Madhya Pradesh
Jharkhand,Lohardaga,2020-05-20,2,2,0,0,0.0,0.0,0.0,Lohardaga,Jharkhand
Bihar,Munger,2020-05-20,133,40,92,1,0.0,0.0,0.0,Munger,Bihar
Madhya Pradesh,Niwari,2020-05-20,0,0,0,0,0.0,0.0,0.0,Nivari,Madhya Pradesh
Uttar Pradesh,Chandauli,2020-05-20,15,15,0,0,7.0,0.0,0.0,Chandauli,Uttar Pradesh
Odisha,Boudh,2020-05-20,33,33,0,0,28.0,0.0,0.0,Bauda,Odisha
Madhya Pradesh,Singrauli,2020-05-20,1,1,0,0,0.0,0.0,0.0,Singrauli,Madhya Pradesh
Jharkhand,Latehar,2020-05-20,4,4,0,0,0.0,0.0,0.0,Latehar,Jharkhand
Rajasthan,Bharatpur,2020-05-20,129,11,115,3,0.0,0.0,0.0,Bharatpur,Rajasthan
Uttar Pradesh,Unnao,2020-05-20,11,7,4,0,5.0,0.0,0.0,Unnao,Uttar Pradesh
West Bengal,Bankura,2020-05-20,0,0,0,0,0.0,0.0,0.0,Bankura,West Bengal
Bihar,Nalanda,2020-05-20,78,30,48,0,6.0,0.0,10.0,Nalanda,Bihar
Bihar,Nawada,2020-05-20,41,37,4,0,0.0,0.0,0.0,Nawada,Bihar
Karnataka,Vijayapura,2020-05-20,60,19,37,4,0.0,0.0,0.0,Bijapur,Karnataka
Tamil Nadu,Virudhunagar,2020-05-20,61,24,37,0,6.0,0.0,0.0,Virudunagar,Tamil Nadu
Odisha,Khordha,2020-05-20,71,20,48,3,7.0,1.0,0.0,Khordha,Odisha
Uttar Pradesh,Sultanpur,2020-05-20,28,24,4,0,1.0,0.0,1.0,Sultanpur,Uttar Pradesh
Jharkhand,Khunti,2020-05-20,0,0,0,0,0.0,0.0,0.0,Khunti,Jharkhand
Rajasthan,Jhunjhunu,2020-05-20,69,22,47,0,9.0,0.0,0.0,Jhunjhunun,Rajasthan
Bihar,Patna,2020-05-20,167,119,46,2,0.0,0.0,4.0,Patna,Bihar
Rajasthan,Ajmer,2020-05-20,266,46,215,5,7.0,0.0,19.0,Ajmer,Rajasthan
Assam,Bongaigaon,2020-05-20,5,0,5,0,0.0,0.0,0.0,Bongaigaon,Assam
Odisha,Bargarh,2020-05-20,0,0,0,0,0.0,0.0,0.0,Bargarh,Odisha
Rajasthan,Sikar,2020-05-20,64,52,9,3,12.0,0.0,0.0,Sikar,Rajasthan
Jharkhand,Gumla,2020-05-20,3,3,0,0,1.0,0.0,0.0,Gumla,Jharkhand
Bihar,Rohtas,2020-05-20,91,31,59,1,0.0,0.0,11.0,Rohtas,Bihar
Bihar,Lakhisarai,2020-05-20,14,9,5,0,0.0,0.0,0.0,Lakhisarai,Bihar
West Bengal,Jhargram,2020-05-20,3,3,0,0,0.0,0.0,0.0,Jhargram,West Bengal
Maharashtra,Bhandara,2020-05-20,7,6,1,0,4.0,0.0,0.0,Bhandara,Maharashtra
Sikkim,South District,2020-05-20,0,0,0,0,0.0,0.0,0.0,South Sikkim,Sikkim
Jharkhand,Sahibganj,2020-05-20,0,0,0,0,0.0,0.0,0.0,Sahibganj,Jharkhand
Tamil Nadu,Theni,2020-05-20,92,47,44,1,3.0,0.0,1.0,Theni,Tamil Nadu
Bihar,Bhagalpur,2020-05-20,59,47,12,0,12.0,0.0,0.0,Bhagalpur,Bihar
Madhya Pradesh,Narsinghpur,2020-05-20,0,0,0,0,0.0,0.0,0.0,Narsimhapur,Madhya Pradesh
Uttar Pradesh,Balrampur,2020-05-20,32,31,1,0,5.0,0.0,0.0,Balrampur,Uttar Pradesh
Maharashtra,Nanded,2020-05-20,80,47,29,4,2.0,0.0,0.0,Nanded,Maharashtra
Odisha,Nayagarh,2020-05-20,10,9,1,0,0.0,0.0,0.0,Nayagarh,Odisha
Tamil Nadu,Vellore,2020-05-20,35,8,26,1,0.0,0.0,0.0,Vellore,Tamil Nadu
Madhya Pradesh,Neemuch,2020-05-20,50,40,9,1,0.0,0.0,0.0,Neemuch,Madhya Pradesh
Bihar,Bhojpur,2020-05-20,38,20,18,0,0.0,0.0,0.0,Bhojpur,Bihar
Arunachal Pradesh,East Siang,2020-05-20,0,0,0,0,0.0,0.0,0.0,East Siang,Arunachal Pradesh
Odisha,Puri,2020-05-20,44,41,3,0,11.0,0.0,2.0,Puri,Odisha
Bihar,Saran,2020-05-20,14,6,8,0,0.0,0.0,0.0,Saran,Bihar
Uttar Pradesh,Ballia,2020-05-20,13,13,0,0,1.0,0.0,0.0,Ballia,Uttar Pradesh
Maharashtra,Satara,2020-05-20,170,98,70,2,30.0,0.0,2.0,Satara,Maharashtra
Uttar Pradesh,Bahraich,2020-05-20,63,39,24,0,12.0,0.0,6.0,Bahraich,Uttar Pradesh
Bihar,Buxar,2020-05-20,64,8,56,0,0.0,0.0,0.0,Buxar,Bihar
Madhya Pradesh,Panna,2020-05-20,3,2,1,0,1.0,0.0,0.0,Panna,Madhya Pradesh
Jharkhand,Pakur,2020-05-20,0,0,0,0,0.0,0.0,0.0,Pakur,Jharkhand
Bihar,Gaya,2020-05-20,11,5,6,0,0.0,0.0,0.0,Gaya,Bihar
Karnataka,Uttara Kannada,2020-05-20,56,44,12,0,1.0,0.0,0.0,Uttara Kannada,Karnataka
Odisha,Angul,2020-05-20,17,17,0,0,0.0,0.0,0.0,Anugul,Odisha
Rajasthan,Sawai Madhopur,2020-05-20,17,8,8,1,0.0,0.0,0.0,Sawai Madhopur,Rajasthan
Bihar,Gopalganj,2020-05-20,64,46,18,0,1.0,0.0,0.0,Gopalganj,Bihar
Tamil Nadu,Viluppuram,2020-05-20,319,39,278,2,7.0,0.0,0.0,Viluppuram,Tamil Nadu
Uttar Pradesh,Varanasi,2020-05-20,124,53,67,4,18.0,1.0,2.0,Varanasi,Uttar Pradesh
Jharkhand,Ramgarh,2020-05-20,3,3,0,0,0.0,0.0,0.0,Ramgarh,Jharkhand
Assam,Karimganj,2020-05-20,5,3,2,0,1.0,0.0,1.0,Karimganj,Assam
Andhra Pradesh,Krishna,2020-05-20,396,101,280,15,14.0,0.0,17.0,Krishna,Andhra Pradesh
Uttar Pradesh,Sitapur,2020-05-20,34,13,21,0,0.0,0.0,0.0,Sitapur,Uttar Pradesh
Uttarakhand,Almora,2020-05-20,3,2,1,0,1.0,0.0,0.0,Almora,Uttarakhand
Karnataka,Bengaluru Urban,2020-05-20,250,117,124,9,4.0,1.0,1.0,Bangalore,Karnataka
West Bengal,Other State,2020-05-20,25,21,3,1,3.0,0.0,0.0,Other State,West Bengal
Bihar,Arwal,2020-05-20,17,13,4,0,0.0,0.0,0.0,Arwal,Bihar
Sikkim,North District,2020-05-20,0,0,0,0,0.0,0.0,0.0,North Sikkim,Sikkim
Bihar,Jehanabad,2020-05-20,58,53,5,0,0.0,0.0,0.0,Jehanabad,Bihar
Jharkhand,Koderma,2020-05-20,14,13,1,0,5.0,0.0,0.0,Kodarma,Jharkhand
Lakshadweep,Lakshadweep,2020-05-20,0,0,0,0,0.0,0.0,0.0,Lakshadweep,Lakshadweep
Uttar Pradesh,Sambhal,2020-05-20,57,36,21,0,2.0,0.0,1.0,Sambhal,Uttar Pradesh
Tamil Nadu,Krishnagiri,2020-05-20,21,3,18,0,1.0,0.0,0.0,Krishnagiri,Tamil Nadu
Madhya Pradesh,Ashoknagar,2020-05-20,5,4,0,1,2.0,0.0,0.0,Ashoknagar,Madhya Pradesh
Odisha,Kendrapara,2020-05-20,40,32,8,0,2.0,0.0,0.0,Kendrapara,Odisha
Bihar,Darbhanga,2020-05-20,22,17,5,0,6.0,0.0,0.0,Darbhanga,Bihar
Andhra Pradesh,Chittoor,2020-05-20,208,110,97,1,16.0,0.0,15.0,Chittoor,Andhra Pradesh
Odisha,Nabarangapur,2020-05-20,0,0,0,0,0.0,0.0,0.0,Nabarangapur,Odisha
Bihar,Madhubani,2020-05-20,79,66,13,0,6.0,0.0,0.0,Madhubani,Bihar
Uttar Pradesh,Saharanpur,2020-05-20,218,28,190,0,0.0,0.0,1.0,Saharanpur,Uttar Pradesh
Tamil Nadu,Airport Quarantine,2020-05-20,54,54,0,0,0.0,0.0,0.0,Airport Quarantine,Tamil Nadu
Rajasthan,Udaipur,2020-05-20,420,407,12,1,3.0,0.0,0.0,Udaipur,Rajasthan
Bihar,Purnia,2020-05-20,31,29,2,0,0.0,0.0,0.0,Purnia,Bihar
West Bengal,South 24 Parganas,2020-05-20,108,66,37,5,6.0,0.0,2.0,South 24 Parganas,West Bengal
Punjab,Ferozepur,2020-05-20,44,0,43,1,0.0,0.0,0.0,Firozpur,Punjab
Tamil Nadu,Other State,2020-05-20,1,0,0,1,0.0,0.0,0.0,Other State,Tamil Nadu
Assam,Morigaon,2020-05-20,6,0,6,0,0.0,0.0,0.0,Morigaon,Assam
Madhya Pradesh,Harda,2020-05-20,3,0,3,0,0.0,0.0,0.0,Harda,Madhya Pradesh
Madhya Pradesh,Umaria,2020-05-20,1,1,0,0,0.0,0.0,0.0,Umaria,Madhya Pradesh
Odisha,Malkangiri,2020-05-20,2,2,0,0,2.0,0.0,0.0,Malkangiri,Odisha
Tamil Nadu,Nilgiris,2020-05-20,14,2,12,0,0.0,0.0,1.0,The Nilgiris,Tamil Nadu
Madhya Pradesh,Rewa,2020-05-20,25,23,1,1,11.0,1.0,0.0,Rewa,Madhya Pradesh
Karnataka,Chitradurga,2020-05-20,10,9,1,0,0.0,0.0,0.0,Chitradurga,Karnataka
Tamil Nadu,Dharmapuri,2020-05-20,5,1,4,0,0.0,0.0,0.0,Dharmapuri,Tamil Nadu
Madhya Pradesh,Anuppur,2020-05-20,3,0,3,0,0.0,0.0,0.0,Anuppur,Madhya Pradesh
Odisha,Gajapati,2020-05-20,0,0,0,0,0.0,0.0,0.0,Gajapati,Odisha
Bihar,Siwan,2020-05-20,45,13,32,0,0.0,0.0,0.0,Siwan,Bihar
Maharashtra,Ahmednagar,2020-05-20,64,16,43,5,-20.0,0.0,8.0,Ahmadnagar,Maharashtra
Jharkhand,East Singhbhum,2020-05-20,11,11,0,0,5.0,0.0,0.0,Purbi Singhbhum,Jharkhand
Arunachal Pradesh,Lohit,2020-05-20,1,0,1,0,0.0,0.0,0.0,Lohit,Arunachal Pradesh
Bihar,Vaishali,2020-05-20,15,11,2,2,0.0,0.0,0.0,Vaishali,Bihar
Uttar Pradesh,Shamli,2020-05-20,37,9,28,0,0.0,0.0,1.0,Shamli,Uttar Pradesh
Madhya Pradesh,Shahdol,2020-05-20,3,0,3,0,0.0,0.0,0.0,Shahdol,Madhya Pradesh
Andaman and Nicobar Islands,North and Middle Andaman,2020-05-20,1,0,1,0,0.0,0.0,0.0,North and Middle Andaman,Andaman and Nicobar Islands
Arunachal Pradesh,Kamle,2020-05-20,0,0,0,0,0.0,0.0,0.0,Kamle,Arunachal Pradesh
Bihar,Banka,2020-05-20,51,50,1,0,11.0,0.0,0.0,Banka,Bihar
Odisha,Kandhamal,2020-05-20,3,3,0,0,1.0,0.0,0.0,Kandhamal,Odisha
Bihar,East Champaran,2020-05-20,19,9,9,1,0.0,0.0,0.0,Purba Champaran,Bihar
Tamil Nadu,Kanyakumari,2020-05-20,49,28,20,1,0.0,0.0,4.0,Kanniyakumari,Tamil Nadu
Uttar Pradesh,Shahjahanpur,2020-05-20,11,10,1,0,4.0,0.0,0.0,Shahjahanpur,Uttar Pradesh
Rajasthan,Tonk,2020-05-20,156,13,142,1,2.0,0.0,5.0,Tonk,Rajasthan
Tamil Nadu,Thanjavur,2020-05-20,76,10,66,0,1.0,0.0,0.0,Thanjavur,Tamil Nadu
Assam,Nalbari,2020-05-20,6,2,4,0,0.0,0.0,0.0,Nalbari,Assam
Maharashtra,Beed,2020-05-20,5,4,1,0,2.0,0.0,0.0,Bid,Maharashtra
Bihar,Aurangabad,2020-05-20,26,14,12,0,0.0,0.0,0.0,Aurangabad,Bihar
Bihar,Madhepura,2020-05-20,20,18,2,0,0.0,0.0,0.0,Madhepura,Bihar
Jharkhand,Dumka,2020-05-20,2,0,2,0,0.0,0.0,0.0,Dumka,Jharkhand
Uttar Pradesh,Sant Kabir Nagar,2020-05-20,46,17,25,4,7.0,0.0,0.0,Sant Kabir Nagar,Uttar Pradesh
Jharkhand,Chatra,2020-05-20,0,0,0,0,0.0,0.0,0.0,Chatra,Jharkhand
Bihar,Begusarai,2020-05-20,82,62,20,0,0.0,0.0,0.0,Begusarai,Bihar
Rajasthan,Pratapgarh,2020-05-20,7,3,3,1,0.0,0.0,0.0,Pratapgarh,Rajasthan
Rajasthan,Alwar,2020-05-20,36,21,13,2,0.0,0.0,0.0,Alwar,Rajasthan
State Unassigned,Unassigned,2020-05-20,1096,1096,0,0,282.0,0.0,0.0,Unassigned,State Unassigned
Tamil Nadu,Tiruchirappalli,2020-05-20,68,2,66,0,0.0,0.0,4.0,Tiruchirappalli,Tamil Nadu
Rajasthan,Kota,2020-05-20,337,75,248,14,6.0,0.0,11.0,Kota,Rajasthan
Assam,Charaideo,2020-05-20,0,0,0,0,0.0,0.0,0.0,Charaideo,Assam
Arunachal Pradesh,Changlang,2020-05-20,0,0,0,0,0.0,0.0,0.0,Changlang,Arunachal Pradesh
Uttar Pradesh,Hamirpur,2020-05-20,2,1,1,0,0.0,0.0,0.0,Hamirpur,Uttar Pradesh
Uttar Pradesh,Mahoba,2020-05-20,3,0,2,1,0.0,0.0,0.0,Mahoba,Uttar Pradesh
Andhra Pradesh,Guntur,2020-05-20,426,90,328,8,9.0,0.0,13.0,Guntur,Andhra Pradesh
Odisha,Kendujhar,2020-05-20,8,6,2,0,0.0,0.0,0.0,Kendujhar,Odisha
Madhya Pradesh,Damoh,2020-05-20,5,5,0,0,4.0,0.0,0.0,Damoh,Madhya Pradesh
Karnataka,Dakshina Kannada,2020-05-20,49,33,11,5,1.0,0.0,0.0,Dakshina Kannada,Karnataka
Assam,Chirang,2020-05-20,0,0,0,0,0.0,0.0,0.0,Chirang,Assam
Daman and Diu,Daman,2020-05-20,0,0,0,0,0.0,0.0,0.0,Daman,Daman and Diu
Karnataka,Mandya,2020-05-20,168,144,24,0,8.0,0.0,3.0,Mandya,Karnataka
Uttar Pradesh,Lakhimpur Kheri,2020-05-20,40,35,5,0,8.0,0.0,0.0,Lakhimpur Kheri,Uttar Pradesh
Madhya Pradesh,Seoni,2020-05-20,1,1,0,0,0.0,0.0,0.0,Seoni,Madhya Pradesh
Karnataka,Chikkaballapura,2020-05-20,24,4,18,2,0.0,0.0,0.0,Chikballapura,Karnataka
Assam,Darrang,2020-05-20,0,0,0,0,0.0,0.0,0.0,Darrang,Assam
Maharashtra,Washim,2020-05-20,8,7,1,0,5.0,0.0,0.0,Washim,Maharashtra
Assam,Other State,2020-05-20,1,0,1,0,0.0,0.0,0.0,Other State,Assam
Tamil Nadu,Tirunelveli,2020-05-20,243,164,78,1,16.0,0.0,8.0,Tirunelveli,Tamil Nadu
Uttar Pradesh,Barabanki,2020-05-20,79,77,2,0,50.0,0.0,0.0,Barabanki,Uttar Pradesh
Odisha,Jajpur,2020-05-20,174,114,60,0,6.0,0.0,5.0,Jajapur,Odisha
Assam,Dhemaji,2020-05-20,0,0,0,0,0.0,0.0,0.0,Dhemaji,Assam
Uttar Pradesh,Siddharthnagar,2020-05-20,51,32,19,0,2.0,0.0,0.0,Siddharth Nagar,Uttar Pradesh
Uttar Pradesh,Maharajganj,2020-05-20,23,16,7,0,3.0,0.0,0.0,Maharajganj,Uttar Pradesh
Karnataka,Davanagere,2020-05-20,110,97,9,4,0.0,0.0,7.0,Davanagere,Karnataka
Assam,Biswanath,2020-05-20,2,2,0,0,0.0,0.0,0.0,Biswanath,Assam
Madhya Pradesh,Sidhi,2020-05-20,5,5,0,0,0.0,0.0,0.0,Sidhi,Madhya Pradesh
Rajasthan,Karauli,2020-05-20,10,4,4,2,0.0,0.0,0.0,Karauli,Rajasthan
Odisha,Balasore,2020-05-20,122,95,27,0,1.0,0.0,0.0,Baleshwar,Odisha
Uttar Pradesh,Farrukhabad,2020-05-20,20,20,0,0,2.0,0.0,0.0,Farrukhabad,Uttar Pradesh
Karnataka,Kalaburagi,2020-05-20,135,73,55,7,7.0,0.0,0.0,Gulbarga,Karnataka
Rajasthan,Barmer,2020-05-20,50,49,1,0,0.0,0.0,0.0,Barmer,Rajasthan
Arunachal Pradesh,Anjaw,2020-05-20,0,0,0,0,0.0,0.0,0.0,Anjaw,Arunachal Pradesh
Maharashtra,Solapur,2020-05-20,505,322,156,27,76.0,2.0,11.0,Solapur,Maharashtra
Uttar Pradesh,Fatehpur,2020-05-20,24,20,4,0,15.0,0.0,3.0,Fatehpur,Uttar Pradesh
Assam,Kokrajhar,2020-05-20,2,2,0,0,0.0,0.0,0.0,Kokrajhar,Assam
Karnataka,Gadag,2020-05-20,18,13,4,1,0.0,0.0,0.0,Gadag,Karnataka
Uttar Pradesh,Chitrakoot,2020-05-20,16,8,8,0,1.0,0.0,5.0,Chitrakoot,Uttar Pradesh
Madhya Pradesh,Chhatarpur,2020-05-20,2,2,0,0,2.0,0.0,0.0,Chhatarpur,Madhya Pradesh
Madhya Pradesh,Mandla,2020-05-20,1,1,0,0,0.0,0.0,0.0,Mandla,Madhya Pradesh
Tamil Nadu,Thoothukkudi,2020-05-20,112,81,29,2,22.0,0.0,0.0,Thoothukkudi,Tamil Nadu
Assam,Baksa,2020-05-20,0,0,0,0,0.0,0.0,0.0,Baksa,Assam
Uttar Pradesh,Kushinagar,2020-05-20,7,4,2,1,2.0,0.0,0.0,Kushinagar,Uttar Pradesh
Assam,South Salmara Mankachar,2020-05-20,1,0,1,0,0.0,0.0,0.0,South Salmara Mankachar,Assam
Odisha,Balangir,2020-05-20,6,4,2,0,0.0,0.0,0.0,Balangir,Odisha
Tamil Nadu,Thiruvarur,2020-05-20,32,2,30,0,0.0,0.0,0.0,Thiruvarur,Tamil Nadu
Madhya Pradesh,Balaghat,2020-05-20,0,0,0,0,0.0,0.0,0.0,Balaghat,Madhya Pradesh
Assam,Barpeta,2020-05-20,0,0,0,0,0.0,0.0,0.0,Barpeta,Assam
Karnataka,Dharwad,2020-05-20,26,17,9,0,0.0,0.0,2.0,Dharwad,Karnataka
Maharashtra,Thane,2020-05-20,4900,3755,1066,79,498.0,22.0,194.0,Thane,Maharashtra
Uttar Pradesh,Amethi,2020-05-20,26,22,4,0,0.0,0.0,4.0,Amethi,Uttar Pradesh
Karnataka,Kodagu,2020-05-20,2,1,1,0,0.0,0.0,0.0,Kodagu,Karnataka
Odisha,Deogarh,2020-05-20,2,1,1,0,0.0,0.0,0.0,Debagarh,Odisha
West Bengal,Alipurduar,2020-05-20,0,0,0,0,0.0,0.0,0.0,Alipurduar,West Bengal
Assam,Dibrugarh,2020-05-20,0,0,0,0,0.0,0.0,0.0,Dibrugarh,Assam
Uttar Pradesh,Lalitpur,2020-05-20,1,0,0,1,0.0,0.0,0.0,Lalitpur,Uttar Pradesh
Karnataka,Bidar,2020-05-20,67,44,21,2,10.0,0.0,0.0,Bidar,Karnataka
Uttar Pradesh,Gorakhpur,2020-05-20,27,23,3,1,8.0,1.0,1.0,Gorakhpur,Uttar Pradesh
Maharashtra,Unknown,2020-05-20,35,-644,679,0,-2043.0,-76.0,-523.0,Unknown,Maharashtra
Rajasthan,Pali,2020-05-20,217,168,45,4,8.0,0.0,0.0,Pali,Rajasthan
Arunachal Pradesh,East Kameng,2020-05-20,0,0,0,0,0.0,0.0,0.0,East Kameng,Arunachal Pradesh
Odisha,Jagatsinghpur,2020-05-20,28,23,5,0,0.0,0.0,0.0,Jagatsinghapur,Odisha
Assam,Sivasagar,2020-05-20,1,1,0,0,0.0,0.0,0.0,Sivasagar,Assam
Karnataka,Bagalkote,2020-05-20,76,36,39,1,0.0,0.0,0.0,Bagalkot,Karnataka
Uttar Pradesh,Jalaun,2020-05-20,41,25,14,2,1.0,1.0,11.0,Jalaun,Uttar Pradesh
Rajasthan,Jodhpur,2020-05-20,1128,278,834,16,18.0,0.0,42.0,Jodhpur,Rajasthan
Sikkim,West District,2020-05-20,0,0,0,0,0.0,0.0,0.0,West Sikkim,Sikkim
Assam,Sonitpur,2020-05-20,3,3,0,0,2.0,0.0,0.0,Sonitpur,Assam
Assam,Tinsukia,2020-05-20,0,0,0,0,0.0,0.0,0.0,Tinsukia,Assam
Tamil Nadu,Tiruppur,2020-05-20,114,0,114,0,0.0,0.0,0.0,Tiruppur,Tamil Nadu
Jharkhand,West Singhbhum,2020-05-20,1,1,0,0,0.0,0.0,0.0,Pashchimi Singhbhum,Jharkhand
Uttar Pradesh,Ayodhya,2020-05-20,28,27,1,0,21.0,0.0,0.0,Faizabad,Uttar Pradesh
Odisha,Sundargarh,2020-05-20,27,13,14,0,0.0,0.0,1.0,Sundargarh,Odisha
Karnataka,Udupi,2020-05-20,21,17,3,1,6.0,0.0,0.0,Udupi,Karnataka
Madhya Pradesh,Guna,2020-05-20,1,1,0,0,0.0,0.0,0.0,Guna,Madhya Pradesh
Tamil Nadu,Tiruvannamalai,2020-05-20,165,115,50,0,11.0,0.0,9.0,Tiruvannamalai,Tamil Nadu
Assam,Udalguri,2020-05-20,0,0,0,0,0.0,0.0,0.0,Udalguri,Assam
Uttar Pradesh,Ambedkar Nagar,2020-05-20,22,22,0,0,2.0,0.0,0.0,Ambedkar Nagar,Uttar Pradesh
Odisha,Mayurbhanj,2020-05-20,11,4,7,0,0.0,0.0,3.0,Mayurbhanj,Odisha
Madhya Pradesh,Jhabua,2020-05-20,11,9,1,1,0.0,0.0,0.0,Jhabua,Madhya Pradesh
Assam,West Karbi Anglong,2020-05-20,0,0,0,0,0.0,0.0,0.0,West Karbi Anglong,Assam
Jharkhand,Saraikela-Kharsawan,2020-05-20,2,2,0,0,1.0,0.0,0.0,Saraikela-Kharsawan,Jharkhand
Uttar Pradesh,Shrawasti,2020-05-20,22,16,5,1,5.0,0.0,1.0,Shravasti,Uttar Pradesh
Daman and Diu,Diu,2020-05-20,0,0,0,0,0.0,0.0,0.0,Diu,Daman and Diu
Odisha,Nuapada,2020-05-20,0,0,0,0,0.0,0.0,0.0,Nuapada,Odisha
Karnataka,Tumakuru,2020-05-20,15,8,5,2,4.0,0.0,0.0,Tumkur,Karnataka
Assam,Nagaon,2020-05-20,4,4,0,0,2.0,0.0,0.0,Nagaon,Assam
Rajasthan,Banswara,2020-05-20,75,8,66,1,3.0,0.0,0.0,Banswara,Rajasthan
Karnataka,Mysuru,2020-05-20,89,1,88,0,0.0,0.0,0.0,Mysore,Karnataka
Odisha,Jharsuguda,2020-05-20,2,0,2,0,0.0,0.0,0.0,Jharsuguda,Odisha
Uttar Pradesh,Deoria,2020-05-20,25,22,3,0,12.0,0.0,1.0,Deoria,Uttar Pradesh
Rajasthan,Nagaur,2020-05-20,213,82,126,5,17.0,0.0,10.0,Nagaur,Rajasthan
Karnataka,Bengaluru Rural,2020-05-20,6,0,6,0,0.0,0.0,0.0,Bangalore Rural,Karnataka
Assam,Dima Hasao,2020-05-20,0,0,0,0,0.0,0.0,0.0,Dima Hasao,Assam
Assam,Hojai,2020-05-20,10,10,0,0,8.0,0.0,0.0,Hojai,Assam
Tamil Nadu,Thiruvallur,2020-05-20,594,396,191,7,23.0,1.0,6.0,Thiruvallur,Tamil Nadu
Tamil Nadu,Tirupathur,2020-05-20,29,7,22,0,0.0,0.0,0.0,Tiruppattur,Tamil Nadu
Uttar Pradesh,Kanpur Dehat,2020-05-20,7,5,1,1,0.0,0.0,0.0,Kanpur Dehat,Uttar Pradesh
West Bengal,Uttar Dinajpur,2020-05-20,16,16,0,0,3.0,0.0,0.0,Uttar Dinajpur,West Bengal
Maharashtra,Sindhudurg,2020-05-20,10,6,4,0,0.0,0.0,0.0,Sindhudurg,Maharashtra
Odisha,Ganjam,2020-05-20,313,179,132,2,6.0,0.0,23.0,Ganjam,Odisha
Madhya Pradesh,Bhind,2020-05-20,38,38,0,0,13.0,0.0,0.0,Bhind,Madhya Pradesh
Assam,Karbi Anglong,2020-05-20,0,0,0,0,0.0,0.0,0.0,Karbi Anglong,Assam
Karnataka,Belagavi,2020-05-20,116,59,56,1,0.0,0.0,0.0,Belgaum,Karnataka
Uttar Pradesh,Jhansi,2020-05-20,30,8,18,4,0.0,0.0,3.0,Jhansi,Uttar Pradesh
Madhya Pradesh,Datia,2020-05-20,3,3,0,0,0.0,0.0,0.0,Datia,Madhya Pradesh
Maharashtra,Yavatmal,2020-05-20,102,13,89,0,2.0,0.0,1.0,Yavatmal,Maharashtra
Odisha,Koraput,2020-05-20,1,0,1,0,0.0,0.0,0.0,Koraput,Odisha
Assam,Majuli,2020-05-20,0,0,0,0,0.0,0.0,0.0,Majuli,Assam
Uttar Pradesh,Sonbhadra,2020-05-20,3,3,0,0,0.0,0.0,0.0,Sonbhadra,Uttar Pradesh
Madhya Pradesh,Sehore,2020-05-20,5,4,0,1,0.0,0.0,0.0,Sehore,Madhya Pradesh
Karnataka,Ballari,2020-05-20,19,5,13,1,0.0,0.0,0.0,Bellary,Karnataka
West Bengal,Jalpaiguri,2020-05-20,4,0,4,0,0.0,0.0,0.0,Jalpaiguri,West Bengal
West Bengal,Darjeeling,2020-05-20,10,4,5,1,1.0,0.0,0.0,Darjiling,West Bengal
Karnataka,Other State,2020-05-20,22,1,20,1,0.0,0.0,0.0,Other State,Karnataka
