Date,NewConfirmed,Confirmed,NewRecovered,Recovered,NewDeceased,Deceased,Active,doubling_time_last_2days,doubling_time_last_5days,doubling_time_last_7days,doubling_time_last_10days,State
2020-04-05,0,0,0,0,0,0,0,,,,,Sikkim
2020-04-06,0,0,0,0,0,0,0,,,,,Sikkim
2020-04-07,0,0,0,0,0,0,0,,,,,Sikkim
2020-04-08,0,0,0,0,0,0,0,,,,,Sikkim
2020-04-09,0,0,0,0,0,0,0,,,,,Sikkim
2020-04-10,0,0,0,0,0,0,0,,,,,Sikkim
2020-04-11,0,0,0,0,0,0,0,,,,,Sikkim
2020-04-12,0,0,0,0,0,0,0,,,,,Sikkim
2020-04-13,0,0,0,0,0,0,0,,,,,Sikkim
2020-04-14,0,0,0,0,0,0,0,,,,,Sikkim
2020-04-15,0,0,0,0,0,0,0,,,,,Sikkim
2020-04-16,0,0,0,0,0,0,0,,,,,Sikkim
2020-04-17,0,0,0,0,0,0,0,,,,,Sikkim
2020-04-18,0,0,0,0,0,0,0,,,,,Sikkim
2020-04-19,0,0,0,0,0,0,0,,,,,Sikkim
2020-04-20,0,0,0,0,0,0,0,,,,,Sikkim
2020-04-21,0,0,0,0,0,0,0,,,,,Sikkim
2020-04-22,0,0,0,0,0,0,0,,,,,Sikkim
2020-04-23,0,0,0,0,0,0,0,,,,,Sikkim
2020-04-24,0,0,0,0,0,0,0,,,,,Sikkim
2020-04-25,0,0,0,0,0,0,0,,,,,Sikkim
2020-04-26,0,0,0,0,0,0,0,,,,,Sikkim
2020-04-27,0,0,0,0,0,0,0,,,,,Sikkim
2020-04-28,0,0,0,0,0,0,0,,,,,Sikkim
2020-04-29,0,0,0,0,0,0,0,,,,,Sikkim
2020-04-30,0,0,0,0,0,0,0,,,,,Sikkim
2020-05-01,0,0,0,0,0,0,0,,,,,Sikkim
2020-05-02,0,0,0,0,0,0,0,,,,,Sikkim
2020-05-03,0,0,0,0,0,0,0,,,,,Sikkim
2020-05-04,0,0,0,0,0,0,0,,,,,Sikkim
2020-05-05,0,0,0,0,0,0,0,,,,,Sikkim
2020-05-06,0,0,0,0,0,0,0,,,,,Sikkim
2020-05-07,0,0,0,0,0,0,0,,,,,Sikkim
2020-05-08,0,0,0,0,0,0,0,,,,,Sikkim
2020-05-09,0,0,0,0,0,0,0,,,,,Sikkim
2020-05-10,0,0,0,0,0,0,0,,,,,Sikkim
2020-05-11,0,0,0,0,0,0,0,,,,,Sikkim
2020-05-12,0,0,0,0,0,0,0,,,,,Sikkim
2020-05-13,0,0,0,0,0,0,0,,,,,Sikkim
2020-05-14,0,0,0,0,0,0,0,,,,,Sikkim
2020-05-15,0,0,0,0,0,0,0,,,,,Sikkim
2020-05-16,0,0,0,0,0,0,0,,,,,Sikkim
2020-05-17,0,0,0,0,0,0,0,,,,,Sikkim
2020-05-18,0,0,0,0,0,0,0,,,,,Sikkim
2020-05-19,0,0,0,0,0,0,0,,,,,Sikkim
2020-05-20,0,0,0,0,0,0,0,,,,,Sikkim
2020-05-21,0,0,0,0,0,0,0,,,,,Sikkim
2020-05-22,0,0,0,0,0,0,0,,,,,Sikkim
2020-05-23,1,1,0,0,0,0,1,0.0,0.0,0.0,0.0,Sikkim
2020-05-24,0,1,0,0,0,0,1,,0.0,0.0,0.0,Sikkim
2020-05-25,0,1,0,0,0,0,1,,0.0,0.0,0.0,Sikkim
2020-05-26,0,1,0,0,0,0,1,,0.0,0.0,0.0,Sikkim
2020-05-27,0,1,0,0,0,0,1,,,0.0,0.0,Sikkim
2020-05-28,0,1,0,0,0,0,1,,,0.0,0.0,Sikkim
2020-05-29,0,1,0,0,0,0,1,,,,0.0,Sikkim
2020-05-30,0,1,0,0,0,0,1,,,,0.0,Sikkim
2020-05-31,0,1,0,0,0,0,1,,,,0.0,Sikkim
2020-06-01,0,1,0,0,0,0,1,,,,,Sikkim
2020-06-02,0,1,0,0,0,0,1,,,,,Sikkim
2020-06-03,1,2,0,0,0,0,2,2.0,5.0,7.0,10.0,Sikkim
2020-06-04,0,2,0,0,0,0,2,,5.0,7.0,10.0,Sikkim
2020-03-14,1,1,0,0,0,0,1,,,,,Tamil Nadu
2020-03-15,0,1,0,0,0,0,1,,,,,Tamil Nadu
2020-03-16,0,1,1,1,0,0,0,,,,,Tamil Nadu
2020-03-17,0,1,0,1,0,0,0,,,,,Tamil Nadu
2020-03-18,1,2,0,1,0,0,1,2.0,5.0,,,Tamil Nadu
2020-03-19,1,3,0,1,0,0,2,3.419022582702909,3.154648767857287,,,Tamil Nadu
2020-03-20,0,3,0,1,0,0,2,,3.154648767857287,4.4165082750002025,,Tamil Nadu
2020-03-21,3,6,0,1,0,0,5,2.0,1.934264036172708,2.7079696506417914,,Tamil Nadu
2020-03-22,3,9,0,1,0,0,8,3.419022582702909,2.30422710309185,2.2082541375001012,,Tamil Nadu
2020-03-23,3,12,0,1,0,0,11,4.818841679306419,2.5,1.9526006195579089,2.7894294565112983,Tamil Nadu
2020-03-24,6,18,0,1,1,1,16,3.419022582702909,1.934264036172708,2.2082541375001012,2.3981246656813147,Tamil Nadu
2020-03-25,8,26,0,1,0,1,24,3.7699236930604827,2.3635328987839763,2.2468467947254034,2.127460535533632,Tamil Nadu
2020-03-26,3,29,0,1,0,1,27,12.695085619825447,2.961987054164186,2.138698578074945,2.0584683246043447,Tamil Nadu
2020-03-27,9,38,1,2,0,1,35,5.128908468363852,3.0066778084612453,2.628648880686453,2.3540891336663825,Tamil Nadu
2020-03-28,4,42,0,2,0,1,39,13.851383446452367,4.090339495506258,3.1497587612319657,2.626495350371936,Tamil Nadu
2020-03-29,8,50,0,2,0,1,47,7.951060680964884,5.299886264803002,3.3998841403111766,2.463725528699853,Tamil Nadu
2020-03-30,17,67,2,4,0,1,62,4.736721186559537,4.138702162047166,3.691663433236016,2.8726331706004657,Tamil Nadu
2020-03-31,57,124,2,6,0,1,117,2.2519805945927547,2.9303706479057072,3.1059254686526576,2.6425166653257244,Tamil Nadu
2020-04-01,110,234,0,6,0,1,227,2.183004761923608,2.017717743502041,2.3237411433247948,2.333503248769715,Tamil Nadu
2020-04-02,75,309,0,6,0,1,302,4.986308739052434,1.902872198170651,2.3151704243329734,2.438109786007733,Tamil Nadu
2020-04-03,102,411,0,6,0,1,404,4.8598946348655145,1.9106537106563963,2.1272217412173253,2.5109509693201937,Tamil Nadu
2020-04-04,74,485,2,8,2,3,474,8.373583986483547,2.5411092695214648,2.135458380569415,2.460714725126376,Tamil Nadu
2020-04-05,86,571,0,8,2,5,558,8.492352698172919,3.8850575701015697,2.2644504527444256,2.5579245715955143,Tamil Nadu
2020-04-06,50,621,5,13,1,6,602,16.514932577838092,4.9653102062462064,3.0117201332069063,2.573252763621898,Tamil Nadu
2020-04-07,69,690,6,19,1,7,664,13.157626957921162,6.689339353069875,4.48692686145603,2.6408941023242782,Tamil Nadu
2020-04-08,48,738,2,21,1,8,709,20.61335992532884,8.255783061884244,5.5731863830662425,2.889014618623141,Tamil Nadu
2020-04-09,96,834,6,27,0,8,799,11.336161155614848,9.14818273463452,6.856634695346501,3.636750767745213,Tamil Nadu
2020-04-10,77,911,17,44,1,9,858,15.698134868404393,9.043917134567137,7.696821694458787,5.09958852770791,Tamil Nadu
2020-04-11,58,969,0,44,1,10,915,22.46039938151576,10.206158195313416,9.174240744450255,6.064686574661441,Tamil Nadu
2020-04-12,106,1075,6,50,1,11,1014,13.35397955952755,9.2141451254229,8.842051433608686,7.209148555339774,Tamil Nadu
2020-04-13,98,1173,8,58,0,11,1104,15.889870037259154,10.160872530845237,9.143935050964963,7.848391916696674,Tamil Nadu
2020-04-14,31,1204,23,81,1,12,1111,53.14572364096124,12.428151830262518,9.913010911899393,9.291325158919594,Tamil Nadu
2020-04-15,38,1242,37,118,2,14,1110,44.613199860226004,13.96271274518943,12.183535180538854,10.0,Tamil Nadu
2020-04-16,25,1267,62,180,1,15,1072,69.56194877736797,21.089939489743237,14.709171356450556,11.405782577539911,Tamil Nadu
2020-04-17,56,1323,103,283,0,15,1025,32.053060822605055,28.800176316955515,15.58171584150915,11.874787393697154,Tamil Nadu
2020-04-18,49,1372,82,365,0,15,992,38.11889366840296,26.532928056506552,19.889537955994086,13.924450529012892,Tamil Nadu
2020-04-19,105,1477,46,411,0,15,1051,18.798875091019468,19.999627803382023,21.05473307963684,14.344179790360426,Tamil Nadu
2020-04-20,43,1520,46,457,2,17,1046,48.30743131462917,19.036393073406014,20.81871490440858,15.396393556618767,Tamil Nadu
2020-04-21,76,1596,178,635,1,18,943,28.41339816578093,18.47420847545944,19.347947737378657,17.540044174221553,Tamil Nadu
2020-04-22,33,1629,27,662,0,18,949,67.7370192657645,20.1852096044706,19.30661242615275,21.106682883444282,Tamil Nadu
2020-04-23,54,1683,90,752,2,20,911,42.509259703019794,26.54415997952016,20.160006222433005,20.695373465230123,Tamil Nadu
2020-04-24,72,1755,114,866,2,22,867,33.092938581916755,24.10803793156572,19.707731580502628,20.047880072451786,Tamil Nadu
2020-04-25,66,1821,94,960,1,23,838,37.55170979461988,26.278409024032698,23.17411969890339,19.108971664741627,Tamil Nadu
2020-04-26,64,1885,60,1020,1,24,841,40.13356355300386,23.744179868303675,22.544777160799534,19.57899437672362,Tamil Nadu
2020-04-27,52,1937,54,1074,0,24,839,50.94317409134131,24.656196793678287,25.056977564131174,20.098746248546234,Tamil Nadu
2020-04-28,121,2058,54,1128,1,25,905,22.878314242397394,21.760706487290054,20.75572309073584,20.89544695921211,Tamil Nadu
2020-04-29,104,2162,82,1210,2,27,925,28.120084803989805,20.190957942634455,19.37280025564072,19.67360701366317,Tamil Nadu
2020-04-30,161,2323,48,1258,0,27,1038,19.30080310901102,16.587894589674832,17.304539874286654,18.46624868725792,Tamil Nadu
2020-05-01,203,2526,54,1312,1,28,1186,16.547321183973388,13.0537844444348,14.826622240641367,15.801082441870475,Tamil Nadu
2020-05-02,231,2757,29,1341,1,29,1387,15.842258226408696,11.852377637617732,12.761270053408053,14.0436796783937,Tamil Nadu
2020-05-03,266,3023,38,1379,1,30,1614,15.0509801210023,10.338814191910062,10.900760604049204,12.74681094859124,Tamil Nadu
2020-05-04,527,3550,30,1409,1,31,2110,8.626711782261516,8.172206427506008,8.899330290776717,10.383266054363894,Tamil Nadu
2020-05-05,508,4058,76,1485,2,33,2540,10.365388201685457,7.310858306705053,7.705836583840956,9.039921128433113,Tamil Nadu
2020-05-06,771,4829,31,1516,2,35,3278,7.9695372911533955,6.183334409722532,6.630449827635276,7.587826188235793,Tamil Nadu
2020-05-07,580,5409,31,1547,2,37,3825,12.222142277262465,5.9567711031381645,6.372283793930192,7.172989255467062,Tamil Nadu
2020-05-08,600,6009,58,1605,3,40,4364,13.178440586340518,6.584961368111711,6.227615866086597,6.780771689886465,Tamil Nadu
2020-05-09,526,6535,219,1824,4,44,4667,16.520417720906824,7.273590889437041,6.293796636726963,6.701523156658548,Tamil Nadu
2020-05-10,669,7204,135,1959,3,47,5198,14.2236438054043,8.664404297663786,6.856163472647898,6.614003579780997,Tamil Nadu
2020-05-11,798,8002,92,2051,6,53,5898,13.195880864886734,8.849577395422434,7.145833866910037,6.505074707213776,Tamil Nadu
2020-05-12,716,8718,83,2134,8,61,6523,16.176442932556082,9.31320198362398,8.213333208933301,6.544433127201432,Tamil Nadu
2020-05-13,509,9227,41,2175,3,64,6988,24.430628030577388,10.04672893038464,9.085012573302516,7.25666954511834,Tamil Nadu
2020-05-14,447,9674,65,2240,2,66,7368,29.303650997625784,11.75601040294209,10.18941220753633,7.978657584430745,Tamil Nadu
2020-05-15,434,10108,359,2599,5,71,7438,31.589026013971246,14.83393254097657,11.124558967790177,9.3834932275152,Tamil Nadu
2020-05-16,477,10585,939,3538,4,75,6972,30.06447328542936,17.860194364417303,12.609177850104285,10.324312819824367,Tamil Nadu
2020-05-17,639,11224,634,4172,4,79,6973,23.650266092159143,17.689512470998274,14.339725879478236,11.093976008020515,Tamil Nadu
2020-05-18,536,11760,234,4406,3,82,7272,29.7171759439956,17.749150856902734,16.210497426747953,11.797615413257404,Tamil Nadu
2020-05-19,688,12448,489,4895,3,85,7468,24.38254102286866,16.64356561720645,16.204438768587135,12.673566407562467,Tamil Nadu
2020-05-20,743,13191,987,5882,3,88,7221,23.912011559983625,15.74641127520717,15.647021244408226,13.867290495572698,Tamil Nadu
2020-05-21,776,13967,400,6282,7,95,7590,24.251761531952663,15.851113127720408,15.00456764997742,14.706897434884462,Tamil Nadu
2020-05-22,786,14753,846,7128,4,99,7526,25.320885414291986,15.284897000469506,14.61417274545374,14.76941707640974,Tamil Nadu
2020-05-23,759,15512,363,7491,5,104,7917,27.633334340305524,15.749482773915346,14.995786361189726,14.679970787001336,Tamil Nadu
2020-05-24,765,16277,833,8324,8,112,7841,28.797649057232803,16.486367148838223,14.927067562187364,14.548898606945029,Tamil Nadu
2020-05-25,805,17082,407,8731,7,119,8232,28.71827054421606,17.214386898883692,15.331949851222674,14.483189899182848,Tamil Nadu
2020-05-26,646,17728,611,9342,11,130,8256,37.34625881371838,18.866398673661852,16.413590666231865,15.164315846134615,Tamil Nadu
2020-05-27,817,18545,567,9909,6,136,8500,30.7690029171033,19.4065056424928,17.11457576664755,15.21740634421826,Tamil Nadu
2020-05-28,827,19372,639,10548,12,148,8676,31.774961985825005,19.90936573106596,17.813311481346027,15.672533260030098,Tamil Nadu
2020-05-29,874,20246,765,11313,9,157,8776,31.41493084252856,20.394843839356295,18.217202400760538,16.17905778299139,Tamil Nadu
2020-05-30,938,21184,687,12000,6,163,9021,30.61000027525825,19.459399151543735,18.41425849483534,16.640240505876218,Tamil Nadu
2020-05-31,1149,22333,757,12757,13,176,9400,26.24601834698722,18.646502998650483,18.101880137476424,16.717691630791258,Tamil Nadu
2020-06-01,1162,23495,413,13170,11,187,10138,27.331101855429047,17.961004954235808,17.22763194692564,16.695353201819884,Tamil Nadu
2020-06-02,1091,24586,536,13706,13,200,10680,30.542153080868193,17.844388399723016,17.20718667889338,16.806660160530594,Tamil Nadu
2020-06-03,1286,25872,610,14316,8,208,11348,27.190704767548638,17.336036660969285,16.769733614281073,16.696868936898795,Tamil Nadu
2020-06-04,1384,27256,585,14901,15,223,12132,26.602017159622378,17.397549879423007,16.319414795582805,16.11489102409699,Tamil Nadu
2020-03-14,1,1,0,0,0,0,1,,,,,Telangana
2020-03-15,2,3,1,1,0,0,2,1.2618595071429148,,,,Telangana
2020-03-16,1,4,0,1,0,0,3,4.818841679306419,,,,Telangana
2020-03-17,1,5,0,1,0,0,4,6.21256743901078,,,,Telangana
2020-03-18,8,13,0,1,0,0,12,1.450840142558507,1.3511907721365988,,,Telangana
2020-03-19,3,16,0,1,0,0,15,6.676452524310263,2.0703612268931866,,,Telangana
2020-03-20,3,19,0,1,0,0,18,8.06687395126515,2.224271009673498,1.6478623935664676,,Telangana
2020-03-21,2,21,0,1,0,0,20,13.851383446452367,2.415004720436945,2.4934503097561547,,Telangana
2020-03-22,6,27,0,1,0,0,26,5.516174978900787,4.741818490932403,2.5409386025755167,,Telangana
2020-03-23,6,33,0,1,0,0,32,6.908304961654759,4.7874647198046105,2.571198294884113,1.9823986317056053,Telangana
2020-03-24,4,37,0,1,0,0,36,12.116861340336154,5.200068192275805,4.6387917111639805,2.7590081952805248,Telangana
2020-03-25,4,41,0,1,0,0,40,13.504513030310436,5.18008792274324,5.15634021841343,2.9783604204032232,Telangana
2020-03-26,3,44,0,1,0,0,43,19.63101273256509,7.096787671756441,5.7779416264386025,3.1872474163943023,Telangana
2020-03-27,15,59,0,1,0,0,58,4.7257702765163305,5.9648152488304325,4.6969600972702406,4.582524394922396,Telangana
2020-03-28,8,67,0,1,1,1,65,10.902382508848307,5.836786012304732,5.338614236461252,4.840062106798183,Telangana
2020-03-29,3,70,0,1,0,1,68,31.64866112998073,6.478941392965747,6.452273606608454,5.315316526509238,Telangana
2020-03-30,7,77,13,14,5,6,57,14.545081794683425,6.193063129233334,6.620429742558083,5.334843825603839,Telangana
2020-03-31,20,97,0,14,0,6,77,6.0037288891362754,6.970877694856316,5.634433884520266,5.419979760208481,Telangana
2020-04-01,30,127,0,14,3,9,104,5.144405460057766,5.419493179810784,4.577398042128794,5.1432641641120345,Telangana
2020-04-02,27,154,3,17,0,9,128,7.191609735027712,4.3955907789338715,5.0572791360369305,4.86066142382574,Telangana
2020-04-03,75,229,15,32,2,11,186,3.4939548189317238,3.1798175759398664,3.94785537794354,4.029574199963572,Telangana
2020-04-04,43,272,1,33,0,11,228,8.056100974348878,3.3612315573585843,3.5747483010060717,3.8051298302525627,Telangana
2020-04-05,62,334,0,33,0,11,290,6.751249670626472,3.5841790176736,3.3066943645386746,3.998302731506262,Telangana
2020-04-06,30,364,12,45,0,11,308,16.11728902910316,4.028982568283962,3.668990399350492,4.095498087642408,Telangana
2020-04-07,40,404,0,45,0,11,348,13.296383344132366,6.104948747895608,4.1928048216157014,3.9542439160332687,Telangana
2020-04-08,49,453,0,45,0,11,397,12.109780686811845,6.794360800371786,4.497036358549915,3.9114744168010187,Telangana
2020-04-09,18,471,0,45,1,12,414,35.57705385744991,10.083105822538787,6.728314291980503,4.386599030906673,Telangana
2020-04-10,16,487,0,45,0,12,430,41.49832829199369,11.905234659259216,8.330208306937571,5.157049496961617,Telangana
2020-04-11,16,503,51,96,2,14,393,42.88474741079353,15.812621345148107,11.850140469232375,5.856076213557304,Telangana
2020-04-12,28,531,7,103,2,16,412,25.590677296238308,21.81493155921246,12.849378959630663,8.241548154458085,Telangana
2020-04-13,61,592,0,103,1,17,472,12.748165768309965,15.15748095154808,12.698599684523534,8.912731242127274,Telangana
2020-04-14,52,644,7,110,1,18,516,16.465850188845803,12.402672630095838,13.791754490536931,10.557292155527444,Telangana
2020-04-15,6,650,8,118,0,18,514,149.48767060976402,13.517849524125245,15.063071502208539,11.954554506881747,Telangana
2020-04-16,50,700,68,186,0,18,496,18.70641336999893,12.542548682784199,13.373245472403667,12.610346377582527,Telangana
2020-04-17,66,766,0,186,0,18,562,15.385861628444472,13.449999840802311,11.53619248122365,13.195513376607707,Telangana
2020-04-18,43,809,0,186,0,18,605,25.38222119034062,15.193919340017345,11.524002556853507,12.81373398039942,Telangana
2020-04-19,49,858,0,186,3,21,651,23.574356950300732,12.483212277040534,13.074813833874641,12.239065039332615,Telangana
2020-04-20,14,872,0,186,2,23,663,85.65131751821588,15.774203610302957,16.008509330917388,12.59811197054561,Telangana
2020-04-21,56,928,8,194,0,23,711,22.272540754464803,18.06486211269504,13.627025923597438,12.415991163887274,Telangana
2020-04-22,15,943,0,194,1,24,725,86.45670594594563,22.612353841917987,16.282748576435164,14.888472055313807,Telangana
2020-04-23,27,970,58,252,1,25,693,49.10750015878377,28.24745454847143,20.549532356279887,16.922648263131652,Telangana
2020-04-24,13,983,39,291,0,25,667,104.13049614651358,28.92459263049932,24.906448363544094,16.757388418661975,Telangana
2020-04-25,7,990,16,307,0,25,658,195.36766415118203,53.58843150740724,33.906370783550955,19.997056307944195,Telangana
2020-04-26,11,1001,9,316,0,25,660,125.45836315681518,58.063715715236384,35.16846855960864,25.905012537040648,Telangana
2020-04-27,2,1003,16,332,0,25,646,694.533244333143,103.59483711292565,62.43038149329556,32.246622355350716,Telangana
2020-04-28,6,1009,42,374,0,25,610,232.43466553303452,132.75680499017824,71.72388469377556,42.757587018730696,Telangana
2020-04-29,7,1016,35,409,0,25,582,200.5167785427574,133.68994035727158,104.72183310571195,45.3513994694299,Telangana
2020-04-30,22,1038,33,442,3,28,568,64.71226651440283,95.48459185498108,89.12301701552114,61.87746121546451,Telangana
2020-05-01,6,1044,22,464,0,28,552,240.52140580538844,86.50503173227465,91.35843010662886,68.12358680798889,Telangana
2020-05-02,17,1061,35,499,1,29,533,85.82606431188597,68.96696144911768,83.35051735349887,77.29886604995906,Telangana
2020-05-03,21,1082,46,545,0,29,508,70.73175523788342,55.066020435976704,63.997721994351046,72.23493126327526,Telangana
2020-05-04,3,1085,40,585,0,29,471,500.68299355944396,78.26122469891455,66.81374074724697,75.64604805829033,Telangana
2020-05-05,11,1096,43,628,0,29,439,137.43101657378128,71.30014317563874,64.01615625068798,76.44919533918869,Telangana
2020-05-06,11,1107,20,648,0,29,430,138.81732257235973,81.65856266750727,75.39140653050717,70.25747162989515,Telangana
2020-05-07,15,1122,45,693,0,29,400,103.0001161735335,95.47054003148877,67.33944282979364,65.29695358297793,Telangana
2020-05-08,10,1132,34,727,0,29,376,156.23434943045052,81.72750299891604,74.90692660506406,64.11343212673417,Telangana
2020-05-09,31,1163,24,751,1,30,382,51.31212987191832,58.40896422067999,67.21036804575411,60.95901213536737,Telangana
2020-05-10,33,1196,0,751,0,30,415,49.54628887103512,44.818060779788496,49.81414099681934,50.99551464341346,Telangana
2020-05-11,79,1275,50,801,0,30,444,21.67320207399748,27.11135489790107,32.07339142869285,37.72551499433764,Telangana
2020-05-12,51,1326,21,822,2,32,472,35.3459753702594,21.909950191583253,26.879082756913892,34.085454300476954,Telangana
2020-05-13,41,1367,117,939,2,34,394,45.52441768259838,21.44430424461484,24.56652653487258,30.001362037155708,Telangana
2020-05-14,47,1414,13,952,0,34,428,41.0097610338889,20.698385841953023,21.813094303567247,27.20834329075786,Telangana
2020-05-15,40,1454,7,959,0,34,461,49.69543023741272,26.381044768866282,21.727243038636257,25.42122673116832,Telangana
2020-05-16,55,1509,12,971,0,34,504,37.337439829461495,26.807922196219522,20.872132121758945,23.390711454734546,Telangana
2020-05-17,42,1551,21,992,0,34,525,50.49755173414081,27.44456365922711,24.76110492250619,22.010688345154815,Telangana
2020-05-18,41,1592,10,1002,0,34,556,53.13263436020289,29.229814999168607,26.539322360713417,22.075579588867914,Telangana
2020-05-19,42,1634,9,1011,4,38,585,53.23729665446728,29.6946121352495,27.195582883024837,22.21281416013865,Telangana
2020-05-20,27,1661,2,1013,2,40,608,84.58773484221814,36.111703409973934,30.137346242928228,26.208553300633305,Telangana
2020-05-21,38,1699,23,1036,5,45,618,61.28619018974207,38.026524918539494,31.15839109407485,27.96380879681099,Telangana
2020-05-22,62,1761,7,1043,3,48,670,38.67794405250483,34.351376855208386,31.4180157914956,27.368641955445014,Telangana
2020-05-23,52,1813,25,1068,1,49,696,47.63717706631096,33.33979200708611,31.086209163651727,27.886472668989164,Telangana
2020-05-24,41,1854,24,1092,4,53,709,61.99182418827135,31.52800395570557,31.847002185233496,28.52139595515868,Telangana
2020-05-25,66,1920,72,1164,3,56,700,39.63137511883661,28.341384240000163,30.081866407561478,28.77586008533717,Telangana
2020-05-26,112,2032,120,1284,1,57,691,24.45164401910834,24.21243100506563,24.067526977533003,25.66065171438066,Telangana
2020-05-27,107,2139,37,1321,6,63,755,27.013855803641125,20.95930245956752,21.068432587784752,23.468881564154177,Telangana
2020-05-28,117,2256,24,1345,4,67,844,26.0312998256515,17.65999276704684,19.587424012148322,21.488782186448027,Telangana
2020-05-29,169,2425,36,1381,4,71,973,19.190601905407632,14.842149156604867,16.682323336229473,18.317276976189184,Telangana
2020-05-30,74,2499,31,1412,6,77,1010,46.11891555432806,16.753196967281617,16.252247607498855,17.964124062963762,Telangana
2020-05-31,199,2698,16,1428,5,82,1188,18.093088546975807,14.927428851458359,14.262892570717812,16.247074087738493,Telangana
2020-06-01,94,2792,63,1491,6,88,1213,40.4787885665853,16.258477334532,15.270554763524975,16.053425376729624,Telangana
2020-06-02,99,2891,35,1526,4,92,1273,39.7854234714046,19.71734309164762,16.105574291981757,15.602392015695354,Telangana
2020-06-03,129,3020,30,1556,7,99,1365,31.75614293450885,18.3017680946462,16.63571307802966,15.303571470012358,Telangana
2020-06-04,127,3147,31,1587,6,105,1455,33.6538135030233,22.513716784181597,18.61739603405452,15.845932495004305,Telangana
2020-03-14,0,0,0,0,0,0,0,,,,,Tripura
2020-03-15,0,0,0,0,0,0,0,,,,,Tripura
2020-03-16,0,0,0,0,0,0,0,,,,,Tripura
2020-03-17,0,0,0,0,0,0,0,,,,,Tripura
2020-03-18,0,0,0,0,0,0,0,,,,,Tripura
2020-03-19,0,0,0,0,0,0,0,,,,,Tripura
2020-03-20,0,0,0,0,0,0,0,,,,,Tripura
2020-03-21,0,0,0,0,0,0,0,,,,,Tripura
2020-03-22,0,0,0,0,0,0,0,,,,,Tripura
2020-03-23,0,0,0,0,0,0,0,,,,,Tripura
2020-03-24,0,0,0,0,0,0,0,,,,,Tripura
2020-03-25,0,0,0,0,0,0,0,,,,,Tripura
2020-03-26,0,0,0,0,0,0,0,,,,,Tripura
2020-03-27,0,0,0,0,0,0,0,,,,,Tripura
2020-03-28,0,0,0,0,0,0,0,,,,,Tripura
2020-03-29,0,0,0,0,0,0,0,,,,,Tripura
2020-03-30,0,0,0,0,0,0,0,,,,,Tripura
2020-03-31,0,0,0,0,0,0,0,,,,,Tripura
2020-04-01,0,0,0,0,0,0,0,,,,,Tripura
2020-04-02,0,0,0,0,0,0,0,,,,,Tripura
2020-04-03,0,0,0,0,0,0,0,,,,,Tripura
2020-04-04,0,0,0,0,0,0,0,,,,,Tripura
2020-04-05,0,0,0,0,0,0,0,,,,,Tripura
2020-04-06,1,1,0,0,0,0,1,0.0,0.0,0.0,0.0,Tripura
2020-04-07,0,1,0,0,0,0,1,,0.0,0.0,0.0,Tripura
2020-04-08,0,1,0,0,0,0,1,,0.0,0.0,0.0,Tripura
2020-04-09,0,1,0,0,0,0,1,,0.0,0.0,0.0,Tripura
2020-04-10,1,2,0,0,0,0,2,2.0,5.0,0.0,0.0,Tripura
2020-04-11,0,2,0,0,0,0,2,,5.0,0.0,0.0,Tripura
2020-04-12,0,2,0,0,0,0,2,,5.0,7.0,0.0,Tripura
2020-04-13,0,2,0,0,0,0,2,,5.0,7.0,0.0,Tripura
2020-04-14,0,2,0,0,0,0,2,,,7.0,0.0,Tripura
2020-04-15,0,2,1,1,0,0,1,,,7.0,10.0,Tripura
2020-04-16,0,2,0,1,0,0,1,,,,10.0,Tripura
2020-04-17,0,2,0,1,0,0,1,,,,10.0,Tripura
2020-04-18,0,2,0,1,0,0,1,,,,10.0,Tripura
2020-04-19,0,2,0,1,0,0,1,,,,,Tripura
2020-04-20,0,2,0,1,0,0,1,,,,,Tripura
2020-04-21,0,2,0,1,0,0,1,,,,,Tripura
2020-04-22,0,2,0,1,0,0,1,,,,,Tripura
2020-04-23,0,2,1,2,0,0,0,,,,,Tripura
2020-04-24,0,2,0,2,0,0,0,,,,,Tripura
2020-04-25,0,2,0,2,0,0,0,,,,,Tripura
2020-04-26,0,2,0,2,0,0,0,,,,,Tripura
2020-04-27,0,2,0,2,0,0,0,,,,,Tripura
2020-04-28,0,2,0,2,0,0,0,,,,,Tripura
2020-04-29,0,2,0,2,0,0,0,,,,,Tripura
2020-04-30,1,3,0,2,0,0,1,3.419022582702909,8.547556456757274,11.966579039460182,17.095112913514548,Tripura
2020-05-01,0,3,0,2,0,0,1,,8.547556456757274,11.966579039460182,17.095112913514548,Tripura
2020-05-02,2,5,0,2,0,0,3,2.713830897713448,3.7823539868301497,5.295295581562209,7.564707973660299,Tripura
2020-05-03,12,17,0,2,0,0,15,1.1328012683522792,1.619452688854106,2.267233764395748,3.238905377708212,Tripura
2020-05-04,13,30,0,2,0,0,28,2.4407276777761937,1.5051499783199058,1.7917061736687083,2.559580248098155,Tripura
2020-05-05,13,43,0,2,0,0,41,3.8507884248427646,1.3016419092817388,1.5814688880875862,2.2592412686965515,Tripura
2020-05-06,22,65,0,2,0,0,63,3.355124541073958,1.3511907721365988,1.5774984495072504,1.9910927220541552,Tripura
2020-05-07,24,89,0,2,0,0,87,4.411450539846099,2.0935651184292525,1.4312671968975237,1.8262393752493402,Tripura
