State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Himachal Pradesh,Kangra,2020-05-29,74,49,24,1,5.0,0.0,4.0,Kangra,Himachal Pradesh
Tamil Nadu,Ramanathapuram,2020-05-29,65,27,37,1,0.0,0.0,1.0,Ramanathapuram,Tamil Nadu
Andhra Pradesh,Foreign Evacuees,2020-05-29,111,111,0,0,0.0,0.0,0.0,Foreign Evacuees,Andhra Pradesh
Chhattisgarh,Bastar,2020-05-29,2,2,0,0,1.0,0.0,0.0,Bastar,Chhattisgarh
Madhya Pradesh,Ashoknagar,2020-05-29,12,9,2,1,0.0,0.0,0.0,Ashoknagar,Madhya Pradesh
Madhya Pradesh,Rewa,2020-05-29,35,25,10,0,2.0,0.0,0.0,Rewa,Madhya Pradesh
Bihar,Bhagalpur,2020-05-29,137,84,53,0,25.0,0.0,18.0,Bhagalpur,Bihar
Madhya Pradesh,Shahdol,2020-05-29,7,4,3,0,0.0,0.0,0.0,Shahdol,Madhya Pradesh
Himachal Pradesh,Hamirpur,2020-05-29,101,87,13,1,8.0,0.0,4.0,Hamirpur,Himachal Pradesh
Tamil Nadu,Pudukkottai,2020-05-29,22,14,8,0,-1.0,0.0,1.0,Pudukkottai,Tamil Nadu
Madhya Pradesh,Anuppur,2020-05-29,5,2,3,0,2.0,0.0,0.0,Anuppur,Madhya Pradesh
Bihar,Begusarai,2020-05-29,180,127,52,1,0.0,0.0,18.0,Begusarai,Bihar
Tamil Nadu,Perambalur,2020-05-29,139,0,139,0,0.0,0.0,0.0,Perambalur,Tamil Nadu
Madhya Pradesh,Katni,2020-05-29,1,1,0,0,0.0,0.0,0.0,Katni,Madhya Pradesh
Madhya Pradesh,Niwari,2020-05-29,0,0,0,0,0.0,0.0,0.0,Nivari,Madhya Pradesh
Himachal Pradesh,Chamba,2020-05-29,20,9,11,0,0.0,0.0,0.0,Chamba,Himachal Pradesh
Tamil Nadu,Namakkal,2020-05-29,77,0,77,0,0.0,0.0,0.0,Namakkal,Tamil Nadu
Assam,West Karbi Anglong,2020-05-29,4,4,0,0,-1.0,0.0,0.0,West Karbi Anglong,Assam
Assam,Biswanath,2020-05-29,2,2,0,0,0.0,0.0,0.0,Biswanath,Assam
Rajasthan,Sawai Madhopur,2020-05-29,20,6,13,1,0.0,0.0,0.0,Sawai Madhopur,Rajasthan
Arunachal Pradesh,Lepa Rada,2020-05-29,0,0,0,0,0.0,0.0,0.0,Lepa Rada,Arunachal Pradesh
Punjab,Sangrur,2020-05-29,94,3,91,0,0.0,0.0,0.0,Sangrur,Punjab
Gujarat,Amreli,2020-05-29,8,6,2,0,0.0,0.0,0.0,Amreli,Gujarat
Gujarat,Surendranagar,2020-05-29,33,22,10,1,1.0,0.0,0.0,Surendranagar,Gujarat
Odisha,Puri,2020-05-29,86,53,33,0,1.0,0.0,0.0,Puri,Odisha
Punjab,S.A.S. Nagar,2020-05-29,107,5,99,3,3.0,0.0,0.0,Sahibzada Ajit Singh Nagar,Punjab
Odisha,Sundargarh,2020-05-29,41,14,27,0,2.0,0.0,0.0,Sundargarh,Odisha
Assam,Golaghat,2020-05-29,159,150,9,0,16.0,0.0,0.0,Golaghat,Assam
Odisha,Koraput,2020-05-29,8,7,1,0,1.0,0.0,0.0,Koraput,Odisha
Punjab,Rupnagar,2020-05-29,62,2,59,1,1.0,0.0,0.0,Rupnagar,Punjab
Chhattisgarh,Mungeli,2020-05-29,82,82,0,0,1.0,0.0,0.0,Mungeli,Chhattisgarh
Odisha,Jharsuguda,2020-05-29,7,5,2,0,1.0,0.0,0.0,Jharsuguda,Odisha
Punjab,Patiala,2020-05-29,116,13,101,2,1.0,0.0,0.0,Patiala,Punjab
Odisha,Kendujhar,2020-05-29,21,13,8,0,0.0,0.0,0.0,Kendujhar,Odisha
Assam,Goalpara,2020-05-29,27,23,4,0,11.0,0.0,0.0,Goalpara,Assam
Odisha,Balangir,2020-05-29,62,56,6,0,6.0,0.0,0.0,Balangir,Odisha
Punjab,Pathankot,2020-05-29,52,23,28,1,5.0,0.0,0.0,Pathankot,Punjab
Arunachal Pradesh,Siang,2020-05-29,0,0,0,0,0.0,0.0,0.0,Siang,Arunachal Pradesh
Gujarat,Ahmedabad,2020-05-29,11597,5000,5799,798,253.0,18.0,468.0,Ahmadabad,Gujarat
Odisha,Balasore,2020-05-29,142,21,120,1,3.0,1.0,1.0,Baleshwar,Odisha
Assam,Dhubri,2020-05-29,24,19,5,0,15.0,0.0,0.0,Dhubri,Assam
Odisha,Deogarh,2020-05-29,24,22,2,0,0.0,0.0,0.0,Debagarh,Odisha
Assam,Hailakandi,2020-05-29,14,13,0,1,2.0,0.0,0.0,Hailakandi,Assam
Gujarat,Other State,2020-05-29,11,11,0,0,1.0,0.0,0.0,Other State,Gujarat
Odisha,Khordha,2020-05-29,122,58,60,4,12.0,1.0,2.0,Khordha,Odisha
Arunachal Pradesh,Shi Yomi,2020-05-29,0,0,0,0,0.0,0.0,0.0,Shi Yomi,Arunachal Pradesh
Mizoram,Mamit,2020-05-29,0,0,0,0,0.0,0.0,0.0,Mamit,Mizoram
Punjab,Fazilka,2020-05-29,44,0,44,0,0.0,0.0,0.0,Fazilka,Punjab
Haryana,Faridabad,2020-05-29,307,162,138,7,31.0,0.0,0.0,Faridabad,Haryana
Mizoram,Saiha,2020-05-29,0,0,0,0,0.0,0.0,0.0,Saiha,Mizoram
Chhattisgarh,Mahasamund,2020-05-29,1,1,0,0,1.0,0.0,0.0,Mahasamund,Chhattisgarh
Mizoram,Saitual,2020-05-29,0,0,0,0,0.0,0.0,0.0,Saitual,Mizoram
Punjab,Bathinda,2020-05-29,42,1,41,0,0.0,0.0,0.0,Bathinda,Punjab
Arunachal Pradesh,Papum Pare,2020-05-29,0,0,0,0,0.0,0.0,0.0,Papum Pare,Arunachal Pradesh
Assam,Kamrup,2020-05-29,54,53,1,0,32.0,0.0,0.0,Kamrup,Assam
Mizoram,Serchhip,2020-05-29,0,0,0,0,0.0,0.0,0.0,Serchhip,Mizoram
Punjab,Tarn Taran,2020-05-29,156,4,152,0,0.0,0.0,0.0,Tarn Taran,Punjab
Odisha,Bhadrak,2020-05-29,106,11,95,0,0.0,0.0,21.0,Bhadrak,Odisha
Chhattisgarh,Surguja,2020-05-29,7,7,0,0,0.0,0.0,0.0,Surguja,Chhattisgarh
Assam,Jorhat,2020-05-29,12,6,6,0,0.0,0.0,2.0,Jorhat,Assam
Punjab,Sri Muktsar Sahib,2020-05-29,66,1,65,0,0.0,0.0,0.0,Muktsar,Punjab
Haryana,Bhiwani,2020-05-29,13,7,6,0,2.0,0.0,0.0,Bhiwani,Haryana
Odisha,Cuttack,2020-05-29,89,62,26,1,3.0,0.0,3.0,Cuttack,Odisha
Odisha,Dhenkanal,2020-05-29,16,15,1,0,9.0,0.0,0.0,Dhenkanal,Odisha
Punjab,Shahid Bhagat Singh Nagar,2020-05-29,106,4,101,1,0.0,0.0,0.0,Shahid Bhagat Singh Nagar,Punjab
Odisha,Kalahandi,2020-05-29,15,13,2,0,0.0,0.0,0.0,Kalahandi,Odisha
Haryana,Ambala,2020-05-29,47,5,40,2,0.0,0.0,0.0,Ambala,Haryana
Odisha,Kendrapara,2020-05-29,61,31,30,0,0.0,0.0,0.0,Kendrapara,Odisha
Gujarat,Dang,2020-05-29,2,0,2,0,0.0,0.0,0.0,Dang,Gujarat
Odisha,Jajpur,2020-05-29,253,80,173,0,0.0,0.0,22.0,Jajapur,Odisha
Odisha,Ganjam,2020-05-29,398,78,317,3,4.0,0.0,15.0,Ganjam,Odisha
Odisha,Malkangiri,2020-05-29,19,19,0,0,0.0,0.0,0.0,Malkangiri,Odisha
Punjab,Gurdaspur,2020-05-29,136,8,125,3,3.0,0.0,0.0,Gurdaspur,Punjab
Odisha,Nabarangapur,2020-05-29,2,2,0,0,1.0,0.0,0.0,Nabarangapur,Odisha
Odisha,Nuapada,2020-05-29,14,14,0,0,0.0,0.0,0.0,Nuapada,Odisha
Punjab,Fatehgarh Sahib,2020-05-29,57,0,57,0,0.0,0.0,0.0,Fatehgarh Sahib,Punjab
Gujarat,Panchmahal,2020-05-29,82,5,70,7,1.0,0.0,2.0,Panch Mahals,Gujarat
Arunachal Pradesh,West Kameng,2020-05-29,0,0,0,0,0.0,0.0,0.0,West Kameng,Arunachal Pradesh
Odisha,Rayagada,2020-05-29,0,0,0,0,0.0,0.0,0.0,Rayagada,Odisha
Punjab,Faridkot,2020-05-29,62,1,61,0,0.0,0.0,0.0,Faridkot,Punjab
Odisha,Sambalpur,2020-05-29,8,5,3,0,1.0,0.0,2.0,Sambalpur,Odisha
Arunachal Pradesh,Upper Dibang Valley,2020-05-29,0,0,0,0,0.0,0.0,0.0,Upper Dibang Valley,Arunachal Pradesh
Punjab,Barnala,2020-05-29,23,2,20,1,0.0,0.0,0.0,Barnala,Punjab
Arunachal Pradesh,Upper Subansiri,2020-05-29,0,0,0,0,0.0,0.0,0.0,Upper Subansiri,Arunachal Pradesh
Odisha,Subarnapur,2020-05-29,5,5,0,0,0.0,0.0,0.0,Subarnapur,Odisha
Gujarat,Kutch,2020-05-29,79,34,43,2,4.0,0.0,18.0,Kachchh,Gujarat
Puducherry,Mahe,2020-05-29,4,2,2,0,0.0,0.0,0.0,Mahe,Puducherry
Punjab,Amritsar,2020-05-29,366,53,306,7,12.0,1.0,0.0,Amritsar,Punjab
Puducherry,Puducherry,2020-05-29,47,34,13,0,0.0,0.0,0.0,Puducherry,Puducherry
Puducherry,Karaikal,2020-05-29,2,0,2,0,0.0,0.0,0.0,Karaikal,Puducherry
Gujarat,Mehsana,2020-05-29,112,38,70,4,7.0,0.0,10.0,Mahesana,Gujarat
Puducherry,Yanam,2020-05-29,0,0,0,0,0.0,0.0,0.0,Yanam,Puducherry
Arunachal Pradesh,West Siang,2020-05-29,0,0,0,0,0.0,0.0,0.0,West Siang,Arunachal Pradesh
Punjab,Moga,2020-05-29,61,2,59,0,2.0,0.0,0.0,Moga,Punjab
Odisha,Kandhamal,2020-05-29,13,11,2,0,0.0,0.0,0.0,Kandhamal,Odisha
Gujarat,Chhota Udaipur,2020-05-29,31,9,22,0,7.0,0.0,1.0,Chhota Udaipur,Gujarat
Gujarat,Junagadh,2020-05-29,29,17,12,0,1.0,0.0,0.0,Junagadh,Gujarat
Odisha,Jagatsinghpur,2020-05-29,60,32,28,0,11.0,0.0,23.0,Jagatsinghapur,Odisha
Punjab,Mansa,2020-05-29,32,0,32,0,0.0,0.0,0.0,Mansa,Punjab
Arunachal Pradesh,Tawang,2020-05-29,0,0,0,0,0.0,0.0,0.0,Tawang,Arunachal Pradesh
Chhattisgarh,Sukma,2020-05-29,0,0,0,0,0.0,0.0,0.0,Sukma,Chhattisgarh
Chhattisgarh,Narayanpur,2020-05-29,0,0,0,0,0.0,0.0,0.0,Narayanpur,Chhattisgarh
Odisha,Mayurbhanj,2020-05-29,17,6,11,0,1.0,0.0,0.0,Mayurbhanj,Odisha
Punjab,Ludhiana,2020-05-29,180,37,135,8,4.0,1.0,0.0,Ludhiana,Punjab
Assam,Cachar,2020-05-29,57,41,16,0,12.0,0.0,5.0,Cachar,Assam
Gujarat,Banaskantha,2020-05-29,104,17,83,4,1.0,0.0,3.0,Banas Kantha,Gujarat
Odisha,Nayagarh,2020-05-29,64,54,10,0,7.0,0.0,1.0,Nayagarh,Odisha
Punjab,Kapurthala,2020-05-29,36,0,33,3,0.0,0.0,3.0,Kapurthala,Punjab
Odisha,Angul,2020-05-29,25,10,15,0,0.0,0.0,0.0,Anugul,Odisha
Gujarat,Devbhumi Dwarka,2020-05-29,12,1,11,0,0.0,0.0,0.0,Devbhumi Dwarka,Gujarat
Arunachal Pradesh,Unknown,2020-05-29,2,2,0,0,1.0,0.0,0.0,Unknown,Arunachal Pradesh
Punjab,Jalandhar,2020-05-29,241,26,209,6,8.0,0.0,0.0,Jalandhar,Punjab
Arunachal Pradesh,Tirap,2020-05-29,0,0,0,0,0.0,0.0,0.0,Tirap,Arunachal Pradesh
Odisha,Boudh,2020-05-29,33,28,5,0,0.0,0.0,0.0,Bauda,Odisha
Odisha,Bargarh,2020-05-29,2,2,0,0,0.0,0.0,0.0,Bargarh,Odisha
Punjab,Hoshiarpur,2020-05-29,114,21,88,5,0.0,0.0,0.0,Hoshiarpur,Punjab
Odisha,Gajapati,2020-05-29,10,10,0,0,0.0,0.0,0.0,Gajapati,Odisha
Gujarat,Sabarkantha,2020-05-29,98,56,39,3,1.0,0.0,8.0,Sabar Kantha,Gujarat
Haryana,Fatehabad,2020-05-29,12,5,7,0,1.0,0.0,0.0,Fatehabad,Haryana
Punjab,Ferozepur,2020-05-29,44,0,43,1,0.0,0.0,0.0,Firozpur,Punjab
Mizoram,Lunglei,2020-05-29,0,0,0,0,0.0,0.0,0.0,Lunglei,Mizoram
Manipur,Kamjong,2020-05-29,0,-2,2,0,0.0,0.0,2.0,Kamjong,Manipur
Haryana,Nuh,2020-05-29,68,3,65,0,2.0,0.0,0.0,Mewat,Haryana
Manipur,Kangpokpi,2020-05-29,0,0,0,0,0.0,0.0,0.0,Kangpokpi,Manipur
Rajasthan,Jhunjhunu,2020-05-29,121,46,74,1,12.0,1.0,0.0,Jhunjhunun,Rajasthan
Chhattisgarh,Jashpur,2020-05-29,16,16,0,0,0.0,0.0,0.0,Jashpur,Chhattisgarh
Arunachal Pradesh,Lower Dibang Valley,2020-05-29,0,0,0,0,0.0,0.0,0.0,Lower Dibang Valley,Arunachal Pradesh
Assam,South Salmara Mankachar,2020-05-29,4,3,1,0,0.0,0.0,0.0,South Salmara Mankachar,Assam
Manipur,Noney,2020-05-29,1,1,0,0,0.0,0.0,0.0,Noney,Manipur
Rajasthan,Jhalawar,2020-05-29,246,196,50,0,42.0,0.0,1.0,Jhalawar,Rajasthan
Manipur,Pherzawl,2020-05-29,0,0,0,0,0.0,0.0,0.0,Pherzawl,Manipur
Manipur,Senapati,2020-05-29,0,0,0,0,0.0,0.0,0.0,Senapati,Manipur
Rajasthan,Jaisalmer,2020-05-29,72,19,53,0,4.0,0.0,9.0,Jaisalmer,Rajasthan
Haryana,Kurukshetra,2020-05-29,27,14,13,0,1.0,0.0,6.0,Kurukshetra,Haryana
Gujarat,Surat,2020-05-29,1510,401,1042,67,45.0,2.0,35.0,Surat,Gujarat
Manipur,Tamenglong,2020-05-29,0,0,0,0,0.0,0.0,0.0,Tamenglong,Manipur
Rajasthan,Jaipur,2020-05-29,1932,330,1514,88,23.0,3.0,64.0,Jaipur,Rajasthan
Assam,Other State,2020-05-29,1,0,1,0,0.0,0.0,0.0,Other State,Assam
Arunachal Pradesh,Lower Siang,2020-05-29,0,0,0,0,0.0,0.0,0.0,Lower Siang,Arunachal Pradesh
Manipur,Tengnoupal,2020-05-29,0,0,0,0,0.0,0.0,0.0,Tengnoupal,Manipur
Manipur,Thoubal,2020-05-29,0,0,0,0,0.0,0.0,0.0,Thoubal,Manipur
Haryana,Karnal,2020-05-29,48,27,20,1,6.0,0.0,4.0,Karnal,Haryana
Rajasthan,Jodhpur,2020-05-29,1442,349,1076,17,67.0,0.0,54.0,Jodhpur,Rajasthan
Manipur,Ukhrul,2020-05-29,0,0,0,0,0.0,0.0,0.0,Ukhrul,Manipur
Manipur,Kakching,2020-05-29,0,0,0,0,0.0,0.0,0.0,Kakching,Manipur
Manipur,Jiribam,2020-05-29,0,0,0,0,0.0,0.0,0.0,Jiribam,Manipur
Maharashtra,Other State,2020-05-29,53,40,0,13,0.0,0.0,0.0,Other State,Maharashtra
Maharashtra,Wardha,2020-05-29,11,10,0,1,0.0,0.0,0.0,Wardha,Maharashtra
Rajasthan,Pratapgarh,2020-05-29,13,8,4,1,0.0,0.0,1.0,Pratapgarh,Rajasthan
Maharashtra,Gadchiroli,2020-05-29,28,28,0,0,0.0,0.0,0.0,Garhchiroli,Maharashtra
Haryana,Panchkula,2020-05-29,26,1,25,0,1.0,0.0,0.0,Panchkula,Haryana
Assam,Barpeta,2020-05-29,16,16,0,0,0.0,0.0,0.0,Barpeta,Assam
Rajasthan,Pali,2020-05-29,414,238,170,6,1.0,0.0,31.0,Pali,Rajasthan
Maharashtra,Mumbai Suburban,2020-05-29,0,0,0,0,0.0,0.0,0.0,Mumbai Suburban,Maharashtra
Manipur,Imphal East,2020-05-29,3,2,1,0,0.0,0.0,0.0,Imphal East,Manipur
Rajasthan,Nagaur,2020-05-29,444,240,196,8,19.0,0.0,28.0,Nagaur,Rajasthan
Arunachal Pradesh,Longding,2020-05-29,0,0,0,0,0.0,0.0,0.0,Longding,Arunachal Pradesh
Manipur,Imphal West,2020-05-29,13,12,1,0,3.0,0.0,0.0,Imphal West,Manipur
Gujarat,Rajkot,2020-05-29,105,34,69,2,1.0,0.0,1.0,Rajkot,Gujarat
Manipur,Bishnupur,2020-05-29,0,0,0,0,0.0,0.0,0.0,Bishnupur,Manipur
Rajasthan,Kota,2020-05-29,440,101,323,16,17.0,0.0,0.0,Kota,Rajasthan
Haryana,Palwal,2020-05-29,58,17,41,0,7.0,0.0,2.0,Palwal,Haryana
Chhattisgarh,Gaurela Pendra Marwahi,2020-05-29,3,3,0,0,0.0,0.0,0.0,Gaurela Pendra Marwahi,Chhattisgarh
Manipur,Chandel,2020-05-29,0,0,0,0,0.0,0.0,0.0,Chandel,Manipur
Assam,Baksa,2020-05-29,0,0,0,0,0.0,0.0,0.0,Baksa,Assam
Manipur,Churachandpur,2020-05-29,17,17,0,0,0.0,0.0,0.0,Churachandpur,Manipur
Rajasthan,Karauli,2020-05-29,12,3,6,3,0.0,0.0,2.0,Karauli,Rajasthan
Assam,Kokrajhar,2020-05-29,15,15,0,0,0.0,0.0,0.0,Kokrajhar,Assam
Assam,Karimganj,2020-05-29,41,39,2,0,8.0,0.0,0.0,Karimganj,Assam
Rajasthan,Hanumangarh,2020-05-29,29,15,14,0,5.0,0.0,0.0,Hanumangarh,Rajasthan
Manipur,Unknown,2020-05-29,25,23,2,0,1.0,0.0,0.0,Unknown,Manipur
Rajasthan,Bharatpur,2020-05-29,210,83,123,4,45.0,0.0,0.0,Bharatpur,Rajasthan
Arunachal Pradesh,Namsai,2020-05-29,0,0,0,0,0.0,0.0,0.0,Namsai,Arunachal Pradesh
Meghalaya,West Jaintia Hills,2020-05-29,0,0,0,0,0.0,0.0,0.0,West Jaintia Hills,Meghalaya
Meghalaya,West Khasi Hills,2020-05-29,1,1,0,0,1.0,0.0,0.0,West Khasi Hills,Meghalaya
Rajasthan,Barmer,2020-05-29,92,57,35,0,0.0,0.0,5.0,Barmer,Rajasthan
Chhattisgarh,Koriya,2020-05-29,9,8,1,0,0.0,0.0,0.0,Koriya,Chhattisgarh
Mizoram,Aizawl,2020-05-29,1,0,1,0,0.0,0.0,0.0,Aizawl,Mizoram
Rajasthan,Banswara,2020-05-29,85,9,74,2,0.0,0.0,0.0,Banswara,Rajasthan
Assam,Morigaon,2020-05-29,26,20,6,0,0.0,0.0,0.0,Morigaon,Assam
Gujarat,Valsad,2020-05-29,35,24,10,1,1.0,0.0,0.0,Valsad,Gujarat
Mizoram,Champhai,2020-05-29,0,0,0,0,0.0,0.0,0.0,Champhai,Mizoram
Rajasthan,Alwar,2020-05-29,53,4,47,2,2.0,0.0,2.0,Alwar,Rajasthan
Arunachal Pradesh,Pakke Kessang,2020-05-29,0,0,0,0,0.0,0.0,0.0,Pakke Kessang,Arunachal Pradesh
Haryana,Gurugram,2020-05-29,520,293,224,3,115.0,0.0,31.0,Gurgaon,Haryana
Mizoram,Hnahthial,2020-05-29,0,0,0,0,0.0,0.0,0.0,Hnahthial,Mizoram
Assam,Lakhimpur,2020-05-29,30,29,1,0,2.0,0.0,0.0,Lakhimpur,Assam
Rajasthan,Ajmer,2020-05-29,329,69,253,7,13.0,0.0,0.0,Ajmer,Rajasthan
Mizoram,Khawzawl,2020-05-29,0,0,0,0,0.0,0.0,0.0,Khawzawl,Mizoram
Mizoram,Kolasib,2020-05-29,0,0,0,0,0.0,0.0,0.0,Kolasib,Mizoram
Mizoram,Lawngtlai,2020-05-29,0,0,0,0,0.0,0.0,0.0,Lawangtlai,Mizoram
Assam,Kamrup Metropolitan,2020-05-29,313,245,65,3,34.0,0.0,40.0,Kamrup Metropolitan,Assam
Meghalaya,West Garo Hills,2020-05-29,3,3,0,0,1.0,0.0,0.0,West Garo Hills,Meghalaya
Meghalaya,South West Khasi Hills,2020-05-29,0,0,0,0,0.0,0.0,0.0,South West Khasi Hills,Meghalaya
Haryana,Hisar,2020-05-29,31,26,5,0,5.0,0.0,0.0,Hisar,Haryana
Rajasthan,Bhilwara,2020-05-29,136,58,76,2,1.0,0.0,3.0,Bhilwara,Rajasthan
Meghalaya,East Khasi Hills,2020-05-29,14,1,12,1,1.0,0.0,0.0,East Khasi Hills,Meghalaya
Meghalaya,Unknown,2020-05-29,5,5,0,0,0.0,0.0,0.0,Unknown,Meghalaya
Rajasthan,Dungarpur,2020-05-29,339,326,13,0,6.0,0.0,4.0,Dungarpur,Rajasthan
Gujarat,Tapi,2020-05-29,6,4,2,0,0.0,0.0,0.0,Tapi,Gujarat
Haryana,Kaithal,2020-05-29,17,13,4,0,7.0,0.0,0.0,Kaithal,Haryana
Chhattisgarh,Kondagaon,2020-05-29,0,0,0,0,0.0,0.0,0.0,Kondagaon,Chhattisgarh
Rajasthan,Dausa,2020-05-29,50,11,38,1,0.0,0.0,3.0,Dausa,Rajasthan
Meghalaya,East Garo Hills,2020-05-29,0,0,0,0,0.0,0.0,0.0,East Garo Hills,Meghalaya
Meghalaya,East Jaintia Hills,2020-05-29,0,0,0,0,0.0,0.0,0.0,East Jaintia Hills,Meghalaya
Rajasthan,Churu,2020-05-29,96,42,53,1,6.0,0.0,0.0,Churu,Rajasthan
Madhya Pradesh,Hoshangabad,2020-05-29,37,0,34,3,0.0,0.0,0.0,Hoshangabad,Madhya Pradesh
Chhattisgarh,Durg,2020-05-29,11,1,10,0,1.0,0.0,0.0,Durg,Chhattisgarh
Meghalaya,North Garo Hills,2020-05-29,1,1,0,0,0.0,0.0,0.0,North Garo Hills,Meghalaya
Haryana,Jind,2020-05-29,27,8,18,1,0.0,0.0,0.0,Jind,Haryana
Rajasthan,Bikaner,2020-05-29,103,50,50,3,2.0,0.0,0.0,Bikaner,Rajasthan
Arunachal Pradesh,Lower Subansiri,2020-05-29,0,0,0,0,0.0,0.0,0.0,Lower Subansiri,Arunachal Pradesh
Meghalaya,Ribhoi,2020-05-29,0,0,0,0,0.0,0.0,0.0,Ri Bhoi,Meghalaya
Chhattisgarh,Uttar Bastar Kanker,2020-05-29,15,15,0,0,0.0,0.0,0.0,Uttar Bastar Kanker,Chhattisgarh
Meghalaya,South Garo Hills,2020-05-29,0,0,0,0,0.0,0.0,0.0,South Garo Hills,Meghalaya
Meghalaya,South West Garo Hills,2020-05-29,3,3,0,0,3.0,0.0,0.0,South West Garo Hills,Meghalaya
Assam,Nalbari,2020-05-29,20,16,4,0,3.0,0.0,0.0,Nalbari,Assam
Gujarat,Vadodara,2020-05-29,981,394,548,39,34.0,0.0,18.0,Vadodara,Gujarat
Assam,Bongaigaon,2020-05-29,5,0,5,0,0.0,0.0,0.0,Bongaigaon,Assam
Andhra Pradesh,Y.S.R. Kadapa,2020-05-29,111,9,102,0,2.0,0.0,3.0,Y.S.R.,Andhra Pradesh
Chhattisgarh,Raigarh,2020-05-29,13,13,0,0,0.0,0.0,0.0,Raigarh,Chhattisgarh
Telangana,Mulugu,2020-05-29,2,0,2,0,0.0,0.0,0.0,Mulugu,Telangana
Jharkhand,East Singhbhum,2020-05-29,52,51,1,0,24.0,0.0,1.0,Purbi Singhbhum,Jharkhand
Bihar,Arwal,2020-05-29,43,33,10,0,2.0,0.0,0.0,Arwal,Bihar
Delhi,South Delhi,2020-05-29,70,70,0,0,0.0,0.0,0.0,South Delhi,Delhi
Bihar,Khagaria,2020-05-29,153,127,24,2,5.0,0.0,7.0,Khagaria,Bihar
Karnataka,Koppal,2020-05-29,4,4,0,0,0.0,0.0,0.0,Koppal,Karnataka
Telangana,Kamareddy,2020-05-29,12,4,8,0,0.0,0.0,0.0,Kamareddy,Telangana
Telangana,Warangal Urban,2020-05-29,27,4,23,0,0.0,0.0,0.0,Warangal Urban,Telangana
Andhra Pradesh,Prakasam,2020-05-29,75,9,66,0,0.0,0.0,0.0,Prakasam,Andhra Pradesh
Jharkhand,Chatra,2020-05-29,1,0,1,0,0.0,0.0,1.0,Chatra,Jharkhand
Karnataka,Raichur,2020-05-29,134,134,0,0,62.0,0.0,0.0,Raichur,Karnataka
Telangana,Unknown,2020-05-29,357,-514,830,41,0.0,4.0,36.0,Unknown,Telangana
Karnataka,Ramanagara,2020-05-29,1,1,0,0,0.0,0.0,0.0,Ramanagara,Karnataka
Telangana,Jogulamba Gadwal,2020-05-29,45,19,25,1,0.0,0.0,0.0,Jogulamba Gadwal,Telangana
Jharkhand,Dumka,2020-05-29,2,0,2,0,0.0,0.0,0.0,Dumka,Jharkhand
Jammu and Kashmir,Jammu,2020-05-29,128,89,37,2,7.0,0.0,1.0,Jammu,Jammu and Kashmir
Bihar,Madhepura,2020-05-29,52,43,9,0,0.0,0.0,0.0,Madhepura,Bihar
Jammu and Kashmir,Udhampur,2020-05-29,52,29,22,1,1.0,0.0,0.0,Udhampur,Jammu and Kashmir
Jharkhand,Gumla,2020-05-29,20,20,0,0,7.0,0.0,0.0,Gumla,Jharkhand
Telangana,Suryapet,2020-05-29,84,60,24,0,0.0,0.0,0.0,Suryapet,Telangana
Karnataka,Hassan,2020-05-29,145,115,30,0,4.0,0.0,30.0,Hassan,Karnataka
Bihar,Darbhanga,2020-05-29,69,54,15,0,0.0,0.0,0.0,Darbhanga,Bihar
Jharkhand,Latehar,2020-05-29,10,6,4,0,0.0,0.0,4.0,Latehar,Jharkhand
Karnataka,Kolar,2020-05-29,19,19,0,0,0.0,0.0,0.0,Kolar,Karnataka
Telangana,Khammam,2020-05-29,8,5,3,0,0.0,0.0,0.0,Khammam,Telangana
Karnataka,Chikkamagaluru,2020-05-29,18,16,2,0,2.0,0.0,1.0,Chikmagalur,Karnataka
Andhra Pradesh,Kurnool,2020-05-29,695,125,547,23,7.0,1.0,15.0,Kurnool,Andhra Pradesh
Jharkhand,Khunti,2020-05-29,3,3,0,0,2.0,0.0,0.0,Khunti,Jharkhand
Bihar,Kishanganj,2020-05-29,33,21,12,0,1.0,0.0,0.0,Kishanganj,Bihar
Telangana,Vikarabad,2020-05-29,38,22,15,1,0.0,0.0,0.0,Vikarabad,Telangana
Telangana,Karimnagar,2020-05-29,19,3,16,0,0.0,0.0,0.0,Karimnagar,Telangana
Chhattisgarh,Kabeerdham,2020-05-29,19,7,12,0,6.0,0.0,5.0,Kabeerdham,Chhattisgarh
Bihar,Jehanabad,2020-05-29,131,123,7,1,19.0,0.0,0.0,Jehanabad,Bihar
Karnataka,Yadgir,2020-05-29,222,212,9,1,60.0,0.0,0.0,Yadgir,Karnataka
Kerala,Alappuzha,2020-05-29,39,32,7,0,3.0,0.0,0.0,Alappuzha,Kerala
Chhattisgarh,Raipur,2020-05-29,11,3,7,1,2.0,1.0,0.0,Raipur,Chhattisgarh
Jammu and Kashmir,Ganderbal,2020-05-29,31,7,24,0,0.0,0.0,0.0,Ganderbal,Jammu and Kashmir
Telangana,Adilabad,2020-05-29,21,6,15,0,0.0,0.0,0.0,Adilabad,Telangana
Telangana,Narayanpet,2020-05-29,2,1,0,1,0.0,0.0,0.0,Narayanpet,Telangana
Kerala,Kollam,2020-05-29,50,27,23,0,2.0,0.0,0.0,Kollam,Kerala
