State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Madhya Pradesh,Agar Malwa,2020-05-28,13,0,12,1,0.0,0.0,0.0,Agar Malwa,Madhya Pradesh
Uttar Pradesh,Hapur,2020-05-28,138,71,66,1,0.0,0.0,0.0,Hapur,Uttar Pradesh
Kerala,Idukki,2020-05-28,27,3,24,0,1.0,0.0,0.0,Idukki,Kerala
Bihar,Supaul,2020-05-28,60,52,8,0,3.0,0.0,0.0,Supaul,Bihar
West Bengal,Purba Medinipur,2020-05-28,76,39,36,1,8.0,0.0,3.0,Purba Medinipur,West Bengal
Manipur,Thoubal,2020-05-28,0,0,0,0,0.0,0.0,0.0,Thoubal,Manipur
Delhi,South Delhi,2020-05-28,70,70,0,0,0.0,0.0,0.0,South Delhi,Delhi
Punjab,Tarn Taran,2020-05-28,156,4,152,0,0.0,0.0,0.0,Tarn Taran,Punjab
Arunachal Pradesh,East Siang,2020-05-28,0,0,0,0,0.0,0.0,0.0,East Siang,Arunachal Pradesh
Chhattisgarh,Balod,2020-05-28,24,14,10,0,0.0,0.0,0.0,Balod,Chhattisgarh
Madhya Pradesh,Niwari,2020-05-28,0,0,0,0,0.0,0.0,0.0,Nivari,Madhya Pradesh
Tamil Nadu,Tirupathur,2020-05-28,32,4,28,0,0.0,0.0,0.0,Tiruppattur,Tamil Nadu
Gujarat,Jamnagar,2020-05-28,52,15,35,2,0.0,0.0,4.0,Jamnagar,Gujarat
Uttar Pradesh,Shamli,2020-05-28,43,13,30,0,0.0,0.0,0.0,Shamli,Uttar Pradesh
Arunachal Pradesh,West Siang,2020-05-28,0,0,0,0,0.0,0.0,0.0,West Siang,Arunachal Pradesh
Kerala,Ernakulam,2020-05-28,41,13,27,1,0.0,0.0,0.0,Ernakulam,Kerala
Madhya Pradesh,Alirajpur,2020-05-28,3,0,3,0,0.0,0.0,0.0,Alirajpur,Madhya Pradesh
Assam,Hailakandi,2020-05-28,12,11,0,1,2.0,0.0,0.0,Hailakandi,Assam
Tamil Nadu,Tirunelveli,2020-05-28,331,175,155,1,29.0,0.0,9.0,Tirunelveli,Tamil Nadu
Arunachal Pradesh,Kra Daadi,2020-05-28,0,0,0,0,0.0,0.0,0.0,Kra Daadi,Arunachal Pradesh
Madhya Pradesh,Vidisha,2020-05-28,20,5,15,0,0.0,0.0,0.0,Vidisha,Madhya Pradesh
Arunachal Pradesh,Kamle,2020-05-28,0,0,0,0,0.0,0.0,0.0,Kamle,Arunachal Pradesh
Gujarat,Bhavnagar,2020-05-28,120,13,99,8,0.0,0.0,2.0,Bhavnagar,Gujarat
Kerala,Kottayam,2020-05-28,43,19,24,0,3.0,0.0,0.0,Kottayam,Kerala
Rajasthan,Bharatpur,2020-05-28,165,38,123,4,12.0,0.0,0.0,Bharatpur,Rajasthan
Madhya Pradesh,Shahdol,2020-05-28,7,4,3,0,0.0,0.0,0.0,Shahdol,Madhya Pradesh
Chandigarh,Chandigarh,2020-05-28,289,96,189,4,11.0,0.0,2.0,Chandigarh,Chandigarh
Tamil Nadu,Tiruchirappalli,2020-05-28,79,10,69,0,0.0,0.0,1.0,Tiruchirappalli,Tamil Nadu
Uttar Pradesh,Hathras,2020-05-28,22,2,20,0,0.0,0.0,0.0,Hathras,Uttar Pradesh
West Bengal,Purba Bardhaman,2020-05-28,57,48,9,0,16.0,0.0,2.0,Barddhaman,West Bengal
Madhya Pradesh,Unknown,2020-05-28,1,1,0,0,0.0,0.0,0.0,Unknown,Madhya Pradesh
Meghalaya,East Garo Hills,2020-05-28,0,0,0,0,0.0,0.0,0.0,East Garo Hills,Meghalaya
Ladakh,Leh,2020-05-28,39,5,34,0,3.0,0.0,0.0,Leh (Ladakh),Jammu and Kashmir
Punjab,Sangrur,2020-05-28,94,3,91,0,3.0,0.0,3.0,Sangrur,Punjab
Chhattisgarh,Kabeerdham,2020-05-28,13,6,7,0,0.0,0.0,0.0,Kabeerdham,Chhattisgarh
Uttar Pradesh,Kaushambi,2020-05-28,47,28,19,0,0.0,0.0,9.0,Kaushambi,Uttar Pradesh
Gujarat,Botad,2020-05-28,59,4,54,1,1.0,0.0,0.0,Botad,Gujarat
Delhi,West Delhi,2020-05-28,122,122,0,0,0.0,0.0,0.0,West Delhi,Delhi
Kerala,Kollam,2020-05-28,48,25,23,0,1.0,0.0,0.0,Kollam,Kerala
Assam,Golaghat,2020-05-28,143,134,9,0,0.0,0.0,0.0,Golaghat,Assam
Uttar Pradesh,Rampur,2020-05-28,172,118,54,0,0.0,0.0,8.0,Rampur,Uttar Pradesh
Arunachal Pradesh,Lower Siang,2020-05-28,0,0,0,0,0.0,0.0,0.0,Lower Siang,Arunachal Pradesh
Madhya Pradesh,Anuppur,2020-05-28,3,0,3,0,0.0,0.0,0.0,Anuppur,Madhya Pradesh
Bihar,Jamui,2020-05-28,29,18,11,0,0.0,0.0,0.0,Jamui,Bihar
Mizoram,Hnahthial,2020-05-28,0,0,0,0,0.0,0.0,0.0,Hnahthial,Mizoram
West Bengal,Howrah,2020-05-28,911,564,309,38,55.0,0.0,20.0,Haora,West Bengal
Gujarat,Dahod,2020-05-28,36,14,22,0,0.0,0.0,0.0,Dahod,Gujarat
Delhi,South West Delhi,2020-05-28,42,42,0,0,0.0,0.0,0.0,South West Delhi,Delhi
Kerala,Kasaragod,2020-05-28,260,67,193,0,18.0,0.0,0.0,Kasaragod,Kerala
Mizoram,Saiha,2020-05-28,0,0,0,0,0.0,0.0,0.0,Saiha,Mizoram
Uttar Pradesh,Hardoi,2020-05-28,43,37,6,0,2.0,0.0,0.0,Hardoi,Uttar Pradesh
Uttar Pradesh,Shahjahanpur,2020-05-28,19,17,2,0,0.0,0.0,0.0,Shahjahanpur,Uttar Pradesh
Meghalaya,West Khasi Hills,2020-05-28,0,0,0,0,0.0,0.0,0.0,West Khasi Hills,Meghalaya
Tamil Nadu,Ariyalur,2020-05-28,362,7,355,0,0.0,0.0,0.0,Ariyalur,Tamil Nadu
Andhra Pradesh,Y.S.R. Kadapa,2020-05-28,109,10,99,0,1.0,0.0,4.0,Y.S.R.,Andhra Pradesh
West Bengal,South 24 Parganas,2020-05-28,166,103,58,5,10.0,0.0,2.0,South 24 Parganas,West Bengal
Uttarakhand,Chamoli,2020-05-28,11,11,0,0,0.0,0.0,0.0,Chamoli,Uttarakhand
Gujarat,Amreli,2020-05-28,8,6,2,0,0.0,0.0,2.0,Amreli,Gujarat
Madhya Pradesh,Narsinghpur,2020-05-28,8,8,0,0,0.0,0.0,0.0,Narsimhapur,Madhya Pradesh
Karnataka,Kalaburagi,2020-05-28,191,109,75,7,5.0,0.0,0.0,Gulbarga,Karnataka
Bihar,Madhepura,2020-05-28,52,43,9,0,0.0,0.0,0.0,Madhepura,Bihar
Madhya Pradesh,Khandwa,2020-05-28,235,29,193,13,2.0,1.0,2.0,East Nimar,Madhya Pradesh
Telangana,Bhadradri Kothagudem,2020-05-28,4,0,4,0,0.0,0.0,0.0,Kottagudem,Telangana
Uttar Pradesh,Mirzapur,2020-05-28,32,16,16,0,0.0,0.0,4.0,Mirzapur,Uttar Pradesh
Uttarakhand,Bageshwar,2020-05-28,8,8,0,0,0.0,0.0,0.0,Bageshwar,Uttarakhand
Haryana,Ambala,2020-05-28,47,5,40,2,0.0,0.0,0.0,Ambala,Haryana
Meghalaya,South Garo Hills,2020-05-28,0,0,0,0,0.0,0.0,0.0,South Garo Hills,Meghalaya
Odisha,Kendujhar,2020-05-28,21,13,8,0,1.0,0.0,1.0,Kendujhar,Odisha
Uttar Pradesh,Ayodhya,2020-05-28,94,89,2,3,1.0,0.0,0.0,Faizabad,Uttar Pradesh
West Bengal,Dakshin Dinajpur,2020-05-28,6,1,5,0,0.0,0.0,5.0,Dakshin Dinajpur,West Bengal
Arunachal Pradesh,Upper Dibang Valley,2020-05-28,0,0,0,0,0.0,0.0,0.0,Upper Dibang Valley,Arunachal Pradesh
Rajasthan,Dholpur,2020-05-28,45,18,27,0,0.0,0.0,1.0,Dhaulpur,Rajasthan
Haryana,Bhiwani,2020-05-28,11,5,6,0,0.0,0.0,0.0,Bhiwani,Haryana
Chhattisgarh,Mahasamund,2020-05-28,0,0,0,0,0.0,0.0,0.0,Mahasamund,Chhattisgarh
Uttar Pradesh,Bareilly,2020-05-28,52,40,10,2,0.0,0.0,0.0,Bareilly,Uttar Pradesh
Karnataka,Gadag,2020-05-28,35,23,11,1,0.0,0.0,5.0,Gadag,Karnataka
Manipur,Kakching,2020-05-28,0,0,0,0,0.0,0.0,0.0,Kakching,Manipur
Meghalaya,West Garo Hills,2020-05-28,2,2,0,0,1.0,0.0,0.0,West Garo Hills,Meghalaya
Tamil Nadu,Pudukkottai,2020-05-28,23,16,7,0,1.0,0.0,0.0,Pudukkottai,Tamil Nadu
Madhya Pradesh,Rajgarh,2020-05-28,7,7,0,0,0.0,0.0,0.0,Rajgarh,Madhya Pradesh
Bihar,Aurangabad,2020-05-28,63,40,23,0,1.0,0.0,0.0,Aurangabad,Bihar
Odisha,Balangir,2020-05-28,56,50,6,0,2.0,0.0,2.0,Balangir,Odisha
Assam,Nalbari,2020-05-28,17,13,4,0,0.0,0.0,0.0,Nalbari,Assam
Karnataka,Kodagu,2020-05-28,3,2,1,0,0.0,0.0,0.0,Kodagu,Karnataka
Uttar Pradesh,Basti,2020-05-28,155,110,41,4,7.0,1.0,-2.0,Basti,Uttar Pradesh
Madhya Pradesh,Ratlam,2020-05-28,32,2,29,1,1.0,1.0,2.0,Ratlam,Madhya Pradesh
Gujarat,Devbhumi Dwarka,2020-05-28,12,1,11,0,0.0,0.0,0.0,Devbhumi Dwarka,Gujarat
Karnataka,Tumakuru,2020-05-28,28,21,5,2,0.0,0.0,0.0,Tumkur,Karnataka
Chhattisgarh,Narayanpur,2020-05-28,0,0,0,0,0.0,0.0,0.0,Narayanpur,Chhattisgarh
Bihar,Jehanabad,2020-05-28,112,104,7,1,0.0,0.0,0.0,Jehanabad,Bihar
Rajasthan,BSF Camp,2020-05-28,50,8,42,0,0.0,0.0,0.0,BSF Camp,Rajasthan
Tamil Nadu,Ramanathapuram,2020-05-28,65,28,36,1,0.0,0.0,6.0,Ramanathapuram,Tamil Nadu
Manipur,Kamjong,2020-05-28,0,0,0,0,0.0,0.0,0.0,Kamjong,Manipur
Arunachal Pradesh,Upper Siang,2020-05-28,0,0,0,0,0.0,0.0,0.0,Upper Siang,Arunachal Pradesh
Chhattisgarh,Dhamtari,2020-05-28,2,2,0,0,0.0,0.0,0.0,Dhamtari,Chhattisgarh
Uttar Pradesh,Bhadohi,2020-05-28,37,30,7,0,7.0,0.0,4.0,Bhadohi,Uttar Pradesh
Karnataka,Mysuru,2020-05-28,90,1,89,0,0.0,0.0,1.0,Mysore,Karnataka
Odisha,Jharsuguda,2020-05-28,6,4,2,0,0.0,0.0,0.0,Jharsuguda,Odisha
Madhya Pradesh,Datia,2020-05-28,8,4,3,1,0.0,0.0,0.0,Datia,Madhya Pradesh
Tamil Nadu,Namakkal,2020-05-28,77,0,77,0,0.0,0.0,0.0,Namakkal,Tamil Nadu
Rajasthan,Dausa,2020-05-28,50,14,35,1,4.0,1.0,0.0,Dausa,Rajasthan
Punjab,Ferozepur,2020-05-28,44,0,43,1,0.0,0.0,0.0,Firozpur,Punjab
West Bengal,Cooch Behar,2020-05-28,0,0,0,0,0.0,0.0,0.0,Koch Bihar,West Bengal
Uttar Pradesh,Shrawasti,2020-05-28,29,15,13,1,0.0,0.0,1.0,Shravasti,Uttar Pradesh
Telangana,Adilabad,2020-05-28,21,6,15,0,0.0,0.0,0.0,Adilabad,Telangana
Uttar Pradesh,Pilibhit,2020-05-28,44,30,14,0,0.0,0.0,0.0,Pilibhit,Uttar Pradesh
Madhya Pradesh,Jabalpur,2020-05-28,221,46,166,9,5.0,0.0,6.0,Jabalpur,Madhya Pradesh
Chhattisgarh,Mungeli,2020-05-28,81,81,0,0,11.0,0.0,0.0,Mungeli,Chhattisgarh
Arunachal Pradesh,Siang,2020-05-28,0,0,0,0,0.0,0.0,0.0,Siang,Arunachal Pradesh
Gujarat,Other State,2020-05-28,10,10,0,0,0.0,0.0,0.0,Other State,Gujarat
Karnataka,Mandya,2020-05-28,255,228,27,0,0.0,0.0,0.0,Mandya,Karnataka
Bihar,Arwal,2020-05-28,41,31,10,0,1.0,0.0,0.0,Arwal,Bihar
Punjab,Mansa,2020-05-28,32,0,32,0,0.0,0.0,0.0,Mansa,Punjab
Rajasthan,Jalore,2020-05-28,155,100,53,2,1.0,0.0,33.0,Jalor,Rajasthan
Gujarat,Junagadh,2020-05-28,28,16,12,0,1.0,0.0,3.0,Junagadh,Gujarat
Andhra Pradesh,Other State,2020-05-28,293,126,167,0,74.0,0.0,23.0,Other State,Andhra Pradesh
Chhattisgarh,Gariaband,2020-05-28,5,4,1,0,0.0,0.0,0.0,Gariaband,Chhattisgarh
Karnataka,Dharwad,2020-05-28,43,32,11,0,0.0,0.0,0.0,Dharwad,Karnataka
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2020-05-28,2,1,1,0,0.0,0.0,0.0,Dadra and Nagar Haveli,Dadra and Nagar Haveli
Karnataka,Bidar,2020-05-28,121,94,24,3,12.0,0.0,0.0,Bidar,Karnataka
Manipur,Churachandpur,2020-05-28,17,17,0,0,0.0,0.0,0.0,Churachandpur,Manipur
Chhattisgarh,Kondagaon,2020-05-28,0,0,0,0,0.0,0.0,0.0,Kondagaon,Chhattisgarh
Rajasthan,Baran,2020-05-28,8,4,4,0,0.0,0.0,0.0,Baran,Rajasthan
Odisha,Deogarh,2020-05-28,24,22,2,0,0.0,0.0,0.0,Debagarh,Odisha
Madhya Pradesh,Raisen,2020-05-28,68,1,64,3,0.0,0.0,0.0,Raisen,Madhya Pradesh
Telangana,Jogulamba Gadwal,2020-05-28,45,19,25,1,0.0,0.0,0.0,Jogulamba Gadwal,Telangana
Haryana,Jind,2020-05-28,27,8,18,1,0.0,0.0,0.0,Jind,Haryana
Uttar Pradesh,Baghpat,2020-05-28,30,5,24,1,0.0,1.0,0.0,Baghpat,Uttar Pradesh
Uttar Pradesh,Gorakhpur,2020-05-28,71,51,15,5,9.0,0.0,4.0,Gorakhpur,Uttar Pradesh
Tamil Nadu,Perambalur,2020-05-28,139,0,139,0,0.0,0.0,4.0,Perambalur,Tamil Nadu
Bihar,Vaishali,2020-05-28,64,51,11,2,4.0,0.0,0.0,Vaishali,Bihar
West Bengal,North 24 Parganas,2020-05-28,589,343,206,40,49.0,1.0,6.0,North 24 Parganas,West Bengal
Karnataka,Bengaluru Rural,2020-05-28,13,6,6,1,0.0,0.0,0.0,Bangalore Rural,Karnataka
Rajasthan,Dungarpur,2020-05-28,333,324,9,0,1.0,0.0,0.0,Dungarpur,Rajasthan
Daman and Diu,Daman,2020-05-28,0,0,0,0,0.0,0.0,0.0,Daman,Daman and Diu
Arunachal Pradesh,Tirap,2020-05-28,0,0,0,0,0.0,0.0,0.0,Tirap,Arunachal Pradesh
Haryana,Kaithal,2020-05-28,10,6,4,0,4.0,0.0,0.0,Kaithal,Haryana
Andhra Pradesh,Visakhapatnam,2020-05-28,99,36,62,1,6.0,0.0,0.0,Visakhapatnam,Andhra Pradesh
Maharashtra,Amravati,2020-05-28,197,93,90,14,3.0,0.0,7.0,Amravati,Maharashtra
Karnataka,Belagavi,2020-05-28,145,61,83,1,0.0,0.0,3.0,Belgaum,Karnataka
Rajasthan,Ajmer,2020-05-28,316,56,253,7,6.0,1.0,6.0,Ajmer,Rajasthan
Punjab,Kapurthala,2020-05-28,36,3,30,3,0.0,0.0,0.0,Kapurthala,Punjab
Bihar,Siwan,2020-05-28,72,30,41,1,5.0,0.0,0.0,Siwan,Bihar
Madhya Pradesh,Morena,2020-05-28,88,32,56,0,0.0,0.0,15.0,Morena,Madhya Pradesh
Haryana,Karnal,2020-05-28,42,25,16,1,5.0,0.0,0.0,Karnal,Haryana
Haryana,Hisar,2020-05-28,26,21,5,0,4.0,0.0,2.0,Hisar,Haryana
Maharashtra,Akola,2020-05-28,529,251,250,28,42.0,5.0,65.0,Akola,Maharashtra
Uttarakhand,Uttarkashi,2020-05-28,10,9,1,0,0.0,0.0,0.0,Uttarkashi,Uttarakhand
Karnataka,Chikkaballapura,2020-05-28,131,110,19,2,0.0,0.0,0.0,Chikballapura,Karnataka
West Bengal,Purulia,2020-05-28,1,1,0,0,0.0,0.0,0.0,Puruliya,West Bengal
Telangana,Hyderabad,2020-05-28,1216,888,305,23,0.0,0.0,0.0,Hyderabad,Telangana
Madhya Pradesh,Khargone,2020-05-28,125,18,98,9,3.0,0.0,0.0,West Nimar,Madhya Pradesh
Bihar,East Champaran,2020-05-28,94,81,12,1,11.0,0.0,0.0,Purba Champaran,Bihar
Haryana,Faridabad,2020-05-28,276,131,138,7,18.0,0.0,18.0,Faridabad,Haryana
Chhattisgarh,Koriya,2020-05-28,9,8,1,0,1.0,0.0,0.0,Koriya,Chhattisgarh
Andhra Pradesh,Srikakulam,2020-05-28,21,12,9,0,0.0,0.0,1.0,Srikakulam,Andhra Pradesh
Assam,Unknown,2020-05-28,4,-21,25,0,4.0,0.0,0.0,Unknown,Assam
Punjab,Ludhiana,2020-05-28,176,34,135,7,0.0,0.0,0.0,Ludhiana,Punjab
Manipur,Jiribam,2020-05-28,0,0,0,0,0.0,0.0,0.0,Jiribam,Manipur
Haryana,Fatehabad,2020-05-28,11,4,7,0,2.0,0.0,1.0,Fatehabad,Haryana
Arunachal Pradesh,Tawang,2020-05-28,0,0,0,0,0.0,0.0,0.0,Tawang,Arunachal Pradesh
Karnataka,Davanagere,2020-05-28,140,71,65,4,0.0,0.0,13.0,Davanagere,Karnataka
Madhya Pradesh,Singrauli,2020-05-28,11,11,0,0,0.0,0.0,0.0,Singrauli,Madhya Pradesh
Rajasthan,Chittorgarh,2020-05-28,175,21,150,4,0.0,0.0,4.0,Chittaurgarh,Rajasthan
Andhra Pradesh,West Godavari,2020-05-28,83,28,55,0,0.0,0.0,1.0,West Godavari,Andhra Pradesh
Meghalaya,South West Garo Hills,2020-05-28,0,0,0,0,0.0,0.0,0.0,South West Garo Hills,Meghalaya
Chhattisgarh,Janjgir Champa,2020-05-28,15,10,5,0,0.0,0.0,0.0,Janjgir-Champa,Chhattisgarh
Uttar Pradesh,Banda,2020-05-28,23,2,21,0,0.0,0.0,0.0,Banda,Uttar Pradesh
Karnataka,Dakshina Kannada,2020-05-28,102,68,27,6,24.0,0.0,12.0,Dakshina Kannada,Karnataka
Madhya Pradesh,Umaria,2020-05-28,5,4,0,1,0.0,0.0,0.0,Umaria,Madhya Pradesh
Uttar Pradesh,Jalaun,2020-05-28,43,2,39,2,0.0,0.0,0.0,Jalaun,Uttar Pradesh
Madhya Pradesh,Mandsaur,2020-05-28,90,15,67,8,0.0,0.0,4.0,Mandsaur,Madhya Pradesh
Bihar,Banka,2020-05-28,105,98,7,0,0.0,0.0,0.0,Banka,Bihar
Haryana,Gurugram,2020-05-28,405,209,193,3,68.0,1.0,0.0,Gurgaon,Haryana
Uttar Pradesh,Moradabad,2020-05-28,201,38,152,11,1.0,0.0,4.0,Moradabad,Uttar Pradesh
Odisha,Balasore,2020-05-28,139,20,119,0,0.0,0.0,0.0,Baleshwar,Odisha
Uttar Pradesh,Muzaffarnagar,2020-05-28,61,35,25,1,0.0,0.0,0.0,Muzaffarnagar,Uttar Pradesh
Meghalaya,South West Khasi Hills,2020-05-28,0,0,0,0,0.0,0.0,0.0,South West Khasi Hills,Meghalaya
Chhattisgarh,Dakshin Bastar Dantewada,2020-05-28,0,0,0,0,0.0,0.0,0.0,Dantewada,Chhattisgarh
Uttar Pradesh,Kanpur Nagar,2020-05-28,339,26,302,11,2.0,0.0,0.0,Kanpur Nagar,Uttar Pradesh
Tamil Nadu,Railway Quarantine,2020-05-28,70,68,2,0,16.0,0.0,1.0,Railway Quarantine,Tamil Nadu
Odisha,Khordha,2020-05-28,110,49,58,3,11.0,0.0,1.0,Khordha,Odisha
Uttar Pradesh,Budaun,2020-05-28,38,21,17,0,2.0,0.0,0.0,Budaun,Uttar Pradesh
Uttar Pradesh,Mau,2020-05-28,22,21,1,0,3.0,0.0,0.0,Mau,Uttar Pradesh
Madhya Pradesh,Gwalior,2020-05-28,120,70,48,2,1.0,0.0,1.0,Gwalior,Madhya Pradesh
Odisha,Sundargarh,2020-05-28,39,12,27,0,0.0,0.0,0.0,Sundargarh,Odisha
Karnataka,Chitradurga,2020-05-28,37,32,5,0,6.0,0.0,0.0,Chitradurga,Karnataka
Madhya Pradesh,Chhatarpur,2020-05-28,9,9,0,0,0.0,0.0,0.0,Chhatarpur,Madhya Pradesh
West Bengal,Alipurduar,2020-05-28,0,0,0,0,0.0,0.0,0.0,Alipurduar,West Bengal
Assam,Morigaon,2020-05-28,26,20,6,0,0.0,0.0,0.0,Morigaon,Assam
Arunachal Pradesh,Shi Yomi,2020-05-28,0,0,0,0,0.0,0.0,0.0,Shi Yomi,Arunachal Pradesh
Karnataka,Udupi,2020-05-28,149,145,3,1,29.0,0.0,0.0,Udupi,Karnataka
West Bengal,Unknown,2020-05-28,17,17,0,0,2.0,0.0,0.0,Unknown,West Bengal
Manipur,Noney,2020-05-28,1,1,0,0,0.0,0.0,0.0,Noney,Manipur
Uttar Pradesh,Pratapgarh,2020-05-28,75,36,36,3,2.0,0.0,1.0,Pratapgarh,Uttar Pradesh
Gujarat,Ahmedabad,2020-05-28,11344,5233,5331,780,247.0,16.0,381.0,Ahmadabad,Gujarat
Punjab,Moga,2020-05-28,59,0,59,0,0.0,0.0,0.0,Moga,Punjab
Bihar,Madhubani,2020-05-28,176,154,22,0,0.0,0.0,0.0,Madhubani,Bihar
Tamil Nadu,Kanyakumari,2020-05-28,59,31,27,1,0.0,0.0,0.0,Kanniyakumari,Tamil Nadu
Tamil Nadu,Airport Quarantine,2020-05-28,90,82,8,0,4.0,0.0,4.0,Airport Quarantine,Tamil Nadu
Gujarat,Mehsana,2020-05-28,105,41,60,4,1.0,0.0,0.0,Mahesana,Gujarat
Bihar,Sheikhpura,2020-05-28,52,42,10,0,0.0,0.0,0.0,Sheikhpura,Bihar
West Bengal,Nadia,2020-05-28,51,42,9,0,15.0,0.0,0.0,Nadia,West Bengal
Rajasthan,Alwar,2020-05-28,51,4,45,2,0.0,0.0,13.0,Alwar,Rajasthan
Gujarat,Kutch,2020-05-28,75,48,25,2,7.0,1.0,12.0,Kachchh,Gujarat
Bihar,Araria,2020-05-28,29,24,5,0,0.0,0.0,0.0,Araria,Bihar
Arunachal Pradesh,Papum Pare,2020-05-28,0,0,0,0,0.0,0.0,0.0,Papum Pare,Arunachal Pradesh
Madhya Pradesh,Balaghat,2020-05-28,7,7,0,0,0.0,0.0,0.0,Balaghat,Madhya Pradesh
Tamil Nadu,Nilgiris,2020-05-28,14,0,14,0,0.0,0.0,1.0,The Nilgiris,Tamil Nadu
Uttarakhand,Pithoragarh,2020-05-28,20,20,0,0,0.0,0.0,0.0,Pithoragarh,Uttarakhand
Rajasthan,Churu,2020-05-28,90,36,53,1,5.0,0.0,3.0,Churu,Rajasthan
West Bengal,Uttar Dinajpur,2020-05-28,93,83,10,0,46.0,0.0,3.0,Uttar Dinajpur,West Bengal
Karnataka,Vijayapura,2020-05-28,81,23,53,5,2.0,0.0,9.0,Bijapur,Karnataka
Uttar Pradesh,Bulandshahr,2020-05-28,111,28,81,2,3.0,0.0,0.0,Bulandshahr,Uttar Pradesh
Tamil Nadu,Ranipet,2020-05-28,98,18,80,0,1.0,0.0,4.0,Ranipet,Tamil Nadu
Madhya Pradesh,Satna,2020-05-28,21,13,6,2,1.0,1.0,1.0,Satna,Madhya Pradesh
Andhra Pradesh,Vizianagaram,2020-05-28,22,18,4,0,0.0,0.0,0.0,Vizianagaram,Andhra Pradesh
Gujarat,Chhota Udaipur,2020-05-28,24,3,21,0,1.0,0.0,0.0,Chhota Udaipur,Gujarat
Chhattisgarh,Surguja,2020-05-28,7,7,0,0,0.0,0.0,0.0,Surguja,Chhattisgarh
Gujarat,Banaskantha,2020-05-28,103,19,80,4,1.0,0.0,2.0,Banas Kantha,Gujarat
Uttar Pradesh,Bahraich,2020-05-28,78,25,53,0,2.0,0.0,18.0,Bahraich,Uttar Pradesh
Gujarat,Sabarkantha,2020-05-28,97,63,31,3,0.0,0.0,2.0,Sabar Kantha,Gujarat
Chhattisgarh,Sukma,2020-05-28,0,0,0,0,0.0,0.0,0.0,Sukma,Chhattisgarh
Karnataka,Uttara Kannada,2020-05-28,77,37,40,0,0.0,0.0,0.0,Uttara Kannada,Karnataka
Rajasthan,Bundi,2020-05-28,2,2,0,0,1.0,0.0,0.0,Bundi,Rajasthan
Rajasthan,Other State,2020-05-28,14,6,0,8,1.0,1.0,0.0,Other State,Rajasthan
Bihar,Purnia,2020-05-28,59,52,7,0,12.0,0.0,0.0,Purnia,Bihar
Tamil Nadu,Krishnagiri,2020-05-28,26,6,20,0,1.0,0.0,0.0,Krishnagiri,Tamil Nadu
Madhya Pradesh,Hoshangabad,2020-05-28,37,0,34,3,0.0,0.0,0.0,Hoshangabad,Madhya Pradesh
Odisha,Puri,2020-05-28,85,52,33,0,0.0,0.0,8.0,Puri,Odisha
Meghalaya,West Jaintia Hills,2020-05-28,0,0,0,0,0.0,0.0,0.0,West Jaintia Hills,Meghalaya
Punjab,Pathankot,2020-05-28,47,18,28,1,0.0,0.0,0.0,Pathankot,Punjab
Andhra Pradesh,Unknown,2020-05-28,0,-8,8,0,0.0,0.0,0.0,Unknown,Andhra Pradesh
Chhattisgarh,Bastar,2020-05-28,1,1,0,0,1.0,0.0,0.0,Bastar,Chhattisgarh
Uttar Pradesh,Meerut,2020-05-28,403,93,286,24,1.0,1.0,1.0,Meerut,Uttar Pradesh
West Bengal,Bankura,2020-05-28,19,17,2,0,4.0,0.0,2.0,Bankura,West Bengal
Gujarat,Panchmahal,2020-05-28,81,6,68,7,2.0,0.0,0.0,Panch Mahals,Gujarat
Tamil Nadu,Other State,2020-05-28,3,0,0,3,0.0,0.0,0.0,Other State,Tamil Nadu
Meghalaya,Ribhoi,2020-05-28,0,0,0,0,0.0,0.0,0.0,Ri Bhoi,Meghalaya
Uttar Pradesh,Etah,2020-05-28,23,11,9,3,0.0,0.0,0.0,Etah,Uttar Pradesh
Uttar Pradesh,Balrampur,2020-05-28,37,24,13,0,1.0,0.0,1.0,Balrampur,Uttar Pradesh
Uttar Pradesh,Bijnor,2020-05-28,85,36,47,2,2.0,0.0,2.0,Bijnor,Uttar Pradesh
Madhya Pradesh,Dhar,2020-05-28,120,12,105,3,6.0,0.0,0.0,Dhar,Madhya Pradesh
Karnataka,Bengaluru Urban,2020-05-28,293,131,152,10,9.0,0.0,0.0,Bangalore,Karnataka
Madhya Pradesh,Indore,2020-05-28,3260,1583,1555,122,78.0,3.0,18.0,Indore,Madhya Pradesh
Rajasthan,Ganganagar,2020-05-28,5,5,0,0,0.0,0.0,0.0,Ganganagar,Rajasthan
Chhattisgarh,Raigarh,2020-05-28,13,13,0,0,2.0,0.0,0.0,Raigarh,Chhattisgarh
Madhya Pradesh,Sidhi,2020-05-28,12,8,4,0,3.0,0.0,0.0,Sidhi,Madhya Pradesh
Madhya Pradesh,Sagar,2020-05-28,112,72,36,4,6.0,1.0,9.0,Sagar,Madhya Pradesh
Madhya Pradesh,Damoh,2020-05-28,16,15,1,0,0.0,0.0,0.0,Damoh,Madhya Pradesh
Bihar,Sitamarhi,2020-05-28,50,43,6,1,0.0,0.0,0.0,Sitamarhi,Bihar
Tamil Nadu,Madurai,2020-05-28,250,95,153,2,8.0,0.0,13.0,Madurai,Tamil Nadu
