State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Uttar Pradesh,Bhadohi,2020-06-20,109,39,69,1,3.0,0.0,0.0,Bhadohi,Uttar Pradesh
Kerala,Thiruvananthapuram,2020-06-20,152,36,112,4,5.0,0.0,2.0,Thiruvananthapuram,Kerala
Assam,Cachar,2020-06-20,98,16,82,0,0.0,0.0,0.0,Cachar,Assam
Telangana,Other State,2020-06-20,250,250,0,0,0.0,0.0,0.0,Other State,Telangana
Jammu and Kashmir,Rajouri,2020-06-20,74,38,35,1,1.0,0.0,21.0,Rajouri,Jammu and Kashmir
Karnataka,Haveri,2020-06-20,39,18,21,0,12.0,0.0,0.0,Haveri,Karnataka
Maharashtra,Pune,2020-06-20,14704,6074,8020,610,704.0,0.0,435.0,Pune,Maharashtra
Meghalaya,North Garo Hills,2020-06-20,1,0,1,0,0.0,0.0,0.0,North Garo Hills,Meghalaya
Jammu and Kashmir,Srinagar,2020-06-20,641,396,226,19,33.0,1.0,4.0,Srinagar,Jammu and Kashmir
Rajasthan,Tonk,2020-06-20,196,18,177,1,1.0,0.0,1.0,Tonk,Rajasthan
Andhra Pradesh,Anantapur,2020-06-20,789,553,230,6,97.0,0.0,19.0,Anantapur,Andhra Pradesh
Telangana,Nirmal,2020-06-20,26,13,13,0,0.0,0.0,0.0,Nirmal,Telangana
Telangana,Warangal Urban,2020-06-20,61,38,23,0,1.0,0.0,0.0,Warangal Urban,Telangana
Assam,Other State,2020-06-20,1,0,1,0,0.0,0.0,0.0,Other State,Assam
Uttar Pradesh,Kanpur Nagar,2020-06-20,926,386,506,34,55.0,2.0,25.0,Kanpur Nagar,Uttar Pradesh
West Bengal,Kalimpong,2020-06-20,50,13,36,1,2.0,0.0,4.0,Kalimpong,West Bengal
Haryana,Jind,2020-06-20,84,45,36,3,3.0,0.0,6.0,Jind,Haryana
Haryana,Kaithal,2020-06-20,66,14,52,0,3.0,0.0,0.0,Kaithal,Haryana
Karnataka,Bidar,2020-06-20,484,205,266,13,73.0,2.0,12.0,Bidar,Karnataka
Rajasthan,Bundi,2020-06-20,10,2,8,0,0.0,0.0,0.0,Bundi,Rajasthan
Andhra Pradesh,Vizianagaram,2020-06-20,78,47,31,0,1.0,0.0,3.0,Vizianagaram,Andhra Pradesh
Assam,Hailakandi,2020-06-20,78,72,5,1,0.0,0.0,0.0,Hailakandi,Assam
Andaman and Nicobar Islands,Nicobars,2020-06-20,0,0,0,0,0.0,0.0,0.0,Nicobar Islands,Andaman and Nicobar Islands
Madhya Pradesh,Shivpuri,2020-06-20,22,2,20,0,0.0,0.0,4.0,Shivpuri,Madhya Pradesh
Rajasthan,Baran,2020-06-20,62,0,58,4,0.0,0.0,0.0,Baran,Rajasthan
Haryana,Bhiwani,2020-06-20,201,117,81,3,20.0,0.0,2.0,Bhiwani,Haryana
Uttar Pradesh,Kaushambi,2020-06-20,63,11,52,0,0.0,0.0,2.0,Kaushambi,Uttar Pradesh
Maharashtra,Osmanabad,2020-06-20,166,33,125,8,5.0,0.0,2.0,Osmanabad,Maharashtra
Karnataka,Chamarajanagara,2020-06-20,2,1,1,0,1.0,0.0,1.0,Chamrajnagar,Karnataka
Mizoram,Khawzawl,2020-06-20,3,3,0,0,1.0,0.0,0.0,Khawzawl,Mizoram
Manipur,Tengnoupal,2020-06-20,13,0,13,0,0.0,0.0,0.0,Tengnoupal,Manipur
Telangana,Bhadradri Kothagudem,2020-06-20,5,1,4,0,0.0,0.0,0.0,Kottagudem,Telangana
Telangana,Foreign Evacuees,2020-06-20,33,33,0,0,0.0,0.0,0.0,Foreign Evacuees,Telangana
Gujarat,Panchmahal,2020-06-20,135,17,103,15,1.0,0.0,5.0,Panch Mahals,Gujarat
Maharashtra,Solapur,2020-06-20,2113,975,953,185,52.0,1.0,73.0,Solapur,Maharashtra
Gujarat,Mehsana,2020-06-20,209,74,124,11,4.0,0.0,0.0,Mahesana,Gujarat
Nagaland,Mon,2020-06-20,48,48,0,0,1.0,0.0,0.0,Mon,Nagaland
Uttar Pradesh,Baghpat,2020-06-20,192,107,82,3,0.0,1.0,5.0,Baghpat,Uttar Pradesh
Madhya Pradesh,Agar Malwa,2020-06-20,16,2,13,1,0.0,0.0,0.0,Agar Malwa,Madhya Pradesh
Rajasthan,Bharatpur,2020-06-20,1316,628,660,28,71.0,2.0,50.0,Bharatpur,Rajasthan
Kerala,Palakkad,2020-06-20,350,146,202,1,23.0,0.0,10.0,Palakkad,Kerala
Rajasthan,Dungarpur,2020-06-20,408,26,382,0,12.0,0.0,0.0,Dungarpur,Rajasthan
Telangana,Suryapet,2020-06-20,88,64,24,0,0.0,0.0,0.0,Suryapet,Telangana
Meghalaya,Ribhoi,2020-06-20,0,0,0,0,0.0,0.0,0.0,Ri Bhoi,Meghalaya
Arunachal Pradesh,Upper Dibang Valley,2020-06-20,0,0,0,0,0.0,0.0,0.0,Upper Dibang Valley,Arunachal Pradesh
Uttar Pradesh,Mainpuri,2020-06-20,188,85,96,7,1.0,1.0,14.0,Mainpuri,Uttar Pradesh
Assam,Bongaigaon,2020-06-20,24,17,7,0,0.0,0.0,0.0,Bongaigaon,Assam
Odisha,Balangir,2020-06-20,150,21,129,0,0.0,0.0,0.0,Balangir,Odisha
Telangana,Siddipet,2020-06-20,10,9,1,0,0.0,0.0,0.0,Siddipet,Telangana
Rajasthan,Evacuees,2020-06-20,61,0,61,0,0.0,0.0,0.0,Evacuees,Rajasthan
Gujarat,Chhota Udaipur,2020-06-20,41,5,35,1,0.0,0.0,0.0,Chhota Udaipur,Gujarat
Assam,Jorhat,2020-06-20,121,67,54,0,0.0,0.0,0.0,Jorhat,Assam
Karnataka,Bagalkote,2020-06-20,117,22,94,1,2.0,0.0,1.0,Bagalkot,Karnataka
Gujarat,Kutch,2020-06-20,101,18,78,5,1.0,0.0,3.0,Kachchh,Gujarat
Telangana,Mahabubnagar,2020-06-20,55,47,8,0,3.0,0.0,0.0,Mahbubnagar,Telangana
Jammu and Kashmir,Mirpur,2020-06-20,0,0,0,0,0.0,0.0,0.0,Mirpur,Jammu and Kashmir
Uttar Pradesh,Azamgarh,2020-06-20,178,18,154,6,6.0,0.0,2.0,Azamgarh,Uttar Pradesh
Karnataka,Chikkamagaluru,2020-06-20,36,16,19,1,8.0,1.0,0.0,Chikmagalur,Karnataka
Arunachal Pradesh,West Siang,2020-06-20,1,1,0,0,0.0,0.0,0.0,West Siang,Arunachal Pradesh
Maharashtra,Wardha,2020-06-20,14,2,11,1,0.0,0.0,3.0,Wardha,Maharashtra
Assam,Hojai,2020-06-20,267,267,0,0,0.0,0.0,0.0,Hojai,Assam
Dadra and Nagar Haveli and Daman and Diu,Other State,2020-06-20,2,2,0,0,0.0,0.0,0.0,Other State,Dadra and Nagar Haveli and Daman and Diu
Jammu and Kashmir,Muzaffarabad,2020-06-20,0,0,0,0,0.0,0.0,0.0,Muzaffarabad,Jammu and Kashmir
Uttar Pradesh,Mathura,2020-06-20,245,145,91,9,13.0,1.0,0.0,Mathura,Uttar Pradesh
Maharashtra,Satara,2020-06-20,810,235,541,34,19.0,0.0,36.0,Satara,Maharashtra
Karnataka,Ballari,2020-06-20,402,302,98,2,38.0,0.0,8.0,Bellary,Karnataka
Arunachal Pradesh,Upper Siang,2020-06-20,1,0,1,0,0.0,0.0,0.0,Upper Siang,Arunachal Pradesh
Madhya Pradesh,Burhanpur,2020-06-20,389,17,349,23,1.0,0.0,0.0,Burhanpur,Madhya Pradesh
Arunachal Pradesh,Tirap,2020-06-20,3,2,1,0,0.0,0.0,0.0,Tirap,Arunachal Pradesh
Rajasthan,Rajsamand,2020-06-20,183,17,165,1,11.0,0.0,0.0,Rajsamand,Rajasthan
Karnataka,Belagavi,2020-06-20,309,29,279,1,1.0,0.0,0.0,Belgaum,Karnataka
Jammu and Kashmir,Baramulla,2020-06-20,582,302,267,13,20.0,0.0,0.0,Baramulla,Jammu and Kashmir
Assam,Dima Hasao,2020-06-20,89,80,9,0,0.0,0.0,0.0,Dima Hasao,Assam
Gujarat,Amreli,2020-06-20,40,23,13,4,4.0,0.0,2.0,Amreli,Gujarat
Manipur,Bishnupur,2020-06-20,61,55,6,0,0.0,0.0,0.0,Bishnupur,Manipur
Himachal Pradesh,Una,2020-06-20,80,31,49,0,3.0,0.0,2.0,Una,Himachal Pradesh
Uttar Pradesh,Banda,2020-06-20,39,12,27,0,1.0,0.0,1.0,Banda,Uttar Pradesh
Haryana,Ambala,2020-06-20,269,113,153,3,6.0,0.0,11.0,Ambala,Haryana
Rajasthan,Ajmer,2020-06-20,445,61,371,13,0.0,0.0,6.0,Ajmer,Rajasthan
Daman and Diu,Diu,2020-06-20,5,5,0,0,0.0,0.0,0.0,Diu,Daman and Diu
Madhya Pradesh,Indore,2020-06-20,4288,927,3168,193,42.0,4.0,19.0,Indore,Madhya Pradesh
Tamil Nadu,Cuddalore,2020-06-20,663,181,479,3,16.0,0.0,4.0,Cuddalore,Tamil Nadu
Jammu and Kashmir,Bandipora,2020-06-20,260,45,214,1,2.0,0.0,7.0,Bandipore,Jammu and Kashmir
Madhya Pradesh,Ujjain,2020-06-20,835,95,673,67,4.0,0.0,6.0,Ujjain,Madhya Pradesh
Odisha,Jharsuguda,2020-06-20,21,3,18,0,0.0,0.0,1.0,Jharsuguda,Odisha
Gujarat,Other State,2020-06-20,57,48,8,1,0.0,0.0,0.0,Other State,Gujarat
Uttar Pradesh,Lucknow,2020-06-20,791,329,450,12,27.0,1.0,4.0,Lucknow,Uttar Pradesh
Mizoram,Kolasib,2020-06-20,11,5,6,0,0.0,0.0,0.0,Kolasib,Mizoram
Odisha,Kendujhar,2020-06-20,98,44,54,0,18.0,0.0,8.0,Kendujhar,Odisha
Gujarat,Sabarkantha,2020-06-20,148,43,98,7,0.0,0.0,3.0,Sabar Kantha,Gujarat
Jammu and Kashmir,Doda,2020-06-20,67,27,39,1,4.0,0.0,0.0,Doda,Jammu and Kashmir
Madhya Pradesh,Hoshangabad,2020-06-20,41,4,34,3,0.0,0.0,0.0,Hoshangabad,Madhya Pradesh
Arunachal Pradesh,Kurung Kumey,2020-06-20,0,0,0,0,0.0,0.0,0.0,Kurung Kumey,Arunachal Pradesh
Gujarat,Devbhumi Dwarka,2020-06-20,19,5,14,0,1.0,0.0,0.0,Devbhumi Dwarka,Gujarat
Telangana,Warangal Rural,2020-06-20,11,11,0,0,2.0,0.0,0.0,Warangal Rural,Telangana
West Bengal,South 24 Parganas,2020-06-20,614,349,244,21,56.0,2.0,23.0,South 24 Parganas,West Bengal
Manipur,Kakching,2020-06-20,42,29,13,0,0.0,0.0,0.0,Kakching,Manipur
Tamil Nadu,Pudukkottai,2020-06-20,69,37,31,1,7.0,0.0,0.0,Pudukkottai,Tamil Nadu
Gujarat,Junagadh,2020-06-20,57,22,34,1,0.0,0.0,2.0,Junagadh,Gujarat
Nagaland,Dimapur,2020-06-20,30,26,4,0,0.0,0.0,0.0,Dimapur,Nagaland
Karnataka,Yadgir,2020-06-20,877,379,497,1,0.0,0.0,20.0,Yadgir,Karnataka
West Bengal,Howrah,2020-06-20,2040,563,1405,72,56.0,2.0,6.0,Haora,West Bengal
Manipur,Thoubal,2020-06-20,33,14,19,0,0.0,0.0,0.0,Thoubal,Manipur
Jammu and Kashmir,Shopiyan,2020-06-20,614,184,420,10,12.0,1.0,27.0,Shupiyan,Jammu and Kashmir
Madhya Pradesh,Vidisha,2020-06-20,42,5,37,0,2.0,0.0,1.0,Vidisha,Madhya Pradesh
Punjab,Tarn Taran,2020-06-20,180,17,161,2,2.0,0.0,0.0,Tarn Taran,Punjab
Punjab,Ferozepur,2020-06-20,62,14,46,2,0.0,0.0,0.0,Firozpur,Punjab
Telangana,Nagarkurnool,2020-06-20,9,7,2,0,0.0,0.0,0.0,Nagarkurnool,Telangana
Haryana,Nuh,2020-06-20,133,22,111,0,4.0,0.0,1.0,Mewat,Haryana
Himachal Pradesh,Kullu,2020-06-20,5,2,3,0,1.0,0.0,0.0,Kullu,Himachal Pradesh
Madhya Pradesh,Morena,2020-06-20,157,18,138,1,5.0,0.0,1.0,Morena,Madhya Pradesh
Karnataka,Mysuru,2020-06-20,149,39,110,0,22.0,0.0,0.0,Mysore,Karnataka
Telangana,Komaram Bheem,2020-06-20,18,16,2,0,0.0,0.0,0.0,Komaram Bheem,Telangana
Tripura,Khowai,2020-06-20,35,11,24,0,0.0,0.0,0.0,Khowai,Tripura
West Bengal,Birbhum,2020-06-20,280,49,229,2,0.0,1.0,7.0,Birbhum,West Bengal
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2020-06-20,55,29,26,0,6.0,0.0,12.0,Dadra and Nagar Haveli,Dadra and Nagar Haveli
Haryana,Rewari,2020-06-20,148,136,12,0,0.0,0.0,0.0,Rewari,Haryana
Himachal Pradesh,Kinnaur,2020-06-20,3,2,1,0,0.0,0.0,0.0,Kinnaur,Himachal Pradesh
Maharashtra,Nandurbar,2020-06-20,83,41,36,6,11.0,0.0,3.0,Nandurbar,Maharashtra
Uttar Pradesh,Ghazipur,2020-06-20,259,94,165,0,11.0,0.0,0.0,Ghazipur,Uttar Pradesh
Telangana,Nalgonda,2020-06-20,31,19,12,0,0.0,0.0,0.0,Nalgonda,Telangana
Sikkim,Unknown,2020-06-20,1,0,1,0,0.0,0.0,-16.0,Unknown,Sikkim
Telangana,Kamareddy,2020-06-20,19,11,8,0,0.0,0.0,0.0,Kamareddy,Telangana
Telangana,Jagtial,2020-06-20,18,16,2,0,0.0,0.0,0.0,Jagtial,Telangana
Tamil Nadu,Dindigul,2020-06-20,278,72,202,4,6.0,0.0,4.0,Dindigul,Tamil Nadu
Assam,Baksa,2020-06-20,77,77,0,0,0.0,0.0,0.0,Baksa,Assam
Haryana,Foreign Evacuees,2020-06-20,21,16,5,0,0.0,0.0,0.0,Foreign Evacuees,Haryana
Tamil Nadu,Perambalur,2020-06-20,150,6,144,0,3.0,0.0,0.0,Perambalur,Tamil Nadu
Odisha,Dhenkanal,2020-06-20,52,6,46,0,0.0,0.0,7.0,Dhenkanal,Odisha
Mizoram,Saitual,2020-06-20,3,3,0,0,0.0,0.0,0.0,Saitual,Mizoram
Rajasthan,Bikaner,2020-06-20,189,71,111,7,11.0,0.0,0.0,Bikaner,Rajasthan
Assam,Charaideo,2020-06-20,16,16,0,0,0.0,0.0,0.0,Charaideo,Assam
Himachal Pradesh,Lahaul and Spiti,2020-06-20,0,0,0,0,0.0,0.0,0.0,Lahul & Spiti,Himachal Pradesh
Rajasthan,Dausa,2020-06-20,104,24,78,2,0.0,0.0,6.0,Dausa,Rajasthan
Karnataka,Tumakuru,2020-06-20,46,13,31,2,2.0,0.0,0.0,Tumkur,Karnataka
Uttar Pradesh,Gonda,2020-06-20,129,33,93,3,4.0,0.0,7.0,Gonda,Uttar Pradesh
Haryana,Mahendragarh,2020-06-20,173,77,96,0,0.0,0.0,0.0,Mahendragarh,Haryana
Kerala,Wayanad,2020-06-20,69,26,42,1,5.0,0.0,2.0,Wayanad,Kerala
Uttar Pradesh,Etah,2020-06-20,82,48,28,6,6.0,0.0,0.0,Etah,Uttar Pradesh
Madhya Pradesh,Sagar,2020-06-20,281,50,213,18,3.0,0.0,1.0,Sagar,Madhya Pradesh
Nagaland,Unknown,2020-06-20,0,-132,132,0,0.0,0.0,13.0,Unknown,Nagaland
Tamil Nadu,Madurai,2020-06-20,636,261,367,8,86.0,1.0,22.0,Madurai,Tamil Nadu
Haryana,Charkhi Dadri,2020-06-20,60,16,43,1,0.0,0.0,0.0,Dadri,Haryana
Tamil Nadu,Theni,2020-06-20,193,68,123,2,8.0,0.0,0.0,Theni,Tamil Nadu
State Unassigned,Unassigned,2020-06-20,9236,9236,0,0,338.0,0.0,0.0,Unassigned,State Unassigned
Rajasthan,Sirohi,2020-06-20,344,142,197,5,18.0,0.0,14.0,Sirohi,Rajasthan
Himachal Pradesh,Bilaspur,2020-06-20,32,9,23,0,1.0,0.0,2.0,Bilaspur,Himachal Pradesh
Mizoram,Serchhip,2020-06-20,3,3,0,0,2.0,0.0,0.0,Serchhip,Mizoram
Madhya Pradesh,Raisen,2020-06-20,91,9,77,5,6.0,0.0,0.0,Raisen,Madhya Pradesh
Tamil Nadu,Thiruvarur,2020-06-20,188,108,80,0,2.0,0.0,5.0,Thiruvarur,Tamil Nadu
Himachal Pradesh,Mandi,2020-06-20,23,2,19,2,0.0,0.0,0.0,Mandi,Himachal Pradesh
Manipur,Imphal East,2020-06-20,28,19,9,0,0.0,0.0,0.0,Imphal East,Manipur
Assam,Barpeta,2020-06-20,147,92,55,0,0.0,0.0,0.0,Barpeta,Assam
Meghalaya,East Garo Hills,2020-06-20,0,0,0,0,0.0,0.0,0.0,East Garo Hills,Meghalaya
Himachal Pradesh,Sirmaur,2020-06-20,30,13,10,0,2.0,0.0,0.0,Sirmaur,Himachal Pradesh
Karnataka,Kodagu,2020-06-20,3,2,1,0,0.0,0.0,0.0,Kodagu,Karnataka
Himachal Pradesh,Kangra,2020-06-20,170,54,114,2,4.0,0.0,14.0,Kangra,Himachal Pradesh
Uttar Pradesh,Gautam Buddha Nagar,2020-06-20,1369,690,661,18,18.0,0.0,39.0,Gautam Buddha Nagar,Uttar Pradesh
Madhya Pradesh,Rajgarh,2020-06-20,62,25,32,5,0.0,0.0,4.0,Rajgarh,Madhya Pradesh
Uttar Pradesh,Firozabad,2020-06-20,447,108,319,20,3.0,0.0,15.0,Firozabad,Uttar Pradesh
Odisha,Bhadrak,2020-06-20,185,10,175,0,5.0,0.0,9.0,Bhadrak,Odisha
Himachal Pradesh,Solan,2020-06-20,74,40,30,0,3.0,0.0,0.0,Solan,Himachal Pradesh
Telangana,Jayashankar Bhupalapally,2020-06-20,6,6,0,0,0.0,0.0,0.0,Jayashankar Bhupalapally,Telangana
Arunachal Pradesh,East Siang,2020-06-20,9,9,0,0,0.0,0.0,0.0,East Siang,Arunachal Pradesh
Punjab,Fazilka,2020-06-20,55,5,50,0,0.0,0.0,0.0,Fazilka,Punjab
Rajasthan,BSF Camp,2020-06-20,50,0,50,0,0.0,0.0,0.0,BSF Camp,Rajasthan
Himachal Pradesh,Shimla,2020-06-20,30,14,13,2,4.0,0.0,2.0,Shimla,Himachal Pradesh
Odisha,Cuttack,2020-06-20,381,67,313,1,15.0,0.0,70.0,Cuttack,Odisha
Karnataka,Kalaburagi,2020-06-20,1160,461,688,11,34.0,0.0,42.0,Gulbarga,Karnataka
Uttar Pradesh,Etawah,2020-06-20,167,75,87,5,3.0,1.0,12.0,Etawah,Uttar Pradesh
Rajasthan,Jalore,2020-06-20,223,51,170,2,12.0,0.0,0.0,Jalor,Rajasthan
Assam,Biswanath,2020-06-20,56,40,16,0,0.0,0.0,0.0,Biswanath,Assam
Himachal Pradesh,Chamba,2020-06-20,43,8,34,0,0.0,0.0,0.0,Chamba,Himachal Pradesh
Kerala,Other State,2020-06-20,2,2,0,0,0.0,0.0,0.0,Other State,Kerala
Karnataka,Gadag,2020-06-20,60,19,39,2,2.0,0.0,0.0,Gadag,Karnataka
Andhra Pradesh,West Godavari,2020-06-20,498,393,105,0,65.0,0.0,27.0,West Godavari,Andhra Pradesh
Maharashtra,Sindhudurg,2020-06-20,161,44,114,3,0.0,0.0,15.0,Sindhudurg,Maharashtra
Meghalaya,Unknown,2020-06-20,1,-4,5,0,0.0,0.0,0.0,Unknown,Meghalaya
Assam,Goalpara,2020-06-20,57,38,4,0,0.0,0.0,0.0,Goalpara,Assam
West Bengal,Paschim Bardhaman,2020-06-20,120,43,75,2,2.0,0.0,0.0,Barddhaman,West Bengal
Uttar Pradesh,Ghaziabad,2020-06-20,818,354,423,41,35.0,2.0,3.0,Ghaziabad,Uttar Pradesh
Telangana,Karimnagar,2020-06-20,62,46,16,0,13.0,0.0,0.0,Karimnagar,Telangana
Karnataka,Mandya,2020-06-20,364,43,321,0,4.0,0.0,3.0,Mandya,Karnataka
West Bengal,Nadia,2020-06-20,261,130,126,5,16.0,0.0,6.0,Nadia,West Bengal
Madhya Pradesh,Ratlam,2020-06-20,133,37,90,6,3.0,0.0,8.0,Ratlam,Madhya Pradesh
Himachal Pradesh,Hamirpur,2020-06-20,166,56,109,1,11.0,0.0,0.0,Hamirpur,Himachal Pradesh
Telangana,Narayanpet,2020-06-20,2,1,0,1,0.0,0.0,0.0,Narayanpet,Telangana
Telangana,Nizamabad,2020-06-20,77,47,30,0,0.0,0.0,0.0,Nizamabad,Telangana
Nagaland,Kiphire,2020-06-20,4,4,0,0,0.0,0.0,0.0,Kiphire,Nagaland
Haryana,Jhajjar,2020-06-20,180,66,112,2,6.0,0.0,4.0,Jhajjar,Haryana
Karnataka,Dakshina Kannada,2020-06-20,418,209,201,6,4.0,0.0,4.0,Dakshina Kannada,Karnataka
Rajasthan,Chittorgarh,2020-06-20,204,4,194,6,1.0,0.0,2.0,Chittaurgarh,Rajasthan
Madhya Pradesh,Shajapur,2020-06-20,48,9,36,3,0.0,0.0,9.0,Shajapur,Madhya Pradesh
Karnataka,Unknown,2020-06-20,0,-1,0,1,0.0,0.0,0.0,Unknown,Karnataka
Maharashtra,Nagpur,2020-06-20,1191,397,781,13,37.0,0.0,130.0,Nagpur,Maharashtra
Jammu and Kashmir,Kulgam,2020-06-20,675,193,473,9,11.0,1.0,12.0,Kulgam,Jammu and Kashmir
Madhya Pradesh,Khargone,2020-06-20,240,34,192,14,1.0,0.0,1.0,West Nimar,Madhya Pradesh
West Bengal,North 24 Parganas,2020-06-20,1904,740,1084,80,56.0,2.0,72.0,North 24 Parganas,West Bengal
Uttar Pradesh,Hathras,2020-06-20,112,61,49,2,1.0,0.0,7.0,Hathras,Uttar Pradesh
Haryana,Panipat,2020-06-20,118,31,82,5,0.0,0.0,4.0,Panipat,Haryana
Karnataka,Vijayapura,2020-06-20,247,29,211,7,9.0,-1.0,6.0,Bijapur,Karnataka
Maharashtra,Mumbai Suburban,2020-06-20,0,0,0,0,0.0,0.0,0.0,Mumbai Suburban,Maharashtra
Kerala,Thrissur,2020-06-20,260,138,119,3,6.0,0.0,0.0,Thrissur,Kerala
Jammu and Kashmir,Kishtwar,2020-06-20,24,16,8,0,1.0,0.0,-2.0,Kishtwar,Jammu and Kashmir
Meghalaya,East Khasi Hills,2020-06-20,25,7,17,1,0.0,0.0,0.0,East Khasi Hills,Meghalaya
Rajasthan,Other State,2020-06-20,77,55,0,22,3.0,1.0,0.0,Other State,Rajasthan
Maharashtra,Nashik,2020-06-20,2515,956,1422,137,209.0,3.0,54.0,Nashik,Maharashtra
Assam,South Salmara Mankachar,2020-06-20,7,6,1,0,0.0,0.0,0.0,South Salmara Mankachar,Assam
Manipur,Kamjong,2020-06-20,21,6,15,0,0.0,0.0,0.0,Kamjong,Manipur
Manipur,Unknown,2020-06-20,96,82,14,0,24.0,0.0,-139.0,Unknown,Manipur
Madhya Pradesh,Khandwa,2020-06-20,284,12,255,17,1.0,0.0,2.0,East Nimar,Madhya Pradesh
Jammu and Kashmir,Pulwama,2020-06-20,312,239,70,3,12.0,1.0,0.0,Pulwama,Jammu and Kashmir
Andhra Pradesh,Foreign Evacuees,2020-06-20,326,277,49,0,18.0,0.0,2.0,Foreign Evacuees,Andhra Pradesh
Rajasthan,Barmer,2020-06-20,183,71,110,2,8.0,0.0,0.0,Barmer,Rajasthan
Karnataka,Chitradurga,2020-06-20,43,5,38,0,0.0,0.0,0.0,Chitradurga,Karnataka
Uttar Pradesh,Jaunpur,2020-06-20,472,152,314,6,16.0,0.0,42.0,Jaunpur,Uttar Pradesh
Jammu and Kashmir,Kupwara,2020-06-20,435,115,315,5,7.0,0.0,2.0,Kupwara,Jammu and Kashmir
Haryana,Panchkula,2020-06-20,87,47,40,0,13.0,0.0,0.0,Panchkula,Haryana
Telangana,Unknown,2020-06-20,450,-2678,2955,173,0.0,5.0,154.0,Unknown,Telangana
Mizoram,Mamit,2020-06-20,18,18,0,0,4.0,0.0,0.0,Mamit,Mizoram
Uttar Pradesh,Bijnor,2020-06-20,218,59,155,4,5.0,0.0,2.0,Bijnor,Uttar Pradesh
Odisha,Khordha,2020-06-20,439,71,362,6,27.0,0.0,54.0,Khordha,Odisha
Haryana,Palwal,2020-06-20,259,116,142,1,10.0,0.0,0.0,Palwal,Haryana
Assam,Darrang,2020-06-20,102,102,0,0,0.0,0.0,0.0,Darrang,Assam
Andhra Pradesh,Y.S.R. Kadapa,2020-06-20,330,188,142,0,15.0,0.0,0.0,Y.S.R.,Andhra Pradesh
Arunachal Pradesh,East Kameng,2020-06-20,0,0,0,0,0.0,0.0,0.0,East Kameng,Arunachal Pradesh
Madhya Pradesh,Sheopur,2020-06-20,63,14,47,2,1.0,0.0,1.0,Sheopur,Madhya Pradesh
Haryana,Rohtak,2020-06-20,421,219,196,6,23.0,0.0,27.0,Rohtak,Haryana
Meghalaya,East Jaintia Hills,2020-06-20,0,0,0,0,0.0,0.0,0.0,East Jaintia Hills,Meghalaya
Assam,Chirang,2020-06-20,52,52,0,0,0.0,0.0,0.0,Chirang,Assam
Karnataka,Davanagere,2020-06-20,248,21,220,7,3.0,1.0,5.0,Davanagere,Karnataka
Andhra Pradesh,Guntur,2020-06-20,742,238,493,11,17.0,1.0,13.0,Guntur,Andhra Pradesh
Haryana,Yamunanagar,2020-06-20,82,48,34,0,13.0,0.0,14.0,Yamunanagar,Haryana
Assam,Kokrajhar,2020-06-20,83,73,10,0,0.0,0.0,0.0,Kokrajhar,Assam
Daman and Diu,Daman,2020-06-20,21,21,0,0,3.0,0.0,0.0,Daman,Daman and Diu
Madhya Pradesh,Mandsaur,2020-06-20,101,7,85,9,0.0,0.0,0.0,Mandsaur,Madhya Pradesh
Uttar Pradesh,Hapur,2020-06-20,419,245,164,10,65.0,2.0,3.0,Hapur,Uttar Pradesh
Odisha,Kalahandi,2020-06-20,64,26,38,0,0.0,0.0,2.0,Kalahandi,Odisha
Ladakh,Kargil,2020-06-20,623,572,51,0,68.0,0.0,22.0,Kargil,Jammu and Kashmir
Rajasthan,Dholpur,2020-06-20,290,220,67,3,40.0,0.0,2.0,Dhaulpur,Rajasthan
Haryana,Italians,2020-06-20,14,0,14,0,0.0,0.0,0.0,Italians,Haryana
Karnataka,Dharwad,2020-06-20,183,118,62,3,5.0,0.0,10.0,Dharwad,Karnataka
West Bengal,Kolkata,2020-06-20,4527,2038,2166,323,127.0,1.0,300.0,Kolkata,West Bengal
Jammu and Kashmir,Anantnag,2020-06-20,591,161,425,5,-4.0,0.0,1.0,Anantnag,Jammu and Kashmir
Karnataka,Udupi,2020-06-20,1063,108,953,2,13.0,1.0,9.0,Udupi,Karnataka
Tamil Nadu,Erode,2020-06-20,78,5,72,1,-1.0,0.0,0.0,Erode,Tamil Nadu
Madhya Pradesh,Satna,2020-06-20,24,2,20,2,1.0,0.0,0.0,Satna,Madhya Pradesh
Uttar Pradesh,Bulandshahr,2020-06-20,488,262,208,18,11.0,0.0,8.0,Bulandshahr,Uttar Pradesh
Jammu and Kashmir,Ganderbal,2020-06-20,67,9,58,0,1.0,0.0,2.0,Ganderbal,Jammu and Kashmir
Punjab,Bathinda,2020-06-20,64,8,56,0,0.0,0.0,0.0,Bathinda,Punjab
Odisha,Kendrapara,2020-06-20,198,24,174,0,5.0,0.0,4.0,Kendrapara,Odisha
Telangana,Jogulamba Gadwal,2020-06-20,46,20,25,1,0.0,0.0,0.0,Jogulamba Gadwal,Telangana
Telangana,Mancherial,2020-06-20,18,17,0,1,0.0,0.0,0.0,Mancherial,Telangana
Uttar Pradesh,Budaun,2020-06-20,88,43,44,1,7.0,0.0,0.0,Budaun,Uttar Pradesh
