State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Uttarakhand,Almora,2020-05-27,21,18,3,0,6.0,0.0,0.0,Almora,Uttarakhand
Haryana,Sirsa,2020-05-27,11,2,9,0,1.0,0.0,0.0,Sirsa,Haryana
Assam,Sonitpur,2020-05-27,14,14,0,0,0.0,0.0,0.0,Sonitpur,Assam
Assam,Cachar,2020-05-27,34,24,10,0,0.0,0.0,0.0,Cachar,Assam
Haryana,Palwal,2020-05-27,51,12,39,0,8.0,0.0,0.0,Palwal,Haryana
Punjab,Tarn Taran,2020-05-27,156,4,152,0,2.0,0.0,0.0,Tarn Taran,Punjab
Mizoram,Kolasib,2020-05-27,0,0,0,0,0.0,0.0,0.0,Kolasib,Mizoram
Odisha,Nabarangapur,2020-05-27,1,1,0,0,0.0,0.0,0.0,Nabarangapur,Odisha
Uttar Pradesh,Rae Bareli,2020-05-27,69,18,50,1,2.0,0.0,2.0,Rae Bareli,Uttar Pradesh
Himachal Pradesh,Bilaspur,2020-05-27,18,14,4,0,7.0,0.0,0.0,Bilaspur,Himachal Pradesh
Uttar Pradesh,Shahjahanpur,2020-05-27,19,17,2,0,0.0,0.0,0.0,Shahjahanpur,Uttar Pradesh
Rajasthan,Bharatpur,2020-05-27,153,26,123,4,10.0,0.0,0.0,Bharatpur,Rajasthan
West Bengal,South 24 Parganas,2020-05-27,156,95,56,5,19.0,0.0,5.0,South 24 Parganas,West Bengal
Karnataka,Kalaburagi,2020-05-27,186,104,75,7,28.0,0.0,2.0,Gulbarga,Karnataka
Uttar Pradesh,Hathras,2020-05-27,22,2,20,0,0.0,0.0,0.0,Hathras,Uttar Pradesh
Kerala,Palakkad,2020-05-27,104,89,15,0,8.0,0.0,0.0,Palakkad,Kerala
Punjab,Gurdaspur,2020-05-27,133,8,122,3,1.0,0.0,0.0,Gurdaspur,Punjab
Gujarat,Patan,2020-05-27,75,19,51,5,2.0,0.0,8.0,Patan,Gujarat
Arunachal Pradesh,Upper Dibang Valley,2020-05-27,0,0,0,0,0.0,0.0,0.0,Upper Dibang Valley,Arunachal Pradesh
Andhra Pradesh,Vizianagaram,2020-05-27,22,18,4,0,6.0,0.0,0.0,Vizianagaram,Andhra Pradesh
Gujarat,Junagadh,2020-05-27,27,18,9,0,0.0,0.0,1.0,Junagadh,Gujarat
Andhra Pradesh,Other State,2020-05-27,219,75,144,0,66.0,0.0,38.0,Other State,Andhra Pradesh
Odisha,Sundargarh,2020-05-27,39,12,27,0,2.0,0.0,0.0,Sundargarh,Odisha
Haryana,Foreign Evacuees,2020-05-27,21,21,0,0,0.0,0.0,0.0,Foreign Evacuees,Haryana
Mizoram,Serchhip,2020-05-27,0,0,0,0,0.0,0.0,0.0,Serchhip,Mizoram
Himachal Pradesh,Shimla,2020-05-27,9,7,1,1,0.0,1.0,0.0,Shimla,Himachal Pradesh
Gujarat,Mehsana,2020-05-27,104,40,60,4,1.0,0.0,2.0,Mahesana,Gujarat
Mizoram,Champhai,2020-05-27,0,0,0,0,0.0,0.0,0.0,Champhai,Mizoram
Bihar,Saran,2020-05-27,47,37,9,1,4.0,0.0,1.0,Saran,Bihar
Bihar,Munger,2020-05-27,148,30,117,1,0.0,0.0,11.0,Munger,Bihar
Haryana,Jhajjar,2020-05-27,97,7,90,0,4.0,0.0,0.0,Jhajjar,Haryana
Uttarakhand,Chamoli,2020-05-27,11,11,0,0,0.0,0.0,0.0,Chamoli,Uttarakhand
Assam,South Salmara Mankachar,2020-05-27,4,3,1,0,0.0,0.0,0.0,South Salmara Mankachar,Assam
Andhra Pradesh,Visakhapatnam,2020-05-27,93,30,62,1,12.0,0.0,15.0,Visakhapatnam,Andhra Pradesh
Haryana,Kurukshetra,2020-05-27,21,18,3,0,0.0,0.0,0.0,Kurukshetra,Haryana
Telangana,Jangaon,2020-05-27,3,2,1,0,0.0,0.0,0.0,Jangaon,Telangana
Meghalaya,North Garo Hills,2020-05-27,1,1,0,0,0.0,0.0,0.0,North Garo Hills,Meghalaya
Arunachal Pradesh,East Siang,2020-05-27,0,0,0,0,0.0,0.0,0.0,East Siang,Arunachal Pradesh
Uttar Pradesh,Etah,2020-05-27,23,11,9,3,7.0,0.0,0.0,Etah,Uttar Pradesh
Nagaland,Peren,2020-05-27,0,0,0,0,0.0,0.0,0.0,Peren,Nagaland
Mizoram,Lunglei,2020-05-27,0,0,0,0,0.0,0.0,0.0,Lunglei,Mizoram
Arunachal Pradesh,Kamle,2020-05-27,0,0,0,0,0.0,0.0,0.0,Kamle,Arunachal Pradesh
Gujarat,Devbhumi Dwarka,2020-05-27,12,1,11,0,0.0,0.0,0.0,Devbhumi Dwarka,Gujarat
Rajasthan,Dungarpur,2020-05-27,332,323,9,0,1.0,0.0,0.0,Dungarpur,Rajasthan
Punjab,Jalandhar,2020-05-27,230,28,196,6,0.0,0.0,0.0,Jalandhar,Punjab
Karnataka,Other State,2020-05-27,22,1,20,1,0.0,0.0,0.0,Other State,Karnataka
Telangana,Other State,2020-05-27,155,155,0,0,0.0,0.0,0.0,Other State,Telangana
Odisha,Nuapada,2020-05-27,14,14,0,0,13.0,0.0,0.0,Nuapada,Odisha
Gujarat,Sabarkantha,2020-05-27,97,65,29,3,0.0,0.0,0.0,Sabar Kantha,Gujarat
Odisha,Koraput,2020-05-27,7,6,1,0,0.0,0.0,0.0,Koraput,Odisha
Uttarakhand,Uttarkashi,2020-05-27,10,9,1,0,0.0,0.0,0.0,Uttarkashi,Uttarakhand
Nagaland,Mon,2020-05-27,0,0,0,0,0.0,0.0,0.0,Mon,Nagaland
Arunachal Pradesh,Changlang,2020-05-27,0,0,0,0,0.0,0.0,0.0,Changlang,Arunachal Pradesh
Uttar Pradesh,Aligarh,2020-05-27,129,55,59,15,0.0,1.0,0.0,Aligarh,Uttar Pradesh
Kerala,Pathanamthitta,2020-05-27,33,16,17,0,3.0,0.0,0.0,Pathanamthitta,Kerala
Odisha,Mayurbhanj,2020-05-27,16,5,11,0,1.0,0.0,0.0,Mayurbhanj,Odisha
Haryana,Rohtak,2020-05-27,19,7,11,1,3.0,0.0,0.0,Rohtak,Haryana
Punjab,Sri Muktsar Sahib,2020-05-27,66,1,65,0,0.0,0.0,0.0,Muktsar,Punjab
Gujarat,Surat,2020-05-27,1421,370,986,65,34.0,2.0,30.0,Surat,Gujarat
Andhra Pradesh,Foreign Evacuees,2020-05-27,111,111,0,0,0.0,0.0,0.0,Foreign Evacuees,Andhra Pradesh
Gujarat,Valsad,2020-05-27,33,23,9,1,10.0,0.0,4.0,Valsad,Gujarat
Andhra Pradesh,Srikakulam,2020-05-27,21,13,8,0,5.0,0.0,3.0,Srikakulam,Andhra Pradesh
Punjab,Faridkot,2020-05-27,62,1,61,0,0.0,0.0,0.0,Faridkot,Punjab
Meghalaya,East Jaintia Hills,2020-05-27,0,0,0,0,0.0,0.0,0.0,East Jaintia Hills,Meghalaya
Uttar Pradesh,Mau,2020-05-27,19,18,1,0,4.0,0.0,0.0,Mau,Uttar Pradesh
Karnataka,Mandya,2020-05-27,255,228,27,0,1.0,0.0,0.0,Mandya,Karnataka
Uttar Pradesh,Saharanpur,2020-05-27,234,31,203,0,2.0,0.0,3.0,Saharanpur,Uttar Pradesh
Karnataka,Chitradurga,2020-05-27,31,26,5,0,0.0,0.0,0.0,Chitradurga,Karnataka
Meghalaya,East Garo Hills,2020-05-27,0,0,0,0,0.0,0.0,0.0,East Garo Hills,Meghalaya
Himachal Pradesh,Mandi,2020-05-27,11,8,1,2,0.0,1.0,0.0,Mandi,Himachal Pradesh
Madhya Pradesh,Khargone,2020-05-27,122,15,98,9,3.0,1.0,3.0,West Nimar,Madhya Pradesh
Uttarakhand,Pauri Garhwal,2020-05-27,23,22,1,0,13.0,0.0,0.0,Garhwal,Uttarakhand
Meghalaya,Unknown,2020-05-27,5,5,0,0,4.0,0.0,0.0,Unknown,Meghalaya
Mizoram,Lawngtlai,2020-05-27,0,0,0,0,0.0,0.0,0.0,Lawangtlai,Mizoram
Assam,Dhubri,2020-05-27,9,4,5,0,0.0,0.0,0.0,Dhubri,Assam
Rajasthan,Hanumangarh,2020-05-27,21,7,14,0,7.0,0.0,0.0,Hanumangarh,Rajasthan
Punjab,Ferozepur,2020-05-27,44,0,43,1,0.0,0.0,0.0,Firozpur,Punjab
Uttar Pradesh,Sant Kabir Nagar,2020-05-27,69,32,31,6,5.0,0.0,0.0,Sant Kabir Nagar,Uttar Pradesh
Uttar Pradesh,Amroha,2020-05-27,59,27,31,1,0.0,0.0,0.0,Amroha,Uttar Pradesh
Madhya Pradesh,Indore,2020-05-27,3182,1526,1537,119,79.0,2.0,53.0,Indore,Madhya Pradesh
Karnataka,Raichur,2020-05-27,71,71,0,0,5.0,0.0,0.0,Raichur,Karnataka
Karnataka,Chamarajanagara,2020-05-27,0,0,0,0,0.0,0.0,0.0,Chamrajnagar,Karnataka
Odisha,Boudh,2020-05-27,33,29,4,0,0.0,0.0,0.0,Bauda,Odisha
Assam,Karimganj,2020-05-27,33,31,2,0,0.0,0.0,0.0,Karimganj,Assam
Uttar Pradesh,Pratapgarh,2020-05-27,73,35,35,3,8.0,0.0,3.0,Pratapgarh,Uttar Pradesh
Haryana,Sonipat,2020-05-27,174,49,124,1,11.0,0.0,0.0,Sonipat,Haryana
West Bengal,Kalimpong,2020-05-27,7,0,6,1,0.0,0.0,0.0,Kalimpong,West Bengal
Telangana,Komaram Bheem,2020-05-27,7,5,2,0,0.0,0.0,0.0,Komaram Bheem,Telangana
Gujarat,Dang,2020-05-27,2,0,2,0,0.0,0.0,0.0,Dang,Gujarat
Uttar Pradesh,Unnao,2020-05-27,29,22,6,1,1.0,0.0,0.0,Unnao,Uttar Pradesh
Assam,Hojai,2020-05-27,46,46,0,0,20.0,0.0,0.0,Hojai,Assam
Odisha,Gajapati,2020-05-27,10,10,0,0,0.0,0.0,0.0,Gajapati,Odisha
Madhya Pradesh,Betul,2020-05-27,21,20,1,0,0.0,0.0,0.0,Betul,Madhya Pradesh
Uttar Pradesh,Shamli,2020-05-27,43,13,30,0,1.0,0.0,0.0,Shamli,Uttar Pradesh
Meghalaya,West Garo Hills,2020-05-27,1,1,0,0,0.0,0.0,0.0,West Garo Hills,Meghalaya
Haryana,Nuh,2020-05-27,66,1,65,0,0.0,0.0,0.0,Mewat,Haryana
Gujarat,Tapi,2020-05-27,6,4,2,0,0.0,0.0,0.0,Tapi,Gujarat
Uttarakhand,Pithoragarh,2020-05-27,20,20,0,0,3.0,0.0,0.0,Pithoragarh,Uttarakhand
Kerala,Kollam,2020-05-27,47,24,23,0,4.0,0.0,0.0,Kollam,Kerala
Odisha,Balangir,2020-05-27,54,50,4,0,16.0,0.0,2.0,Balangir,Odisha
Nagaland,Wokha,2020-05-27,0,0,0,0,0.0,0.0,0.0,Wokha,Nagaland
Karnataka,Ramanagara,2020-05-27,1,1,0,0,0.0,0.0,0.0,Ramanagara,Karnataka
Assam,Goalpara,2020-05-27,16,12,4,0,0.0,0.0,0.0,Goalpara,Assam
Gujarat,Rajkot,2020-05-27,97,27,68,2,3.0,0.0,1.0,Rajkot,Gujarat
Bihar,Siwan,2020-05-27,67,25,41,1,1.0,0.0,0.0,Siwan,Bihar
Arunachal Pradesh,West Kameng,2020-05-27,0,0,0,0,0.0,0.0,0.0,West Kameng,Arunachal Pradesh
Odisha,Rayagada,2020-05-27,0,0,0,0,0.0,0.0,0.0,Rayagada,Odisha
Odisha,Deogarh,2020-05-27,24,22,2,0,0.0,0.0,0.0,Debagarh,Odisha
Haryana,Charkhi Dadri,2020-05-27,7,6,1,0,0.0,0.0,0.0,Dadri,Haryana
Karnataka,Chikkamagaluru,2020-05-27,13,12,1,0,3.0,0.0,1.0,Chikmagalur,Karnataka
Punjab,Shahid Bhagat Singh Nagar,2020-05-27,106,4,101,1,0.0,0.0,0.0,Shahid Bhagat Singh Nagar,Punjab
Odisha,Bhadrak,2020-05-27,106,32,74,0,0.0,0.0,28.0,Bhadrak,Odisha
State Unassigned,Unassigned,2020-05-27,4013,4013,0,0,1043.0,0.0,0.0,Unassigned,State Unassigned
Haryana,Gurugram,2020-05-27,337,142,193,2,20.0,0.0,10.0,Gurgaon,Haryana
Tripura,Unokoti,2020-05-27,1,1,0,0,0.0,0.0,0.0,Unokoti,Tripura
West Bengal,Hooghly,2020-05-27,239,111,121,7,4.0,0.0,1.0,Hugli,West Bengal
Uttar Pradesh,Ghazipur,2020-05-27,93,63,30,0,1.0,0.0,11.0,Ghazipur,Uttar Pradesh
Rajasthan,Bhilwara,2020-05-27,134,59,73,2,7.0,0.0,17.0,Bhilwara,Rajasthan
Uttar Pradesh,Sultanpur,2020-05-27,68,58,10,0,0.0,0.0,1.0,Sultanpur,Uttar Pradesh
Assam,Dhemaji,2020-05-27,5,5,0,0,1.0,0.0,0.0,Dhemaji,Assam
Kerala,Kannur,2020-05-27,195,77,116,2,1.0,1.0,0.0,Kannur,Kerala
Manipur,Tamenglong,2020-05-27,0,0,0,0,0.0,0.0,0.0,Tamenglong,Manipur
Telangana,Unknown,2020-05-27,199,-604,770,33,107.0,6.0,37.0,Unknown,Telangana
Uttarakhand,Udham Singh Nagar,2020-05-27,57,47,10,0,7.0,0.0,3.0,Udham Singh Nagar,Uttarakhand
Meghalaya,South West Garo Hills,2020-05-27,0,0,0,0,0.0,0.0,0.0,South West Garo Hills,Meghalaya
Rajasthan,Jodhpur,2020-05-27,1311,272,1022,17,33.0,0.0,28.0,Jodhpur,Rajasthan
Arunachal Pradesh,Unknown,2020-05-27,1,1,0,0,0.0,0.0,0.0,Unknown,Arunachal Pradesh
Madhya Pradesh,Jabalpur,2020-05-27,216,47,160,9,3.0,0.0,9.0,Jabalpur,Madhya Pradesh
Uttar Pradesh,Firozabad,2020-05-27,230,29,192,9,3.0,0.0,2.0,Firozabad,Uttar Pradesh
West Bengal,North 24 Parganas,2020-05-27,540,301,200,39,36.0,1.0,15.0,North 24 Parganas,West Bengal
Andhra Pradesh,Y.S.R. Kadapa,2020-05-27,108,13,95,0,1.0,0.0,19.0,Y.S.R.,Andhra Pradesh
Tripura,Khowai,2020-05-27,13,12,1,0,1.0,0.0,0.0,Khowai,Tripura
Puducherry,Mahe,2020-05-27,4,2,2,0,0.0,0.0,0.0,Mahe,Puducherry
Mizoram,Aizawl,2020-05-27,1,0,1,0,0.0,0.0,0.0,Aizawl,Mizoram
Uttar Pradesh,Hapur,2020-05-27,138,71,66,1,29.0,0.0,3.0,Hapur,Uttar Pradesh
Bihar,Buxar,2020-05-27,114,55,59,0,0.0,0.0,0.0,Buxar,Bihar
Karnataka,Vijayapura,2020-05-27,79,30,44,5,3.0,1.0,0.0,Bijapur,Karnataka
Tripura,Dhalai,2020-05-27,165,5,160,0,0.0,0.0,0.0,Dhalai,Tripura
Kerala,Thrissur,2020-05-27,38,22,15,1,0.0,0.0,0.0,Thrissur,Kerala
Puducherry,Unknown,2020-05-27,2,2,0,0,0.0,0.0,0.0,Unknown,Puducherry
Haryana,Faridabad,2020-05-27,258,131,120,7,25.0,1.0,0.0,Faridabad,Haryana
Haryana,Panipat,2020-05-27,59,23,33,3,0.0,0.0,0.0,Panipat,Haryana
Gujarat,Morbi,2020-05-27,3,1,2,0,0.0,0.0,0.0,Morbi,Gujarat
Assam,Udalguri,2020-05-27,3,3,0,0,0.0,0.0,0.0,Udalguri,Assam
Andhra Pradesh,Unknown,2020-05-27,0,-8,8,0,-312.0,-2.0,-264.0,Unknown,Andhra Pradesh
Gujarat,Ahmedabad,2020-05-27,11097,5383,4950,764,256.0,19.0,327.0,Ahmadabad,Gujarat
Rajasthan,Alwar,2020-05-27,51,17,32,2,0.0,0.0,4.0,Alwar,Rajasthan
Telangana,Mancherial,2020-05-27,1,0,0,1,0.0,0.0,0.0,Mancherial,Telangana
Karnataka,Shivamogga,2020-05-27,36,32,4,0,0.0,0.0,4.0,Shimoga,Karnataka
Odisha,Angul,2020-05-27,25,10,15,0,0.0,0.0,0.0,Anugul,Odisha
Madhya Pradesh,Rajgarh,2020-05-27,7,7,0,0,4.0,0.0,0.0,Rajgarh,Madhya Pradesh
Punjab,Fatehgarh Sahib,2020-05-27,57,0,57,0,0.0,0.0,0.0,Fatehgarh Sahib,Punjab
Haryana,Ambala,2020-05-27,47,5,40,2,0.0,0.0,0.0,Ambala,Haryana
Mizoram,Saiha,2020-05-27,0,0,0,0,0.0,0.0,0.0,Saiha,Mizoram
Uttar Pradesh,Kaushambi,2020-05-27,47,37,10,0,0.0,0.0,1.0,Kaushambi,Uttar Pradesh
Odisha,Khordha,2020-05-27,99,39,57,3,13.0,0.0,2.0,Khordha,Odisha
Karnataka,Uttara Kannada,2020-05-27,77,37,40,0,6.0,0.0,0.0,Uttara Kannada,Karnataka
Bihar,East Champaran,2020-05-27,83,70,12,1,0.0,0.0,1.0,Purba Champaran,Bihar
Bihar,Bhagalpur,2020-05-27,95,60,35,0,0.0,0.0,6.0,Bhagalpur,Bihar
Uttar Pradesh,Hardoi,2020-05-27,41,35,6,0,3.0,0.0,0.0,Hardoi,Uttar Pradesh
Assam,Kamrup Metropolitan,2020-05-27,247,234,10,3,44.0,0.0,0.0,Kamrup Metropolitan,Assam
Telangana,Wanaparthy,2020-05-27,0,0,0,0,0.0,0.0,0.0,Wanaparthy,Telangana
Uttarakhand,Rudraprayag,2020-05-27,3,3,0,0,0.0,0.0,0.0,Rudraprayag,Uttarakhand
Nagaland,Zunheboto,2020-05-27,0,0,0,0,0.0,0.0,0.0,Zunheboto,Nagaland
Punjab,Bathinda,2020-05-27,42,1,41,0,0.0,0.0,0.0,Bathinda,Punjab
Uttarakhand,Bageshwar,2020-05-27,8,8,0,0,0.0,0.0,0.0,Bageshwar,Uttarakhand
West Bengal,Darjeeling,2020-05-27,14,7,6,1,1.0,0.0,0.0,Darjiling,West Bengal
Himachal Pradesh,Kinnaur,2020-05-27,0,0,0,0,0.0,0.0,0.0,Kinnaur,Himachal Pradesh
Karnataka,Dharwad,2020-05-27,43,32,11,0,0.0,0.0,1.0,Dharwad,Karnataka
Himachal Pradesh,Hamirpur,2020-05-27,93,85,7,1,15.0,0.0,1.0,Hamirpur,Himachal Pradesh
Kerala,Kozhikode,2020-05-27,53,28,25,0,2.0,0.0,0.0,Kozhikode,Kerala
Karnataka,Kolar,2020-05-27,19,19,0,0,1.0,0.0,0.0,Kolar,Karnataka
Madhya Pradesh,Ratlam,2020-05-27,31,4,27,0,0.0,0.0,0.0,Ratlam,Madhya Pradesh
West Bengal,Nadia,2020-05-27,36,27,9,0,6.0,0.0,0.0,Nadia,West Bengal
Uttar Pradesh,Banda,2020-05-27,23,2,21,0,0.0,0.0,0.0,Banda,Uttar Pradesh
Rajasthan,Karauli,2020-05-27,12,6,4,2,2.0,0.0,0.0,Karauli,Rajasthan
Uttar Pradesh,Mathura,2020-05-27,72,24,44,4,7.0,0.0,1.0,Mathura,Uttar Pradesh
Gujarat,Vadodara,2020-05-27,914,348,530,36,29.0,1.0,11.0,Vadodara,Gujarat
Uttar Pradesh,Sitapur,2020-05-27,40,16,24,0,1.0,0.0,0.0,Sitapur,Uttar Pradesh
Manipur,Senapati,2020-05-27,0,0,0,0,0.0,0.0,0.0,Senapati,Manipur
Puducherry,Yanam,2020-05-27,0,0,0,0,0.0,0.0,0.0,Yanam,Puducherry
Odisha,Jagatsinghpur,2020-05-27,47,42,5,0,6.0,0.0,0.0,Jagatsinghapur,Odisha
Puducherry,Puducherry,2020-05-27,41,28,13,0,0.0,0.0,0.0,Puducherry,Puducherry
Karnataka,Koppal,2020-05-27,4,4,0,0,0.0,0.0,0.0,Koppal,Karnataka
Rajasthan,Banswara,2020-05-27,85,12,72,1,0.0,0.0,0.0,Banswara,Rajasthan
Telangana,Warangal Urban,2020-05-27,27,4,23,0,0.0,0.0,0.0,Warangal Urban,Telangana
Assam,Bongaigaon,2020-05-27,5,0,5,0,0.0,0.0,0.0,Bongaigaon,Assam
Gujarat,Banaskantha,2020-05-27,102,20,78,4,0.0,0.0,0.0,Banas Kantha,Gujarat
Bihar,Bhojpur,2020-05-27,47,24,23,0,0.0,0.0,0.0,Bhojpur,Bihar
Nagaland,Phek,2020-05-27,0,0,0,0,0.0,0.0,0.0,Phek,Nagaland
Odisha,Malkangiri,2020-05-27,19,19,0,0,0.0,0.0,0.0,Malkangiri,Odisha
Madhya Pradesh,Gwalior,2020-05-27,119,70,47,2,2.0,0.0,7.0,Gwalior,Madhya Pradesh
Meghalaya,South Garo Hills,2020-05-27,0,0,0,0,0.0,0.0,0.0,South Garo Hills,Meghalaya
Punjab,Moga,2020-05-27,59,0,59,0,0.0,0.0,0.0,Moga,Punjab
Rajasthan,Churu,2020-05-27,85,34,50,1,0.0,0.0,0.0,Churu,Rajasthan
Haryana,Mahendragarh,2020-05-27,36,30,6,0,3.0,0.0,0.0,Mahendragarh,Haryana
Assam,West Karbi Anglong,2020-05-27,5,5,0,0,0.0,0.0,0.0,West Karbi Anglong,Assam
Himachal Pradesh,Kangra,2020-05-27,65,46,18,1,3.0,0.0,2.0,Kangra,Himachal Pradesh
Nagaland,Longleng,2020-05-27,0,0,0,0,0.0,0.0,0.0,Longleng,Nagaland
Punjab,Hoshiarpur,2020-05-27,110,17,88,5,0.0,0.0,0.0,Hoshiarpur,Punjab
Madhya Pradesh,Agar Malwa,2020-05-27,13,0,12,1,0.0,0.0,0.0,Agar Malwa,Madhya Pradesh
Assam,Majuli,2020-05-27,0,0,0,0,0.0,0.0,0.0,Majuli,Assam
Arunachal Pradesh,West Siang,2020-05-27,0,0,0,0,0.0,0.0,0.0,West Siang,Arunachal Pradesh
Odisha,Jharsuguda,2020-05-27,6,4,2,0,0.0,0.0,0.0,Jharsuguda,Odisha
Punjab,Pathankot,2020-05-27,47,18,28,1,3.0,0.0,0.0,Pathankot,Punjab
Uttar Pradesh,Chandauli,2020-05-27,21,17,4,0,0.0,0.0,4.0,Chandauli,Uttar Pradesh
Assam,Darrang,2020-05-27,8,8,0,0,6.0,0.0,0.0,Darrang,Assam
Bihar,Aurangabad,2020-05-27,62,39,23,0,3.0,0.0,5.0,Aurangabad,Bihar
Odisha,Kendrapara,2020-05-27,61,34,27,0,0.0,0.0,0.0,Kendrapara,Odisha
Himachal Pradesh,Kullu,2020-05-27,1,1,0,0,0.0,0.0,0.0,Kullu,Himachal Pradesh
Uttar Pradesh,Sambhal,2020-05-27,78,35,43,0,10.0,0.0,4.0,Sambhal,Uttar Pradesh
Haryana,Bhiwani,2020-05-27,11,5,6,0,0.0,0.0,0.0,Bhiwani,Haryana
Kerala,Malappuram,2020-05-27,82,46,35,1,0.0,0.0,6.0,Malappuram,Kerala
Tripura,Unknown,2020-05-27,10,10,0,0,3.0,0.0,0.0,Unknown,Tripura
Gujarat,Mahisagar,2020-05-27,105,62,41,2,14.0,1.0,0.0,Mahisagar,Gujarat
Haryana,Kaithal,2020-05-27,6,2,4,0,0.0,0.0,0.0,Kaithal,Haryana
Mizoram,Hnahthial,2020-05-27,0,0,0,0,0.0,0.0,0.0,Hnahthial,Mizoram
Uttar Pradesh,Baghpat,2020-05-27,30,6,24,0,1.0,0.0,0.0,Baghpat,Uttar Pradesh
Uttar Pradesh,Bulandshahr,2020-05-27,108,25,81,2,0.0,0.0,2.0,Bulandshahr,Uttar Pradesh
Karnataka,Gadag,2020-05-27,35,28,6,1,0.0,0.0,0.0,Gadag,Karnataka
Rajasthan,Jhalawar,2020-05-27,135,87,48,0,64.0,0.0,0.0,Jhalawar,Rajasthan
Uttar Pradesh,Agra,2020-05-27,873,101,739,33,7.0,0.0,8.0,Agra,Uttar Pradesh
Arunachal Pradesh,Lohit,2020-05-27,1,0,1,0,0.0,0.0,0.0,Lohit,Arunachal Pradesh
Uttarakhand,Haridwar,2020-05-27,35,28,7,0,7.0,0.0,0.0,Hardwar,Uttarakhand
Nagaland,Tuensang,2020-05-27,0,0,0,0,0.0,0.0,0.0,Tuensang,Nagaland
Bihar,Banka,2020-05-27,105,98,7,0,0.0,0.0,2.0,Banka,Bihar
Punjab,Rupnagar,2020-05-27,60,0,59,1,0.0,0.0,0.0,Rupnagar,Punjab
Punjab,Mansa,2020-05-27,32,0,32,0,0.0,0.0,0.0,Mansa,Punjab
Manipur,Thoubal,2020-05-27,0,0,0,0,0.0,0.0,0.0,Thoubal,Manipur
Jammu and Kashmir,Anantnag,2020-05-27,282,159,118,5,4.0,1.0,5.0,Anantnag,Jammu and Kashmir
Karnataka,Mysuru,2020-05-27,90,2,88,0,0.0,0.0,0.0,Mysore,Karnataka
Odisha,Nayagarh,2020-05-27,50,44,6,0,2.0,0.0,0.0,Nayagarh,Odisha
Kerala,Kasaragod,2020-05-27,242,49,193,0,10.0,0.0,2.0,Kasaragod,Kerala
Bihar,Gaya,2020-05-27,53,45,8,0,0.0,0.0,2.0,Gaya,Bihar
Kerala,Ernakulam,2020-05-27,41,13,27,1,2.0,0.0,0.0,Ernakulam,Kerala
Karnataka,Bengaluru Urban,2020-05-27,284,122,152,10,6.0,0.0,2.0,Bangalore,Karnataka
Sikkim,South Sikkim,2020-05-27,1,1,0,0,0.0,0.0,0.0,South Sikkim,Sikkim
Gujarat,Amreli,2020-05-27,8,8,0,0,1.0,0.0,0.0,Amreli,Gujarat
Arunachal Pradesh,Kra Daadi,2020-05-27,0,0,0,0,0.0,0.0,0.0,Kra Daadi,Arunachal Pradesh
Mizoram,Khawzawl,2020-05-27,0,0,0,0,0.0,0.0,0.0,Khawzawl,Mizoram
Meghalaya,Ribhoi,2020-05-27,0,0,0,0,0.0,0.0,0.0,Ri Bhoi,Meghalaya
Andaman and Nicobar Islands,North and Middle Andaman,2020-05-27,1,0,1,0,0.0,0.0,0.0,North and Middle Andaman,Andaman and Nicobar Islands
Assam,Nagaon,2020-05-27,23,23,0,0,4.0,0.0,0.0,Nagaon,Assam
Himachal Pradesh,Chamba,2020-05-27,20,9,11,0,0.0,0.0,0.0,Chamba,Himachal Pradesh
Karnataka,Tumakuru,2020-05-27,28,21,5,2,1.0,0.0,0.0,Tumkur,Karnataka
Assam,Hailakandi,2020-05-27,10,9,0,1,0.0,0.0,0.0,Hailakandi,Assam
Odisha,Dhenkanal,2020-05-27,7,6,1,0,0.0,0.0,0.0,Dhenkanal,Odisha
Arunachal Pradesh,Upper Subansiri,2020-05-27,0,0,0,0,0.0,0.0,0.0,Upper Subansiri,Arunachal Pradesh
Mizoram,Saitual,2020-05-27,0,0,0,0,0.0,0.0,0.0,Saitual,Mizoram
Manipur,Ukhrul,2020-05-27,0,0,0,0,0.0,0.0,0.0,Ukhrul,Manipur
Uttar Pradesh,Bijnor,2020-05-27,83,36,45,2,3.0,0.0,0.0,Bijnor,Uttar Pradesh
Assam,Kokrajhar,2020-05-27,13,13,0,0,0.0,0.0,0.0,Kokrajhar,Assam
Kerala,Idukki,2020-05-27,26,2,24,0,0.0,0.0,0.0,Idukki,Kerala
Haryana,Fatehabad,2020-05-27,9,3,6,0,0.0,0.0,0.0,Fatehabad,Haryana
Assam,Other State,2020-05-27,1,0,1,0,0.0,0.0,0.0,Other State,Assam
Uttar Pradesh,Budaun,2020-05-27,36,19,17,0,0.0,0.0,0.0,Budaun,Uttar Pradesh
Uttar Pradesh,Mainpuri,2020-05-27,27,14,11,2,0.0,0.0,0.0,Mainpuri,Uttar Pradesh
Gujarat,Navsari,2020-05-27,22,14,8,0,4.0,0.0,0.0,Navsari,Gujarat
Haryana,Yamunanagar,2020-05-27,8,0,8,0,0.0,0.0,0.0,Yamunanagar,Haryana
Arunachal Pradesh,Anjaw,2020-05-27,0,0,0,0,0.0,0.0,0.0,Anjaw,Arunachal Pradesh
