State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Ladakh,Kargil,2020-06-15,428,406,22,0,3.0,0.0,1.0,Kargil,Jammu and Kashmir
Jammu and Kashmir,Srinagar,2020-06-15,539,367,158,14,16.0,1.0,0.0,Srinagar,Jammu and Kashmir
Andhra Pradesh,Other State,2020-06-15,1159,567,592,0,52.0,0.0,22.0,Other State,Andhra Pradesh
Nagaland,Longleng,2020-06-15,0,0,0,0,0.0,0.0,0.0,Longleng,Nagaland
Arunachal Pradesh,Longding,2020-06-15,1,1,0,0,0.0,0.0,0.0,Longding,Arunachal Pradesh
Jharkhand,Garhwa,2020-06-15,90,30,60,0,0.0,0.0,0.0,Garhwa,Jharkhand
Madhya Pradesh,Gwalior,2020-06-15,259,84,173,2,2.0,0.0,3.0,Gwalior,Madhya Pradesh
Karnataka,Bidar,2020-06-15,381,136,239,6,11.0,0.0,36.0,Bidar,Karnataka
Madhya Pradesh,Shajapur,2020-06-15,46,35,8,3,0.0,0.0,0.0,Shajapur,Madhya Pradesh
Karnataka,Uttara Kannada,2020-06-15,114,21,93,0,0.0,0.0,0.0,Uttara Kannada,Karnataka
Karnataka,Dakshina Kannada,2020-06-15,291,149,134,7,23.0,0.0,6.0,Dakshina Kannada,Karnataka
Jharkhand,Jamtara,2020-06-15,28,26,2,0,0.0,0.0,0.0,Jamtara,Jharkhand
Sikkim,West Sikkim,2020-06-15,16,16,0,0,3.0,0.0,0.0,West Sikkim,Sikkim
Jharkhand,Khunti,2020-06-15,16,11,5,0,0.0,0.0,0.0,Khunti,Jharkhand
Himachal Pradesh,Bilaspur,2020-06-15,29,12,17,0,0.0,0.0,0.0,Bilaspur,Himachal Pradesh
West Bengal,Uttar Dinajpur,2020-06-15,227,27,200,0,8.0,0.0,2.0,Uttar Dinajpur,West Bengal
Madhya Pradesh,Satna,2020-06-15,22,0,20,2,0.0,0.0,0.0,Satna,Madhya Pradesh
Jammu and Kashmir,Muzaffarabad,2020-06-15,0,0,0,0,0.0,0.0,0.0,Muzaffarabad,Jammu and Kashmir
Jammu and Kashmir,Mirpur,2020-06-15,0,0,0,0,0.0,0.0,0.0,Mirpur,Jammu and Kashmir
Daman and Diu,Diu,2020-06-15,2,2,0,0,0.0,0.0,0.0,Diu,Daman and Diu
Jammu and Kashmir,Udhampur,2020-06-15,165,125,39,1,7.0,0.0,0.0,Udhampur,Jammu and Kashmir
Jharkhand,Ramgarh,2020-06-15,108,59,49,0,0.0,0.0,0.0,Ramgarh,Jharkhand
Jharkhand,Pakur,2020-06-15,29,24,5,0,0.0,0.0,0.0,Pakur,Jharkhand
Karnataka,Yadgir,2020-06-15,822,516,305,1,13.0,0.0,33.0,Yadgir,Karnataka
West Bengal,Paschim Medinipur,2020-06-15,300,227,71,2,5.0,0.0,1.0,Pashchim Medinipur,West Bengal
Karnataka,Shivamogga,2020-06-15,94,41,53,0,3.0,0.0,10.0,Shimoga,Karnataka
Madhya Pradesh,Indore,2020-06-15,4069,989,2906,174,6.0,4.0,101.0,Indore,Madhya Pradesh
Madhya Pradesh,Jabalpur,2020-06-15,309,54,242,13,0.0,0.0,4.0,Jabalpur,Madhya Pradesh
Jammu and Kashmir,Ganderbal,2020-06-15,63,9,54,0,2.0,0.0,14.0,Ganderbal,Jammu and Kashmir
Madhya Pradesh,Chhindwara,2020-06-15,31,19,10,2,0.0,0.0,0.0,Chhindwara,Madhya Pradesh
Kerala,Malappuram,2020-06-15,278,192,83,3,6.0,0.0,10.0,Malappuram,Kerala
Jammu and Kashmir,Budgam,2020-06-15,245,129,112,4,6.0,1.0,0.0,Badgam,Jammu and Kashmir
Jammu and Kashmir,Baramulla,2020-06-15,521,287,223,11,6.0,0.0,57.0,Baramulla,Jammu and Kashmir
Kerala,Kollam,2020-06-15,150,95,54,1,4.0,0.0,11.0,Kollam,Kerala
Karnataka,Haveri,2020-06-15,27,6,21,0,2.0,0.0,0.0,Haveri,Karnataka
Jharkhand,West Singhbhum,2020-06-15,47,40,7,0,1.0,0.0,1.0,Pashchimi Singhbhum,Jharkhand
Karnataka,Belagavi,2020-06-15,304,58,245,1,0.0,0.0,22.0,Belgaum,Karnataka
Arunachal Pradesh,Lower Siang,2020-06-15,0,0,0,0,0.0,0.0,0.0,Lower Siang,Arunachal Pradesh
Karnataka,Chamarajanagara,2020-06-15,1,1,0,0,0.0,0.0,0.0,Chamrajnagar,Karnataka
Kerala,Palakkad,2020-06-15,291,155,134,1,7.0,0.0,12.0,Palakkad,Kerala
Karnataka,Kalaburagi,2020-06-15,944,475,459,10,48.0,0.0,32.0,Gulbarga,Karnataka
Andhra Pradesh,Y.S.R. Kadapa,2020-06-15,257,142,115,0,10.0,0.0,0.0,Y.S.R.,Andhra Pradesh
Jharkhand,Ranchi,2020-06-15,174,39,131,4,9.0,0.0,2.0,Ranchi,Jharkhand
Madhya Pradesh,Dhar,2020-06-15,137,8,124,5,0.0,0.0,0.0,Dhar,Madhya Pradesh
Jharkhand,Koderma,2020-06-15,128,85,42,1,0.0,0.0,0.0,Kodarma,Jharkhand
West Bengal,Dakshin Dinajpur,2020-06-15,79,44,35,0,14.0,0.0,0.0,Dakshin Dinajpur,West Bengal
Arunachal Pradesh,Lower Dibang Valley,2020-06-15,2,2,0,0,0.0,0.0,0.0,Lower Dibang Valley,Arunachal Pradesh
Karnataka,Hassan,2020-06-15,238,48,189,1,1.0,0.0,6.0,Hassan,Karnataka
Madhya Pradesh,Sheopur,2020-06-15,58,34,22,2,0.0,0.0,1.0,Sheopur,Madhya Pradesh
West Bengal,Murshidabad,2020-06-15,174,57,114,3,8.0,0.0,5.0,Murshidabad,West Bengal
Jammu and Kashmir,Punch,2020-06-15,104,71,33,0,0.0,0.0,3.0,Poonch,Jammu and Kashmir
Jammu and Kashmir,Kulgam,2020-06-15,634,228,398,8,1.0,0.0,60.0,Kulgam,Jammu and Kashmir
Karnataka,Gadag,2020-06-15,49,8,39,2,0.0,0.0,0.0,Gadag,Karnataka
Jammu and Kashmir,Jammu,2020-06-15,279,136,139,4,6.0,0.0,2.0,Jammu,Jammu and Kashmir
Karnataka,Dharwad,2020-06-15,155,102,50,3,34.0,1.0,0.0,Dharwad,Karnataka
Kerala,Kottayam,2020-06-15,103,54,48,1,10.0,0.0,0.0,Kottayam,Kerala
Jammu and Kashmir,Bandipora,2020-06-15,242,47,194,1,3.0,0.0,20.0,Bandipore,Jammu and Kashmir
Karnataka,Ballari,2020-06-15,197,141,55,1,10.0,0.0,0.0,Bellary,Karnataka
Nagaland,Kiphire,2020-06-15,4,4,0,0,0.0,0.0,0.0,Kiphire,Nagaland
Nagaland,Dimapur,2020-06-15,28,28,0,0,-11.0,0.0,-66.0,Dimapur,Nagaland
Jharkhand,Dumka,2020-06-15,4,0,4,0,0.0,0.0,0.0,Dumka,Jharkhand
Nagaland,Phek,2020-06-15,1,1,0,0,0.0,0.0,0.0,Phek,Nagaland
Karnataka,Kolar,2020-06-15,48,22,26,0,0.0,0.0,0.0,Kolar,Karnataka
West Bengal,Purulia,2020-06-15,85,1,84,0,1.0,0.0,0.0,Puruliya,West Bengal
Arunachal Pradesh,Namsai,2020-06-15,3,1,2,0,0.0,0.0,0.0,Namsai,Arunachal Pradesh
Kerala,Kozhikode,2020-06-15,163,92,70,1,6.0,0.0,4.0,Kozhikode,Kerala
Andhra Pradesh,Vizianagaram,2020-06-15,73,54,19,0,1.0,0.0,0.0,Vizianagaram,Andhra Pradesh
Madhya Pradesh,Ratlam,2020-06-15,107,48,55,4,20.0,0.0,11.0,Ratlam,Madhya Pradesh
Himachal Pradesh,Shimla,2020-06-15,22,9,11,2,1.0,0.0,2.0,Shimla,Himachal Pradesh
Karnataka,Bagalkote,2020-06-15,107,17,89,1,3.0,0.0,0.0,Bagalkot,Karnataka
Jharkhand,Simdega,2020-06-15,246,147,99,0,14.0,0.0,29.0,Simdega,Jharkhand
Kerala,Thrissur,2020-06-15,232,158,71,3,3.0,0.0,6.0,Thrissur,Kerala
Jammu and Kashmir,Reasi,2020-06-15,27,18,9,0,3.0,0.0,0.0,Reasi,Jammu and Kashmir
Jharkhand,Palamu,2020-06-15,45,13,32,0,0.0,0.0,0.0,Palamu,Jharkhand
Jharkhand,Bokaro,2020-06-15,29,4,23,2,0.0,0.0,1.0,Bokaro,Jharkhand
Kerala,Thiruvananthapuram,2020-06-15,127,49,74,4,1.0,1.0,3.0,Thiruvananthapuram,Kerala
Andhra Pradesh,Unknown,2020-06-15,2,1,1,0,0.0,0.0,0.0,Unknown,Andhra Pradesh
Jammu and Kashmir,Ramban,2020-06-15,199,142,57,0,4.0,0.0,2.0,Ramban,Jammu and Kashmir
Sikkim,North Sikkim,2020-06-15,0,0,0,0,0.0,0.0,0.0,North Sikkim,Sikkim
West Bengal,Bankura,2020-06-15,180,92,88,0,1.0,0.0,1.0,Bankura,West Bengal
West Bengal,Paschim Bardhaman,2020-06-15,110,48,60,2,4.0,0.0,3.0,Barddhaman,West Bengal
Karnataka,Bengaluru Urban,2020-06-15,725,362,329,33,35.0,1.0,2.0,Bangalore,Karnataka
Dadra and Nagar Haveli,Dadra and Nagar Haveli,2020-06-15,30,28,2,0,1.0,0.0,0.0,Dadra and Nagar Haveli,Dadra and Nagar Haveli
Nagaland,Zunheboto,2020-06-15,1,1,0,0,0.0,0.0,0.0,Zunheboto,Nagaland
Arunachal Pradesh,Pakke Kessang,2020-06-15,1,0,1,0,1.0,0.0,0.0,Pakke Kessang,Arunachal Pradesh
Kerala,Kannur,2020-06-15,312,105,203,4,10.0,0.0,21.0,Kannur,Kerala
Nagaland,Tuensang,2020-06-15,10,10,0,0,2.0,0.0,0.0,Tuensang,Nagaland
Karnataka,Davanagere,2020-06-15,227,26,195,6,1.0,0.0,1.0,Davanagere,Karnataka
Karnataka,Chikkamagaluru,2020-06-15,19,1,18,0,0.0,0.0,0.0,Chikmagalur,Karnataka
Nagaland,Kohima,2020-06-15,7,7,0,0,-5.0,0.0,-10.0,Kohima,Nagaland
Karnataka,Chitradurga,2020-06-15,43,5,38,0,0.0,0.0,0.0,Chitradurga,Karnataka
Madhya Pradesh,Raisen,2020-06-15,85,16,66,3,1.0,0.0,1.0,Raisen,Madhya Pradesh
Jammu and Kashmir,Pulwama,2020-06-15,252,190,60,2,7.0,0.0,27.0,Pulwama,Jammu and Kashmir
Karnataka,Mandya,2020-06-15,343,82,261,0,0.0,0.0,0.0,Mandya,Karnataka
Jharkhand,Hazaribagh,2020-06-15,133,18,115,0,1.0,0.0,4.0,Hazaribagh,Jharkhand
Karnataka,Bengaluru Rural,2020-06-15,38,26,11,1,0.0,0.0,0.0,Bangalore Rural,Karnataka
West Bengal,Purba Medinipur,2020-06-15,213,115,96,2,9.0,0.0,2.0,Purba Medinipur,West Bengal
Nagaland,Peren,2020-06-15,84,84,0,0,19.0,0.0,0.0,Peren,Nagaland
Kerala,Pathanamthitta,2020-06-15,141,105,36,0,11.0,0.0,0.0,Pathanamthitta,Kerala
West Bengal,Cooch Behar,2020-06-15,264,53,211,0,5.0,0.0,0.0,Koch Bihar,West Bengal
Arunachal Pradesh,Lower Subansiri,2020-06-15,0,0,0,0,0.0,0.0,0.0,Lower Subansiri,Arunachal Pradesh
West Bengal,Birbhum,2020-06-15,254,35,218,1,2.0,0.0,3.0,Birbhum,West Bengal
Jammu and Kashmir,Shopiyan,2020-06-15,539,230,304,5,2.0,0.0,10.0,Shupiyan,Jammu and Kashmir
Madhya Pradesh,Shivpuri,2020-06-15,21,10,11,0,0.0,0.0,0.0,Shivpuri,Madhya Pradesh
Karnataka,Kodagu,2020-06-15,3,2,1,0,0.0,0.0,0.0,Kodagu,Karnataka
Sikkim,East Sikkim,2020-06-15,29,24,5,0,2.0,0.0,0.0,East Sikkim,Sikkim
Nagaland,Unknown,2020-06-15,2,-86,88,0,-5.0,0.0,68.0,Unknown,Nagaland
Karnataka,Other State,2020-06-15,35,5,28,2,0.0,0.0,0.0,Other State,Karnataka
Himachal Pradesh,Mandi,2020-06-15,22,3,17,2,0.0,0.0,0.0,Mandi,Himachal Pradesh
Jammu and Kashmir,Kishtwar,2020-06-15,23,14,9,0,1.0,0.0,3.0,Kishtwar,Jammu and Kashmir
Madhya Pradesh,Sagar,2020-06-15,257,52,189,16,5.0,1.0,8.0,Sagar,Madhya Pradesh
Jharkhand,Saraikela-Kharsawan,2020-06-15,36,23,13,0,0.0,0.0,5.0,Saraikela-Kharsawan,Jharkhand
Kerala,Kasaragod,2020-06-15,371,119,252,0,3.0,0.0,4.0,Kasaragod,Kerala
Himachal Pradesh,Kullu,2020-06-15,4,1,3,0,0.0,0.0,1.0,Kullu,Himachal Pradesh
Madhya Pradesh,Rajgarh,2020-06-15,46,27,15,4,1.0,0.0,2.0,Rajgarh,Madhya Pradesh
Madhya Pradesh,Khandwa,2020-06-15,280,22,241,17,1.0,0.0,2.0,East Nimar,Madhya Pradesh
Jammu and Kashmir,Kupwara,2020-06-15,407,114,288,5,11.0,1.0,1.0,Kupwara,Jammu and Kashmir
Lakshadweep,Lakshadweep,2020-06-15,0,0,0,0,0.0,0.0,0.0,Lakshadweep,Lakshadweep
Jharkhand,Sahibganj,2020-06-15,3,0,3,0,0.0,0.0,0.0,Sahibganj,Jharkhand
Andhra Pradesh,Foreign Evacuees,2020-06-15,208,186,22,0,6.0,0.0,0.0,Foreign Evacuees,Andhra Pradesh
Madhya Pradesh,Bhopal,2020-06-15,2235,630,1533,72,40.0,0.0,23.0,Bhopal,Madhya Pradesh
Jharkhand,Chatra,2020-06-15,36,18,18,0,1.0,0.0,0.0,Chatra,Jharkhand
Madhya Pradesh,Morena,2020-06-15,148,33,114,1,2.0,0.0,11.0,Morena,Madhya Pradesh
Assam,Hailakandi,2020-06-15,52,46,5,1,0.0,0.0,0.0,Hailakandi,Assam
Rajasthan,Jalore,2020-06-15,202,36,164,2,9.0,0.0,0.0,Jalor,Rajasthan
Uttar Pradesh,Chitrakoot,2020-06-15,77,27,48,2,1.0,0.0,7.0,Chitrakoot,Uttar Pradesh
Andhra Pradesh,Kurnool,2020-06-15,1036,342,664,30,60.0,1.0,8.0,Kurnool,Andhra Pradesh
Mizoram,Saitual,2020-06-15,3,3,0,0,0.0,0.0,0.0,Saitual,Mizoram
Telangana,Kamareddy,2020-06-15,18,10,8,0,0.0,0.0,0.0,Kamareddy,Telangana
Mizoram,Serchhip,2020-06-15,1,1,0,0,0.0,0.0,0.0,Serchhip,Mizoram
Uttar Pradesh,Jaunpur,2020-06-15,440,201,235,4,9.0,0.0,3.0,Jaunpur,Uttar Pradesh
Andhra Pradesh,S.P.S. Nellore,2020-06-15,412,187,221,4,16.0,0.0,2.0,Nellore,Andhra Pradesh
Bihar,Samastipur,2020-06-15,166,83,82,1,1.0,0.0,13.0,Samastipur,Bihar
Gujarat,Kutch,2020-06-15,93,18,70,5,1.0,0.0,0.0,Kachchh,Gujarat
Chhattisgarh,Narayanpur,2020-06-15,0,0,0,0,0.0,0.0,0.0,Narayanpur,Chhattisgarh
Assam,Golaghat,2020-06-15,242,154,88,0,0.0,0.0,0.0,Golaghat,Assam
Rajasthan,Bhilwara,2020-06-15,192,30,159,3,2.0,0.0,16.0,Bhilwara,Rajasthan
Telangana,Jogulamba Gadwal,2020-06-15,46,20,25,1,0.0,0.0,0.0,Jogulamba Gadwal,Telangana
Odisha,Bhadrak,2020-06-15,177,31,146,0,19.0,0.0,11.0,Bhadrak,Odisha
Bihar,Kishanganj,2020-06-15,126,34,92,0,4.0,0.0,0.0,Kishanganj,Bihar
Rajasthan,Bikaner,2020-06-15,132,22,105,5,2.0,0.0,2.0,Bikaner,Rajasthan
Tamil Nadu,Madurai,2020-06-15,442,147,291,4,16.0,0.0,14.0,Madurai,Tamil Nadu
Mizoram,Saiha,2020-06-15,4,4,0,0,0.0,0.0,0.0,Saiha,Mizoram
Uttar Pradesh,Mirzapur,2020-06-15,47,12,35,0,6.0,0.0,0.0,Mirzapur,Uttar Pradesh
Rajasthan,Churu,2020-06-15,192,38,153,1,3.0,0.0,2.0,Churu,Rajasthan
Chhattisgarh,Dakshin Bastar Dantewada,2020-06-15,2,2,0,0,0.0,0.0,0.0,Dantewada,Chhattisgarh
Uttar Pradesh,Farrukhabad,2020-06-15,77,38,38,1,3.0,0.0,3.0,Farrukhabad,Uttar Pradesh
Mizoram,Hnahthial,2020-06-15,0,0,0,0,0.0,0.0,0.0,Hnahthial,Mizoram
Telangana,Khammam,2020-06-15,21,18,3,0,0.0,0.0,0.0,Khammam,Telangana
Mizoram,Khawzawl,2020-06-15,2,2,0,0,0.0,0.0,0.0,Khawzawl,Mizoram
Assam,Other State,2020-06-15,1,0,1,0,0.0,0.0,0.0,Other State,Assam
Uttar Pradesh,Sitapur,2020-06-15,47,5,42,0,0.0,0.0,0.0,Sitapur,Uttar Pradesh
Mizoram,Kolasib,2020-06-15,11,11,0,0,0.0,0.0,0.0,Kolasib,Mizoram
Mizoram,Lawngtlai,2020-06-15,4,4,0,0,0.0,0.0,0.0,Lawangtlai,Mizoram
Assam,Sivasagar,2020-06-15,27,1,26,0,0.0,0.0,0.0,Sivasagar,Assam
Telangana,Karimnagar,2020-06-15,34,18,16,0,0.0,0.0,0.0,Karimnagar,Telangana
Uttar Pradesh,Fatehpur,2020-06-15,99,47,52,0,2.0,0.0,1.0,Fatehpur,Uttar Pradesh
Mizoram,Lunglei,2020-06-15,45,45,0,0,0.0,0.0,0.0,Lunglei,Mizoram
Bihar,Sheohar,2020-06-15,70,61,8,1,1.0,0.0,1.0,Sheohar,Bihar
Mizoram,Mamit,2020-06-15,14,14,0,0,5.0,0.0,0.0,Mamit,Mizoram
Delhi,Shahdara,2020-06-15,48,48,0,0,0.0,0.0,0.0,Shahdara,Delhi
Bihar,Katihar,2020-06-15,227,83,144,0,4.0,0.0,24.0,Katihar,Bihar
Uttar Pradesh,Kushinagar,2020-06-15,58,31,25,2,0.0,0.0,1.0,Kushinagar,Uttar Pradesh
Odisha,Cuttack,2020-06-15,342,176,165,1,19.0,0.0,26.0,Cuttack,Odisha
Gujarat,Dang,2020-06-15,4,2,2,0,0.0,0.0,0.0,Dang,Gujarat
Odisha,Puri,2020-06-15,155,55,100,0,0.0,0.0,2.0,Puri,Odisha
Goa,North Goa,2020-06-15,6,0,6,0,0.0,0.0,0.0,North Goa,Goa
Odisha,Sundargarh,2020-06-15,130,19,111,0,4.0,0.0,0.0,Sundargarh,Odisha
Telangana,Adilabad,2020-06-15,32,17,15,0,1.0,0.0,0.0,Adilabad,Telangana
Tamil Nadu,Railway Quarantine,2020-06-15,317,169,148,0,8.0,0.0,5.0,Railway Quarantine,Tamil Nadu
Gujarat,Valsad,2020-06-15,59,27,29,3,2.0,0.0,0.0,Valsad,Gujarat
Tamil Nadu,Other State,2020-06-15,0,-3,0,3,0.0,0.0,0.0,Other State,Tamil Nadu
Uttar Pradesh,Mahoba,2020-06-15,37,25,11,1,6.0,0.0,0.0,Mahoba,Uttar Pradesh
Odisha,Koraput,2020-06-15,17,3,14,0,0.0,0.0,5.0,Koraput,Odisha
Andhra Pradesh,Guntur,2020-06-15,642,198,435,9,19.0,0.0,0.0,Guntur,Andhra Pradesh
Odisha,Jharsuguda,2020-06-15,18,9,9,0,1.0,0.0,0.0,Jharsuguda,Odisha
Tamil Nadu,Airport Quarantine,2020-06-15,303,191,111,1,18.0,0.0,9.0,Airport Quarantine,Tamil Nadu
Uttar Pradesh,Kanpur Nagar,2020-06-15,724,300,397,27,19.0,2.0,5.0,Kanpur Nagar,Uttar Pradesh
Assam,Karimganj,2020-06-15,86,66,20,0,0.0,0.0,0.0,Karimganj,Assam
Rajasthan,Bharatpur,2020-06-15,1000,517,465,18,2.0,1.0,23.0,Bharatpur,Rajasthan
Odisha,Khordha,2020-06-15,362,97,259,6,7.0,0.0,23.0,Khordha,Odisha
Uttar Pradesh,Maharajganj,2020-06-15,100,37,60,3,0.0,1.0,5.0,Maharajganj,Uttar Pradesh
Gujarat,Surendranagar,2020-06-15,74,36,35,3,3.0,0.0,2.0,Surendranagar,Gujarat
Telangana,Hyderabad,2020-06-15,3385,3057,305,23,189.0,0.0,0.0,Hyderabad,Telangana
Bihar,Khagaria,2020-06-15,293,46,244,3,2.0,0.0,13.0,Khagaria,Bihar
Gujarat,Banaskantha,2020-06-15,152,22,122,8,1.0,0.0,0.0,Banas Kantha,Gujarat
Odisha,Dhenkanal,2020-06-15,52,18,34,0,1.0,0.0,2.0,Dhenkanal,Odisha
Tamil Nadu,Nagapattinam,2020-06-15,123,69,54,0,10.0,0.0,0.0,Nagappattinam,Tamil Nadu
Delhi,South East Delhi,2020-06-15,130,130,0,0,0.0,0.0,0.0,South East Delhi,Delhi
Telangana,Bhadradri Kothagudem,2020-06-15,5,1,4,0,0.0,0.0,0.0,Kottagudem,Telangana
Gujarat,Chhota Udaipur,2020-06-15,40,7,33,0,0.0,0.0,0.0,Chhota Udaipur,Gujarat
Gujarat,Ahmedabad,2020-06-15,16967,3935,11822,1210,327.0,23.0,225.0,Ahmadabad,Gujarat
Uttar Pradesh,Amethi,2020-06-15,226,36,189,1,9.0,0.0,4.0,Amethi,Uttar Pradesh
Odisha,Kalahandi,2020-06-15,57,32,25,0,0.0,0.0,4.0,Kalahandi,Odisha
Chhattisgarh,Bijapur,2020-06-15,0,0,0,0,0.0,0.0,0.0,Bijapur,Chhattisgarh
Odisha,Kendrapara,2020-06-15,176,13,163,0,0.0,0.0,0.0,Kendrapara,Odisha
Tamil Nadu,Namakkal,2020-06-15,92,8,83,1,0.0,0.0,3.0,Namakkal,Tamil Nadu
Assam,Nagaon,2020-06-15,276,251,25,0,16.0,0.0,0.0,Nagaon,Assam
Bihar,Saharsa,2020-06-15,116,56,60,0,8.0,0.0,0.0,Saharsa,Bihar
Uttar Pradesh,Kannauj,2020-06-15,146,87,59,0,2.0,0.0,0.0,Kannauj,Uttar Pradesh
Mizoram,Champhai,2020-06-15,5,5,0,0,0.0,0.0,0.0,Champhai,Mizoram
Telangana,Mahabubabad,2020-06-15,6,5,1,0,0.0,0.0,0.0,Mahabubabad,Telangana
Mizoram,Aizawl,2020-06-15,28,27,1,0,0.0,0.0,0.0,Aizawl,Mizoram
Bihar,Araria,2020-06-15,89,13,75,1,1.0,0.0,2.0,Araria,Bihar
Chhattisgarh,Gariaband,2020-06-15,12,5,7,0,0.0,0.0,0.0,Gariaband,Chhattisgarh
Uttar Pradesh,Chandauli,2020-06-15,50,24,25,1,0.0,0.0,2.0,Chandauli,Uttar Pradesh
Manipur,Tamenglong,2020-06-15,19,18,1,0,0.0,0.0,0.0,Tamenglong,Manipur
Tamil Nadu,Kancheepuram,2020-06-15,751,317,427,7,42.0,0.0,16.0,Kancheepuram,Tamil Nadu
Manipur,Tengnoupal,2020-06-15,9,9,0,0,0.0,0.0,0.0,Tengnoupal,Manipur
Manipur,Thoubal,2020-06-15,10,6,4,0,0.0,0.0,0.0,Thoubal,Manipur
Delhi,West Delhi,2020-06-15,122,122,0,0,0.0,0.0,0.0,West Delhi,Delhi
Telangana,Nagarkurnool,2020-06-15,9,7,2,0,0.0,0.0,0.0,Nagarkurnool,Telangana
Uttar Pradesh,Ballia,2020-06-15,66,13,53,0,2.0,0.0,0.0,Ballia,Uttar Pradesh
Manipur,Ukhrul,2020-06-15,21,19,2,0,0.0,0.0,0.0,Ukhrul,Manipur
Bihar,Sheikhpura,2020-06-15,128,61,67,0,5.0,0.0,12.0,Sheikhpura,Bihar
Manipur,Unknown,2020-06-15,72,-33,105,0,32.0,0.0,60.0,Unknown,Manipur
Andhra Pradesh,Chittoor,2020-06-15,359,118,237,4,6.0,0.0,2.0,Chittoor,Andhra Pradesh
Gujarat,Sabarkantha,2020-06-15,141,46,90,5,4.0,0.0,0.0,Sabar Kantha,Gujarat
Uttar Pradesh,Hapur,2020-06-15,230,89,135,6,0.0,1.0,24.0,Hapur,Uttar Pradesh
Andaman and Nicobar Islands,North and Middle Andaman,2020-06-15,1,0,1,0,0.0,0.0,0.0,North and Middle Andaman,Andaman and Nicobar Islands
Gujarat,Devbhumi Dwarka,2020-06-15,15,1,14,0,0.0,0.0,1.0,Devbhumi Dwarka,Gujarat
Telangana,Nalgonda,2020-06-15,26,14,12,0,0.0,0.0,0.0,Nalgonda,Telangana
Manipur,Kakching,2020-06-15,35,35,0,0,0.0,0.0,0.0,Kakching,Manipur
Assam,Dhubri,2020-06-15,323,318,5,0,17.0,0.0,0.0,Dhubri,Assam
Telangana,Nizamabad,2020-06-15,69,39,30,0,0.0,0.0,0.0,Nizamabad,Telangana
Uttarakhand,Almora,2020-06-15,75,2,72,1,1.0,0.0,0.0,Almora,Uttarakhand
Manipur,Kamjong,2020-06-15,11,9,2,0,0.0,0.0,0.0,Kamjong,Manipur
Uttar Pradesh,Moradabad,2020-06-15,308,66,228,14,14.0,0.0,3.0,Moradabad,Uttar Pradesh
Assam,Tinsukia,2020-06-15,102,96,6,0,0.0,0.0,0.0,Tinsukia,Assam
Telangana,Mulugu,2020-06-15,7,5,2,0,0.0,0.0,0.0,Mulugu,Telangana
Bihar,Purnia,2020-06-15,242,122,120,0,22.0,0.0,41.0,Purnia,Bihar
Rajasthan,Jaisalmer,2020-06-15,81,8,73,0,0.0,0.0,0.0,Jaisalmer,Rajasthan
Manipur,Noney,2020-06-15,20,19,1,0,0.0,0.0,0.0,Noney,Manipur
Telangana,Nirmal,2020-06-15,26,13,13,0,0.0,0.0,0.0,Nirmal,Telangana
Manipur,Pherzawl,2020-06-15,5,5,0,0,0.0,0.0,0.0,Pherzawl,Manipur
Punjab,S.A.S. Nagar,2020-06-15,175,58,114,3,11.0,0.0,0.0,Sahibzada Ajit Singh Nagar,Punjab
Manipur,Senapati,2020-06-15,19,19,0,0,0.0,0.0,0.0,Senapati,Manipur
Uttar Pradesh,Shahjahanpur,2020-06-15,70,40,30,0,2.0,0.0,4.0,Shahjahanpur,Uttar Pradesh
Manipur,Kangpokpi,2020-06-15,44,44,0,0,0.0,0.0,0.0,Kangpokpi,Manipur
Meghalaya,East Khasi Hills,2020-06-15,20,4,15,1,0.0,0.0,0.0,East Khasi Hills,Meghalaya
Bihar,Sitamarhi,2020-06-15,120,55,63,2,1.0,0.0,0.0,Sitamarhi,Bihar
Uttar Pradesh,Ambedkar Nagar,2020-06-15,106,32,71,3,5.0,0.0,8.0,Ambedkar Nagar,Uttar Pradesh
Tamil Nadu,Karur,2020-06-15,94,9,85,0,0.0,0.0,4.0,Karur,Tamil Nadu
Bihar,Unknown,2020-06-15,1,1,0,0,0.0,0.0,0.0,Unknown,Bihar
Rajasthan,Dausa,2020-06-15,88,19,67,2,1.0,0.0,1.0,Dausa,Rajasthan
Uttar Pradesh,Lalitpur,2020-06-15,4,1,2,1,0.0,0.0,0.0,Lalitpur,Uttar Pradesh
Gujarat,Panchmahal,2020-06-15,126,26,86,14,7.0,0.0,0.0,Panch Mahals,Gujarat
Meghalaya,South West Khasi Hills,2020-06-15,0,0,0,0,0.0,0.0,0.0,South West Khasi Hills,Meghalaya
Delhi,Central Delhi,2020-06-15,184,184,0,0,0.0,0.0,0.0,Central Delhi,Delhi
Meghalaya,South West Garo Hills,2020-06-15,4,4,0,0,0.0,0.0,0.0,South West Garo Hills,Meghalaya
Meghalaya,West Garo Hills,2020-06-15,5,3,2,0,0.0,0.0,0.0,West Garo Hills,Meghalaya
Meghalaya,West Jaintia Hills,2020-06-15,4,4,0,0,0.0,0.0,0.0,West Jaintia Hills,Meghalaya
Uttar Pradesh,Hathras,2020-06-15,81,47,32,2,3.0,0.0,0.0,Hathras,Uttar Pradesh
